date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR
2026-11-01,1.0301,1.0088,1.0056,1.0020,1.0029,1.0072,1.0012,1.0007,1.0013,1.0087,1.0020,1.0002,1.1221,1.0418,1.0506,1.0333,1.0247,1.0595,1.0026,1.0021,1.0151,1.0096,1.0034,1.0002,3392.52,5078.40,4032.19,2566.13,1934.55,1068.06,208.56,2582.10,1646.39,535.53,1.1982,0.6479,1.0964,1.4369,1.0330,0.5967,1.1660,0.1929,0.2458,0.3127,0.6226,0.6824,0.6308,0.5902,0.6327,0.7050,0.5066,0.6753,0.6838,0.6855,0.0127,0.0116,0.0256,0.0169,0.0164,0.0000,0.0449,0.0013,0.0141,0.0075,0.9757,0.9749,0.9881,0.9742,0.9763,1.0000,0.9756,1.0000,0.9684,1.0000,50.40,182.95,77.87,52.30,59.12,9.63,6.59,230.08,56.46,81.52,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,94197,574020,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3955,0.1613,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1337,0.0488,0.0864,0.0116,0.0765,0.1054,0.0015,0.1365,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.152,0.000,0.000
2026-12-01,1.0323,1.0091,1.0062,1.0020,1.0031,1.0070,1.0011,1.0006,1.0012,1.0085,1.0018,1.0002,1.1238,1.0421,1.0512,1.0333,1.0248,1.0592,1.0025,1.0020,1.0150,1.0094,1.0032,1.0002,3395.22,5081.40,4035.31,2567.83,1937.43,1071.39,208.41,2584.55,1651.39,536.14,1.1992,0.6496,1.1039,1.4401,1.0342,0.5961,1.1680,0.1950,0.2469,0.2986,0.6224,0.6823,0.6300,0.5900,0.6325,0.7051,0.5054,0.6733,0.6837,0.6864,0.0127,0.0115,0.0256,0.0169,0.0163,0.0000,0.0445,0.0013,0.0141,0.0075,0.9757,0.9749,0.9882,0.9742,0.9763,1.0000,0.9757,1.0000,0.9684,1.0000,50.33,182.91,77.81,52.21,59.03,9.67,6.57,229.55,56.54,81.72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,93827,574390,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4363,0.1760,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1337,0.0488,0.0864,0.0116,0.0765,0.1053,0.0015,0.1366,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.152,0.000,0.000
2027-01-01,1.0342,1.0094,1.0069,1.0020,1.0033,1.0067,1.0010,1.0006,1.0012,1.0083,1.0016,1.0002,1.1252,1.0423,1.0518,1.0333,1.0250,1.0588,1.0024,1.0020,1.0150,1.0092,1.0030,1.0002,3397.92,5084.40,4038.45,2569.54,1940.33,1074.72,208.28,2587.00,1656.42,536.76,1.1999,0.6513,1.1113,1.4427,1.0352,0.5953,1.1696,0.1971,0.2480,0.2845,0.6223,0.6822,0.6292,0.5898,0.6324,0.7051,0.5027,0.6709,0.6837,0.6874,0.0126,0.0115,0.0256,0.0168,0.0162,0.0000,0.0442,0.0013,0.0140,0.0075,0.9758,0.9749,0.9882,0.9743,0.9764,1.0000,0.9757,1.0000,0.9685,1.0000,50.26,182.88,77.76,52.13,58.95,9.71,6.54,229.06,56.61,81.91,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,93393,574824,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4779,0.1903,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1338,0.0488,0.0864,0.0116,0.0765,0.1053,0.0015,0.1368,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.153,0.000,0.000
2027-02-01,1.0358,1.0096,1.0075,1.0020,1.0034,1.0064,1.0009,1.0006,1.0012,1.0081,1.0015,1.0002,1.2982,1.2320,1.0529,1.0754,1.0319,1.0649,1.0347,1.0352,1.0470,1.0242,1.0328,1.0002,3398.15,5082.24,4033.93,2569.12,1941.91,1077.50,208.08,2589.38,1660.63,527.66,1.2012,0.6534,1.1209,1.4459,1.0366,0.5947,1.1711,0.1991,0.2492,0.2754,0.6171,0.6769,0.6196,0.5845,0.6272,0.7051,0.4997,0.6689,0.6836,0.6882,0.0484,0.0447,0.0703,0.0521,0.0497,0.0248,0.0640,0.0022,0.0390,0.0466,0.8124,0.8264,0.8746,0.8397,0.8208,0.8837,0.9603,1.0000,0.8608,1.0000,45.58,165.52,65.83,47.60,53.67,7.66,5.86,227.03,53.49,48.77,0.0000,0.0000,0.0822,0.0000,0.0000,0.0000,0.3273,0.0467,0.0000,0.3972,104304,74663,53998,54750,86225,66964,92823,575394,131417,91336,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.5192,0.2043,0.0000,0.0100,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0.1188,0.0715,0.1340,0.0480,0.0864,0.0114,0.0767,0.1052,0.0015,0.0841,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.153,0.000,0.000
2027-03-01,1.0409,1.0154,1.0081,1.0030,1.0036,1.0063,1.0020,1.0016,1.0025,1.0092,1.0026,1.0003,1.2900,1.2154,1.0531,1.0627,1.0319,1.0641,1.0214,1.0159,1.0355,1.0268,1.0263,1.0004,3398.56,5080.56,4032.36,2568.89,1943.59,1080.31,207.89,2592.17,1664.90,523.20,1.2022,0.6553,1.1298,1.4485,1.0379,0.5942,1.1721,0.2011,0.2503,0.2662,0.5908,0.6494,0.5961,0.5576,0.6024,0.6889,0.4833,0.6662,0.6675,0.5949,0.0463,0.0435,0.0487,0.0489,0.0476,0.0246,0.0631,0.0013,0.0373,0.0450,0.8147,0.8287,0.9510,0.8433,0.8242,0.8853,0.9596,1.0000,0.8656,1.0000,45.51,166.65,68.87,46.69,53.66,7.83,5.91,230.85,53.13,44.95,0.0000,0.0000,0.0825,0.0000,0.0000,0.0000,0.3276,0.0462,0.0000,0.3948,104304,74663,53998,54750,86225,66964,92270,575947,131417,91336,0.0000,0.0000,0.0200,0.0000,0.0000,0.0000,0.5575,0.2175,0.0000,0.0200,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0.1189,0.0719,0.1323,0.0480,0.0864,0.0115,0.0767,0.1061,0.0015,0.1111,0.000,0.000,0.200,0.000,0.000,0.000,0.032,0.154,0.000,0.131
2027-04-01,1.0493,1.0267,1.0087,1.0041,1.0038,1.0061,1.0024,1.0018,1.0030,1.0097,1.0032,1.0003,1.2979,1.2273,1.0536,1.0537,1.0320,1.0638,1.0123,1.0117,1.0360,1.0158,1.0130,1.0004,3399.08,5079.24,4031.76,2568.79,1945.33,1083.14,207.71,2595.24,1669.22,519.78,1.2028,0.6569,1.1384,1.4504,1.0389,0.5936,1.1726,0.2031,0.2515,0.2563,0.5775,0.6347,0.5962,0.5444,0.5898,0.6806,0.4722,0.6653,0.6601,0.5318,0.0451,0.0428,0.0451,0.0466,0.0464,0.0245,0.0600,0.0011,0.0364,0.0438,0.8158,0.8289,0.9517,0.8446,0.8269,0.8860,0.9624,1.0000,0.8666,1.0000,45.49,167.75,69.21,46.36,53.76,7.89,5.90,231.02,53.43,44.98,0.0000,0.0000,0.0818,0.0000,0.0000,0.0000,0.3278,0.0463,0.0000,0.3951,104304,74663,53998,54750,86225,66964,91490,576727,131417,91336,0.0000,0.0000,0.0300,0.0000,0.0000,0.0000,0.5988,0.2306,0.0000,0.0300,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0.1189,0.0722,0.1324,0.0481,0.0865,0.0116,0.0767,0.1067,0.0015,0.1119,0.000,0.000,0.201,0.000,0.000,0.000,0.032,0.154,0.000,0.133
2027-05-01,1.0564,1.0352,1.0093,1.0049,1.0040,1.0058,1.0025,1.0018,1.0030,1.0098,1.0034,1.0004,1.3056,1.2325,1.0545,1.0425,1.0321,1.0636,1.0123,1.0116,1.0355,1.0103,1.0133,1.0005,3399.67,5078.12,4015.06,2568.78,1947.13,1085.89,207.55,2598.44,1673.61,517.03,1.2032,0.6583,1.1517,1.4516,1.0397,0.5932,1.1731,0.2050,0.2527,0.2460,0.5715,0.6281,0.5938,0.5389,0.5840,0.6766,0.4666,0.6650,0.6568,0.5077,0.0445,0.0420,0.0409,0.0452,0.0456,0.0241,0.0581,0.0011,0.0346,0.0440,0.8201,0.8322,0.9527,0.8484,0.8320,0.8887,0.9651,1.0000,0.8697,1.0000,45.32,167.70,67.93,45.92,53.56,6.78,5.88,229.92,53.29,44.53,0.0000,0.0000,0.0820,0.0000,0.0000,0.0000,0.3275,0.0466,0.0000,0.3964,104304,74663,53998,54750,86225,66964,90615,577602,131417,91336,0.0000,0.0000,0.0400,0.0000,0.0000,0.0000,0.6392,0.2433,0.0000,0.0400,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0.1190,0.0724,0.1330,0.0481,0.0865,0.0110,0.0767,0.1070,0.0015,0.1124,0.000,0.000,0.201,0.000,0.000,0.108,0.032,0.155,0.000,0.135
2027-06-01,1.0629,1.0423,1.0098,1.0056,1.0042,1.0053,1.0022,1.0015,1.0029,1.0096,1.0033,1.0004,1.3123,1.2365,1.0551,1.0327,1.0322,1.0632,1.0122,1.0114,1.0355,1.0102,1.0133,1.0005,3400.33,5077.21,4004.57,2568.93,1948.97,1088.65,207.40,2601.71,1678.06,514.77,1.2032,0.6595,1.1633,1.4525,1.0402,0.5927,1.1735,0.2069,0.2539,0.2353,0.5679,0.6243,0.5813,0.5359,0.5807,0.6733,0.4617,0.6644,0.6555,0.5015,0.0439,0.0412,0.0376,0.0436,0.0449,0.0238,0.0567,0.0011,0.0333,0.0443,0.8239,0.8353,0.9541,0.8519,0.8366,0.8910,0.9673,1.0000,0.8726,1.0000,45.04,167.59,67.45,45.79,53.48,6.78,5.87,228.55,53.17,44.24,0.0000,0.0000,0.0821,0.0000,0.0000,0.0000,0.3273,0.0467,0.0000,0.3972,104304,74663,53998,54750,86225,66964,89493,578724,131417,91336,0.0000,0.0000,0.0500,0.0000,0.0000,0.0000,0.6806,0.2557,0.0000,0.0500,0,0,7,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0.1190,0.0725,0.1328,0.0483,0.0866,0.0110,0.0767,0.1072,0.0015,0.1129,0.000,0.000,0.201,0.000,0.000,0.109,0.032,0.155,0.000,0.137
2027-07-01,1.0684,1.0481,1.0104,1.0061,1.0043,1.0049,1.0019,1.0011,1.0027,1.0092,1.0029,1.0005,1.3170,1.2395,1.0556,1.0250,1.0373,1.0709,1.0290,1.0303,1.0768,1.0100,1.0133,1.0006,3400.67,5073.92,3917.55,2569.14,1950.67,1091.44,205.81,2604.90,1682.48,512.73,1.2031,0.6608,1.1979,1.4531,1.0406,0.5922,1.1822,0.2087,0.2551,0.2244,0.5654,0.6220,0.5615,0.5348,0.5785,0.6710,0.4561,0.6634,0.6552,0.5047,0.0465,0.0405,0.0339,0.0438,0.0488,0.0235,0.0706,0.0040,0.0344,0.0531,0.8274,0.8381,0.9553,0.8550,0.8406,0.8930,0.9656,1.0000,0.8752,1.0000,42.89,134.27,27.45,45.75,55.38,6.77,5.07,228.79,53.57,44.17,0.0000,0.0000,0.0821,0.0000,0.0000,0.0000,0.4364,0.0467,0.0000,0.3973,104304,74663,53998,54750,86225,66964,89491,578726,131417,91336,0.0000,0.0000,0.0600,0.0000,0.0000,0.0000,0.6906,0.2657,0.0000,0.0600,0,0,8,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0.1188,0.0693,0.1351,0.0485,0.0866,0.0111,0.0760,0.1073,0.0015,0.1130,0.005,0.068,0.201,0.002,0.000,0.110,0.032,0.156,0.000,0.139
2027-08-01,1.0731,1.0528,1.0110,1.0064,1.0045,1.0045,1.0025,1.0018,1.0049,1.0086,1.0022,1.0006,1.3194,1.2418,1.0560,1.0181,1.0372,1.0643,1.0090,1.0082,1.0314,1.0096,1.0127,1.0008,3401.33,5071.08,3860.30,2569.59,1952.57,1094.27,204.81,2608.27,1687.02,510.98,1.2026,0.6618,1.2245,1.4532,1.0408,0.5917,1.1877,0.2106,0.2562,0.2134,0.5622,0.6171,0.5486,0.5339,0.5746,0.6700,0.4270,0.6606,0.6542,0.5048,0.0429,0.0398,0.0312,0.0418,0.0444,0.0232,0.0638,0.0012,0.0312,0.0476,0.8302,0.8404,0.9563,0.8575,0.8438,0.8946,0.9672,1.0000,0.8773,1.0000,42.81,135.00,26.45,45.77,55.70,6.84,4.80,227.80,53.64,43.87,0.0000,0.0000,0.0821,0.0000,0.0000,0.0000,0.4365,0.0467,0.0000,0.3973,104304,74663,53998,54750,86225,66964,87986,580231,131417,91336,0.0000,0.0000,0.0700,0.0000,0.0000,0.0000,0.7329,0.2779,0.0000,0.0700,0,0,8,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0.1189,0.0697,0.1343,0.0488,0.0867,0.0113,0.0755,0.1074,0.0015,0.1133,0.005,0.070,0.202,0.003,0.000,0.112,0.073,0.156,0.000,0.141
2027-09-01,1.0770,1.0566,1.0116,1.0065,1.0048,1.0038,1.0027,1.0018,1.0057,1.0080,1.0014,1.0007,1.3211,1.2435,1.0565,1.0129,1.0372,1.0635,1.0093,1.0084,1.0324,1.0092,1.0119,1.0009,3402.09,5068.55,3822.91,2570.19,1954.52,1097.13,204.08,2611.64,1691.60,509.40,1.2021,0.6626,1.2455,1.4530,1.0407,0.5911,1.1920,0.2124,0.2574,0.2021,0.5638,0.6148,0.5397,0.5352,0.5757,0.6698,0.4111,0.6605,0.6557,0.5130,0.0424,0.0391,0.0296,0.0405,0.0438,0.0229,0.0626,0.0012,0.0304,0.0478,0.8326,0.8423,0.9571,0.8596,0.8465,0.8960,0.9684,1.0000,0.8791,1.0000,42.68,135.33,25.90,45.73,55.83,6.86,4.80,226.90,53.67,43.56,0.0000,0.0000,0.0820,0.0000,0.0000,0.0000,0.4365,0.0467,0.0000,0.3974,104304,74663,53998,54750,86225,66964,86023,582194,131417,91336,0.0000,0.0000,0.0800,0.0000,0.0000,0.0000,0.7748,0.2896,0.0000,0.0800,0,0,8,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0.1190,0.0700,0.1337,0.0491,0.0868,0.0114,0.0755,0.1074,0.0015,0.1136,0.005,0.072,0.202,0.004,0.000,0.113,0.075,0.157,0.001,0.142
2027-10-01,1.0800,1.0595,1.0121,1.0066,1.0050,1.0031,1.0025,1.0017,1.0058,1.0074,1.0005,1.0008,1.3222,1.2444,1.0569,1.0105,1.0372,1.0627,1.0092,1.0082,1.0326,1.0086,1.0110,1.0010,3402.91,5066.21,3798.78,2570.83,1956.51,1100.01,203.54,2615.02,1696.21,507.94,1.2015,0.6632,1.2624,1.4525,1.0403,0.5906,1.1953,0.2142,0.2585,0.1907,0.5660,0.6139,0.5322,0.5372,0.5764,0.6698,0.3978,0.6591,0.6569,0.5208,0.0419,0.0388,0.0284,0.0401,0.0433,0.0226,0.0615,0.0012,0.0298,0.0478,0.8346,0.8440,0.9578,0.8614,0.8488,0.8972,0.9694,1.0000,0.8806,1.0000,42.52,135.29,25.47,45.53,55.73,6.85,4.77,226.02,53.64,43.22,0.0000,0.0000,0.0820,0.0000,0.0000,0.0000,0.4365,0.0466,0.0000,0.3974,104304,74663,53998,54750,86225,66964,84298,583919,131417,91336,0.0000,0.0000,0.0900,0.0000,0.0000,0.0000,0.8166,0.3011,0.0000,0.0900,0,0,8,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0.1191,0.0701,0.1333,0.0491,0.0869,0.0114,0.0755,0.1074,0.0015,0.1138,0.005,0.074,0.202,0.004,0.000,0.114,0.076,0.157,0.001,0.144
2027-11-01,1.0824,1.0617,1.0127,1.0066,1.0051,1.0023,1.0022,1.0014,1.0057,1.0068,0.9998,1.0009,1.3228,1.2449,1.0575,1.0086,1.0373,1.0619,1.0089,1.0080,1.0325,1.0079,1.0102,1.0010,3403.77,5064.01,3783.51,2571.49,1958.54,1102.91,203.12,2618.39,1700.85,506.57,1.2012,0.6635,1.2767,1.4520,1.0398,0.5901,1.1979,0.2161,0.2597,0.1793,0.5683,0.6138,0.5275,0.5392,0.5771,0.6701,0.3912,0.6578,0.6578,0.5261,0.0415,0.0385,0.0274,0.0398,0.0429,0.0224,0.0605,0.0012,0.0293,0.0478,0.8364,0.8454,0.9584,0.8630,0.8508,0.8982,0.9702,1.0000,0.8819,1.0000,42.36,135.17,25.15,45.34,55.60,6.84,4.74,225.24,53.61,42.90,0.0000,0.0000,0.0820,0.0000,0.0000,0.0000,0.4365,0.0466,0.0000,0.3974,104304,74663,53998,54750,86225,66964,81924,586293,131417,91336,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.8598,0.3122,0.0000,0.1000,0,0,8,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0.1191,0.0702,0.1331,0.0491,0.0869,0.0114,0.0756,0.1074,0.0015,0.1139,0.005,0.075,0.202,0.004,0.000,0.115,0.077,0.158,0.002,0.146
2027-12-01,1.0842,1.0632,1.0132,1.0066,1.0053,1.0016,1.0020,1.0012,1.0055,1.0063,0.9992,1.0010,1.3228,1.2450,1.0580,1.0070,1.0373,1.0611,1.0087,1.0078,1.0322,1.0074,1.0095,1.0011,3404.67,5061.94,3774.17,2572.18,1960.60,1105.82,202.79,2621.74,1705.53,505.28,1.2009,0.6637,1.2890,1.4515,1.0390,0.5895,1.2000,0.2179,0.2608,0.1677,0.5709,0.6140,0.5237,0.5416,0.5778,0.6704,0.3883,0.6563,0.6586,0.5305,0.0412,0.0382,0.0266,0.0395,0.0425,0.0223,0.0596,0.0012,0.0289,0.0478,0.8379,0.8467,0.9588,0.8643,0.8525,0.8991,0.9708,1.0000,0.8830,1.0000,42.22,135.03,24.91,45.17,55.48,6.83,4.71,224.56,53.59,42.61,0.0000,0.0000,0.0820,0.0000,0.0000,0.0000,0.4365,0.0466,0.0000,0.3974,104304,74663,53998,54750,86225,66964,79133,589084,131417,91336,0.0000,0.0000,0.1100,0.0000,0.0000,0.0000,0.9011,0.3232,0.0000,0.1100,0,0,8,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0.1192,0.0703,0.1329,0.0492,0.0870,0.0115,0.0756,0.1073,0.0015,0.1140,0.005,0.077,0.203,0.004,0.000,0.116,0.078,0.159,0.002,0.148
2028-01-01,1.0855,1.0643,1.0138,1.0066,1.0054,1.0009,1.0017,1.0011,1.0053,1.0058,0.9987,1.0010,1.3225,1.2447,1.0585,1.0066,1.0374,1.0604,1.0084,1.0076,1.0319,1.0068,1.0089,1.0011,3405.60,5059.96,3768.77,2572.88,1962.68,1108.75,202.51,2625.07,1710.22,504.04,1.2006,0.6638,1.3001,1.4509,1.0380,0.5890,1.2018,0.2197,0.2620,0.1560,0.5741,0.6156,0.5201,0.5447,0.5787,0.6707,0.3879,0.6544,0.6594,0.5346,0.0409,0.0380,0.0263,0.0392,0.0422,0.0221,0.0589,0.0012,0.0287,0.0478,0.8391,0.8477,0.9592,0.8655,0.8539,0.8998,0.9713,1.0000,0.8840,1.0000,42.08,134.86,24.73,45.00,55.36,6.82,4.69,223.97,53.58,42.34,0.0000,0.0000,0.0820,0.0000,0.0000,0.0000,0.4365,0.0467,0.0000,0.3974,104304,74663,53998,54750,86225,66964,76134,592083,131417,91336,0.0000,0.0000,0.1200,0.0000,0.0000,0.0000,0.9442,0.3339,0.0000,0.1200,0,0,8,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0.1192,0.0703,0.1328,0.0492,0.0870,0.0115,0.0756,0.1072,0.0015,0.1140,0.005,0.078,0.203,0.004,0.000,0.116,0.079,0.159,0.002,0.150
