date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2026-11-01,1.0301,1.0088,1.0056,1.0020,1.0029,1.0072,1.0012,1.0007,1.0013,1.0087,1.0020,1.0002,1.1221,1.0418,1.0506,1.0333,1.0247,1.0595,1.0026,1.0021,1.0151,1.0096,1.0034,1.0002,3392.52,5078.40,4032.19,2566.13,1934.55,1068.06,208.56,2582.10,1646.39,535.53,1.2033,0.6496,1.1014,1.4443,1.0397,0.6044,1.1764,0.2000,0.2520,0.3169,0.6434,0.7012,0.6453,0.6017,0.6410,0.7195,0.5231,0.6616,0.6478,0.7021,0.0127,0.0116,0.0256,0.0169,0.0164,0.0000,0.0449,0.0013,0.0141,0.0075,0.9757,0.9749,0.9881,0.9742,0.9763,1.0000,0.9756,1.0000,0.9684,1.0000,50.40,182.95,77.87,52.30,59.12,9.63,6.59,230.08,56.46,81.52,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,94262,573955,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3939,0.1619,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1337,0.0488,0.0864,0.0116,0.0765,0.1054,0.0015,0.1365,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.152,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,62.3,57.8,62.2,64.6,61.7,61.2,61.3,61.9,65.5,57.6
2026-12-01,1.0323,1.0091,1.0062,1.0020,1.0031,1.0070,1.0011,1.0006,1.0012,1.0085,1.0018,1.0002,1.1238,1.0421,1.0512,1.0333,1.0248,1.0592,1.0025,1.0020,1.0150,1.0094,1.0032,1.0002,3395.22,5081.40,4035.31,2567.83,1937.43,1071.39,208.41,2584.55,1651.39,536.14,1.2042,0.6506,1.1093,1.4483,1.0408,0.6045,1.1792,0.2016,0.2528,0.3033,0.6403,0.7004,0.6445,0.5983,0.6454,0.7169,0.5242,0.6641,0.6461,0.7053,0.0127,0.0115,0.0256,0.0169,0.0163,0.0000,0.0445,0.0013,0.0141,0.0075,0.9757,0.9749,0.9882,0.9742,0.9763,1.0000,0.9757,1.0000,0.9684,1.0000,50.33,182.91,77.81,52.21,59.03,9.67,6.57,229.55,56.54,81.72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,93910,574307,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4337,0.1766,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1337,0.0488,0.0864,0.0116,0.0765,0.1053,0.0015,0.1366,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.152,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,65.6,60.6,65.4,68.0,64.9,64.4,64.3,65.2,69.1,60.4
2027-01-01,1.0342,1.0094,1.0069,1.0020,1.0033,1.0067,1.0010,1.0006,1.0012,1.0083,1.0016,1.0002,1.1252,1.0423,1.0518,1.0333,1.0250,1.0588,1.0024,1.0020,1.0150,1.0092,1.0030,1.0002,3397.92,5084.40,4038.45,2569.54,1940.33,1074.72,208.28,2587.00,1656.42,536.76,1.2047,0.6517,1.1173,1.4516,1.0416,0.6044,1.1812,0.2029,0.2537,0.2896,0.6396,0.6989,0.6436,0.5987,0.6457,0.7163,0.5236,0.6582,0.6605,0.7023,0.0126,0.0115,0.0256,0.0168,0.0162,0.0000,0.0442,0.0013,0.0140,0.0075,0.9758,0.9749,0.9882,0.9743,0.9764,1.0000,0.9757,1.0000,0.9685,1.0000,50.26,182.88,77.76,52.13,58.95,9.71,6.54,229.06,56.61,81.91,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,93488,574729,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4740,0.1910,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1338,0.0488,0.0864,0.0116,0.0765,0.1053,0.0015,0.1368,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.153,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,68.8,63.4,68.6,71.4,68.0,67.5,67.4,68.4,72.7,63.2
2027-02-01,1.0358,1.0096,1.0075,1.0020,1.0034,1.0064,1.0009,1.0006,1.0012,1.0081,1.0015,1.0002,1.2982,1.2320,1.0529,1.0754,1.0319,1.0649,1.0347,1.0352,1.0470,1.0242,1.0328,1.0002,3398.15,5082.24,4033.93,2569.12,1941.91,1077.50,208.08,2589.38,1660.63,527.66,1.2059,0.6532,1.1274,1.4555,1.0429,0.6044,1.1829,0.2040,0.2546,0.2811,0.6262,0.6925,0.6340,0.5933,0.6384,0.7155,0.5191,0.6500,0.6373,0.7007,0.0484,0.0447,0.0703,0.0521,0.0497,0.0248,0.0640,0.0022,0.0390,0.0466,0.8124,0.8264,0.8746,0.8397,0.8208,0.8837,0.9603,1.0000,0.8608,1.0000,45.58,165.52,65.83,47.60,53.67,7.66,5.86,227.03,53.49,48.77,0.0000,0.0000,0.0822,0.0000,0.0000,0.0000,0.3273,0.0467,0.0000,0.3972,104304,74663,53998,54750,86225,66964,92990,575227,131417,91336,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.5140,0.2050,0.0000,0.0100,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0.1188,0.0715,0.1340,0.0480,0.0864,0.0114,0.0767,0.1052,0.0015,0.0841,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.153,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,71.9,66.1,71.7,74.8,71.1,70.6,70.4,71.5,76.2,65.9
2027-03-01,1.0409,1.0154,1.0081,1.0030,1.0036,1.0063,1.0020,1.0016,1.0025,1.0092,1.0026,1.0003,1.2900,1.2154,1.0531,1.0627,1.0319,1.0641,1.0214,1.0159,1.0355,1.0268,1.0263,1.0004,3398.56,5080.56,4032.36,2568.89,1943.59,1080.31,207.89,2592.17,1664.90,523.20,1.2067,0.6545,1.1368,1.4588,1.0440,0.6040,1.1841,0.2050,0.2556,0.2723,0.6053,0.6633,0.6104,0.5708,0.6175,0.7051,0.5047,0.6344,0.6382,0.6099,0.0463,0.0435,0.0487,0.0489,0.0476,0.0246,0.0631,0.0013,0.0373,0.0450,0.8147,0.8287,0.9510,0.8433,0.8242,0.8853,0.9596,1.0000,0.8656,1.0000,45.51,166.65,68.87,46.69,53.66,7.83,5.91,230.85,53.13,44.95,0.0000,0.0000,0.0825,0.0000,0.0000,0.0000,0.3276,0.0462,0.0000,0.3948,104304,74663,53998,54750,86225,66964,92486,575731,131417,91336,0.0000,0.0000,0.0200,0.0000,0.0000,0.0000,0.5510,0.2183,0.0000,0.0200,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0.1189,0.0719,0.1323,0.0480,0.0864,0.0115,0.0767,0.1061,0.0015,0.1111,0.000,0.000,0.200,0.000,0.000,0.000,0.032,0.154,0.000,0.131,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,74.9,68.7,74.7,78.0,74.1,73.7,73.3,74.5,79.7,68.3
2027-04-01,1.0493,1.0267,1.0087,1.0041,1.0038,1.0061,1.0024,1.0018,1.0030,1.0097,1.0032,1.0003,1.2979,1.2273,1.0536,1.0537,1.0320,1.0638,1.0123,1.0117,1.0360,1.0158,1.0130,1.0004,3399.08,5079.24,4031.76,2568.79,1945.33,1083.14,207.71,2595.24,1669.22,519.78,1.2073,0.6555,1.1459,1.4614,1.0448,0.6035,1.1849,0.2060,0.2566,0.2629,0.5882,0.6458,0.6104,0.5576,0.6016,0.6871,0.4834,0.6250,0.6201,0.5494,0.0451,0.0428,0.0451,0.0466,0.0464,0.0245,0.0600,0.0011,0.0364,0.0438,0.8158,0.8289,0.9517,0.8446,0.8269,0.8860,0.9624,1.0000,0.8666,1.0000,45.49,167.75,69.21,46.36,53.76,7.89,5.90,231.02,53.43,44.98,0.0000,0.0000,0.0818,0.0000,0.0000,0.0000,0.3278,0.0463,0.0000,0.3951,104304,74663,53998,54750,86225,66964,91793,576424,131417,91336,0.0000,0.0000,0.0300,0.0000,0.0000,0.0000,0.5907,0.2315,0.0000,0.0300,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0.1189,0.0722,0.1324,0.0481,0.0865,0.0116,0.0767,0.1067,0.0015,0.1119,0.000,0.000,0.201,0.000,0.000,0.000,0.032,0.154,0.000,0.133,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,77.8,71.2,77.8,81.2,77.0,76.7,76.0,77.5,83.1,70.2
2027-05-01,1.0564,1.0352,1.0093,1.0049,1.0040,1.0058,1.0025,1.0018,1.0030,1.0098,1.0034,1.0004,1.3056,1.2325,1.0545,1.0425,1.0321,1.0636,1.0124,1.0116,1.0360,1.0104,1.0133,1.0005,3399.67,5078.13,4031.97,2568.78,1947.12,1085.99,207.55,2598.44,1673.61,517.03,1.2073,0.6564,1.1549,1.4633,1.0454,0.6026,1.1851,0.2069,0.2575,0.2531,0.5853,0.6364,0.6097,0.5584,0.6014,0.6823,0.4777,0.6366,0.6149,0.5228,0.0445,0.0420,0.0409,0.0452,0.0456,0.0241,0.0582,0.0011,0.0346,0.0440,0.8201,0.8322,0.9527,0.8484,0.8320,0.8887,0.9651,1.0000,0.8697,1.0000,45.23,167.68,68.74,45.95,53.63,7.88,5.88,230.06,53.35,44.54,0.0000,0.0000,0.0820,0.0000,0.0000,0.0000,0.3275,0.0466,0.0000,0.3964,104304,74663,53998,54750,86225,66964,91026,577191,131417,91336,0.0000,0.0000,0.0400,0.0000,0.0000,0.0000,0.6294,0.2443,0.0000,0.0400,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0.1190,0.0724,0.1324,0.0481,0.0865,0.0117,0.0767,0.1070,0.0015,0.1124,0.000,0.000,0.201,0.000,0.000,0.000,0.032,0.155,0.000,0.135,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,30.0,73.7,80.8,84.4,79.9,79.6,78.7,80.5,86.5,72.0
2027-06-01,1.0629,1.0423,1.0098,1.0056,1.0042,1.0054,1.0023,1.0015,1.0028,1.0096,1.0033,1.0004,1.3122,1.2364,1.0552,1.0331,1.0323,1.0632,1.0123,1.0115,1.0358,1.0102,1.0133,1.0005,3400.32,5077.21,4032.74,2568.92,1948.94,1088.86,207.40,2601.72,1678.05,514.77,1.2070,0.6570,1.1637,1.4646,1.0458,0.6016,1.1848,0.2078,0.2585,0.2428,0.5854,0.6372,0.6103,0.5597,0.6019,0.6792,0.4774,0.6425,0.6219,0.5123,0.0439,0.0412,0.0377,0.0437,0.0448,0.0238,0.0567,0.0011,0.0333,0.0443,0.8240,0.8353,0.9541,0.8519,0.8366,0.8910,0.9673,1.0000,0.8726,1.0000,44.95,167.58,68.44,45.81,53.51,7.85,5.88,228.75,53.22,44.23,0.0000,0.0000,0.0821,0.0000,0.0000,0.0000,0.3273,0.0467,0.0000,0.3972,104304,74663,53998,54750,86225,66964,90032,578185,131417,91336,0.0000,0.0000,0.0500,0.0000,0.0000,0.0000,0.6690,0.2568,0.0000,0.0500,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0.1190,0.0725,0.1324,0.0483,0.0865,0.0117,0.0767,0.1072,0.0015,0.1128,0.000,0.000,0.201,0.000,0.000,0.000,0.032,0.155,0.000,0.137,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,32.6,76.2,83.8,87.6,82.8,82.5,81.4,83.6,89.9,73.8
2027-07-01,1.0684,1.0481,1.0104,1.0060,1.0043,1.0050,1.0019,1.0012,1.0025,1.0091,1.0030,1.0005,1.3153,1.2391,1.0557,1.0256,1.0323,1.0628,1.0120,1.0112,1.0350,1.0098,1.0131,1.0005,3401.02,5076.47,4017.02,2569.24,1950.82,1091.63,207.25,2605.07,1682.55,512.82,1.2068,0.6574,1.1774,1.4654,1.0459,0.6003,1.1845,0.2087,0.2594,0.2324,0.5790,0.6313,0.6093,0.5547,0.5940,0.6726,0.4755,0.6460,0.6254,0.5190,0.0432,0.0403,0.0353,0.0421,0.0440,0.0235,0.0549,0.0011,0.0321,0.0444,0.8275,0.8382,0.9553,0.8551,0.8407,0.8931,0.9691,1.0000,0.8753,1.0000,44.79,167.55,67.54,45.82,53.35,6.74,5.85,227.72,53.07,43.74,0.0000,0.0000,0.0821,0.0000,0.0000,0.0000,0.3273,0.0467,0.0000,0.3972,104304,74663,53998,54750,86225,66964,88952,579265,131417,91336,0.0000,0.0000,0.0600,0.0000,0.0000,0.0000,0.7077,0.2689,0.0000,0.0600,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0.1190,0.0726,0.1330,0.0485,0.0866,0.0110,0.0767,0.1074,0.0015,0.1131,0.000,0.000,0.201,0.000,0.000,0.107,0.032,0.156,0.000,0.139,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,35.2,78.6,86.8,90.7,85.7,85.4,84.1,86.7,93.3,75.6
2027-08-01,1.0731,1.0529,1.0110,1.0063,1.0045,1.0045,1.0020,1.0013,1.0026,1.0097,1.0030,1.0005,1.6210,1.3627,1.2262,1.0826,1.0465,1.1523,1.0395,1.0395,1.0702,1.0479,1.0393,1.0006,3398.49,5069.37,3988.02,2566.44,1950.86,1094.43,207.10,2599.42,1685.37,511.08,1.2076,0.6584,1.1951,1.4678,1.0464,0.5988,1.1842,0.2105,0.2606,0.2218,0.5815,0.6269,0.5948,0.5556,0.5936,0.6739,0.4648,0.6495,0.6229,0.5286,0.0896,0.0845,0.0774,0.1002,0.0912,0.0231,0.0557,0.0066,0.0822,0.0471,0.7430,0.7490,0.8928,0.7660,0.7614,0.8948,0.9705,1.0000,0.7657,1.0000,37.68,146.18,58.65,39.81,45.45,6.76,5.55,178.88,45.21,42.67,0.0000,0.0000,0.0821,0.0000,0.0000,0.0000,0.3273,0.2445,0.0000,0.3973,104304,74663,53998,54750,86225,66964,88949,579268,131417,91336,0.0000,0.0000,0.0700,0.0000,0.0000,0.0000,0.7177,0.2789,0.0000,0.0700,0,0,8,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0.1190,0.0702,0.1332,0.0482,0.0867,0.0110,0.0767,0.1011,0.0015,0.1134,0.000,0.000,0.202,0.000,0.000,0.108,0.032,0.156,0.000,0.141,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,37.8,81.0,89.8,93.9,30.0,88.3,86.6,89.9,96.7,77.4
2027-09-01,1.0917,1.0647,1.0143,1.0077,1.0048,1.0091,1.0028,1.0021,1.0041,1.0110,1.0039,1.0006,1.5808,1.3391,1.2699,1.0523,1.0465,1.1310,1.0426,1.0381,1.1017,1.0224,1.0144,1.0009,3396.00,5061.18,3893.87,2563.94,1950.97,1097.25,206.96,2594.27,1688.38,509.62,1.2086,0.6594,1.2334,1.4698,1.0466,0.5972,1.1842,0.2124,0.2618,0.2108,0.5524,0.6000,0.5614,0.5167,0.5659,0.6709,0.4681,0.6002,0.6017,0.5380,0.0882,0.0810,0.0695,0.0946,0.0897,0.0234,0.0559,0.0089,0.0769,0.0514,0.7520,0.7564,1.0000,0.7751,0.7723,0.8938,0.9734,1.0000,0.7750,1.0000,35.49,116.85,3.89,39.25,47.33,6.98,5.76,158.69,45.31,44.31,0.0000,0.0000,0.0816,0.0000,0.0000,0.0000,0.3270,0.2420,0.0000,0.3943,104304,74663,53998,54750,86225,66964,87092,581125,131417,91336,0.0000,0.0000,0.0800,0.0000,0.0000,0.0000,0.7549,0.2908,0.0000,0.0800,0,0,8,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0.1189,0.0682,0.1341,0.0483,0.0867,0.0112,0.0769,0.0970,0.0015,0.1156,0.005,0.066,0.202,0.000,0.000,0.110,0.032,0.172,0.000,0.143,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,40.3,83.3,92.6,96.8,32.5,91.2,89.2,92.7,100.0,79.3
2027-10-01,1.1084,1.0752,1.0176,1.0084,1.0051,1.0123,1.0041,1.0031,1.0076,1.0116,1.0042,1.0007,1.5969,1.3478,1.2741,1.0397,1.0468,1.1366,1.0201,1.0109,1.0657,1.0188,1.0149,1.0011,3393.93,5053.77,3830.81,2561.69,1951.32,1100.14,206.86,2591.03,1685.34,508.39,1.2094,0.6603,1.2632,1.4711,1.0466,0.5956,1.1843,0.2141,0.2639,0.1996,0.5373,0.5837,0.5414,0.5034,0.5472,0.6765,0.4655,0.5557,0.5823,0.5380,0.0835,0.0793,0.0676,0.0908,0.0843,0.0230,0.0478,0.0063,0.0722,0.0458,0.7566,0.7599,1.0000,0.7795,0.7780,0.8959,0.9757,1.0000,0.7791,1.0000,35.22,118.18,3.84,38.35,47.30,7.09,5.76,157.26,46.43,43.53,0.0000,0.0000,0.0818,0.0000,0.0000,0.0000,0.3270,0.2441,0.0000,0.3970,104304,74663,53998,54750,86225,66964,87092,581125,131417,91336,0.0000,0.0000,0.0900,0.0000,0.0000,0.0000,0.7649,0.3008,0.0100,0.0900,0,0,8,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0.1191,0.0689,0.1332,0.0484,0.0868,0.0115,0.0770,0.0978,0.0015,0.1164,0.005,0.069,0.203,0.000,0.000,0.113,0.033,0.175,0.000,0.145,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,42.7,85.5,95.2,30.0,34.8,94.1,91.8,95.2,100.0,81.2
2027-11-01,1.1230,1.0838,1.0209,1.0089,1.0054,1.0142,1.0049,1.0036,1.0092,1.0120,1.0043,1.0009,1.6075,1.3531,1.2771,1.0287,1.0470,1.1397,1.0121,1.0108,1.0681,1.0162,1.0151,1.0012,3392.08,5047.05,3788.52,2559.65,1935.62,1103.08,206.78,2589.04,1684.45,507.30,1.2101,0.6612,1.2870,1.4721,1.0550,0.5936,1.1847,0.2156,0.2657,0.1882,0.5402,0.5726,0.5297,0.4943,0.5441,0.6796,0.4749,0.5590,0.5468,0.5532,0.0816,0.0774,0.0661,0.0876,0.0822,0.0225,0.0452,0.0062,0.0694,0.0453,0.7616,0.7641,1.0000,0.7843,0.7839,0.8981,0.9775,1.0000,0.7837,1.0000,34.92,119.69,3.80,37.54,49.10,7.17,5.73,155.97,46.04,42.91,0.0000,0.0000,0.0819,0.0000,0.0000,0.0000,0.3272,0.2444,0.0000,0.3973,104304,74663,53998,54750,86225,66964,87092,581125,131417,91336,0.0000,0.0000,0.1000,0.0000,0.0100,0.0000,0.7749,0.3108,0.0200,0.1000,0,0,8,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0.1192,0.0695,0.1327,0.0485,0.0876,0.0117,0.0772,0.0985,0.0015,0.1172,0.005,0.071,0.203,0.000,0.000,0.114,0.033,0.177,0.000,0.147,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,45.1,87.6,97.8,32.3,37.2,30.0,94.5,97.8,100.0,83.2
2027-12-01,1.1345,1.0902,1.0241,1.0092,1.0057,1.0150,1.0056,1.0041,1.0104,1.0132,1.0048,1.0010,1.6377,1.3659,1.2867,1.0222,1.0873,1.1567,1.0127,1.0110,1.0728,1.0358,1.0492,1.0013,3353.63,5040.69,3758.62,2557.66,1925.28,1095.36,206.67,2587.78,1684.97,506.23,1.2241,0.6621,1.3070,1.4730,1.0607,0.5975,1.1856,0.2171,0.2673,0.1767,0.5425,0.5744,0.5212,0.4934,0.4925,0.6725,0.4778,0.5444,0.5323,0.5643,0.0977,0.0758,0.0841,0.0873,0.0833,0.0296,0.0434,0.0062,0.0683,0.0476,0.7242,0.7675,1.0000,0.7883,0.7886,0.8668,0.9788,1.0000,0.7875,1.0000,29.92,117.05,1.08,36.72,47.72,4.30,5.14,151.76,44.53,40.86,0.0822,0.0000,0.7259,0.0000,0.0000,0.2183,0.3272,0.2445,0.0000,0.3974,104304,74663,53998,54750,86225,66964,87091,581126,131417,91336,0.0100,0.0000,0.1100,0.0000,0.0200,0.0100,0.7849,0.3208,0.0300,0.1100,0,0,8,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0.1197,0.0697,0.1324,0.0486,0.0875,0.0093,0.0759,0.0987,0.0015,0.1170,0.003,0.073,0.204,0.000,0.000,0.088,0.033,0.180,0.000,0.149,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,47.6,89.8,100.0,34.6,39.2,32.7,97.2,100.0,100.0,85.2
2028-01-01,1.1450,1.0957,1.0275,1.0094,1.0065,1.0158,1.0056,1.0039,1.0107,1.0138,1.0057,1.0011,1.6421,1.3676,1.2859,1.0155,1.0879,1.1582,1.0130,1.0112,1.0738,1.0259,1.0522,1.0015,3327.10,5034.92,3738.25,2556.06,1918.62,1091.00,206.57,2587.13,1686.45,505.24,1.2341,0.6629,1.3241,1.4737,1.0646,0.5997,1.1864,0.2184,0.2687,0.1652,0.4757,0.5810,0.5046,0.4926,0.4506,0.5869,0.4707,0.5650,0.5170,0.5645,0.0962,0.0738,0.0802,0.0839,0.0818,0.0290,0.0422,0.0063,0.0672,0.0479,0.7289,0.7710,1.0000,0.7921,0.7931,0.8691,0.9799,1.0000,0.7912,1.0000,29.39,117.64,1.11,36.81,47.86,4.27,5.19,150.77,44.53,40.43,0.0821,0.0000,0.7256,0.0000,0.0000,0.2179,0.3273,0.2440,0.0000,0.3970,104304,74663,53998,54750,86225,66964,85072,583145,131417,91336,0.0200,0.0000,0.1200,0.0000,0.0300,0.0200,0.8228,0.3323,0.0400,0.1200,0,0,8,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0.1194,0.0701,0.1321,0.0491,0.0874,0.0093,0.0761,0.0991,0.0015,0.1174,0.003,0.075,0.204,0.002,0.000,0.088,0.033,0.182,0.000,0.151,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,49.6,91.9,100.0,36.9,41.0,35.0,99.8,100.0,100.0,87.3
