date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR
2026-11-01,1.0303,1.0088,1.0056,1.0020,1.0028,1.0072,1.0012,1.0007,1.0013,1.0087,1.0020,1.0002,1.1223,1.0418,1.0506,1.0333,1.0246,1.0597,1.0026,1.0021,1.0151,1.0096,1.0034,1.0002,3392.47,5078.33,4032.15,2566.11,1934.52,1068.05,209.69,2579.07,1646.37,535.53,1.1983,0.6480,1.0964,1.4370,1.0330,0.5967,1.1594,0.1934,0.2458,0.3126,0.6226,0.6824,0.6308,0.5902,0.6327,0.7050,0.5175,0.6724,0.6838,0.6855,0.0127,0.0116,0.0256,0.0169,0.0164,0.0000,0.0449,0.0013,0.0141,0.0076,0.9757,0.9748,0.9881,0.9742,0.9763,1.0000,0.9756,1.0000,0.9684,1.0000,50.41,182.96,77.87,52.30,59.12,9.63,6.63,230.08,56.47,81.52,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,94198,574019,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3955,0.1613,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1337,0.0488,0.0864,0.0116,0.0765,0.1041,0.0015,0.1364,0.000,0.000,0.000,0.000,0.000,0.000,0.335,0.335,0.000,0.000
2026-12-01,1.0324,1.0091,1.0063,1.0020,1.0030,1.0070,1.0011,1.0007,1.0012,1.0085,1.0018,1.0002,1.1240,1.0421,1.0512,1.0333,1.0248,1.0594,1.0025,1.0021,1.0150,1.0095,1.0032,1.0002,3395.16,5081.32,4035.27,2567.80,1937.40,1071.38,209.62,2581.08,1651.38,536.14,1.1992,0.6496,1.1039,1.4402,1.0342,0.5961,1.1610,0.1956,0.2469,0.2986,0.6224,0.6823,0.6300,0.5900,0.6325,0.7050,0.5155,0.6702,0.6837,0.6863,0.0127,0.0115,0.0256,0.0169,0.0163,0.0000,0.0446,0.0013,0.0141,0.0076,0.9757,0.9749,0.9882,0.9742,0.9763,1.0000,0.9756,1.0000,0.9684,1.0000,50.33,182.91,77.81,52.22,59.03,9.67,6.60,229.55,56.54,81.72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,93828,574389,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4363,0.1760,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1337,0.0488,0.0864,0.0116,0.0765,0.1040,0.0015,0.1366,0.000,0.000,0.000,0.000,0.000,0.000,0.350,0.350,0.000,0.000
2027-01-01,1.0343,1.0093,1.0069,1.0020,1.0032,1.0067,1.0010,1.0006,1.0012,1.0084,1.0016,1.0002,1.1254,1.0423,1.0518,1.0333,1.0249,1.0590,1.0024,1.0020,1.0150,1.0092,1.0031,1.0002,3397.86,5084.33,4038.41,2569.51,1940.30,1074.71,209.55,2583.07,1656.40,536.76,1.1999,0.6513,1.1113,1.4428,1.0352,0.5953,1.1622,0.1977,0.2480,0.2845,0.6223,0.6821,0.6292,0.5898,0.6324,0.7050,0.5122,0.6676,0.6836,0.6873,0.0126,0.0115,0.0256,0.0169,0.0163,0.0000,0.0442,0.0013,0.0140,0.0075,0.9757,0.9749,0.9882,0.9742,0.9764,1.0000,0.9757,1.0000,0.9685,1.0000,50.26,182.87,77.76,52.14,58.96,9.71,6.58,229.06,56.62,81.91,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,93401,574816,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4778,0.1904,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1338,0.0488,0.0864,0.0116,0.0765,0.1039,0.0015,0.1368,0.000,0.000,0.000,0.000,0.000,0.000,0.365,0.365,0.000,0.000
2027-02-01,1.0359,1.0095,1.0075,1.0020,1.0033,1.0064,1.0009,1.0006,1.0012,1.0081,1.0015,1.0002,1.2985,1.2321,1.0529,1.0754,1.0318,1.0650,1.0347,1.0352,1.0470,1.0243,1.0328,1.0002,3398.10,5082.16,4033.89,2569.09,1941.88,1077.49,209.41,2585.00,1660.61,527.66,1.2012,0.6534,1.1209,1.4459,1.0366,0.5947,1.1633,0.1999,0.2492,0.2754,0.6170,0.6768,0.6196,0.5845,0.6272,0.7050,0.5088,0.6655,0.6836,0.6881,0.0484,0.0447,0.0704,0.0521,0.0497,0.0248,0.0640,0.0022,0.0390,0.0467,0.8124,0.8264,0.8745,0.8397,0.8207,0.8837,0.9602,1.0000,0.8608,1.0000,45.58,165.52,65.84,47.61,53.68,7.66,5.89,227.03,53.50,48.77,0.0000,0.0000,0.0822,0.0000,0.0000,0.0000,0.3273,0.0467,0.0000,0.3972,104304,74663,53998,54750,86225,66964,92834,575383,131417,91336,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.5192,0.2043,0.0000,0.0100,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0.1188,0.0715,0.1340,0.0480,0.0864,0.0114,0.0767,0.1038,0.0015,0.0841,0.000,0.000,0.000,0.000,0.000,0.000,0.380,0.380,0.000,0.000
2027-03-01,1.0409,1.0154,1.0081,1.0030,1.0035,1.0063,1.0020,1.0016,1.0025,1.0092,1.0026,1.0003,1.2873,1.2144,1.0531,1.0624,1.0319,1.0641,1.0212,1.0157,1.0355,1.0267,1.0261,1.0004,3398.53,5080.52,4032.00,2568.88,1943.58,1080.30,209.28,2587.39,1664.89,523.20,1.2022,0.6553,1.1299,1.4485,1.0379,0.5942,1.1639,0.2020,0.2503,0.2666,0.5908,0.6494,0.5964,0.5576,0.6023,0.6889,0.4921,0.6626,0.6675,0.5949,0.0459,0.0431,0.0486,0.0485,0.0472,0.0243,0.0627,0.0013,0.0371,0.0450,0.8157,0.8297,0.9510,0.8442,0.8252,0.8862,0.9598,1.0000,0.8665,1.0000,45.53,166.71,68.88,46.69,53.69,7.78,5.94,231.41,53.14,44.37,0.0000,0.0000,0.0825,0.0000,0.0000,0.0000,0.3276,0.0462,0.0000,0.3948,104304,74663,53998,54750,86225,66964,92273,575944,131417,91336,0.0000,0.0000,0.0200,0.0000,0.0000,0.0000,0.5574,0.2175,0.0000,0.0200,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0.1189,0.0719,0.1317,0.0480,0.0864,0.0115,0.0767,0.1048,0.0015,0.1058,0.000,0.000,0.215,0.000,0.000,0.000,0.395,0.395,0.000,0.215
2027-04-01,1.0492,1.0267,1.0087,1.0041,1.0037,1.0061,1.0024,1.0018,1.0030,1.0097,1.0032,1.0003,1.2982,1.2297,1.0537,1.0543,1.0320,1.0640,1.0122,1.0117,1.0360,1.0161,1.0134,1.0005,3399.04,5079.16,4031.27,2568.76,1945.31,1083.13,209.17,2589.95,1669.20,519.75,1.2028,0.6569,1.1385,1.4504,1.0389,0.5937,1.1640,0.2040,0.2515,0.2571,0.5778,0.6349,0.5962,0.5447,0.5900,0.6808,0.4811,0.6619,0.6603,0.5318,0.0454,0.0431,0.0452,0.0471,0.0467,0.0247,0.0601,0.0011,0.0367,0.0439,0.8138,0.8270,0.9513,0.8428,0.8249,0.8844,0.9622,1.0000,0.8649,1.0000,45.51,167.74,69.22,46.44,53.78,7.91,5.94,231.00,53.49,45.22,0.0000,0.0000,0.0818,0.0000,0.0000,0.0000,0.3278,0.0463,0.0000,0.3951,104304,74663,53998,54750,86225,66964,91495,576722,131417,91336,0.0000,0.0000,0.0300,0.0000,0.0000,0.0000,0.5988,0.2306,0.0000,0.0300,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0.1189,0.0722,0.1320,0.0481,0.0865,0.0116,0.0767,0.1051,0.0015,0.1072,0.000,0.000,0.230,0.000,0.000,0.000,0.410,0.410,0.000,0.230
2027-05-01,1.0564,1.0351,1.0093,1.0050,1.0039,1.0058,1.0025,1.0018,1.0030,1.0099,1.0034,1.0004,1.3060,1.2348,1.0545,1.0429,1.0321,1.0638,1.0123,1.0116,1.0355,1.0103,1.0133,1.0005,3399.61,5078.01,4015.42,2568.73,1947.09,1085.82,209.07,2592.58,1673.58,516.94,1.2032,0.6583,1.1516,1.4516,1.0397,0.5932,1.1641,0.2060,0.2527,0.2471,0.5715,0.6280,0.5957,0.5388,0.5840,0.6765,0.4751,0.6613,0.6567,0.5073,0.0448,0.0423,0.0409,0.0456,0.0459,0.0244,0.0582,0.0011,0.0349,0.0440,0.8181,0.8303,0.9527,0.8466,0.8301,0.8870,0.9649,1.0000,0.8681,1.0000,45.27,167.61,67.86,45.92,53.50,6.63,5.92,229.58,53.24,44.82,0.0000,0.0000,0.0820,0.0000,0.0000,0.0000,0.3275,0.0466,0.0000,0.3964,104304,74663,53998,54750,86225,66964,90629,577588,131417,91336,0.0000,0.0000,0.0400,0.0000,0.0000,0.0000,0.6391,0.2433,0.0000,0.0400,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0.1190,0.0724,0.1326,0.0481,0.0865,0.0107,0.0767,0.1053,0.0015,0.1076,0.000,0.000,0.245,0.000,0.215,0.215,0.425,0.425,0.000,0.245
2027-06-01,1.0629,1.0423,1.0099,1.0056,1.0041,1.0054,1.0023,1.0015,1.0029,1.0096,1.0033,1.0004,1.3144,1.2393,1.0552,1.0332,1.0373,1.0717,1.0125,1.0117,1.0371,1.0104,1.0136,1.0005,3400.23,5076.98,4004.90,2568.79,1948.87,1088.55,208.12,2595.23,1678.02,514.55,1.2033,0.6595,1.1632,1.4526,1.0403,0.5927,1.1689,0.2080,0.2539,0.2369,0.5677,0.6240,0.5846,0.5356,0.5805,0.6728,0.4701,0.6604,0.6553,0.5001,0.0444,0.0417,0.0382,0.0452,0.0463,0.0241,0.0658,0.0011,0.0336,0.0457,0.8218,0.8333,0.9541,0.8500,0.8345,0.8892,0.9634,1.0000,0.8709,1.0000,44.95,167.06,67.31,45.65,53.41,6.81,4.95,228.17,53.16,44.37,0.0000,0.0000,0.0821,0.0000,0.0000,0.0000,0.4364,0.0467,0.0000,0.3972,104304,74663,53998,54750,86225,66964,90629,577588,131417,91336,0.0000,0.0000,0.0500,0.0000,0.0000,0.0000,0.6491,0.2533,0.0000,0.0500,0,0,8,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0.1190,0.0724,0.1325,0.0483,0.0866,0.0108,0.0758,0.1053,0.0015,0.1079,0.000,0.000,0.260,0.000,0.230,0.230,0.440,0.440,0.000,0.260
2027-07-01,1.0684,1.0482,1.0105,1.0061,1.0043,1.0054,1.0022,1.0015,1.0031,1.0098,1.0033,1.0005,1.3214,1.2458,1.0577,1.0257,1.0454,1.0670,1.0467,1.0460,1.1090,1.0105,1.0134,1.0006,3400.28,5072.34,3926.49,2568.83,1950.37,1082.48,207.40,2597.68,1682.37,512.29,1.2033,0.6610,1.1951,1.4533,1.0408,0.5971,1.1726,0.2100,0.2551,0.2266,0.5650,0.6214,0.5753,0.5333,0.5772,0.6702,0.4323,0.6590,0.6549,0.5005,0.0495,0.0409,0.0340,0.0468,0.0540,0.0324,0.0729,0.0058,0.0365,0.0573,0.8252,0.8361,0.9553,0.8531,0.8385,0.8552,0.9654,1.0000,0.8735,1.0000,42.21,129.41,27.13,45.24,52.98,4.26,4.72,226.90,52.32,43.17,0.0000,0.0000,0.0821,0.0000,0.0000,0.2182,0.4364,0.0467,0.0000,0.3973,104304,74663,53998,54750,86225,66964,90629,577588,131417,91336,0.0000,0.0000,0.0600,0.0000,0.0000,0.0100,0.6591,0.2633,0.0000,0.0600,0,0,8,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0.1186,0.0676,0.1344,0.0485,0.0866,0.0087,0.0745,0.1054,0.0015,0.1075,0.215,0.215,0.275,0.215,0.245,0.245,0.455,0.455,0.215,0.275
2027-08-01,1.0733,1.0533,1.0111,1.0064,1.0047,1.0049,1.0037,1.0028,1.0064,1.0107,1.0033,1.0006,1.6277,1.3687,1.2284,1.0821,1.0596,1.1569,1.0531,1.0450,1.0878,1.0556,1.0398,1.0007,3397.40,5062.62,3864.62,2565.85,1950.19,1079.34,206.88,2593.03,1685.14,510.27,1.2040,0.6629,1.2231,1.4554,1.0420,0.5999,1.1752,0.2128,0.2565,0.2160,0.5598,0.6143,0.5682,0.5310,0.5704,0.5978,0.4128,0.6549,0.6526,0.4966,0.0932,0.0849,0.0736,0.1041,0.0971,0.0323,0.0689,0.0083,0.0836,0.0556,0.7416,0.7478,0.8929,0.7648,0.7600,0.8573,0.9670,1.0000,0.7647,1.0000,35.41,116.25,21.25,40.05,46.89,4.25,4.65,179.36,45.41,42.65,0.0000,0.0000,0.0821,0.0000,0.0000,0.2182,0.4365,0.2445,0.0000,0.3973,104304,74663,53998,54750,86225,66964,90628,577589,131417,91336,0.0000,0.0000,0.0700,0.0000,0.0000,0.0200,0.6691,0.2733,0.0000,0.0700,0,0,9,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0.1188,0.0668,0.1340,0.0483,0.0867,0.0088,0.0745,0.0975,0.0015,0.1077,0.230,0.230,0.290,0.230,0.260,0.260,0.470,0.470,0.230,0.290
2027-09-01,1.0919,1.0652,1.0144,1.0077,1.0052,1.0092,1.0050,1.0037,1.0096,1.0122,1.0041,1.0007,1.5894,1.3458,1.2714,1.0523,1.0596,1.1418,1.0122,1.0110,1.0731,1.0279,1.0146,1.0011,3395.17,5053.93,3824.32,2563.25,1950.34,1078.19,206.53,2587.89,1688.19,508.61,1.2046,0.6646,1.2449,1.4571,1.0430,0.6016,1.1772,0.2158,0.2579,0.2052,0.5304,0.5808,0.5492,0.4928,0.5392,0.5723,0.4066,0.6285,0.6216,0.4997,0.0851,0.0817,0.0699,0.0977,0.0895,0.0311,0.0587,0.0062,0.0758,0.0477,0.7505,0.7552,1.0000,0.7735,0.7705,0.8588,0.9702,1.0000,0.7734,1.0000,35.52,118.17,3.18,39.30,47.41,4.35,4.71,160.75,45.28,43.25,0.0000,0.0000,0.0816,0.0000,0.0000,0.2161,0.4355,0.2423,0.0000,0.3945,104304,74663,53998,54750,86225,66964,89312,578905,131417,91336,0.0000,0.0000,0.0800,0.0000,0.0000,0.0300,0.7116,0.2859,0.0000,0.0800,0,0,9,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0.1190,0.0675,0.1318,0.0484,0.0868,0.0089,0.0747,0.0923,0.0015,0.1093,0.245,0.245,0.305,0.245,0.275,0.275,0.485,0.485,0.245,0.305
2027-10-01,1.1086,1.0756,1.0177,1.0085,1.0057,1.0121,1.0051,1.0036,1.0104,1.0126,1.0041,1.0009,1.6045,1.3541,1.2764,1.0398,1.0602,1.1468,1.0127,1.0112,1.0755,1.0160,1.0149,1.0012,3393.09,5045.81,3799.07,2560.83,1950.58,1078.37,206.29,2583.99,1691.34,507.09,1.2052,0.6660,1.2622,1.4585,1.0437,0.6023,1.1786,0.2187,0.2593,0.1941,0.5214,0.5650,0.5414,0.4771,0.5277,0.5643,0.4121,0.6065,0.6104,0.5122,0.0840,0.0800,0.0680,0.0946,0.0879,0.0304,0.0559,0.0063,0.0729,0.0482,0.7551,0.7588,1.0000,0.7781,0.7763,0.8616,0.9727,1.0000,0.7776,1.0000,35.15,118.31,3.20,38.45,47.38,4.31,4.70,159.38,45.02,42.50,0.0000,0.0000,0.0818,0.0000,0.0000,0.2179,0.4361,0.2440,0.0000,0.3968,104304,74663,53998,54750,86225,66964,87801,580416,131417,91336,0.0000,0.0000,0.0900,0.0000,0.0000,0.0400,0.7533,0.2980,0.0000,0.0900,0,0,9,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0.1191,0.0679,0.1314,0.0485,0.0869,0.0090,0.0748,0.0928,0.0015,0.1098,0.260,0.260,0.320,0.260,0.290,0.290,0.500,0.500,0.260,0.320
2027-11-01,1.1233,1.0842,1.0211,1.0090,1.0062,1.0138,1.0048,1.0032,1.0104,1.0126,1.0037,1.0010,1.6152,1.3596,1.2806,1.0292,1.0607,1.1498,1.0126,1.0110,1.0763,1.0135,1.0147,1.0013,3391.15,5038.21,3783.85,2558.61,1950.91,1079.45,206.12,2580.97,1694.59,505.68,1.2060,0.6671,1.2764,1.4595,1.0441,0.6023,1.1796,0.2215,0.2607,0.1829,0.5177,0.5585,0.5365,0.4706,0.5222,0.5701,0.4168,0.5985,0.6058,0.5189,0.0827,0.0781,0.0666,0.0915,0.0862,0.0298,0.0538,0.0064,0.0703,0.0486,0.7600,0.7627,1.0000,0.7827,0.7819,0.8644,0.9747,1.0000,0.7820,1.0000,34.84,118.41,3.22,37.72,47.34,4.30,4.71,158.31,44.86,41.95,0.0000,0.0000,0.0820,0.0000,0.0000,0.2183,0.4364,0.2445,0.0000,0.3973,104304,74663,53998,54750,86225,66964,85853,582364,131417,91336,0.0000,0.0000,0.1000,0.0000,0.0000,0.0500,0.7959,0.3099,0.0000,0.1000,0,0,9,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0.1192,0.0682,0.1312,0.0485,0.0870,0.0091,0.0748,0.0932,0.0015,0.1103,0.275,0.275,0.335,0.275,0.305,0.305,0.515,0.515,0.275,0.335
2027-12-01,1.1350,1.0907,1.0243,1.0093,1.0066,1.0147,1.0044,1.0028,1.0101,1.0124,1.0031,1.0010,1.6224,1.3631,1.2842,1.0208,1.0610,1.1514,1.0124,1.0108,1.0765,1.0136,1.0143,1.0013,3389.32,5031.07,3775.33,2556.57,1951.31,1081.13,206.00,2578.55,1697.90,504.37,1.2068,0.6680,1.2884,1.4605,1.0443,0.6017,1.1803,0.2242,0.2620,0.1716,0.5169,0.5556,0.5327,0.4688,0.5196,0.5804,0.4210,0.5954,0.6040,0.5245,0.0815,0.0763,0.0659,0.0885,0.0847,0.0293,0.0521,0.0065,0.0685,0.0489,0.7642,0.7662,1.0000,0.7867,0.7867,0.8668,0.9762,1.0000,0.7858,1.0000,34.57,118.56,3.25,37.05,47.37,4.29,4.73,157.45,44.78,41.52,0.0000,0.0000,0.0821,0.0000,0.0000,0.2183,0.4364,0.2445,0.0000,0.3973,104304,74663,53998,54750,86225,66964,84117,584100,131417,91336,0.0000,0.0000,0.1100,0.0000,0.0000,0.0600,0.8304,0.3210,0.0000,0.1100,0,0,9,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0.1192,0.0685,0.1311,0.0486,0.0870,0.0091,0.0749,0.0935,0.0015,0.1106,0.290,0.290,0.350,0.290,0.320,0.320,0.530,0.530,0.290,0.350
2028-01-01,1.1447,1.0957,1.0276,1.0094,1.0070,1.0150,1.0038,1.0023,1.0095,1.0120,1.0024,1.0011,1.6277,1.3654,1.2773,1.0140,1.0614,1.1522,1.0122,1.0107,1.0765,1.0135,1.0140,1.0013,3387.57,5024.42,3772.04,2554.86,1951.77,1083.23,205.91,2576.56,1701.26,503.12,1.2076,0.6688,1.2988,1.4612,1.0443,0.6006,1.1808,0.2269,0.2634,0.1602,0.5180,0.5558,0.5290,0.4701,0.5183,0.5936,0.4249,0.5943,0.6034,0.5298,0.0805,0.0745,0.0552,0.0853,0.0834,0.0289,0.0510,0.0066,0.0676,0.0494,0.7676,0.7691,1.0000,0.7900,0.7906,0.8688,0.9774,1.0000,0.7890,1.0000,34.32,119.05,3.32,37.11,47.65,4.29,4.77,156.73,44.78,41.19,0.0000,0.0000,0.0821,0.0000,0.0000,0.2183,0.4364,0.2445,0.0000,0.3973,104304,74663,53998,54750,86225,66964,82002,586215,131417,91336,0.0000,0.0000,0.1200,0.0000,0.0000,0.0700,0.8740,0.3324,0.0000,0.1200,0,0,9,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0.1193,0.0688,0.1310,0.0490,0.0871,0.0091,0.0749,0.0936,0.0015,0.1109,0.305,0.305,0.365,0.305,0.335,0.335,0.545,0.545,0.305,0.365
