date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2026-11-01,1.0301,1.0088,1.0056,1.0020,1.0029,1.0072,1.0012,1.0007,1.0013,1.0087,1.0020,1.0002,1.1221,1.0418,1.0506,1.0333,1.0247,1.0595,1.0026,1.0021,1.0151,1.0096,1.0034,1.0002,3392.52,5078.40,4032.19,2566.13,1934.55,1068.06,208.56,2582.10,1646.39,535.53,1.2035,0.6495,1.0767,1.4444,1.0397,0.6044,1.1708,0.2000,0.2519,0.3169,0.6193,0.7051,0.6299,0.6043,0.6543,0.7223,0.5529,0.6686,0.6582,0.7017,0.0127,0.0116,0.0256,0.0169,0.0164,0.0000,0.0449,0.0013,0.0141,0.0075,0.9757,0.9749,0.9881,0.9742,0.9763,1.0000,0.9756,1.0000,0.9684,1.0000,50.40,182.95,77.87,52.30,59.12,9.63,6.59,230.08,56.46,81.52,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.1000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1337,0.0488,0.0864,0.0116,0.0765,0.1054,0.0015,0.1365,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.152,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,61.8,58.1,61.5,64.4,61.9,61.4,51.0,62.3,66.4,57.6
2026-12-01,1.0323,1.0091,1.0062,1.0020,1.0031,1.0070,1.0011,1.0006,1.0012,1.0085,1.0018,1.0002,1.1238,1.0421,1.0512,1.0333,1.0248,1.0592,1.0025,1.0020,1.0150,1.0094,1.0032,1.0002,3395.22,5081.40,4035.31,2567.83,1937.43,1071.39,208.41,2584.55,1651.39,536.14,1.2044,0.6506,1.0791,1.4483,1.0407,0.6045,1.1730,0.2015,0.2528,0.3033,0.6159,0.7016,0.6348,0.6128,0.6517,0.7189,0.5581,0.6486,0.6484,0.7003,0.0127,0.0115,0.0256,0.0169,0.0163,0.0000,0.0445,0.0013,0.0141,0.0075,0.9757,0.9749,0.9882,0.9742,0.9763,1.0000,0.9757,1.0000,0.9684,1.0000,50.33,182.91,77.81,52.21,59.03,9.67,6.57,229.55,56.54,81.72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1100,0.1100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1337,0.0488,0.0864,0.0116,0.0765,0.1053,0.0015,0.1366,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.152,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,64.9,60.8,64.6,67.9,65.1,64.5,53.4,65.4,70.0,60.4
2027-01-01,1.0342,1.0094,1.0069,1.0020,1.0033,1.0067,1.0010,1.0006,1.0012,1.0083,1.0016,1.0002,1.1252,1.0423,1.0518,1.0333,1.0250,1.0588,1.0024,1.0020,1.0150,1.0092,1.0030,1.0002,3397.92,5084.40,4038.45,2569.54,1940.33,1074.72,208.28,2587.00,1656.42,536.76,1.2050,0.6517,1.0809,1.4516,1.0415,0.6044,1.1744,0.2029,0.2536,0.2896,0.6125,0.6915,0.6384,0.6069,0.6496,0.7194,0.5626,0.6477,0.6295,0.7051,0.0126,0.0115,0.0256,0.0168,0.0162,0.0000,0.0442,0.0013,0.0140,0.0075,0.9758,0.9749,0.9882,0.9743,0.9764,1.0000,0.9757,1.0000,0.9685,1.0000,50.26,182.88,77.76,52.13,58.95,9.71,6.54,229.06,56.61,81.91,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1200,0.1200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1338,0.0488,0.0864,0.0116,0.0765,0.1053,0.0015,0.1368,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.153,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,67.9,63.6,67.7,71.3,68.3,67.7,55.9,68.6,73.4,63.2
2027-02-01,1.0358,1.0096,1.0075,1.0020,1.0034,1.0064,1.0009,1.0006,1.0012,1.0081,1.0015,1.0002,2.2555,1.3983,1.0524,1.1358,1.0251,1.0584,1.0774,1.0779,1.0805,1.0477,1.0756,1.0002,3390.30,5067.98,4040.71,2562.47,1937.34,1075.04,207.90,2578.47,1661.36,537.48,1.2090,0.6550,1.0825,1.4593,1.0453,0.6058,1.1768,0.2058,0.2544,0.2759,0.6050,0.6905,0.6351,0.6004,0.6365,0.7142,0.5666,0.6392,0.6438,0.7053,0.1630,0.1653,0.0365,0.1816,0.1674,0.1406,0.1068,0.0052,0.0169,0.0196,0.5750,0.5852,0.9856,0.6092,0.6001,0.6429,0.9491,1.0000,0.9692,1.0000,22.32,119.03,65.21,26.71,28.64,11.27,4.83,96.50,54.21,80.72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1300,0.1300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0691,0.1338,0.0481,0.0866,0.0116,0.0766,0.0778,0.0015,0.1395,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.169,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,70.9,66.3,70.8,74.8,71.4,70.8,58.4,71.6,77.0,65.9
2027-03-01,1.0632,1.0213,1.0081,1.0041,1.0036,1.0059,1.0028,1.0023,1.0029,1.0093,1.0035,1.0003,2.1448,1.3548,1.0522,1.1068,1.0253,1.0575,1.0287,1.0190,1.0205,1.0237,1.0383,1.0003,3384.59,5055.22,4043.77,2557.04,1935.58,1075.82,207.60,2571.31,1666.44,538.40,1.2122,0.6579,1.0833,1.4657,1.0484,0.6067,1.1783,0.2083,0.2552,0.2618,0.5356,0.5843,0.6205,0.4959,0.5332,0.6208,0.5269,0.6035,0.6276,0.7064,0.1362,0.1418,0.0269,0.1502,0.1361,0.1213,0.0884,0.0018,0.0132,0.0109,0.6397,0.6461,0.9870,0.6719,0.6663,0.6964,0.9567,1.0000,0.9719,1.0000,22.81,124.96,67.58,26.03,29.65,11.71,4.96,95.02,53.59,83.14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3634,0.0507,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1400,0.1400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0705,0.1338,0.0481,0.0866,0.0119,0.0767,0.0803,0.0015,0.1408,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.186,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,73.6,68.6,73.9,77.7,74.0,73.5,60.7,74.5,80.4,68.7
2027-04-01,1.0894,1.0322,1.0088,1.0056,1.0039,1.0054,1.0034,1.0026,1.0033,1.0097,1.0044,1.0003,2.0261,1.3109,1.0534,1.0715,1.0256,1.0570,1.0046,1.0038,1.0163,1.0101,1.0056,1.0003,3380.53,5045.82,4047.59,2553.09,1934.84,1077.02,207.36,2565.35,1671.59,539.60,1.2146,0.6601,1.0836,1.4708,1.0508,0.6072,1.1791,0.2105,0.2560,0.2473,0.5166,0.5526,0.6303,0.4522,0.5054,0.5835,0.5164,0.5856,0.6272,0.7119,0.1126,0.1187,0.0177,0.1220,0.1102,0.1022,0.0753,0.0012,0.0117,0.0075,0.7029,0.7066,0.9878,0.7318,0.7285,0.7490,0.9636,1.0000,0.9734,1.0000,23.15,129.68,68.79,25.20,30.63,11.94,5.09,93.26,52.81,85.46,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0514,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.1500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1191,0.0718,0.1338,0.0481,0.0865,0.0120,0.0768,0.0827,0.0015,0.1438,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.203,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,76.2,70.7,77.0,80.2,76.4,75.9,63.0,77.2,83.8,71.6
2027-05-01,1.1111,1.0409,1.0094,1.0064,1.0043,1.0048,1.0030,1.0021,1.0028,1.0093,1.0043,1.0004,1.9130,1.2718,1.0545,1.0450,1.0261,1.0566,1.0043,1.0033,1.0162,1.0098,1.0056,1.0004,3377.74,5039.23,4051.71,2550.36,1934.88,1078.57,207.16,2560.41,1676.79,540.99,1.2160,0.6618,1.0836,1.4746,1.0525,0.6072,1.1792,0.2126,0.2568,0.2325,0.5138,0.5451,0.6308,0.4493,0.5069,0.5780,0.5179,0.5736,0.6426,0.7227,0.0943,0.0986,0.0142,0.0982,0.0902,0.0855,0.0668,0.0012,0.0109,0.0075,0.7572,0.7592,0.9886,0.7822,0.7804,0.7945,0.9690,1.0000,0.9747,1.0000,23.37,133.30,69.71,24.31,31.43,12.05,5.19,91.53,52.03,87.40,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1600,0.1600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1191,0.0727,0.1338,0.0481,0.0865,0.0119,0.0768,0.0849,0.0015,0.1463,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.220,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,30.0,72.7,80.0,82.7,78.7,78.3,65.2,79.8,87.3,74.4
2027-06-01,1.1298,1.0483,1.0100,1.0067,1.0046,1.0043,1.0023,1.0013,1.0020,1.0083,1.0036,1.0004,1.8020,1.2355,1.0551,1.0243,1.0265,1.0559,1.0036,1.0026,1.0156,1.0090,1.0049,1.0004,3376.11,5035.06,4056.05,2548.74,1935.60,1080.44,207.00,2556.43,1682.02,542.56,1.2167,0.6629,1.0833,1.4772,1.0536,0.6068,1.1791,0.2146,0.2576,0.2175,0.5159,0.5510,0.6382,0.4575,0.5177,0.5781,0.5140,0.5572,0.6445,0.7286,0.0777,0.0803,0.0119,0.0769,0.0728,0.0703,0.0590,0.0012,0.0103,0.0075,0.8058,0.8067,0.9894,0.8267,0.8258,0.8354,0.9736,1.0000,0.9761,1.0000,23.56,136.15,70.34,23.46,32.10,12.11,5.27,89.83,51.23,89.10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1700,0.1700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1191,0.0734,0.1339,0.0482,0.0865,0.0119,0.0769,0.0870,0.0015,0.1484,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.237,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,32.3,74.8,83.2,85.3,81.1,80.7,67.5,82.3,90.9,77.4
2027-07-01,1.1447,1.0539,1.0106,1.0065,1.0049,1.0038,1.0013,1.0006,1.0012,1.0072,1.0025,1.0004,1.6974,1.2038,1.0557,1.0119,1.0268,1.0553,1.0027,1.0020,1.0149,1.0083,1.0039,1.0004,3375.48,5032.81,4060.50,2548.18,1936.89,1082.59,206.88,2553.30,1687.29,544.25,1.2168,0.6636,1.0826,1.4788,1.0542,0.6059,1.1788,0.2164,0.2584,0.2024,0.5218,0.5579,0.6428,0.4698,0.5313,0.5901,0.5177,0.5675,0.6519,0.7366,0.0631,0.0647,0.0106,0.0598,0.0585,0.0568,0.0522,0.0013,0.0098,0.0075,0.8469,0.8472,0.9901,0.8640,0.8636,0.8701,0.9772,1.0000,0.9772,1.0000,23.69,138.05,70.92,23.95,32.67,12.17,5.35,88.39,50.57,90.51,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1800,0.1800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1191,0.0738,0.1339,0.0486,0.0865,0.0118,0.0769,0.0889,0.0015,0.1501,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.254,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,34.6,76.8,86.3,87.9,83.6,83.1,69.7,84.9,94.5,80.3
2027-08-01,1.1570,1.0586,1.0113,1.0061,1.0053,1.0033,1.0005,1.0000,1.0006,1.0061,1.0014,1.0004,1.5955,1.1753,1.0563,1.0078,1.0270,1.0547,1.0019,1.0014,1.0143,1.0073,1.0028,1.0005,3375.71,5032.06,4064.99,2548.39,1938.64,1085.01,206.78,2550.60,1692.58,546.05,1.2165,0.6639,1.0817,1.4797,1.0538,0.6047,1.1783,0.2181,0.2592,0.1870,0.5302,0.5749,0.6407,0.4900,0.5457,0.6020,0.5283,0.5634,0.6614,0.7382,0.0496,0.0504,0.0103,0.0469,0.0466,0.0440,0.0459,0.0013,0.0095,0.0075,0.8831,0.8831,0.9907,0.8965,0.8964,0.9007,0.9802,1.0000,0.9782,1.0000,23.79,138.73,70.88,24.45,32.88,12.22,5.37,87.16,50.10,91.61,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1900,0.1900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0739,0.1339,0.0489,0.0865,0.0117,0.0769,0.0897,0.0015,0.1514,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.256,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,36.9,79.0,89.5,90.6,30.0,85.6,72.0,87.5,98.1,83.3
2027-09-01,1.1665,1.0621,1.0119,1.0055,1.0056,1.0029,0.9999,0.9996,1.0002,1.0052,1.0004,1.0005,1.5033,1.1502,1.0570,1.0087,1.0273,1.0542,1.0013,1.0010,1.0138,1.0061,1.0018,1.0005,3376.67,5032.50,4069.44,2549.09,1940.79,1087.68,206.70,2548.24,1697.89,547.92,1.2160,0.6638,1.0806,1.4800,1.0530,0.6031,1.1780,0.2197,0.2600,0.1716,0.5402,0.5924,0.6451,0.5077,0.5670,0.6200,0.5345,0.5497,0.6573,0.7440,0.0380,0.0383,0.0109,0.0369,0.0365,0.0329,0.0403,0.0013,0.0093,0.0075,0.9140,0.9139,0.9912,0.9241,0.9242,0.9269,0.9827,1.0000,0.9790,1.0000,23.87,138.82,70.40,24.44,32.85,12.30,5.34,85.88,49.61,92.46,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.2000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1339,0.0489,0.0865,0.0117,0.0769,0.0903,0.0015,0.1525,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.258,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,39.3,81.2,92.6,93.4,32.4,88.2,74.3,90.0,100.0,86.3
2027-10-01,1.1734,1.0646,1.0125,1.0049,1.0059,1.0026,0.9996,0.9995,1.0001,1.0045,0.9997,1.0005,1.4221,1.1287,1.0576,1.0108,1.0275,1.0538,1.0010,1.0009,1.0136,1.0053,1.0011,1.0005,3378.25,5033.95,4073.81,2550.22,1943.27,1090.55,206.65,2546.16,1703.23,549.85,1.2152,0.6635,1.0792,1.4790,1.0517,0.6013,1.1779,0.2213,0.2608,0.1562,0.5523,0.6202,0.6501,0.5272,0.5818,0.6374,0.5455,0.5529,0.6534,0.7569,0.0282,0.0281,0.0121,0.0285,0.0281,0.0235,0.0356,0.0013,0.0092,0.0075,0.9399,0.9397,0.9916,0.9470,0.9472,0.9489,0.9846,1.0000,0.9796,1.0000,23.96,139.03,70.16,24.46,32.83,12.38,5.32,84.75,49.18,93.17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2100,0.2100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1187,0.0738,0.1339,0.0488,0.0865,0.0117,0.0769,0.0908,0.0015,0.1533,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.259,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,41.7,83.5,95.8,30.0,34.9,90.9,76.7,92.5,100.0,89.4
2027-11-01,1.1784,1.0664,1.0131,1.0041,1.0061,1.0023,0.9994,0.9995,1.0000,1.0040,0.9992,1.0005,1.3497,1.1098,1.0582,1.0143,1.0278,1.0534,1.0008,1.0014,1.0136,1.0046,1.0006,1.0005,3380.37,5036.31,4078.02,2551.72,1946.04,1093.60,206.61,2544.28,1708.58,551.81,1.2145,0.6632,1.0779,1.4774,1.0501,0.5990,1.1781,0.2229,0.2616,0.1407,0.5627,0.6324,0.6542,0.5493,0.5935,0.6588,0.5535,0.5746,0.6401,0.7638,0.0198,0.0192,0.0141,0.0213,0.0209,0.0153,0.0315,0.0013,0.0092,0.0075,0.9621,0.9619,0.9919,0.9666,0.9667,0.9677,0.9863,1.0000,0.9801,1.0000,24.05,139.32,70.11,24.49,32.82,12.48,5.30,83.74,48.80,93.78,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2200,0.2200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1187,0.0738,0.1340,0.0488,0.0865,0.0117,0.0769,0.0911,0.0015,0.1538,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.261,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,44.2,86.0,99.0,33.3,37.5,30.0,79.1,95.1,100.0,92.5
2027-12-01,1.1814,1.0676,1.0136,1.0034,1.0064,1.0020,0.9994,0.9996,1.0001,1.0038,0.9990,1.0005,1.2872,1.0937,1.0589,1.0186,1.0280,1.0530,1.0015,1.0034,1.0136,1.0043,1.0003,1.0005,3382.94,5039.42,4082.04,2553.53,1949.05,1096.82,206.59,2542.57,1713.94,553.78,1.2136,0.6627,1.0766,1.4757,1.0483,0.5968,1.1785,0.2245,0.2624,0.1252,0.5726,0.6529,0.6508,0.5648,0.6073,0.6715,0.5609,0.5673,0.6410,0.7684,0.0128,0.0118,0.0166,0.0153,0.0150,0.0085,0.0283,0.0013,0.0093,0.0077,0.9804,0.9803,0.9922,0.9828,0.9829,0.9833,0.9876,1.0000,0.9805,1.0000,24.13,139.64,70.19,24.52,32.82,12.57,5.28,82.85,48.48,94.28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2300,0.2300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1186,0.0738,0.1340,0.0489,0.0865,0.0117,0.0769,0.0913,0.0015,0.1542,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.262,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,46.8,88.5,100.0,36.6,40.2,32.7,81.5,97.7,100.0,95.6
2028-01-01,1.1831,1.0682,1.0142,1.0027,1.0066,1.0018,0.9995,0.9997,1.0002,1.0038,0.9989,1.0005,1.2331,1.0800,1.0595,1.0238,1.0282,1.0527,1.0041,1.0048,1.0136,1.0074,1.0002,1.0005,3385.88,5043.19,4085.82,2555.60,1952.25,1100.18,206.58,2540.98,1719.32,555.75,1.2126,0.6623,1.0756,1.4737,1.0464,0.5945,1.1789,0.2260,0.2632,0.1097,0.5833,0.6648,0.6451,0.5823,0.6201,0.6819,0.5659,0.5848,0.6512,0.7688,0.0070,0.0055,0.0196,0.0103,0.0101,0.0027,0.0257,0.0013,0.0094,0.0079,0.9958,0.9957,0.9924,0.9963,0.9963,0.9964,0.9886,1.0000,0.9808,1.0000,24.21,140.00,70.39,24.56,32.81,12.66,5.27,82.08,48.21,94.69,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2400,0.2400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1185,0.0738,0.1340,0.0489,0.0865,0.0117,0.0768,0.0914,0.0015,0.1544,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.263,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,49.3,91.1,100.0,40.1,42.9,35.5,84.0,100.0,100.0,98.8
