date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR
2026-11-01,1.0303,1.0088,1.0056,1.0020,1.0028,1.0072,1.0012,1.0007,1.0013,1.0087,1.0020,1.0002,1.1223,1.0418,1.0506,1.0333,1.0246,1.0597,1.0026,1.0021,1.0151,1.0096,1.0034,1.0002,3392.47,5078.33,4032.15,2566.11,1934.52,1068.05,209.69,2579.07,1646.37,535.53,1.1980,0.6480,1.0720,1.4370,1.0330,0.5967,1.1592,0.1934,0.2458,0.3126,0.6048,0.6824,0.6176,0.5902,0.6327,0.7050,0.5488,0.6792,0.6838,0.6855,0.0127,0.0116,0.0256,0.0169,0.0164,0.0000,0.0449,0.0013,0.0141,0.0076,0.9757,0.9748,0.9881,0.9742,0.9763,1.0000,0.9756,1.0000,0.9684,1.0000,50.41,182.96,77.87,52.30,59.12,9.63,6.63,230.08,56.47,81.52,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.1000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1337,0.0488,0.0864,0.0116,0.0765,0.1041,0.0015,0.1364,0.000,0.000,0.000,0.000,0.000,0.000,0.335,0.335,0.000,0.000
2026-12-01,1.0324,1.0091,1.0063,1.0020,1.0030,1.0070,1.0011,1.0007,1.0012,1.0085,1.0018,1.0002,1.1240,1.0421,1.0512,1.0333,1.0248,1.0594,1.0025,1.0021,1.0150,1.0095,1.0032,1.0002,3395.16,5081.32,4035.27,2567.80,1937.40,1071.38,209.62,2581.08,1651.38,536.14,1.1987,0.6496,1.0739,1.4402,1.0342,0.5961,1.1607,0.1956,0.2469,0.2986,0.6020,0.6823,0.6173,0.5900,0.6325,0.7050,0.5513,0.6779,0.6837,0.6863,0.0127,0.0115,0.0256,0.0169,0.0163,0.0000,0.0446,0.0013,0.0141,0.0076,0.9757,0.9749,0.9882,0.9742,0.9763,1.0000,0.9756,1.0000,0.9684,1.0000,50.33,182.91,77.81,52.22,59.03,9.67,6.60,229.55,56.54,81.72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1100,0.1100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1337,0.0488,0.0864,0.0116,0.0765,0.1040,0.0015,0.1366,0.000,0.000,0.000,0.000,0.000,0.000,0.350,0.350,0.000,0.000
2027-01-01,1.0343,1.0093,1.0069,1.0020,1.0032,1.0067,1.0010,1.0006,1.0012,1.0084,1.0016,1.0002,1.1254,1.0423,1.0518,1.0333,1.0249,1.0590,1.0024,1.0020,1.0150,1.0092,1.0031,1.0002,3397.86,5084.33,4038.41,2569.51,1940.30,1074.71,209.55,2583.07,1656.40,536.76,1.1991,0.6513,1.0753,1.4428,1.0352,0.5953,1.1618,0.1977,0.2480,0.2845,0.5991,0.6821,0.6172,0.5898,0.6324,0.7050,0.5533,0.6761,0.6836,0.6873,0.0126,0.0115,0.0256,0.0169,0.0163,0.0000,0.0442,0.0013,0.0140,0.0075,0.9757,0.9749,0.9882,0.9742,0.9764,1.0000,0.9757,1.0000,0.9685,1.0000,50.26,182.87,77.76,52.14,58.96,9.71,6.58,229.06,56.62,81.91,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1200,0.1200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1338,0.0488,0.0864,0.0116,0.0765,0.1039,0.0015,0.1368,0.000,0.000,0.000,0.000,0.000,0.000,0.365,0.365,0.000,0.000
2027-02-01,1.0359,1.0095,1.0075,1.0020,1.0033,1.0064,1.0009,1.0006,1.0012,1.0081,1.0015,1.0002,2.2475,1.3800,1.0525,1.1306,1.0251,1.0586,1.0735,1.0740,1.0765,1.0454,1.0716,1.0002,3390.53,5068.53,4040.69,2562.71,1937.49,1075.11,209.23,2571.45,1661.32,537.48,1.2028,0.6552,1.0764,1.4495,1.0390,0.5961,1.1638,0.2021,0.2490,0.2703,0.5918,0.6768,0.6170,0.5845,0.6272,0.7050,0.5543,0.6747,0.6836,0.6881,0.1589,0.1610,0.0363,0.1763,0.1627,0.1373,0.1057,0.0050,0.0175,0.0191,0.5970,0.6067,0.9845,0.6294,0.6208,0.6614,0.9506,1.0000,0.9659,1.0000,22.57,120.42,65.97,26.87,29.00,11.43,4.89,98.70,54.85,80.81,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1300,0.1300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0693,0.1338,0.0481,0.0866,0.0117,0.0765,0.0696,0.0015,0.1394,0.000,0.000,0.000,0.000,0.000,0.000,0.380,0.380,0.000,0.000
2027-03-01,1.0632,1.0207,1.0081,1.0041,1.0036,1.0060,1.0027,1.0022,1.0028,1.0093,1.0033,1.0003,2.1361,1.3365,1.0523,1.1027,1.0253,1.0577,1.0266,1.0174,1.0188,1.0227,1.0357,1.0003,3385.09,5056.38,4043.71,2557.55,1935.90,1075.95,209.00,2560.79,1666.38,538.40,1.2057,0.6585,1.0770,1.4551,1.0421,0.5967,1.1650,0.2063,0.2500,0.2558,0.5243,0.5736,0.6093,0.4795,0.5310,0.6188,0.5153,0.6279,0.6790,0.6843,0.1322,0.1375,0.0273,0.1451,0.1318,0.1181,0.0876,0.0017,0.0139,0.0106,0.6612,0.6673,0.9857,0.6914,0.6860,0.7145,0.9580,1.0000,0.9682,1.0000,23.03,126.29,68.47,26.13,29.99,11.82,5.02,97.49,54.47,83.20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3633,0.0508,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1400,0.1400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0708,0.1338,0.0481,0.0866,0.0119,0.0767,0.0709,0.0015,0.1408,0.000,0.000,0.000,0.000,0.000,0.000,0.395,0.395,0.000,0.000
2027-04-01,1.0893,1.0311,1.0088,1.0055,1.0039,1.0054,1.0032,1.0025,1.0031,1.0096,1.0042,1.0003,2.0173,1.2928,1.0536,1.0683,1.0257,1.0573,1.0044,1.0037,1.0162,1.0100,1.0054,1.0003,3381.28,5047.54,4047.46,2553.82,1935.30,1077.22,208.83,2550.91,1671.50,539.59,1.2078,0.6613,1.0772,1.4593,1.0446,0.5972,1.1654,0.2105,0.2511,0.2409,0.5061,0.5351,0.6117,0.4442,0.5006,0.5866,0.5073,0.5964,0.6788,0.6914,0.1090,0.1146,0.0186,0.1174,0.1064,0.0991,0.0748,0.0012,0.0126,0.0076,0.7237,0.7273,0.9864,0.7504,0.7472,0.7667,0.9647,1.0000,0.9694,1.0000,23.34,130.82,69.70,25.29,30.94,12.04,5.15,95.95,53.90,85.48,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0514,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.1500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1191,0.0719,0.1338,0.0481,0.0865,0.0120,0.0768,0.0721,0.0015,0.1437,0.000,0.000,0.000,0.000,0.000,0.000,0.410,0.410,0.000,0.000
2027-05-01,1.1108,1.0394,1.0095,1.0062,1.0043,1.0049,1.0029,1.0020,1.0026,1.0092,1.0041,1.0004,1.9046,1.2539,1.0547,1.0425,1.0265,1.0568,1.0042,1.0032,1.0161,1.0097,1.0054,1.0004,3378.73,5041.45,4051.50,2551.31,1935.47,1078.83,208.69,2541.66,1676.67,540.97,1.2091,0.6635,1.0771,1.4623,1.0464,0.5974,1.1655,0.2143,0.2521,0.2258,0.5035,0.5293,0.6176,0.4407,0.4982,0.5805,0.5091,0.5823,0.6794,0.6997,0.0908,0.0946,0.0152,0.0939,0.0869,0.0825,0.0663,0.0012,0.0118,0.0077,0.7772,0.7792,0.9870,0.7999,0.7982,0.8115,0.9700,1.0000,0.9703,1.0000,23.56,134.31,70.66,24.38,31.72,12.15,5.25,94.36,53.28,87.38,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1600,0.1600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1191,0.0728,0.1338,0.0481,0.0865,0.0119,0.0768,0.0730,0.0015,0.1461,0.000,0.000,0.000,0.000,0.000,0.000,0.425,0.425,0.000,0.000
2027-06-01,1.1294,1.0463,1.0101,1.0064,1.0047,1.0045,1.0021,1.0012,1.0018,1.0083,1.0034,1.0004,1.7945,1.2181,1.0554,1.0233,1.0271,1.0562,1.0034,1.0026,1.0155,1.0089,1.0047,1.0004,3377.32,5037.71,4055.74,2549.88,1936.31,1080.76,208.60,2532.96,1681.87,542.52,1.2097,0.6651,1.0766,1.4643,1.0476,0.5975,1.1655,0.2179,0.2531,0.2104,0.5058,0.5361,0.6225,0.4494,0.5055,0.5843,0.5135,0.5743,0.6804,0.7075,0.0743,0.0767,0.0130,0.0732,0.0698,0.0674,0.0585,0.0012,0.0112,0.0077,0.8249,0.8259,0.9877,0.8436,0.8427,0.8517,0.9745,1.0000,0.9714,1.0000,23.72,136.95,71.26,23.56,32.35,12.22,5.32,92.72,52.60,89.04,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1700,0.1700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1191,0.0735,0.1339,0.0481,0.0865,0.0118,0.0768,0.0738,0.0015,0.1482,0.000,0.000,0.000,0.000,0.000,0.000,0.440,0.440,0.000,0.000
2027-07-01,1.1442,1.0516,1.0108,1.0062,1.0051,1.0040,1.0012,1.0005,1.0010,1.0072,1.0023,1.0004,1.6903,1.1869,1.0560,1.0118,1.0276,1.0556,1.0026,1.0019,1.0148,1.0083,1.0037,1.0004,3376.90,5035.85,4060.07,2549.54,1937.69,1082.97,208.53,2524.74,1687.10,544.19,1.2097,0.6663,1.0758,1.4654,1.0483,0.5974,1.1653,0.2211,0.2541,0.1948,0.5118,0.5519,0.6275,0.4672,0.5202,0.5952,0.5206,0.5693,0.6818,0.7165,0.0599,0.0612,0.0120,0.0566,0.0559,0.0540,0.0518,0.0013,0.0108,0.0078,0.8652,0.8656,0.9882,0.8801,0.8797,0.8857,0.9780,1.0000,0.9723,1.0000,23.84,138.80,72.01,24.46,32.95,12.27,5.41,91.39,52.06,90.43,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1800,0.1800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1191,0.0739,0.1339,0.0488,0.0865,0.0118,0.0768,0.0745,0.0015,0.1498,0.000,0.000,0.000,0.000,0.000,0.000,0.455,0.455,0.000,0.000
2027-08-01,1.1565,1.0558,1.0114,1.0058,1.0055,1.0037,1.0004,0.9999,1.0004,1.0061,1.0012,1.0004,1.5868,1.1588,1.0567,1.0099,1.0280,1.0551,1.0018,1.0013,1.0141,1.0072,1.0026,1.0005,3377.33,5035.41,4064.43,2549.88,1939.54,1085.46,208.50,2516.95,1692.36,545.96,1.2093,0.6671,1.0748,1.4658,1.0486,0.5971,1.1648,0.2241,0.2552,0.1791,0.5201,0.5682,0.6306,0.4853,0.5346,0.6075,0.5273,0.5677,0.6829,0.7229,0.0465,0.0472,0.0119,0.0443,0.0441,0.0412,0.0453,0.0013,0.0105,0.0078,0.9005,0.9005,0.9887,0.9117,0.9116,0.9155,0.9809,1.0000,0.9730,1.0000,23.93,139.12,71.74,24.69,33.03,12.34,5.41,90.33,51.75,91.46,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1900,0.1900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0739,0.1339,0.0489,0.0865,0.0117,0.0769,0.0750,0.0015,0.1512,0.000,0.000,0.000,0.000,0.000,0.000,0.470,0.470,0.000,0.000
2027-09-01,1.1659,1.0590,1.0121,1.0052,1.0059,1.0033,0.9999,0.9996,1.0001,1.0052,1.0003,1.0005,1.4929,1.1343,1.0574,1.0111,1.0284,1.0546,1.0013,1.0010,1.0137,1.0061,1.0017,1.0005,3378.47,5036.15,4068.74,2550.72,1941.79,1088.18,208.49,2509.52,1697.64,547.81,1.2087,0.6675,1.0736,1.4656,1.0484,0.5967,1.1646,0.2268,0.2562,0.1633,0.5301,0.5857,0.6326,0.5029,0.5498,0.6217,0.5345,0.5674,0.6839,0.7285,0.0349,0.0351,0.0127,0.0343,0.0340,0.0301,0.0397,0.0013,0.0104,0.0077,0.9304,0.9303,0.9890,0.9384,0.9384,0.9409,0.9833,1.0000,0.9736,1.0000,24.02,139.25,71.42,24.69,33.01,12.43,5.39,89.34,51.45,92.29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.2000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1339,0.0489,0.0865,0.0117,0.0769,0.0754,0.0015,0.1522,0.000,0.000,0.000,0.000,0.000,0.000,0.485,0.485,0.000,0.000
2027-10-01,1.1727,1.0613,1.0127,1.0046,1.0062,1.0031,0.9996,0.9995,0.9999,1.0046,0.9997,1.0005,1.4100,1.1134,1.0581,1.0137,1.0286,1.0542,1.0010,1.0009,1.0135,1.0053,1.0011,1.0005,3380.24,5037.91,4072.94,2551.98,1944.37,1091.11,208.50,2502.40,1702.93,549.71,1.2078,0.6676,1.0723,1.4648,1.0477,0.5961,1.1646,0.2293,0.2572,0.1474,0.5422,0.6056,0.6338,0.5218,0.5670,0.6387,0.5426,0.5678,0.6850,0.7341,0.0251,0.0249,0.0141,0.0259,0.0256,0.0207,0.0349,0.0013,0.0104,0.0077,0.9553,0.9552,0.9893,0.9605,0.9606,0.9620,0.9852,1.0000,0.9740,1.0000,24.11,139.48,71.32,24.72,33.01,12.52,5.37,88.48,51.22,92.98,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2100,0.2100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1187,0.0738,0.1339,0.0488,0.0865,0.0117,0.0769,0.0757,0.0015,0.1530,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.500,0.000,0.000
2027-11-01,1.1775,1.0628,1.0133,1.0039,1.0066,1.0029,0.9995,0.9995,0.9999,1.0042,0.9993,1.0005,1.3360,1.0952,1.0588,1.0175,1.0288,1.0539,1.0008,1.0019,1.0134,1.0048,1.0007,1.0005,3382.54,5040.57,4076.97,2553.60,1947.23,1094.23,208.53,2495.53,1708.23,551.64,1.2070,0.6673,1.0712,1.4638,1.0467,0.5955,1.1645,0.2316,0.2583,0.1316,0.5526,0.6208,0.6337,0.5365,0.5801,0.6520,0.5487,0.5684,0.6857,0.7375,0.0168,0.0161,0.0163,0.0188,0.0185,0.0126,0.0309,0.0013,0.0105,0.0077,0.9764,0.9763,0.9896,0.9792,0.9793,0.9799,0.9867,1.0000,0.9744,1.0000,24.20,139.78,71.39,24.76,33.01,12.62,5.36,87.73,51.03,93.57,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2200,0.2200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1186,0.0738,0.1340,0.0488,0.0865,0.0117,0.0769,0.0759,0.0015,0.1535,0.000,0.000,0.000,0.000,0.000,0.000,0.515,0.515,0.000,0.000
2027-12-01,1.1804,1.0638,1.0139,1.0032,1.0069,1.0027,0.9995,0.9996,1.0000,1.0040,0.9991,1.0005,1.2720,1.0798,1.0594,1.0222,1.0290,1.0536,1.0021,1.0038,1.0134,1.0045,1.0004,1.0005,3385.28,5043.98,4080.80,2555.54,1950.33,1097.51,208.58,2488.87,1713.55,553.58,1.2061,0.6667,1.0700,1.4626,1.0454,0.5947,1.1642,0.2336,0.2593,0.1157,0.5625,0.6350,0.6325,0.5505,0.5922,0.6647,0.5543,0.5690,0.6862,0.7401,0.0099,0.0087,0.0189,0.0128,0.0126,0.0058,0.0276,0.0013,0.0107,0.0079,0.9938,0.9938,0.9898,0.9945,0.9946,0.9947,0.9880,1.0000,0.9746,1.0000,24.28,140.11,71.58,24.80,33.01,12.72,5.35,87.10,50.89,94.05,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2300,0.2300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1185,0.0738,0.1340,0.0488,0.0865,0.0117,0.0770,0.0759,0.0015,0.1538,0.000,0.000,0.000,0.000,0.000,0.000,0.530,0.530,0.000,0.000
2028-01-01,1.1819,1.0642,1.0145,1.0025,1.0073,1.0025,0.9995,0.9997,1.0001,1.0040,0.9990,1.0005,1.2167,1.0743,1.0602,1.0277,1.0292,1.0534,1.0046,1.0051,1.0134,1.0087,1.0003,1.0005,3388.33,5047.93,4084.37,2557.68,1953.59,1100.91,208.64,2482.40,1718.87,555.52,1.2050,0.6660,1.0692,1.4612,1.0438,0.5939,1.1639,0.2354,0.2604,0.0998,0.5731,0.6511,0.6302,0.5657,0.6049,0.6783,0.5599,0.5696,0.6867,0.7422,0.0052,0.0036,0.0220,0.0088,0.0087,0.0010,0.0251,0.0013,0.0110,0.0080,1.0000,1.0000,0.9899,1.0000,1.0000,1.0000,0.9884,1.0000,0.9748,1.0000,24.36,140.48,71.90,24.84,33.01,12.82,5.34,86.60,50.81,94.44,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2400,0.2400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1185,0.0738,0.1340,0.0489,0.0865,0.0117,0.0770,0.0759,0.0015,0.1540,0.000,0.000,0.000,0.000,0.000,0.000,0.545,0.545,0.000,0.000
2028-02-01,1.1821,1.0643,1.0151,1.0019,1.0076,1.0024,0.9997,0.9998,1.0002,1.0042,0.9990,1.0005,1.2022,1.0744,1.0606,1.0329,1.0295,1.0530,1.0059,1.0055,1.0134,1.0124,1.0037,1.0005,3391.46,5052.01,4087.72,2559.88,1956.89,1104.34,208.71,2476.08,1724.21,557.44,1.2041,0.6653,1.0685,1.4597,1.0419,0.5931,1.1636,0.2372,0.2614,0.0840,0.5803,0.6625,0.6274,0.5761,0.6132,0.6874,0.5636,0.5699,0.6869,0.7430,0.0044,0.0025,0.0249,0.0080,0.0080,0.0000,0.0246,0.0014,0.0112,0.0082,1.0000,1.0000,0.9900,1.0000,1.0000,1.0000,0.9884,1.0000,0.9750,1.0000,24.43,140.84,72.28,24.88,33.03,12.91,5.34,86.30,50.82,94.76,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2500,0.2500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1185,0.0738,0.1340,0.0489,0.0865,0.0117,0.0770,0.0759,0.0015,0.1540,0.000,0.000,0.000,0.000,0.000,0.000,0.560,0.560,0.000,0.000
2028-03-01,1.1813,1.0640,1.0157,1.0015,1.0078,1.0023,0.9998,1.0000,1.0003,1.0045,0.9992,1.0005,1.2013,1.0741,1.0612,1.0326,1.0297,1.0528,1.0039,1.0028,1.0135,1.0111,1.0035,1.0005,3394.66,5056.12,4091.09,2562.08,1960.21,1107.78,208.77,2469.91,1729.56,559.36,1.2033,0.6647,1.0677,1.4586,1.0400,0.5923,1.1632,0.2390,0.2625,0.0682,0.5848,0.6709,0.6242,0.5839,0.6197,0.6935,0.5656,0.5701,0.6870,0.7432,0.0042,0.0025,0.0246,0.0079,0.0078,0.0000,0.0244,0.0013,0.0112,0.0079,1.0000,1.0000,0.9900,1.0000,1.0000,1.0000,0.9883,1.0000,0.9751,1.0000,24.48,141.08,72.33,24.94,33.10,12.99,5.35,86.15,50.89,95.06,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0514,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2600,0.2600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1186,0.0739,0.1340,0.0489,0.0866,0.0118,0.0770,0.0758,0.0015,0.1541,0.000,0.000,0.000,0.000,0.000,0.000,0.575,0.575,0.000,0.000
2028-04-01,1.1796,1.0634,1.0163,1.0011,1.0081,1.0023,1.0000,1.0000,1.0004,1.0047,0.9993,1.0005,1.1997,1.0735,1.0619,1.0324,1.0300,1.0526,1.0024,1.0014,1.0136,1.0099,1.0032,1.0006,3397.92,5060.24,4094.48,2564.29,1963.54,1111.24,208.84,2463.87,1734.93,561.26,1.2023,0.6641,1.0670,1.4574,1.0381,0.5914,1.1628,0.2408,0.2635,0.0524,0.5884,0.6784,0.6224,0.5910,0.6258,0.6981,0.5666,0.5701,0.6871,0.7433,0.0040,0.0025,0.0245,0.0079,0.0077,0.0000,0.0243,0.0013,0.0112,0.0077,1.0000,1.0000,0.9900,1.0000,1.0000,1.0000,0.9883,1.0000,0.9750,1.0000,24.51,141.26,72.37,24.98,33.17,13.06,5.35,86.05,50.98,95.28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0515,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2700,0.2700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1187,0.0739,0.1340,0.0489,0.0866,0.0118,0.0770,0.0756,0.0015,0.1540,0.000,0.000,0.000,0.000,0.000,0.000,0.590,0.590,0.000,0.000
