date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR
2026-11-01,1.0301,1.0088,1.0056,1.0020,1.0029,1.0072,1.0012,1.0007,1.0013,1.0087,1.0020,1.0002,1.1221,1.0418,1.0506,1.0333,1.0247,1.0595,1.0026,1.0021,1.0151,1.0096,1.0034,1.0002,3392.52,5078.40,4032.19,2566.13,1934.55,1068.06,208.56,2582.10,1646.39,535.53,1.1980,0.6479,1.0719,1.4369,1.0330,0.5967,1.1657,0.1929,0.2458,0.3127,0.6049,0.6824,0.6177,0.5902,0.6327,0.7050,0.5379,0.6822,0.6838,0.6855,0.0127,0.0116,0.0256,0.0169,0.0164,0.0000,0.0449,0.0013,0.0141,0.0075,0.9757,0.9749,0.9881,0.9742,0.9763,1.0000,0.9756,1.0000,0.9684,1.0000,50.40,182.95,77.87,52.30,59.12,9.63,6.59,230.08,56.46,81.52,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.1000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1337,0.0488,0.0864,0.0116,0.0765,0.1054,0.0015,0.1365,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.152,0.000,0.000
2026-12-01,1.0323,1.0091,1.0062,1.0020,1.0031,1.0070,1.0011,1.0006,1.0012,1.0085,1.0018,1.0002,1.1238,1.0421,1.0512,1.0333,1.0248,1.0592,1.0025,1.0020,1.0150,1.0094,1.0032,1.0002,3395.22,5081.40,4035.31,2567.83,1937.43,1071.39,208.41,2584.55,1651.39,536.14,1.1987,0.6496,1.0739,1.4401,1.0342,0.5961,1.1677,0.1950,0.2469,0.2986,0.6020,0.6823,0.6174,0.5900,0.6325,0.7051,0.5411,0.6810,0.6837,0.6864,0.0127,0.0115,0.0256,0.0169,0.0163,0.0000,0.0445,0.0013,0.0141,0.0075,0.9757,0.9749,0.9882,0.9742,0.9763,1.0000,0.9757,1.0000,0.9684,1.0000,50.33,182.91,77.81,52.21,59.03,9.67,6.57,229.55,56.54,81.72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1100,0.1100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1337,0.0488,0.0864,0.0116,0.0765,0.1053,0.0015,0.1366,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.152,0.000,0.000
2027-01-01,1.0342,1.0094,1.0069,1.0020,1.0033,1.0067,1.0010,1.0006,1.0012,1.0083,1.0016,1.0002,1.1252,1.0423,1.0518,1.0333,1.0250,1.0588,1.0024,1.0020,1.0150,1.0092,1.0030,1.0002,3397.92,5084.40,4038.45,2569.54,1940.33,1074.72,208.28,2587.00,1656.42,536.76,1.1991,0.6513,1.0753,1.4427,1.0352,0.5953,1.1692,0.1970,0.2480,0.2845,0.5991,0.6822,0.6172,0.5898,0.6324,0.7051,0.5439,0.6794,0.6837,0.6874,0.0126,0.0115,0.0256,0.0168,0.0162,0.0000,0.0442,0.0013,0.0140,0.0075,0.9758,0.9749,0.9882,0.9743,0.9764,1.0000,0.9757,1.0000,0.9685,1.0000,50.26,182.88,77.76,52.13,58.95,9.71,6.54,229.06,56.61,81.91,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1200,0.1200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1338,0.0488,0.0864,0.0116,0.0765,0.1053,0.0015,0.1368,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.153,0.000,0.000
2027-02-01,1.0358,1.0096,1.0075,1.0020,1.0034,1.0064,1.0009,1.0006,1.0012,1.0081,1.0015,1.0002,2.2555,1.3983,1.0524,1.1358,1.0251,1.0584,1.0774,1.0779,1.0805,1.0477,1.0756,1.0002,3390.30,5067.98,4040.71,2562.47,1937.34,1075.04,207.90,2578.47,1661.36,537.48,1.2029,0.6553,1.0764,1.4497,1.0391,0.5961,1.1716,0.2009,0.2490,0.2704,0.5918,0.6769,0.6171,0.5845,0.6272,0.7051,0.5452,0.6782,0.6836,0.6882,0.1630,0.1653,0.0365,0.1816,0.1674,0.1406,0.1068,0.0052,0.0169,0.0196,0.5750,0.5852,0.9856,0.6092,0.6001,0.6429,0.9491,1.0000,0.9692,1.0000,22.32,119.03,65.21,26.71,28.64,11.27,4.83,96.50,54.21,80.72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1300,0.1300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0691,0.1338,0.0481,0.0866,0.0116,0.0766,0.0778,0.0015,0.1395,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.169,0.000,0.000
2027-03-01,1.0632,1.0213,1.0081,1.0041,1.0036,1.0059,1.0028,1.0023,1.0029,1.0093,1.0035,1.0003,2.1448,1.3548,1.0522,1.1068,1.0253,1.0575,1.0287,1.0190,1.0205,1.0237,1.0383,1.0003,3384.59,5055.22,4043.77,2557.04,1935.58,1075.82,207.60,2571.31,1666.44,538.40,1.2059,0.6587,1.0770,1.4554,1.0423,0.5968,1.1732,0.2045,0.2500,0.2558,0.5225,0.5706,0.6092,0.4761,0.5281,0.6167,0.5058,0.6398,0.6793,0.6840,0.1362,0.1418,0.0269,0.1502,0.1361,0.1213,0.0884,0.0018,0.0132,0.0109,0.6397,0.6461,0.9870,0.6719,0.6663,0.6964,0.9567,1.0000,0.9719,1.0000,22.81,124.96,67.58,26.03,29.65,11.71,4.96,95.02,53.59,83.14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3634,0.0507,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1400,0.1400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0705,0.1338,0.0481,0.0866,0.0119,0.0767,0.0803,0.0015,0.1408,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.186,0.000,0.000
2027-04-01,1.0894,1.0322,1.0088,1.0056,1.0039,1.0054,1.0034,1.0026,1.0033,1.0097,1.0044,1.0003,2.0261,1.3109,1.0534,1.0715,1.0256,1.0570,1.0046,1.0038,1.0163,1.0101,1.0056,1.0003,3380.53,5045.82,4047.59,2553.09,1934.84,1077.02,207.36,2565.35,1671.59,539.60,1.2081,0.6615,1.0772,1.4598,1.0448,0.5973,1.1741,0.2080,0.2510,0.2409,0.5037,0.5304,0.6119,0.4393,0.4965,0.5835,0.4978,0.6166,0.6794,0.6912,0.1126,0.1187,0.0177,0.1220,0.1102,0.1022,0.0753,0.0012,0.0117,0.0075,0.7029,0.7066,0.9878,0.7318,0.7285,0.7490,0.9636,1.0000,0.9734,1.0000,23.15,129.68,68.79,25.20,30.63,11.94,5.09,93.26,52.81,85.46,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0514,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.1500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1191,0.0718,0.1338,0.0481,0.0865,0.0120,0.0768,0.0827,0.0015,0.1438,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.203,0.000,0.000
2027-05-01,1.1111,1.0409,1.0094,1.0064,1.0043,1.0048,1.0030,1.0021,1.0028,1.0093,1.0043,1.0004,1.9130,1.2718,1.0545,1.0450,1.0261,1.0566,1.0043,1.0033,1.0162,1.0098,1.0056,1.0004,3377.74,5039.23,4051.71,2550.36,1934.88,1078.57,207.16,2560.41,1676.79,540.99,1.2095,0.6638,1.0770,1.4629,1.0467,0.5976,1.1747,0.2113,0.2521,0.2257,0.5009,0.5240,0.6182,0.4353,0.4937,0.5769,0.4997,0.6082,0.6802,0.6998,0.0943,0.0986,0.0142,0.0982,0.0902,0.0855,0.0668,0.0012,0.0109,0.0075,0.7572,0.7592,0.9886,0.7822,0.7804,0.7945,0.9690,1.0000,0.9747,1.0000,23.37,133.30,69.71,24.31,31.43,12.05,5.19,91.53,52.03,87.40,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1600,0.1600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1191,0.0727,0.1338,0.0481,0.0865,0.0119,0.0768,0.0849,0.0015,0.1463,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.220,0.000,0.000
2027-06-01,1.1298,1.0483,1.0100,1.0067,1.0046,1.0043,1.0023,1.0013,1.0020,1.0083,1.0036,1.0004,1.8020,1.2355,1.0551,1.0243,1.0265,1.0559,1.0036,1.0026,1.0156,1.0090,1.0049,1.0004,3376.11,5035.06,4056.05,2548.74,1935.60,1080.44,207.00,2556.43,1682.02,542.56,1.2102,0.6655,1.0765,1.4650,1.0480,0.5977,1.1750,0.2141,0.2531,0.2103,0.5031,0.5305,0.6234,0.4438,0.5009,0.5805,0.5043,0.6052,0.6813,0.7079,0.0777,0.0803,0.0119,0.0769,0.0728,0.0703,0.0590,0.0012,0.0103,0.0075,0.8058,0.8067,0.9894,0.8267,0.8258,0.8354,0.9736,1.0000,0.9761,1.0000,23.56,136.15,70.34,23.46,32.10,12.11,5.27,89.83,51.23,89.10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1700,0.1700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1191,0.0734,0.1339,0.0482,0.0865,0.0119,0.0769,0.0870,0.0015,0.1484,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.237,0.000,0.000
2027-07-01,1.1447,1.0539,1.0106,1.0065,1.0049,1.0038,1.0013,1.0006,1.0012,1.0072,1.0025,1.0004,1.6974,1.2038,1.0557,1.0119,1.0268,1.0553,1.0027,1.0020,1.0149,1.0083,1.0039,1.0004,3375.48,5032.81,4060.50,2548.18,1936.89,1082.59,206.88,2553.30,1687.29,544.25,1.2102,0.6668,1.0757,1.4663,1.0488,0.5976,1.1752,0.2167,0.2541,0.1947,0.5090,0.5464,0.6288,0.4618,0.5158,0.5913,0.5115,0.6057,0.6828,0.7172,0.0631,0.0647,0.0106,0.0598,0.0585,0.0568,0.0522,0.0013,0.0098,0.0075,0.8469,0.8472,0.9901,0.8640,0.8636,0.8701,0.9772,1.0000,0.9772,1.0000,23.69,138.05,70.92,23.95,32.67,12.17,5.35,88.39,50.57,90.51,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1800,0.1800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1191,0.0738,0.1339,0.0486,0.0865,0.0118,0.0769,0.0889,0.0015,0.1501,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.254,0.000,0.000
2027-08-01,1.1570,1.0586,1.0113,1.0061,1.0053,1.0033,1.0005,1.0000,1.0006,1.0061,1.0014,1.0004,1.5955,1.1753,1.0563,1.0078,1.0270,1.0547,1.0019,1.0014,1.0143,1.0073,1.0028,1.0005,3375.71,5032.06,4064.99,2548.39,1938.64,1085.01,206.78,2550.60,1692.58,546.05,1.2100,0.6676,1.0747,1.4668,1.0491,0.5974,1.1753,0.2189,0.2551,0.1790,0.5174,0.5628,0.6321,0.4799,0.5305,0.6035,0.5182,0.6081,0.6840,0.7237,0.0496,0.0504,0.0103,0.0469,0.0466,0.0440,0.0459,0.0013,0.0095,0.0075,0.8831,0.8831,0.9907,0.8965,0.8964,0.9007,0.9802,1.0000,0.9782,1.0000,23.79,138.73,70.88,24.45,32.88,12.22,5.37,87.16,50.10,91.61,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1900,0.1900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0739,0.1339,0.0489,0.0865,0.0117,0.0769,0.0897,0.0015,0.1514,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.256,0.000,0.000
2027-09-01,1.1665,1.0621,1.0119,1.0055,1.0056,1.0029,0.9999,0.9996,1.0002,1.0052,1.0004,1.0005,1.5033,1.1502,1.0570,1.0087,1.0273,1.0542,1.0013,1.0010,1.0138,1.0061,1.0018,1.0005,3376.67,5032.50,4069.44,2549.09,1940.79,1087.68,206.70,2548.24,1697.89,547.92,1.2094,0.6681,1.0734,1.4666,1.0490,0.5970,1.1755,0.2208,0.2562,0.1632,0.5274,0.5806,0.6344,0.4981,0.5458,0.6177,0.5253,0.6104,0.6851,0.7294,0.0380,0.0383,0.0109,0.0369,0.0365,0.0329,0.0403,0.0013,0.0093,0.0075,0.9140,0.9139,0.9912,0.9241,0.9242,0.9269,0.9827,1.0000,0.9790,1.0000,23.87,138.82,70.40,24.44,32.85,12.30,5.34,85.88,49.61,92.46,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.2000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1339,0.0489,0.0865,0.0117,0.0769,0.0903,0.0015,0.1525,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.258,0.000,0.000
2027-10-01,1.1734,1.0646,1.0125,1.0049,1.0059,1.0026,0.9996,0.9995,1.0001,1.0045,0.9997,1.0005,1.4221,1.1287,1.0576,1.0108,1.0275,1.0538,1.0010,1.0009,1.0136,1.0053,1.0011,1.0005,3378.25,5033.95,4073.81,2550.22,1943.27,1090.55,206.65,2546.16,1703.23,549.85,1.2086,0.6682,1.0721,1.4660,1.0484,0.5965,1.1759,0.2227,0.2572,0.1473,0.5395,0.6007,0.6360,0.5175,0.5632,0.6347,0.5333,0.6129,0.6863,0.7352,0.0282,0.0281,0.0121,0.0285,0.0281,0.0235,0.0356,0.0013,0.0092,0.0075,0.9399,0.9397,0.9916,0.9470,0.9472,0.9489,0.9846,1.0000,0.9796,1.0000,23.96,139.03,70.16,24.46,32.83,12.38,5.32,84.75,49.18,93.17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2100,0.2100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1187,0.0738,0.1339,0.0488,0.0865,0.0117,0.0769,0.0908,0.0015,0.1533,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.259,0.000,0.000
2027-11-01,1.1784,1.0664,1.0131,1.0041,1.0061,1.0023,0.9994,0.9995,1.0000,1.0040,0.9992,1.0005,1.3497,1.1098,1.0582,1.0143,1.0278,1.0534,1.0008,1.0014,1.0136,1.0046,1.0006,1.0005,3380.37,5036.31,4078.02,2551.72,1946.04,1093.60,206.61,2544.28,1708.58,551.81,1.2079,0.6679,1.0709,1.4650,1.0475,0.5959,1.1762,0.2246,0.2582,0.1314,0.5499,0.6160,0.6361,0.5323,0.5763,0.6480,0.5393,0.6145,0.6871,0.7388,0.0198,0.0192,0.0141,0.0213,0.0209,0.0153,0.0315,0.0013,0.0092,0.0075,0.9621,0.9619,0.9919,0.9666,0.9667,0.9677,0.9863,1.0000,0.9801,1.0000,24.05,139.32,70.11,24.49,32.82,12.48,5.30,83.74,48.80,93.78,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2200,0.2200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1187,0.0738,0.1340,0.0488,0.0865,0.0117,0.0769,0.0911,0.0015,0.1538,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.261,0.000,0.000
2027-12-01,1.1814,1.0676,1.0136,1.0034,1.0064,1.0020,0.9994,0.9996,1.0001,1.0038,0.9990,1.0005,1.2872,1.0937,1.0589,1.0186,1.0280,1.0530,1.0015,1.0034,1.0136,1.0043,1.0003,1.0005,3382.94,5039.42,4082.04,2553.53,1949.05,1096.82,206.59,2542.57,1713.94,553.78,1.2070,0.6674,1.0697,1.4639,1.0462,0.5952,1.1764,0.2264,0.2592,0.1155,0.5599,0.6303,0.6352,0.5464,0.5884,0.6607,0.5447,0.6157,0.6878,0.7415,0.0128,0.0118,0.0166,0.0153,0.0150,0.0085,0.0283,0.0013,0.0093,0.0077,0.9804,0.9803,0.9922,0.9828,0.9829,0.9833,0.9876,1.0000,0.9805,1.0000,24.13,139.64,70.19,24.52,32.82,12.57,5.28,82.85,48.48,94.28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2300,0.2300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1186,0.0738,0.1340,0.0489,0.0865,0.0117,0.0769,0.0913,0.0015,0.1542,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.262,0.000,0.000
2028-01-01,1.1831,1.0682,1.0142,1.0027,1.0066,1.0018,0.9995,0.9997,1.0002,1.0038,0.9989,1.0005,1.2331,1.0800,1.0595,1.0238,1.0282,1.0527,1.0041,1.0048,1.0136,1.0074,1.0002,1.0005,3385.88,5043.19,4085.82,2555.60,1952.25,1100.18,206.58,2540.98,1719.32,555.75,1.2059,0.6667,1.0688,1.4625,1.0446,0.5944,1.1766,0.2283,0.2603,0.0996,0.5706,0.6465,0.6332,0.5618,0.6012,0.6743,0.5501,0.6165,0.6884,0.7436,0.0070,0.0055,0.0196,0.0103,0.0101,0.0027,0.0257,0.0013,0.0094,0.0079,0.9958,0.9957,0.9924,0.9963,0.9963,0.9964,0.9886,1.0000,0.9808,1.0000,24.21,140.00,70.39,24.56,32.81,12.66,5.27,82.08,48.21,94.69,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2400,0.2400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1185,0.0738,0.1340,0.0489,0.0865,0.0117,0.0768,0.0914,0.0015,0.1544,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.263,0.000,0.000
2028-02-01,1.1835,1.0684,1.0148,1.0021,1.0068,1.0017,0.9996,0.9998,1.0004,1.0039,0.9989,1.0005,1.2019,1.0761,1.0600,1.0295,1.0284,1.0524,1.0060,1.0058,1.0137,1.0119,1.0034,1.0005,3389.00,5047.28,4089.33,2557.80,1955.55,1103.60,206.58,2539.48,1724.71,557.71,1.2051,0.6660,1.0680,1.4611,1.0427,0.5935,1.1767,0.2301,0.2613,0.0837,0.5783,0.6587,0.6306,0.5729,0.6102,0.6840,0.5537,0.6168,0.6888,0.7445,0.0044,0.0025,0.0229,0.0079,0.0079,0.0000,0.0244,0.0014,0.0096,0.0081,1.0000,1.0000,0.9926,1.0000,1.0000,1.0000,0.9889,1.0000,0.9811,1.0000,24.28,140.38,70.71,24.60,32.80,12.75,5.27,81.51,48.04,95.03,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2500,0.2500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1185,0.0738,0.1340,0.0489,0.0865,0.0117,0.0768,0.0914,0.0015,0.1544,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.264,0.000,0.000
2028-03-01,1.1829,1.0683,1.0153,1.0016,1.0069,1.0015,0.9998,0.9999,1.0006,1.0042,0.9991,1.0005,1.2010,1.0759,1.0604,1.0318,1.0285,1.0521,1.0054,1.0044,1.0138,1.0128,1.0047,1.0006,3392.17,5051.39,4092.75,2560.00,1958.86,1107.04,206.58,2538.06,1730.11,559.66,1.2042,0.6654,1.0672,1.4599,1.0408,0.5927,1.1768,0.2319,0.2624,0.0678,0.5837,0.6687,0.6272,0.5820,0.6178,0.6915,0.5560,0.6168,0.6889,0.7447,0.0043,0.0025,0.0241,0.0079,0.0079,0.0000,0.0244,0.0013,0.0097,0.0080,1.0000,1.0000,0.9926,1.0000,1.0000,1.0000,0.9889,1.0000,0.9812,1.0000,24.34,140.69,70.88,24.65,32.84,12.82,5.27,81.17,47.97,95.33,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0514,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2600,0.2600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1186,0.0739,0.1340,0.0489,0.0866,0.0117,0.0768,0.0914,0.0015,0.1545,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.265,0.000,0.000
2028-04-01,1.1815,1.0678,1.0159,1.0012,1.0071,1.0014,0.9999,1.0000,1.0007,1.0045,0.9993,1.0006,1.1994,1.0754,1.0610,1.0314,1.0286,1.0518,1.0034,1.0022,1.0139,1.0113,1.0042,1.0006,3395.40,5055.53,4096.19,2562.21,1962.19,1110.50,206.58,2536.65,1735.53,561.60,1.2033,0.6649,1.0665,1.4587,1.0389,0.5919,1.1768,0.2338,0.2634,0.0520,0.5876,0.6771,0.6243,0.5898,0.6246,0.6969,0.5571,0.6164,0.6891,0.7446,0.0041,0.0025,0.0239,0.0079,0.0077,0.0000,0.0242,0.0013,0.0096,0.0077,1.0000,1.0000,0.9927,1.0000,1.0000,1.0000,0.9889,1.0000,0.9814,1.0000,24.38,140.89,70.87,24.69,32.90,12.89,5.27,80.86,47.91,95.58,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0514,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2700,0.2700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1187,0.0739,0.1340,0.0489,0.0866,0.0118,0.0768,0.0913,0.0015,0.1544,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.265,0.000,0.000
