date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR
2026-11-01,1.0301,1.0088,1.0056,1.0020,1.0029,1.0072,1.0012,1.0007,1.0013,1.0087,1.0020,1.0002,1.1221,1.0418,1.0506,1.0333,1.0247,1.0595,1.0026,1.0021,1.0151,1.0096,1.0034,1.0002,3392.52,5078.40,4032.19,2566.13,1934.55,1068.06,208.56,2582.10,1646.39,535.53,1.2266,0.6479,1.0719,1.4369,1.0330,0.5967,1.1660,0.1929,0.2458,0.3127,0.6279,0.6824,0.6177,0.5902,0.6327,0.7050,0.5066,0.6753,0.6838,0.6855,0.0127,0.0116,0.0256,0.0169,0.0164,0.0000,0.0449,0.0013,0.0141,0.0075,0.9757,0.9749,0.9881,0.9742,0.9763,1.0000,0.9756,1.0000,0.9684,1.0000,50.40,182.95,77.87,52.30,59.12,9.63,6.59,230.08,56.46,81.52,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,94197,574020,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3955,0.1613,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1337,0.0488,0.0864,0.0116,0.0765,0.1054,0.0015,0.1365,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.152,0.000,0.000
2026-12-01,1.0323,1.0091,1.0062,1.0020,1.0031,1.0070,1.0011,1.0006,1.0012,1.0085,1.0018,1.0002,1.1238,1.0421,1.0512,1.0333,1.0248,1.0592,1.0025,1.0020,1.0150,1.0094,1.0032,1.0002,3395.22,5081.40,4035.31,2567.83,1937.43,1071.39,208.41,2584.55,1651.39,536.14,1.2334,0.6496,1.0739,1.4401,1.0342,0.5961,1.1680,0.1950,0.2469,0.2986,0.6271,0.6823,0.6174,0.5900,0.6325,0.7051,0.5054,0.6733,0.6837,0.6864,0.0127,0.0115,0.0256,0.0169,0.0163,0.0000,0.0445,0.0013,0.0141,0.0075,0.9757,0.9749,0.9882,0.9742,0.9763,1.0000,0.9757,1.0000,0.9684,1.0000,50.33,182.91,77.81,52.21,59.03,9.67,6.57,229.55,56.54,81.72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,93827,574390,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4363,0.1760,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1337,0.0488,0.0864,0.0116,0.0765,0.1053,0.0015,0.1366,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.152,0.000,0.000
2027-01-01,1.0342,1.0094,1.0069,1.0020,1.0033,1.0067,1.0010,1.0006,1.0012,1.0083,1.0016,1.0002,1.1252,1.0423,1.0518,1.0333,1.0250,1.0588,1.0024,1.0020,1.0150,1.0092,1.0030,1.0002,3397.92,5084.40,4038.45,2569.54,1940.33,1074.72,208.28,2587.00,1656.42,536.76,1.2401,0.6513,1.0753,1.4427,1.0352,0.5953,1.1696,0.1971,0.2480,0.2845,0.6264,0.6822,0.6172,0.5898,0.6324,0.7051,0.5027,0.6709,0.6837,0.6874,0.0126,0.0115,0.0256,0.0168,0.0162,0.0000,0.0442,0.0013,0.0140,0.0075,0.9758,0.9749,0.9882,0.9743,0.9764,1.0000,0.9757,1.0000,0.9685,1.0000,50.26,182.88,77.76,52.13,58.95,9.71,6.54,229.06,56.61,81.91,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,93393,574824,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4779,0.1903,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1338,0.0488,0.0864,0.0116,0.0765,0.1053,0.0015,0.1368,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.153,0.000,0.000
2027-02-01,1.0358,1.0096,1.0075,1.0020,1.0034,1.0064,1.0009,1.0006,1.0012,1.0081,1.0015,1.0002,1.1264,1.0425,1.0524,1.0333,1.0251,1.0584,1.0023,1.0020,1.0149,1.0090,1.0029,1.0002,3400.62,5087.42,4041.60,2571.24,1943.23,1078.07,208.16,2589.45,1661.46,537.40,1.2469,0.6527,1.0762,1.4447,1.0359,0.5944,1.1706,0.1991,0.2490,0.2704,0.6205,0.6769,0.6171,0.5845,0.6272,0.7051,0.4997,0.6689,0.6836,0.6882,0.0126,0.0114,0.0255,0.0168,0.0162,0.0000,0.0439,0.0013,0.0140,0.0075,0.9758,0.9750,0.9882,0.9743,0.9764,1.0000,0.9757,1.0000,0.9685,1.0000,50.19,182.85,77.71,52.06,58.88,9.75,6.52,228.63,56.70,82.09,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,92823,575394,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5192,0.2043,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1338,0.0488,0.0864,0.0116,0.0765,0.1053,0.0015,0.1370,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.153,0.000,0.000
2027-03-01,1.0370,1.0097,1.0081,1.0020,1.0035,1.0061,1.0008,1.0005,1.0011,1.0079,1.0013,1.0003,1.1272,1.0425,1.0530,1.0333,1.0252,1.0580,1.0022,1.0019,1.0149,1.0087,1.0027,1.0003,3403.33,5090.44,4044.76,2572.95,1946.15,1081.43,208.04,2591.90,1666.51,538.05,1.2538,0.6540,1.0768,1.4461,1.0365,0.5936,1.1712,0.2012,0.2501,0.2562,0.6164,0.6734,0.6170,0.5810,0.6238,0.7050,0.4960,0.6669,0.6837,0.6889,0.0126,0.0114,0.0255,0.0167,0.0161,0.0000,0.0436,0.0013,0.0140,0.0075,0.9758,0.9750,0.9882,0.9743,0.9765,1.0000,0.9758,1.0000,0.9686,1.0000,50.13,182.83,77.68,51.99,58.83,9.79,6.50,228.26,56.79,82.26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,92274,575943,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5575,0.2175,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1338,0.0488,0.0864,0.0116,0.0765,0.1052,0.0015,0.1371,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.154,0.000,0.000
2027-04-01,1.0381,1.0097,1.0087,1.0020,1.0037,1.0057,1.0008,1.0005,1.0011,1.0076,1.0012,1.0003,1.1279,1.0426,1.0536,1.0332,1.0253,1.0576,1.0022,1.0019,1.0148,1.0084,1.0026,1.0003,3406.05,5093.48,4047.92,2574.67,1949.07,1084.79,207.93,2594.35,1671.58,538.71,1.2606,0.6550,1.0771,1.4469,1.0368,0.5927,1.1713,0.2033,0.2512,0.2421,0.6131,0.6707,0.6170,0.5783,0.6212,0.7050,0.4912,0.6645,0.6837,0.6896,0.0125,0.0114,0.0255,0.0167,0.0161,0.0000,0.0433,0.0013,0.0139,0.0075,0.9758,0.9750,0.9882,0.9744,0.9765,1.0000,0.9758,1.0000,0.9686,1.0000,50.08,182.81,77.65,51.93,58.78,9.83,6.47,227.92,56.88,82.41,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,91499,576718,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5987,0.2306,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1338,0.0488,0.0864,0.0117,0.0765,0.1051,0.0015,0.1372,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.154,0.000,0.000
2027-05-01,1.0390,1.0098,1.0093,1.0020,1.0038,1.0054,1.0007,1.0005,1.0011,1.0074,1.0011,1.0003,1.1285,1.0426,1.0542,1.0332,1.0254,1.0572,1.0021,1.0018,1.0148,1.0082,1.0024,1.0003,3408.77,5096.53,4051.10,2576.39,1952.01,1088.17,207.82,2596.79,1676.67,539.38,1.2675,0.6558,1.0772,1.4471,1.0369,0.5919,1.1714,0.2054,0.2523,0.2279,0.6110,0.6693,0.6170,0.5770,0.6200,0.7051,0.4870,0.6626,0.6837,0.6901,0.0125,0.0114,0.0255,0.0167,0.0161,0.0000,0.0431,0.0013,0.0139,0.0075,0.9759,0.9750,0.9882,0.9744,0.9765,1.0000,0.9758,1.0000,0.9686,1.0000,50.03,182.80,77.62,51.88,58.74,9.86,6.45,227.62,56.98,82.55,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,90631,577586,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6391,0.2433,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1338,0.0488,0.0864,0.0117,0.0765,0.1051,0.0015,0.1373,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.155,0.000,0.000
2027-06-01,1.0397,1.0097,1.0099,1.0019,1.0039,1.0050,1.0007,1.0004,1.0011,1.0072,1.0009,1.0003,1.1288,1.0425,1.0547,1.0331,1.0254,1.0567,1.0020,1.0018,1.0147,1.0079,1.0023,1.0003,3411.50,5099.58,4054.29,2578.12,1954.95,1091.56,207.72,2599.22,1681.78,540.05,1.2744,0.6565,1.0770,1.4470,1.0368,0.5910,1.1715,0.2075,0.2533,0.2137,0.6095,0.6684,0.6171,0.5762,0.6192,0.7051,0.4824,0.6607,0.6837,0.6906,0.0125,0.0113,0.0255,0.0166,0.0160,0.0000,0.0429,0.0013,0.0139,0.0074,0.9759,0.9751,0.9883,0.9744,0.9766,1.0000,0.9758,1.0000,0.9687,1.0000,49.99,182.80,77.60,51.83,58.72,9.90,6.44,227.37,57.08,82.69,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,89515,578702,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6805,0.2557,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1338,0.0488,0.0864,0.0117,0.0765,0.1050,0.0015,0.1373,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.156,0.000,0.000
2027-07-01,1.0402,1.0097,1.0104,1.0019,1.0040,1.0047,1.0006,1.0004,1.0011,1.0069,1.0008,1.0003,1.1291,1.0425,1.0553,1.0331,1.0255,1.0563,1.0020,1.0018,1.0147,1.0076,1.0022,1.0003,3414.24,5102.64,4057.49,2579.84,1957.91,1094.96,207.62,2601.64,1686.90,540.73,1.2814,0.6569,1.0766,1.4466,1.0365,0.5902,1.1716,0.2096,0.2544,0.1994,0.6081,0.6677,0.6172,0.5756,0.6186,0.7051,0.4764,0.6584,0.6838,0.6910,0.0124,0.0113,0.0254,0.0166,0.0160,0.0000,0.0427,0.0013,0.0139,0.0074,0.9759,0.9751,0.9883,0.9744,0.9766,1.0000,0.9759,1.0000,0.9687,1.0000,49.96,182.81,77.58,51.79,58.70,9.94,6.42,227.16,57.19,82.82,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,88259,579958,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7212,0.2678,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1338,0.0488,0.0865,0.0117,0.0765,0.1049,0.0015,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.156,0.000,0.000
2027-08-01,1.0406,1.0097,1.0110,1.0018,1.0041,1.0044,1.0006,1.0004,1.0010,1.0067,1.0007,1.0003,1.1291,1.0424,1.0559,1.0331,1.0256,1.0560,1.0020,1.0017,1.0146,1.0074,1.0021,1.0003,3416.99,5105.72,4060.70,2581.57,1960.87,1098.37,207.52,2604.05,1692.04,541.42,1.2883,0.6571,1.0759,1.4459,1.0360,0.5894,1.1717,0.2117,0.2555,0.1852,0.6070,0.6674,0.6173,0.5754,0.6184,0.7051,0.4716,0.6566,0.6838,0.6913,0.0124,0.0113,0.0254,0.0166,0.0160,0.0000,0.0425,0.0013,0.0138,0.0074,0.9759,0.9751,0.9883,0.9745,0.9766,1.0000,0.9759,1.0000,0.9687,1.0000,49.93,182.82,77.57,51.75,58.69,9.97,6.40,226.98,57.30,82.93,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,86588,581629,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7631,0.2796,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1339,0.0488,0.0865,0.0117,0.0765,0.1049,0.0015,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.157,0.000,0.000
2027-09-01,1.0408,1.0096,1.0116,1.0018,1.0042,1.0041,1.0005,1.0003,1.0010,1.0065,1.0006,1.0004,1.1291,1.0423,1.0565,1.0330,1.0256,1.0556,1.0019,1.0017,1.0146,1.0072,1.0020,1.0004,3419.74,5108.80,4063.92,2583.31,1963.85,1101.79,207.42,2606.45,1697.19,542.10,1.2953,0.6571,1.0749,1.4450,1.0352,0.5885,1.1722,0.2138,0.2565,0.1709,0.6061,0.6672,0.6174,0.5753,0.6184,0.7051,0.4664,0.6547,0.6838,0.6916,0.0124,0.0113,0.0254,0.0166,0.0159,0.0000,0.0424,0.0012,0.0138,0.0074,0.9760,0.9751,0.9883,0.9745,0.9766,1.0000,0.9759,1.0000,0.9687,1.0000,49.90,182.83,77.56,51.72,58.68,10.01,6.39,226.84,57.41,83.05,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,84765,583452,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8008,0.2908,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1339,0.0488,0.0865,0.0117,0.0765,0.1048,0.0015,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.157,0.000,0.000
2027-10-01,1.0409,1.0095,1.0122,1.0018,1.0043,1.0038,1.0005,1.0003,1.0010,1.0063,1.0006,1.0004,1.1289,1.0422,1.0570,1.0330,1.0257,1.0552,1.0019,1.0017,1.0146,1.0070,1.0019,1.0004,3422.51,5111.89,4067.14,2585.05,1966.83,1105.23,207.33,2608.84,1702.36,542.79,1.3023,0.6569,1.0740,1.4438,1.0343,0.5877,1.1729,0.2159,0.2576,0.1566,0.6052,0.6671,0.6176,0.5753,0.6184,0.7051,0.4602,0.6525,0.6838,0.6918,0.0124,0.0113,0.0254,0.0165,0.0159,0.0000,0.0423,0.0012,0.0138,0.0074,0.9760,0.9751,0.9883,0.9745,0.9766,1.0000,0.9759,1.0000,0.9687,1.0000,49.88,182.86,77.56,51.69,58.69,10.04,6.38,226.73,57.53,83.15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,82589,585628,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8424,0.3020,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0738,0.1339,0.0488,0.0865,0.0117,0.0765,0.1047,0.0015,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.158,0.000,0.000
2027-11-01,1.0408,1.0094,1.0128,1.0017,1.0044,1.0035,1.0005,1.0003,1.0010,1.0061,1.0005,1.0004,1.1287,1.0421,1.0576,1.0330,1.0257,1.0549,1.0018,1.0017,1.0145,1.0068,1.0019,1.0004,3425.28,5114.99,4070.37,2586.79,1969.82,1108.67,207.24,2611.22,1707.55,543.48,1.3093,0.6565,1.0731,1.4425,1.0332,0.5868,1.1737,0.2180,0.2587,0.1423,0.6044,0.6671,0.6177,0.5762,0.6185,0.7051,0.4550,0.6508,0.6839,0.6919,0.0124,0.0113,0.0254,0.0165,0.0159,0.0000,0.0421,0.0012,0.0138,0.0074,0.9760,0.9751,0.9883,0.9745,0.9767,1.0000,0.9759,1.0000,0.9688,1.0000,49.86,182.88,77.56,51.66,58.70,10.08,6.36,226.66,57.66,83.25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,79897,588320,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8842,0.3130,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0738,0.1339,0.0488,0.0865,0.0117,0.0765,0.1046,0.0015,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.158,0.000,0.000
2027-12-01,1.0407,1.0093,1.0133,1.0017,1.0045,1.0033,1.0004,1.0003,1.0010,1.0060,1.0004,1.0004,1.1284,1.0420,1.0582,1.0329,1.0258,1.0545,1.0018,1.0016,1.0145,1.0066,1.0018,1.0004,3428.06,5118.09,4073.61,2588.53,1972.82,1112.13,207.15,2613.58,1712.76,544.17,1.3164,0.6561,1.0721,1.4413,1.0318,0.5860,1.1745,0.2202,0.2597,0.1280,0.6037,0.6680,0.6178,0.5778,0.6186,0.7051,0.4496,0.6491,0.6839,0.6920,0.0124,0.0113,0.0254,0.0165,0.0159,0.0000,0.0420,0.0012,0.0138,0.0074,0.9760,0.9751,0.9883,0.9745,0.9767,1.0000,0.9759,1.0000,0.9688,1.0000,49.85,182.92,77.56,51.65,58.72,10.11,6.35,226.62,57.78,83.35,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,77026,591191,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9257,0.3237,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0738,0.1339,0.0488,0.0865,0.0117,0.0765,0.1046,0.0015,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.159,0.000,0.000
2028-01-01,1.0405,1.0092,1.0139,1.0017,1.0045,1.0030,1.0004,1.0002,1.0010,1.0059,1.0004,1.0004,1.1280,1.0419,1.0588,1.0329,1.0259,1.0542,1.0018,1.0016,1.0145,1.0065,1.0017,1.0004,3430.85,5121.21,4076.86,2590.28,1975.83,1115.59,207.06,2615.94,1717.98,544.86,1.3234,0.6557,1.0714,1.4400,1.0303,0.5852,1.1753,0.2223,0.2608,0.1137,0.6029,0.6697,0.6180,0.5800,0.6188,0.7051,0.4429,0.6471,0.6839,0.6921,0.0123,0.0112,0.0254,0.0165,0.0158,0.0000,0.0420,0.0012,0.0138,0.0074,0.9760,0.9752,0.9883,0.9745,0.9767,1.0000,0.9759,1.0000,0.9688,1.0000,49.84,182.96,77.57,51.63,58.74,10.14,6.34,226.61,57.91,83.44,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,73944,594273,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9697,0.3342,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0738,0.1339,0.0489,0.0865,0.0117,0.0765,0.1045,0.0015,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.159,0.000,0.000
2028-02-01,1.0403,1.0091,1.0145,1.0016,1.0046,1.0028,1.0004,1.0002,1.0010,1.0057,1.0003,1.0004,1.1276,1.0418,1.0593,1.0329,1.0259,1.0539,1.0017,1.0016,1.0145,1.0063,1.0017,1.0004,3433.65,5124.33,4080.12,2592.03,1978.85,1119.07,206.98,2618.28,1723.21,545.55,1.3305,0.6554,1.0707,1.4390,1.0286,0.5843,1.1761,0.2245,0.2619,0.0994,0.6022,0.6715,0.6181,0.5821,0.6190,0.7051,0.4374,0.6455,0.6839,0.6921,0.0123,0.0112,0.0254,0.0165,0.0158,0.0000,0.0419,0.0012,0.0138,0.0074,0.9760,0.9752,0.9883,0.9745,0.9767,1.0000,0.9759,1.0000,0.9688,1.0000,49.84,183.00,77.58,51.62,58.77,10.17,6.33,226.62,58.05,83.53,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,70856,597361,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.3443,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0738,0.1339,0.0489,0.0865,0.0117,0.0765,0.1044,0.0015,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.160,0.000,0.000
2028-03-01,1.0400,1.0090,1.0150,1.0016,1.0047,1.0026,1.0003,1.0002,1.0010,1.0056,1.0003,1.0004,1.1272,1.0417,1.0599,1.0328,1.0260,1.0536,1.0017,1.0016,1.0144,1.0062,1.0016,1.0004,3436.45,5127.46,4083.38,2593.79,1981.88,1122.55,206.90,2620.61,1728.47,546.24,1.3376,0.6550,1.0700,1.4381,1.0268,0.5835,1.1769,0.2266,0.2629,0.0851,0.6014,0.6735,0.6182,0.5843,0.6201,0.7051,0.4323,0.6438,0.6840,0.6921,0.0123,0.0112,0.0254,0.0165,0.0158,0.0000,0.0418,0.0012,0.0138,0.0073,0.9760,0.9752,0.9883,0.9746,0.9767,1.0000,0.9759,1.0000,0.9688,1.0000,49.84,183.06,77.60,51.61,58.80,10.21,6.32,226.66,58.18,83.61,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,67956,600261,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.3544,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0738,0.1339,0.0489,0.0865,0.0117,0.0765,0.1043,0.0015,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.160,0.000,0.000
2028-04-01,1.0396,1.0090,1.0156,1.0016,1.0048,1.0024,1.0003,1.0002,1.0009,1.0055,1.0002,1.0005,1.1267,1.0416,1.0605,1.0328,1.0260,1.0533,1.0017,1.0015,1.0144,1.0061,1.0016,1.0005,3439.26,5130.60,4086.65,2595.54,1984.92,1126.05,206.82,2622.94,1733.74,546.93,1.3448,0.6547,1.0693,1.4374,1.0253,0.5827,1.1777,0.2288,0.2640,0.0707,0.6007,0.6761,0.6183,0.5871,0.6221,0.7051,0.4284,0.6419,0.6840,0.6921,0.0123,0.0112,0.0254,0.0164,0.0158,0.0000,0.0418,0.0012,0.0138,0.0073,0.9760,0.9752,0.9883,0.9746,0.9767,1.0000,0.9759,1.0000,0.9688,1.0000,49.84,183.11,77.61,51.61,58.84,10.24,6.31,226.72,58.33,83.70,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,65069,603148,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.3644,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0739,0.1339,0.0489,0.0866,0.0117,0.0765,0.1043,0.0015,0.1373,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.161,0.000,0.000
