date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2026-11-01,1.0301,1.0088,1.0056,1.0020,1.0029,1.0072,1.0012,1.0007,1.0013,1.0087,1.0020,1.0002,1.1221,1.0418,1.0506,1.0333,1.0247,1.0595,1.0026,1.0021,1.0151,1.0096,1.0034,1.0002,3392.52,5078.40,4032.19,2566.13,1934.55,1068.06,208.56,2582.10,1646.39,535.53,1.2323,0.6496,1.0767,1.4443,1.0397,0.6044,1.1764,0.2000,0.2520,0.3169,0.6424,0.6929,0.6271,0.6017,0.6410,0.7195,0.5231,0.6616,0.6478,0.7021,0.0127,0.0116,0.0256,0.0169,0.0164,0.0000,0.0449,0.0013,0.0141,0.0075,0.9757,0.9749,0.9881,0.9742,0.9763,1.0000,0.9756,1.0000,0.9684,1.0000,50.40,182.95,77.87,52.30,59.12,9.63,6.59,230.08,56.46,81.52,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,94262,573955,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3939,0.1619,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1337,0.0488,0.0864,0.0116,0.0765,0.1054,0.0015,0.1365,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.152,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,62.6,57.6,61.3,64.6,61.7,61.2,61.3,61.9,65.5,57.6
2026-12-01,1.0323,1.0091,1.0062,1.0020,1.0031,1.0070,1.0011,1.0006,1.0012,1.0085,1.0018,1.0002,1.1238,1.0421,1.0512,1.0333,1.0248,1.0592,1.0025,1.0020,1.0150,1.0094,1.0032,1.0002,3395.22,5081.40,4035.31,2567.83,1937.43,1071.39,208.41,2584.55,1651.39,536.14,1.2396,0.6507,1.0791,1.4483,1.0408,0.6045,1.1792,0.2016,0.2528,0.3033,0.6415,0.6885,0.6299,0.5983,0.6454,0.7169,0.5242,0.6641,0.6461,0.7053,0.0127,0.0115,0.0256,0.0169,0.0163,0.0000,0.0445,0.0013,0.0141,0.0075,0.9757,0.9749,0.9882,0.9742,0.9763,1.0000,0.9757,1.0000,0.9684,1.0000,50.33,182.91,77.81,52.21,59.03,9.67,6.57,229.55,56.54,81.72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,93910,574307,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4337,0.1766,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1337,0.0488,0.0864,0.0116,0.0765,0.1053,0.0015,0.1366,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.152,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,65.8,60.3,64.3,68.0,64.9,64.4,64.3,65.2,69.1,60.4
2027-01-01,1.0342,1.0094,1.0069,1.0020,1.0033,1.0067,1.0010,1.0006,1.0012,1.0083,1.0016,1.0002,1.1252,1.0423,1.0518,1.0333,1.0250,1.0588,1.0024,1.0020,1.0150,1.0092,1.0030,1.0002,3397.92,5084.40,4038.45,2569.54,1940.33,1074.72,208.28,2587.00,1656.42,536.76,1.2470,0.6518,1.0810,1.4516,1.0416,0.6044,1.1812,0.2029,0.2537,0.2896,0.6407,0.6896,0.6294,0.5987,0.6457,0.7163,0.5236,0.6582,0.6605,0.7023,0.0126,0.0115,0.0256,0.0168,0.0162,0.0000,0.0442,0.0013,0.0140,0.0075,0.9758,0.9749,0.9882,0.9743,0.9764,1.0000,0.9757,1.0000,0.9685,1.0000,50.26,182.88,77.76,52.13,58.95,9.71,6.54,229.06,56.61,81.91,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,93488,574729,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4740,0.1910,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1338,0.0488,0.0864,0.0116,0.0765,0.1053,0.0015,0.1368,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.153,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,69.1,63.1,67.4,71.4,68.0,67.5,67.4,68.4,72.7,63.2
2027-02-01,1.0358,1.0096,1.0075,1.0020,1.0034,1.0064,1.0009,1.0006,1.0012,1.0081,1.0015,1.0002,1.1264,1.0425,1.0524,1.0333,1.0251,1.0584,1.0023,1.0020,1.0149,1.0090,1.0029,1.0002,3400.62,5087.42,4041.60,2571.24,1943.23,1078.07,208.16,2589.45,1661.46,537.40,1.2544,0.6526,1.0823,1.4543,1.0422,0.6040,1.1825,0.2040,0.2545,0.2759,0.6348,0.6838,0.6309,0.5933,0.6384,0.7155,0.5191,0.6500,0.6373,0.7007,0.0126,0.0114,0.0255,0.0168,0.0162,0.0000,0.0439,0.0013,0.0140,0.0075,0.9758,0.9750,0.9882,0.9743,0.9764,1.0000,0.9757,1.0000,0.9685,1.0000,50.19,182.85,77.71,52.06,58.88,9.75,6.52,228.63,56.70,82.09,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,92990,575227,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5140,0.2050,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1338,0.0488,0.0864,0.0116,0.0765,0.1053,0.0015,0.1370,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.153,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,72.3,65.8,70.5,74.8,71.1,70.6,70.4,71.5,76.2,65.9
2027-03-01,1.0370,1.0097,1.0081,1.0020,1.0035,1.0061,1.0008,1.0005,1.0011,1.0079,1.0013,1.0003,1.1272,1.0425,1.0530,1.0333,1.0252,1.0580,1.0022,1.0019,1.0149,1.0087,1.0027,1.0003,3403.33,5090.44,4044.76,2572.95,1946.15,1081.43,208.04,2591.90,1666.51,538.05,1.2618,0.6533,1.0831,1.4564,1.0426,0.6034,1.1832,0.2051,0.2554,0.2622,0.6306,0.6853,0.6340,0.5942,0.6389,0.7213,0.5174,0.6351,0.6543,0.7038,0.0126,0.0114,0.0255,0.0167,0.0161,0.0000,0.0436,0.0013,0.0140,0.0075,0.9758,0.9750,0.9882,0.9743,0.9765,1.0000,0.9758,1.0000,0.9686,1.0000,50.13,182.83,77.68,51.99,58.83,9.79,6.50,228.26,56.79,82.26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,92486,575731,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5510,0.2183,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1338,0.0488,0.0864,0.0116,0.0765,0.1052,0.0015,0.1371,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.154,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,75.5,68.5,73.6,78.2,74.2,73.8,73.3,74.5,79.8,68.7
2027-04-01,1.0381,1.0097,1.0087,1.0020,1.0037,1.0057,1.0008,1.0005,1.0011,1.0076,1.0012,1.0003,1.1279,1.0426,1.0536,1.0332,1.0253,1.0576,1.0022,1.0019,1.0148,1.0084,1.0026,1.0003,3406.05,5093.48,4047.92,2574.67,1949.07,1084.79,207.93,2594.35,1671.58,538.71,1.2692,0.6537,1.0836,1.4579,1.0427,0.6025,1.1836,0.2062,0.2562,0.2485,0.6272,0.6821,0.6370,0.5915,0.6330,0.7116,0.5023,0.6242,0.6437,0.7071,0.0125,0.0114,0.0255,0.0167,0.0161,0.0000,0.0433,0.0013,0.0139,0.0075,0.9758,0.9750,0.9882,0.9744,0.9765,1.0000,0.9758,1.0000,0.9686,1.0000,50.08,182.81,77.65,51.93,58.78,9.83,6.47,227.92,56.88,82.41,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,91797,576420,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5906,0.2315,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1338,0.0488,0.0864,0.0117,0.0765,0.1051,0.0015,0.1372,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.154,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,78.6,71.1,76.7,81.5,77.3,76.9,76.2,77.5,83.4,71.5
2027-05-01,1.0390,1.0098,1.0093,1.0020,1.0038,1.0054,1.0007,1.0005,1.0011,1.0074,1.0011,1.0003,1.1285,1.0426,1.0542,1.0332,1.0254,1.0572,1.0021,1.0018,1.0148,1.0082,1.0024,1.0003,3408.77,5096.53,4051.10,2576.39,1952.01,1088.17,207.82,2596.79,1676.67,539.38,1.2765,0.6540,1.0838,1.4588,1.0427,0.6014,1.1834,0.2073,0.2571,0.2347,0.6251,0.6826,0.6345,0.5965,0.6373,0.7109,0.4981,0.6342,0.6418,0.7052,0.0125,0.0114,0.0255,0.0167,0.0161,0.0000,0.0431,0.0013,0.0139,0.0075,0.9759,0.9750,0.9882,0.9744,0.9765,1.0000,0.9758,1.0000,0.9686,1.0000,50.03,182.80,77.62,51.88,58.74,9.86,6.45,227.62,56.98,82.55,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,91034,577183,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6293,0.2443,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1338,0.0488,0.0864,0.0117,0.0765,0.1051,0.0015,0.1373,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.155,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,30.0,73.8,79.9,84.9,80.4,80.0,79.0,80.5,86.9,74.3
2027-06-01,1.0397,1.0097,1.0099,1.0019,1.0039,1.0050,1.0007,1.0004,1.0011,1.0072,1.0009,1.0003,1.1288,1.0425,1.0547,1.0331,1.0254,1.0567,1.0020,1.0018,1.0147,1.0079,1.0023,1.0003,3411.50,5099.58,4054.29,2578.12,1954.95,1091.56,207.72,2599.22,1681.78,540.05,1.2838,0.6540,1.0838,1.4590,1.0424,0.6000,1.1828,0.2084,0.2579,0.2209,0.6235,0.6814,0.6328,0.6000,0.6404,0.7102,0.4981,0.6388,0.6501,0.7014,0.0125,0.0113,0.0255,0.0166,0.0160,0.0000,0.0429,0.0013,0.0139,0.0074,0.9759,0.9751,0.9883,0.9744,0.9766,1.0000,0.9758,1.0000,0.9687,1.0000,49.99,182.80,77.60,51.83,58.72,9.90,6.44,227.37,57.08,82.69,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,90035,578182,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6689,0.2568,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1338,0.0488,0.0864,0.0117,0.0765,0.1050,0.0015,0.1373,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.156,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,32.9,76.5,83.0,88.3,83.5,83.0,81.9,83.6,90.5,77.1
2027-07-01,1.0402,1.0097,1.0104,1.0019,1.0040,1.0047,1.0006,1.0004,1.0011,1.0069,1.0008,1.0003,1.1291,1.0425,1.0553,1.0331,1.0255,1.0563,1.0020,1.0018,1.0147,1.0076,1.0022,1.0003,3414.24,5102.64,4057.49,2579.84,1957.91,1094.96,207.62,2601.64,1686.90,540.73,1.2912,0.6538,1.0836,1.4590,1.0418,0.5984,1.1822,0.2096,0.2587,0.2071,0.6221,0.6779,0.6278,0.5891,0.6432,0.7047,0.4916,0.6302,0.6678,0.7047,0.0124,0.0113,0.0254,0.0166,0.0160,0.0000,0.0427,0.0013,0.0139,0.0074,0.9759,0.9751,0.9883,0.9744,0.9766,1.0000,0.9759,1.0000,0.9687,1.0000,49.96,182.81,77.58,51.79,58.70,9.94,6.42,227.16,57.19,82.82,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,88963,579254,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7076,0.2690,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1338,0.0488,0.0865,0.0117,0.0765,0.1049,0.0015,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.156,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,35.7,79.1,86.0,91.7,86.6,86.1,84.6,86.6,94.2,79.8
2027-08-01,1.0406,1.0097,1.0110,1.0018,1.0041,1.0044,1.0006,1.0004,1.0010,1.0067,1.0007,1.0003,1.1291,1.0424,1.0559,1.0331,1.0256,1.0560,1.0020,1.0017,1.0146,1.0074,1.0021,1.0003,3416.99,5105.72,4060.70,2581.57,1960.87,1098.37,207.52,2604.05,1692.04,541.42,1.2985,0.6535,1.0830,1.4587,1.0406,0.5968,1.1815,0.2107,0.2596,0.1933,0.6210,0.6846,0.6319,0.5940,0.6393,0.7126,0.4927,0.6419,0.6384,0.6993,0.0124,0.0113,0.0254,0.0166,0.0160,0.0000,0.0425,0.0013,0.0138,0.0074,0.9759,0.9751,0.9883,0.9745,0.9766,1.0000,0.9759,1.0000,0.9687,1.0000,49.93,182.82,77.57,51.75,58.69,9.97,6.40,226.98,57.30,82.93,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,87534,580683,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7474,0.2809,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1339,0.0488,0.0865,0.0117,0.0765,0.1049,0.0015,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.157,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,38.6,81.8,89.1,95.1,30.0,89.2,87.4,89.7,97.7,82.6
2027-09-01,1.0408,1.0096,1.0116,1.0018,1.0042,1.0041,1.0005,1.0003,1.0010,1.0065,1.0006,1.0004,1.1291,1.0423,1.0565,1.0330,1.0256,1.0556,1.0019,1.0017,1.0146,1.0072,1.0020,1.0004,3419.74,5108.80,4063.92,2583.31,1963.85,1101.79,207.42,2606.45,1697.19,542.10,1.3059,0.6529,1.0822,1.4581,1.0392,0.5952,1.1812,0.2118,0.2604,0.1795,0.6200,0.6801,0.6366,0.5999,0.6409,0.7140,0.4890,0.6438,0.6443,0.6955,0.0124,0.0113,0.0254,0.0166,0.0159,0.0000,0.0424,0.0012,0.0138,0.0074,0.9760,0.9751,0.9883,0.9745,0.9766,1.0000,0.9759,1.0000,0.9687,1.0000,49.90,182.83,77.56,51.72,58.68,10.01,6.39,226.84,57.41,83.05,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,85852,582365,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7873,0.2925,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1339,0.0488,0.0865,0.0117,0.0765,0.1048,0.0015,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.157,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,41.5,84.5,92.3,98.5,32.8,92.3,90.2,92.8,100.0,85.3
2027-10-01,1.0409,1.0095,1.0122,1.0018,1.0043,1.0038,1.0005,1.0003,1.0010,1.0063,1.0006,1.0004,1.1289,1.0422,1.0570,1.0330,1.0257,1.0552,1.0019,1.0017,1.0146,1.0070,1.0019,1.0004,3422.51,5111.89,4067.14,2585.05,1966.83,1105.23,207.33,2608.84,1702.36,542.79,1.3133,0.6523,1.0812,1.4568,1.0376,0.5935,1.1813,0.2130,0.2613,0.1656,0.6191,0.6874,0.6350,0.5862,0.6388,0.7115,0.4812,0.6214,0.6317,0.7017,0.0124,0.0113,0.0254,0.0165,0.0159,0.0000,0.0423,0.0012,0.0138,0.0074,0.9760,0.9751,0.9883,0.9745,0.9766,1.0000,0.9759,1.0000,0.9687,1.0000,49.88,182.86,77.56,51.69,58.69,10.04,6.38,226.73,57.53,83.15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,84022,584195,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8266,0.3038,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0738,0.1339,0.0488,0.0865,0.0117,0.0765,0.1047,0.0015,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.158,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,44.3,87.2,95.4,30.0,35.7,95.4,92.9,95.7,100.0,88.1
2027-11-01,1.0408,1.0094,1.0128,1.0017,1.0044,1.0035,1.0005,1.0003,1.0010,1.0061,1.0005,1.0004,1.1287,1.0421,1.0576,1.0330,1.0257,1.0549,1.0018,1.0017,1.0145,1.0068,1.0019,1.0004,3425.28,5114.99,4070.37,2586.79,1969.82,1108.67,207.24,2611.22,1707.55,543.48,1.3207,0.6519,1.0802,1.4556,1.0359,0.5915,1.1817,0.2141,0.2621,0.1518,0.6183,0.6849,0.6286,0.5920,0.6411,0.7138,0.4719,0.6224,0.6531,0.6992,0.0124,0.0113,0.0254,0.0165,0.0159,0.0000,0.0421,0.0012,0.0138,0.0074,0.9760,0.9751,0.9883,0.9745,0.9767,1.0000,0.9759,1.0000,0.9688,1.0000,49.86,182.88,77.56,51.66,58.70,10.08,6.36,226.66,57.66,83.25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,81677,586540,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8670,0.3149,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0738,0.1339,0.0488,0.0865,0.0117,0.0765,0.1046,0.0015,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.158,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,47.2,89.9,98.4,32.8,38.5,30.0,95.5,98.7,100.0,90.8
2027-12-01,1.0407,1.0093,1.0133,1.0017,1.0045,1.0033,1.0004,1.0003,1.0010,1.0060,1.0004,1.0004,1.1284,1.0420,1.0582,1.0329,1.0258,1.0545,1.0018,1.0016,1.0145,1.0066,1.0018,1.0004,3428.06,5118.09,4073.61,2588.53,1972.82,1112.13,207.15,2613.58,1712.76,544.17,1.3281,0.6515,1.0791,1.4544,1.0343,0.5896,1.1825,0.2153,0.2629,0.1379,0.6174,0.6926,0.6288,0.5926,0.6447,0.7162,0.4681,0.6160,0.6625,0.7009,0.0124,0.0113,0.0254,0.0165,0.0159,0.0000,0.0420,0.0012,0.0138,0.0074,0.9760,0.9751,0.9883,0.9745,0.9767,1.0000,0.9759,1.0000,0.9688,1.0000,49.85,182.92,77.56,51.65,58.72,10.11,6.35,226.62,57.78,83.35,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,79018,589199,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9052,0.3257,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0738,0.1339,0.0488,0.0865,0.0117,0.0765,0.1046,0.0015,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.159,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,50.1,92.7,100.0,35.6,41.3,33.0,98.1,100.0,100.0,93.6
2028-01-01,1.0405,1.0092,1.0139,1.0017,1.0045,1.0030,1.0004,1.0002,1.0010,1.0059,1.0004,1.0004,1.1280,1.0419,1.0588,1.0329,1.0259,1.0542,1.0018,1.0016,1.0145,1.0065,1.0017,1.0004,3430.85,5121.21,4076.86,2590.28,1975.83,1115.59,207.06,2615.94,1717.98,544.86,1.3356,0.6511,1.0781,1.4531,1.0326,0.5878,1.1833,0.2165,0.2638,0.1240,0.6166,0.6941,0.6323,0.5923,0.6407,0.7111,0.4604,0.6206,0.6450,0.7017,0.0123,0.0112,0.0254,0.0165,0.0158,0.0000,0.0420,0.0012,0.0138,0.0074,0.9760,0.9752,0.9883,0.9745,0.9767,1.0000,0.9759,1.0000,0.9688,1.0000,49.84,182.96,77.57,51.63,58.74,10.14,6.34,226.61,57.91,83.44,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,75918,592299,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9466,0.3364,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0738,0.1339,0.0489,0.0865,0.0117,0.0765,0.1045,0.0015,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.159,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,52.9,95.4,100.0,38.4,44.2,35.9,100.0,100.0,100.0,96.3
