date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR
2026-11-01,1.0303,1.0088,1.0056,1.0020,1.0028,1.0072,1.0012,1.0007,1.0013,1.0087,1.0020,1.0002,1.1223,1.0418,1.0506,1.0333,1.0246,1.0597,1.0026,1.0021,1.0151,1.0096,1.0034,1.0002,3392.47,5078.33,4032.15,2566.11,1934.52,1068.05,209.69,2579.07,1646.37,535.53,1.2266,0.6480,1.0720,1.4370,1.0330,0.5967,1.1594,0.1934,0.2458,0.3126,0.6279,0.6824,0.6176,0.5902,0.6327,0.7050,0.5175,0.6724,0.6838,0.6855,0.0127,0.0116,0.0256,0.0169,0.0164,0.0000,0.0449,0.0013,0.0141,0.0076,0.9757,0.9748,0.9881,0.9742,0.9763,1.0000,0.9756,1.0000,0.9684,1.0000,50.41,182.96,77.87,52.30,59.12,9.63,6.63,230.08,56.47,81.52,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,94198,574019,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3955,0.1613,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1337,0.0488,0.0864,0.0116,0.0765,0.1041,0.0015,0.1364,0.000,0.000,0.000,0.000,0.000,0.000,0.335,0.335,0.000,0.000
2026-12-01,1.0324,1.0091,1.0063,1.0020,1.0030,1.0070,1.0011,1.0007,1.0012,1.0085,1.0018,1.0002,1.1240,1.0421,1.0512,1.0333,1.0248,1.0594,1.0025,1.0021,1.0150,1.0095,1.0032,1.0002,3395.16,5081.32,4035.27,2567.80,1937.40,1071.38,209.62,2581.08,1651.38,536.14,1.2334,0.6496,1.0739,1.4402,1.0342,0.5961,1.1610,0.1956,0.2469,0.2986,0.6271,0.6823,0.6173,0.5900,0.6325,0.7050,0.5155,0.6702,0.6837,0.6863,0.0127,0.0115,0.0256,0.0169,0.0163,0.0000,0.0446,0.0013,0.0141,0.0076,0.9757,0.9749,0.9882,0.9742,0.9763,1.0000,0.9756,1.0000,0.9684,1.0000,50.33,182.91,77.81,52.22,59.03,9.67,6.60,229.55,56.54,81.72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,93828,574389,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4363,0.1760,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1337,0.0488,0.0864,0.0116,0.0765,0.1040,0.0015,0.1366,0.000,0.000,0.000,0.000,0.000,0.000,0.350,0.350,0.000,0.000
2027-01-01,1.0343,1.0093,1.0069,1.0020,1.0032,1.0067,1.0010,1.0006,1.0012,1.0084,1.0016,1.0002,1.1254,1.0423,1.0518,1.0333,1.0249,1.0590,1.0024,1.0020,1.0150,1.0092,1.0031,1.0002,3397.86,5084.33,4038.41,2569.51,1940.30,1074.71,209.55,2583.07,1656.40,536.76,1.2402,0.6513,1.0753,1.4428,1.0352,0.5953,1.1622,0.1977,0.2480,0.2845,0.6264,0.6821,0.6172,0.5898,0.6324,0.7050,0.5122,0.6676,0.6836,0.6873,0.0126,0.0115,0.0256,0.0169,0.0163,0.0000,0.0442,0.0013,0.0140,0.0075,0.9757,0.9749,0.9882,0.9742,0.9764,1.0000,0.9757,1.0000,0.9685,1.0000,50.26,182.87,77.76,52.14,58.96,9.71,6.58,229.06,56.62,81.91,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,93401,574816,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4778,0.1904,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1338,0.0488,0.0864,0.0116,0.0765,0.1039,0.0015,0.1368,0.000,0.000,0.000,0.000,0.000,0.000,0.365,0.365,0.000,0.000
2027-02-01,1.0359,1.0095,1.0075,1.0020,1.0033,1.0064,1.0009,1.0006,1.0012,1.0081,1.0015,1.0002,1.3159,1.1062,1.0800,1.0429,1.0503,1.0937,1.0124,1.0129,1.0563,1.0089,1.0105,1.0002,3381.82,5086.00,4041.34,2570.74,1923.81,1077.99,209.47,2583.72,1661.42,536.43,1.2539,0.6529,1.0762,1.4450,1.0464,0.5944,1.1629,0.2001,0.2490,0.2709,0.6117,0.6768,0.6170,0.5845,0.6272,0.7050,0.5088,0.6655,0.6836,0.6881,0.0898,0.0124,0.0282,0.0200,0.1417,0.0000,0.0443,0.0019,0.0146,0.0132,0.7629,0.9749,0.9882,0.9743,0.6892,1.0000,0.9757,1.0000,0.9685,1.0000,37.78,174.97,75.42,50.86,38.17,9.28,6.22,209.99,56.20,75.53,0.2471,0.0000,0.0000,0.0000,0.3459,0.0000,0.3628,0.0517,0.0000,0.0000,106109,74663,53998,54750,84420,66964,92834,575383,131417,91336,0.0100,0.0000,0.0000,0.0000,0.0100,0.0000,0.5192,0.2043,0.0000,0.0000,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0.1190,0.0722,0.1338,0.0480,0.0872,0.0112,0.0758,0.1005,0.0015,0.1259,0.000,0.000,0.000,0.000,0.000,0.000,0.380,0.380,0.000,0.000
2027-03-01,1.0442,1.0124,1.0085,1.0024,1.0038,1.0078,1.0018,1.0014,1.0029,1.0088,1.0023,1.0003,1.3206,1.1084,1.0808,1.0488,1.0505,1.0952,1.0258,1.0215,1.0571,1.0256,1.0294,1.0003,3372.49,5087.83,4044.20,2572.12,1915.05,1081.29,209.39,2584.43,1666.46,536.15,1.2653,0.6543,1.0769,1.4466,1.0535,0.5936,1.1632,0.2025,0.2501,0.2571,0.5685,0.6705,0.6148,0.5776,0.5219,0.7041,0.5034,0.6587,0.6828,0.6702,0.0906,0.0121,0.0294,0.0191,0.1481,0.0000,0.0442,0.0019,0.0143,0.0145,0.7637,0.9751,0.9883,0.9745,0.6910,1.0000,0.9761,1.0000,0.9687,1.0000,36.01,174.54,74.14,50.93,39.52,9.49,6.10,207.39,55.58,75.76,0.2471,0.0000,0.0000,0.0000,0.3459,0.0000,0.3628,0.0518,0.0000,0.0000,106196,74663,53998,54750,84333,66964,92268,575949,131417,91336,0.0220,0.0000,0.0000,0.0000,0.0244,0.0000,0.5574,0.2175,0.0000,0.0000,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0.1177,0.0723,0.1338,0.0482,0.0869,0.0113,0.0758,0.1005,0.0015,0.1266,0.215,0.000,0.000,0.000,0.215,0.000,0.395,0.395,0.000,0.000
2027-04-01,1.0523,1.0150,1.0095,1.0030,1.0042,1.0087,1.0023,1.0018,1.0043,1.0093,1.0031,1.0003,1.3247,1.1101,1.0812,1.0435,1.0508,1.0958,1.0112,1.0104,1.0600,1.0181,1.0174,1.0004,3365.62,5090.04,4047.22,2573.85,1908.80,1084.62,209.33,2585.21,1671.53,535.97,1.2760,0.6554,1.0773,1.4474,1.0592,0.5928,1.1630,0.2048,0.2512,0.2432,0.5452,0.6661,0.6128,0.5738,0.4599,0.7035,0.4972,0.6528,0.6823,0.6582,0.0880,0.0112,0.0276,0.0168,0.1462,0.0000,0.0421,0.0016,0.0139,0.0127,0.7658,0.9755,0.9885,0.9750,0.6923,1.0000,0.9764,1.0000,0.9693,1.0000,36.13,175.80,75.47,51.62,39.49,9.62,6.14,206.47,55.78,76.43,0.2460,0.0000,0.0000,0.0000,0.3468,0.0000,0.3626,0.0512,0.0000,0.0000,106316,74663,53998,54750,84213,66964,91511,576706,131417,91336,0.0339,0.0000,0.0000,0.0000,0.0422,0.0000,0.5987,0.2307,0.0000,0.0000,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0.1178,0.0726,0.1339,0.0488,0.0868,0.0114,0.0759,0.1006,0.0015,0.1272,0.230,0.000,0.000,0.000,0.230,0.000,0.410,0.410,0.000,0.000
2027-05-01,1.0590,1.0171,1.0105,1.0033,1.0046,1.0091,1.0025,1.0018,1.0047,1.0095,1.0034,1.0004,1.3312,1.1100,1.0823,1.0426,1.0511,1.0961,1.0111,1.0104,1.0599,1.0141,1.0120,1.0005,3356.15,5092.34,4050.29,2575.65,1904.21,1087.96,208.58,2586.63,1676.61,535.12,1.2877,0.6563,1.0774,1.4475,1.0639,0.5919,1.1667,0.2070,0.2522,0.2313,0.5347,0.6648,0.6132,0.5740,0.4300,0.7033,0.4935,0.6495,0.6823,0.6546,0.0864,0.0111,0.0273,0.0164,0.1447,0.0000,0.0419,0.0016,0.0138,0.0121,0.7755,0.9761,0.9887,0.9755,0.6957,1.0000,0.9754,1.0000,0.9700,1.0000,34.13,175.83,75.64,51.46,39.23,9.51,6.16,213.23,55.55,66.40,0.2464,0.0000,0.0000,0.0000,0.3464,0.0000,0.3627,0.0515,0.0000,0.0000,107534,74663,53998,54750,82995,66964,91509,576708,131417,91336,0.0439,0.0000,0.0000,0.0000,0.0522,0.0000,0.6087,0.2407,0.0000,0.0000,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0.1161,0.0727,0.1339,0.0489,0.0868,0.0115,0.0761,0.1021,0.0015,0.1189,0.245,0.000,0.000,0.000,0.245,0.000,0.425,0.425,0.000,0.215
2027-06-01,1.0663,1.0205,1.0115,1.0040,1.0050,1.0092,1.0025,1.0017,1.0049,1.0096,1.0035,1.0004,1.3353,1.1142,1.0833,1.0371,1.0514,1.0916,1.0111,1.0103,1.0597,1.0103,1.0122,1.0005,3348.95,5094.69,4053.58,2577.45,1900.77,1091.33,208.05,2588.09,1681.73,534.43,1.2987,0.6570,1.0772,1.4473,1.0678,0.5911,1.1692,0.2093,0.2533,0.2192,0.5261,0.6640,0.6134,0.5742,0.4153,0.7032,0.4626,0.6488,0.6823,0.6421,0.0854,0.0111,0.0249,0.0164,0.1434,0.0000,0.0403,0.0016,0.0135,0.0121,0.7738,0.9759,0.9887,0.9753,0.6933,1.0000,0.9757,1.0000,0.9697,1.0000,33.63,176.00,75.46,51.53,39.01,9.66,5.94,211.94,55.79,67.82,0.2467,0.0000,0.0000,0.0000,0.3463,0.0000,0.3628,0.0516,0.0000,0.0000,107719,74663,53998,54750,82810,66964,90487,577730,131417,91336,0.0556,0.0000,0.0000,0.0000,0.0735,0.0000,0.6506,0.2535,0.0000,0.0000,8,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0.1161,0.0728,0.1339,0.0490,0.0868,0.0115,0.0750,0.1021,0.0015,0.1205,0.260,0.000,0.000,0.000,0.260,0.000,0.440,0.440,0.000,0.230
2027-07-01,1.0724,1.0228,1.0125,1.0046,1.0053,1.0091,1.0023,1.0015,1.0047,1.0094,1.0034,1.0005,1.3386,1.1165,1.0844,1.0968,1.0516,1.0915,1.0881,1.0872,1.0559,1.0313,1.0460,1.0006,3268.09,5092.56,4056.04,2577.70,1897.83,1094.70,207.67,2589.54,1686.84,533.65,1.3392,0.6581,1.0770,1.4477,1.0712,0.5902,1.1709,0.2115,0.2543,0.2070,0.5190,0.6634,0.6153,0.5743,0.4087,0.7032,0.4474,0.6476,0.6824,0.6351,0.0867,0.0176,0.0356,0.0405,0.1490,0.0000,0.0472,0.0034,0.0140,0.0246,0.7740,0.9757,0.9886,0.9751,0.6945,1.0000,0.9762,1.0000,0.9695,1.0000,31.35,165.50,66.18,53.49,36.41,9.45,5.51,209.28,54.22,65.99,0.2469,0.0000,0.0000,0.0000,0.3461,0.0000,0.3628,0.0518,0.0000,0.0000,107927,74663,53998,54750,82602,66964,89183,579034,131417,91336,0.0671,0.0000,0.0000,0.0000,0.0964,0.0000,0.6916,0.2659,0.0000,0.0000,8,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0.1173,0.0678,0.1340,0.0482,0.0868,0.0115,0.0750,0.1022,0.0015,0.1207,0.275,0.215,0.215,0.215,0.275,0.215,0.455,0.455,0.215,0.245
2027-08-01,1.0774,1.0245,1.0134,1.0063,1.0058,1.0084,1.0046,1.0036,1.0070,1.0101,1.0045,1.0006,1.3390,1.1169,1.0845,1.0776,1.0524,1.0905,1.0292,1.0168,1.0532,1.0139,1.0176,1.0007,3214.94,5091.48,4059.54,2578.33,1895.68,1098.12,207.44,2591.08,1692.02,533.02,1.3698,0.6589,1.0762,1.4477,1.0740,0.5894,1.1718,0.2137,0.2554,0.1948,0.5097,0.6528,0.6091,0.5583,0.4034,0.7031,0.4396,0.6454,0.6822,0.6240,0.0843,0.0159,0.0233,0.0337,0.1414,0.0000,0.0385,0.0017,0.0126,0.0136,0.7759,0.9760,0.9888,0.9755,0.6950,1.0000,0.9766,1.0000,0.9699,1.0000,30.20,172.88,70.94,52.82,37.33,9.68,5.64,208.55,54.58,66.58,0.2463,0.0000,0.0000,0.0000,0.3476,0.0000,0.3628,0.0512,0.0000,0.0000,108243,74663,53998,54750,82286,66964,87518,580699,131417,91336,0.0784,0.0000,0.0000,0.0000,0.1189,0.0000,0.7339,0.2779,0.0000,0.0000,8,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0.1165,0.0688,0.1341,0.0482,0.0868,0.0118,0.0752,0.1022,0.0015,0.1210,0.290,0.230,0.230,0.230,0.290,0.230,0.470,0.470,0.230,0.260
2027-09-01,1.0815,1.0257,1.0144,1.0076,1.0062,1.0076,1.0053,1.0039,1.0077,1.0102,1.0047,1.0007,1.3402,1.1175,1.0856,1.0617,1.0531,1.0897,1.0135,1.0121,1.0546,1.0104,1.0125,1.0008,3180.17,5090.97,4063.39,2579.20,1893.97,1101.58,207.31,2592.62,1697.23,532.46,1.3935,0.6593,1.0751,1.4473,1.0763,0.5885,1.1725,0.2159,0.2564,0.1824,0.5036,0.6492,0.6145,0.5553,0.4064,0.7034,0.4438,0.6446,0.6829,0.6262,0.0837,0.0148,0.0195,0.0294,0.1387,0.0000,0.0368,0.0015,0.0123,0.0119,0.7770,0.9758,0.9887,0.9753,0.6977,1.0000,0.9769,1.0000,0.9698,1.0000,29.45,174.82,72.29,51.90,37.61,9.72,5.68,207.59,54.75,66.69,0.2468,0.0000,0.0000,0.0000,0.3464,0.0000,0.3628,0.0517,0.0000,0.0000,108557,74663,53998,54750,81972,66964,85557,582660,131417,91336,0.0896,0.0000,0.0000,0.0000,0.1465,0.0000,0.7759,0.2897,0.0000,0.0000,8,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0.1160,0.0693,0.1341,0.0483,0.0869,0.0119,0.0753,0.1020,0.0015,0.1212,0.305,0.245,0.245,0.245,0.305,0.245,0.485,0.485,0.245,0.275
2027-10-01,1.0846,1.0267,1.0153,1.0086,1.0067,1.0067,1.0053,1.0037,1.0077,1.0098,1.0043,1.0008,1.3407,1.1178,1.0864,1.0488,1.0536,1.0887,1.0137,1.0121,1.0551,1.0100,1.0123,1.0009,3157.66,5090.87,4067.44,2580.27,1892.54,1105.05,207.22,2594.13,1702.46,531.92,1.4121,0.6596,1.0740,1.4464,1.0783,0.5876,1.1732,0.2181,0.2575,0.1700,0.4982,0.6477,0.6196,0.5550,0.4095,0.7038,0.4481,0.6431,0.6835,0.6281,0.0833,0.0138,0.0176,0.0261,0.1375,0.0000,0.0366,0.0015,0.0121,0.0119,0.7783,0.9758,0.9887,0.9754,0.6996,1.0000,0.9772,1.0000,0.9698,1.0000,28.95,176.12,73.23,51.10,37.75,9.72,5.70,206.86,54.90,66.72,0.2470,0.0000,0.0000,0.0000,0.3460,0.0000,0.3628,0.0518,0.0000,0.0000,109124,74663,53998,54750,81405,66964,83803,584414,131417,91336,0.1006,0.0000,0.0000,0.0000,0.1754,0.0000,0.8176,0.3011,0.0000,0.0000,8,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0.1156,0.0697,0.1342,0.0484,0.0869,0.0119,0.0753,0.1019,0.0015,0.1213,0.320,0.260,0.260,0.260,0.320,0.260,0.500,0.500,0.260,0.290
2027-11-01,1.0871,1.0275,1.0163,1.0093,1.0072,1.0058,1.0049,1.0032,1.0073,1.0092,1.0037,1.0008,1.3408,1.1179,1.0873,1.0379,1.0541,1.0877,1.0136,1.0119,1.0551,1.0095,1.0118,1.0009,3143.32,5091.10,4071.65,2581.51,1891.29,1108.52,207.18,2595.61,1707.72,531.42,1.4274,0.6596,1.0727,1.4455,1.0800,0.5867,1.1737,0.2204,0.2585,0.1575,0.4942,0.6480,0.6231,0.5575,0.4109,0.7040,0.4501,0.6416,0.6839,0.6294,0.0828,0.0129,0.0159,0.0232,0.1365,0.0000,0.0363,0.0015,0.0119,0.0119,0.7796,0.9759,0.9888,0.9755,0.7010,1.0000,0.9774,1.0000,0.9699,1.0000,28.60,177.07,73.96,50.39,37.82,9.70,5.71,206.28,55.04,66.72,0.2470,0.0000,0.0000,0.0000,0.3460,0.0000,0.3628,0.0518,0.0000,0.0000,109876,74663,53998,54750,80653,66964,81489,586728,131417,91336,0.1115,0.0000,0.0000,0.0000,0.2064,0.0000,0.8607,0.3123,0.0000,0.0000,8,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0.1154,0.0699,0.1342,0.0484,0.0869,0.0119,0.0754,0.1017,0.0015,0.1214,0.335,0.275,0.275,0.275,0.335,0.275,0.515,0.515,0.275,0.305
2027-12-01,1.0889,1.0281,1.0172,1.0097,1.0075,1.0050,1.0044,1.0027,1.0068,1.0086,1.0029,1.0009,1.3405,1.1180,1.0881,1.0291,1.0544,1.0868,1.0133,1.0116,1.0549,1.0088,1.0112,1.0010,3134.45,5091.58,4075.99,2582.88,1890.18,1112.01,207.16,2597.06,1712.99,530.94,1.4403,0.6593,1.0715,1.4445,1.0814,0.5858,1.1741,0.2226,0.2596,0.1450,0.4908,0.6490,0.6263,0.5615,0.4113,0.7041,0.4508,0.6399,0.6842,0.6307,0.0824,0.0123,0.0146,0.0209,0.1357,0.0000,0.0361,0.0016,0.0117,0.0118,0.7808,0.9760,0.9888,0.9755,0.7022,1.0000,0.9776,1.0000,0.9700,1.0000,28.34,177.78,74.53,49.80,37.85,9.67,5.72,205.79,55.16,66.70,0.2470,0.0000,0.0000,0.0000,0.3460,0.0000,0.3628,0.0518,0.0000,0.0000,110780,74663,53998,54750,79749,66964,78639,589578,131417,91336,0.1222,0.0000,0.0000,0.0000,0.2387,0.0000,0.9032,0.3232,0.0000,0.0000,8,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0.1152,0.0701,0.1342,0.0484,0.0870,0.0119,0.0753,0.1016,0.0015,0.1215,0.350,0.290,0.290,0.290,0.350,0.290,0.530,0.530,0.290,0.320
2028-01-01,1.0901,1.0285,1.0181,1.0100,1.0078,1.0043,1.0038,1.0023,1.0063,1.0078,1.0020,1.0009,1.3400,1.1180,1.0890,1.0219,1.0547,1.0860,1.0129,1.0113,1.0546,1.0082,1.0104,1.0010,3129.23,5092.27,4080.43,2584.40,1889.16,1115.49,207.15,2598.47,1718.29,530.48,1.4516,0.6590,1.0705,1.4434,1.0826,0.5850,1.1744,0.2248,0.2606,0.1324,0.4876,0.6515,0.6295,0.5668,0.4106,0.7041,0.4499,0.6378,0.6846,0.6322,0.0820,0.0117,0.0135,0.0191,0.1350,0.0000,0.0359,0.0016,0.0116,0.0118,0.7818,0.9760,0.9888,0.9756,0.7033,1.0000,0.9777,1.0000,0.9701,1.0000,28.15,178.41,75.14,49.71,37.90,9.65,5.74,205.38,55.27,66.69,0.2470,0.0000,0.0000,0.0000,0.3460,0.0000,0.3628,0.0518,0.0000,0.0000,112129,74663,53998,54750,78400,66964,75604,592613,131417,91336,0.1327,0.0000,0.0000,0.0000,0.2735,0.0000,0.9473,0.3338,0.0000,0.0000,8,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0.1151,0.0702,0.1343,0.0486,0.0870,0.0118,0.0753,0.1014,0.0015,0.1215,0.365,0.305,0.305,0.305,0.365,0.305,0.545,0.545,0.305,0.335
2028-02-01,1.0909,1.0288,1.0190,1.0101,1.0081,1.0037,1.0032,1.0019,1.0059,1.0071,1.0012,1.0009,1.3391,1.1179,1.0899,1.0162,1.0549,1.0853,1.0125,1.0112,1.0543,1.0076,1.0096,1.0010,3126.45,5093.12,4084.95,2586.10,1888.20,1118.99,207.16,2599.85,1723.61,530.04,1.4619,0.6588,1.0694,1.4425,1.0835,0.5841,1.1747,0.2271,0.2617,0.1198,0.4884,0.6542,0.6317,0.5716,0.4090,0.7041,0.4479,0.6361,0.6848,0.6332,0.0817,0.0113,0.0127,0.0176,0.1345,0.0000,0.0358,0.0016,0.0115,0.0118,0.7827,0.9761,0.9889,0.9757,0.7042,1.0000,0.9779,1.0000,0.9702,1.0000,28.00,178.97,75.84,50.12,37.98,9.64,5.76,205.05,55.39,66.71,0.2470,0.0000,0.0000,0.0000,0.3460,0.0000,0.3628,0.0518,0.0000,0.0000,113886,74663,53998,54750,76643,66964,72527,595690,131417,91336,0.1431,0.0000,0.0000,0.0000,0.3100,0.0000,0.9919,0.3442,0.0000,0.0000,8,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0.1151,0.0704,0.1343,0.0488,0.0870,0.0118,0.0752,0.1012,0.0015,0.1215,0.380,0.320,0.320,0.320,0.380,0.320,0.560,0.560,0.320,0.350
2028-03-01,1.0912,1.0289,1.0199,1.0102,1.0083,1.0032,1.0047,1.0034,1.0080,1.0087,1.0027,1.0009,1.5041,1.1978,1.1439,1.0308,1.0755,1.1540,1.0393,1.0328,1.1031,1.0553,1.0631,1.0010,3119.37,5056.76,4061.46,2587.48,1887.25,1115.64,207.15,2599.52,1728.90,529.28,1.4742,0.6636,1.0757,1.4417,1.0843,0.5868,1.1750,0.2297,0.2627,0.1074,0.4925,0.6572,0.6336,0.5765,0.4065,0.7040,0.4447,0.6343,0.6851,0.6342,0.1746,0.0320,0.0790,0.0210,0.1353,0.0007,0.0360,0.0037,0.0128,0.0233,0.5402,0.9170,0.8799,0.9757,0.7049,1.0000,0.9779,1.0000,0.9703,1.0000,15.33,133.14,43.86,48.06,32.73,7.84,4.81,177.75,52.36,59.96,0.5858,0.0722,0.2604,0.0000,0.3461,0.0000,0.3628,0.0518,0.0000,0.0000,115626,74663,53998,54750,74903,66964,72527,595690,131417,91336,0.1531,0.0100,0.0100,0.0000,0.3200,0.0100,1.0000,0.3542,0.0000,0.0000,9,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0.1150,0.0641,0.1352,0.0485,0.0870,0.0096,0.0747,0.0971,0.0015,0.1188,0.395,0.335,0.335,0.335,0.395,0.335,0.575,0.575,0.335,0.365
2028-04-01,1.0986,1.0339,1.0216,1.0105,1.0088,1.0063,1.0067,1.0050,1.0119,1.0108,1.0050,1.0010,1.3753,1.1807,1.1722,1.0379,1.0842,1.1229,1.0347,1.0256,1.1032,1.0608,1.0718,1.0012,3113.53,5031.00,4045.89,2576.23,1886.31,1114.51,207.15,2596.58,1734.12,525.94,1.4861,0.6671,1.0802,1.4483,1.0849,0.5884,1.1753,0.2327,0.2638,0.0956,0.4548,0.5767,0.5307,0.5778,0.4029,0.6423,0.4406,0.6247,0.6837,0.6217,0.0618,0.0360,0.0807,0.0564,0.1356,0.0040,0.0362,0.0024,0.0153,0.0283,1.0000,0.8994,0.8733,0.8883,0.6975,0.9840,0.9768,1.0000,0.9567,1.0000,0.08,132.24,42.76,45.37,31.84,7.67,4.60,157.90,51.42,56.60,0.6965,0.0722,0.2609,0.0931,0.3461,0.0000,0.3646,0.0510,0.0000,0.0542,117056,74668,53998,54752,73466,66964,72518,595699,131417,91336,0.1631,0.0200,0.0200,0.0100,0.3300,0.0200,1.0000,0.3642,0.0000,0.0100,9,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0.1140,0.0642,0.1350,0.0487,0.0870,0.0097,0.0745,0.0902,0.0015,0.1173,0.410,0.350,0.350,0.350,0.410,0.350,0.590,0.590,0.350,0.380
