date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2026-11-01,1.0301,1.0088,1.0056,1.0020,1.0029,1.0072,1.0012,1.0007,1.0013,1.0087,1.0020,1.0002,1.1221,1.0418,1.0506,1.0333,1.0247,1.0595,1.0026,1.0021,1.0151,1.0096,1.0034,1.0002,3392.52,5078.40,4032.19,2566.13,1934.55,1068.06,208.56,2582.10,1646.39,535.53,1.2323,0.6496,1.0767,1.4443,1.0397,0.6044,1.1764,0.2000,0.2520,0.3169,0.6424,0.6929,0.6271,0.6017,0.6410,0.7195,0.5231,0.6616,0.6478,0.7021,0.0127,0.0116,0.0256,0.0169,0.0164,0.0000,0.0449,0.0013,0.0141,0.0075,0.9757,0.9749,0.9881,0.9742,0.9763,1.0000,0.9756,1.0000,0.9684,1.0000,50.40,182.95,77.87,52.30,59.12,9.63,6.59,230.08,56.46,81.52,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,94262,573955,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3939,0.1619,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1337,0.0488,0.0864,0.0116,0.0765,0.1054,0.0015,0.1365,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.152,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,62.6,57.6,61.3,64.6,61.7,61.2,61.3,61.9,65.5,57.6
2026-12-01,1.0323,1.0091,1.0062,1.0020,1.0031,1.0070,1.0011,1.0006,1.0012,1.0085,1.0018,1.0002,1.1238,1.0421,1.0512,1.0333,1.0248,1.0592,1.0025,1.0020,1.0150,1.0094,1.0032,1.0002,3395.22,5081.40,4035.31,2567.83,1937.43,1071.39,208.41,2584.55,1651.39,536.14,1.2396,0.6507,1.0791,1.4483,1.0408,0.6045,1.1792,0.2016,0.2528,0.3033,0.6415,0.6885,0.6299,0.5983,0.6454,0.7169,0.5242,0.6641,0.6461,0.7053,0.0127,0.0115,0.0256,0.0169,0.0163,0.0000,0.0445,0.0013,0.0141,0.0075,0.9757,0.9749,0.9882,0.9742,0.9763,1.0000,0.9757,1.0000,0.9684,1.0000,50.33,182.91,77.81,52.21,59.03,9.67,6.57,229.55,56.54,81.72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,93910,574307,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4337,0.1766,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1337,0.0488,0.0864,0.0116,0.0765,0.1053,0.0015,0.1366,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.152,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,65.8,60.3,64.3,68.0,64.9,64.4,64.3,65.2,69.1,60.4
2027-01-01,1.0342,1.0094,1.0069,1.0020,1.0033,1.0067,1.0010,1.0006,1.0012,1.0083,1.0016,1.0002,1.1252,1.0423,1.0518,1.0333,1.0250,1.0588,1.0024,1.0020,1.0150,1.0092,1.0030,1.0002,3397.92,5084.40,4038.45,2569.54,1940.33,1074.72,208.28,2587.00,1656.42,536.76,1.2470,0.6518,1.0810,1.4516,1.0416,0.6044,1.1812,0.2029,0.2537,0.2896,0.6407,0.6896,0.6294,0.5987,0.6457,0.7163,0.5236,0.6582,0.6605,0.7023,0.0126,0.0115,0.0256,0.0168,0.0162,0.0000,0.0442,0.0013,0.0140,0.0075,0.9758,0.9749,0.9882,0.9743,0.9764,1.0000,0.9757,1.0000,0.9685,1.0000,50.26,182.88,77.76,52.13,58.95,9.71,6.54,229.06,56.61,81.91,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,93488,574729,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4740,0.1910,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1338,0.0488,0.0864,0.0116,0.0765,0.1053,0.0015,0.1368,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.153,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,69.1,63.1,67.4,71.4,68.0,67.5,67.4,68.4,72.7,63.2
2027-02-01,1.0358,1.0096,1.0075,1.0020,1.0034,1.0064,1.0009,1.0006,1.0012,1.0081,1.0015,1.0002,1.3156,1.1061,1.0800,1.0429,1.0503,1.0936,1.0124,1.0129,1.0563,1.0089,1.0105,1.0002,3381.87,5086.08,4041.38,2570.77,1923.84,1078.00,208.14,2588.33,1661.43,536.43,1.2613,0.6528,1.0824,1.4546,1.0527,0.6041,1.1826,0.2042,0.2545,0.2764,0.6259,0.6838,0.6309,0.5933,0.6384,0.7155,0.5191,0.6500,0.6373,0.7007,0.0898,0.0124,0.0282,0.0200,0.1417,0.0000,0.0443,0.0019,0.0146,0.0131,0.7630,0.9750,0.9882,0.9743,0.6894,1.0000,0.9757,1.0000,0.9685,1.0000,37.77,174.98,75.41,50.85,38.17,9.29,6.18,209.99,56.19,75.53,0.2471,0.0000,0.0000,0.0000,0.3459,0.0000,0.3628,0.0517,0.0000,0.0000,106109,74663,53998,54750,84420,66964,93014,575203,131417,91336,0.0100,0.0000,0.0000,0.0000,0.0100,0.0000,0.5140,0.2050,0.0000,0.0000,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0.1190,0.0722,0.1338,0.0480,0.0872,0.0112,0.0759,0.1025,0.0015,0.1259,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.153,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,72.2,65.8,70.5,74.8,71.1,70.6,70.4,71.5,76.2,65.9
2027-03-01,1.0441,1.0124,1.0085,1.0024,1.0039,1.0078,1.0018,1.0013,1.0029,1.0088,1.0023,1.0003,1.3203,1.1083,1.0807,1.0473,1.0505,1.0951,1.0248,1.0204,1.0579,1.0249,1.0283,1.0003,3369.90,5087.97,4044.25,2572.24,1911.97,1081.30,208.00,2589.77,1666.47,536.16,1.2744,0.6536,1.0832,1.4568,1.0614,0.6034,1.1835,0.2052,0.2554,0.2631,0.5815,0.6770,0.6292,0.5822,0.5359,0.7189,0.5144,0.6397,0.6572,0.6825,0.0904,0.0119,0.0293,0.0185,0.1480,0.0000,0.0441,0.0019,0.0143,0.0143,0.7638,0.9751,0.9883,0.9745,0.6911,1.0000,0.9761,1.0000,0.9687,1.0000,36.22,174.78,74.48,51.12,39.61,9.49,6.08,207.53,55.65,75.82,0.2471,0.0000,0.0000,0.0000,0.3459,0.0000,0.3628,0.0518,0.0000,0.0000,106214,74663,53998,54750,84315,66964,92512,575705,131417,91336,0.0220,0.0000,0.0000,0.0000,0.0244,0.0000,0.5509,0.2183,0.0000,0.0000,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0.1180,0.0723,0.1338,0.0484,0.0870,0.0113,0.0759,0.1027,0.0015,0.1266,0.007,0.000,0.000,0.000,0.000,0.000,0.032,0.154,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,75.2,68.4,73.6,78.1,73.7,73.8,73.3,74.6,79.8,68.6
2027-04-01,1.0522,1.0151,1.0095,1.0029,1.0043,1.0086,1.0023,1.0017,1.0043,1.0093,1.0030,1.0003,1.3242,1.1099,1.0811,1.0438,1.0508,1.0956,1.0116,1.0103,1.0598,1.0183,1.0176,1.0004,3361.06,5090.17,4047.28,2573.95,1903.43,1084.63,207.87,2591.34,1671.54,535.97,1.2864,0.6541,1.0838,1.4583,1.0683,0.6026,1.1839,0.2062,0.2562,0.2496,0.5572,0.6733,0.6347,0.5858,0.4695,0.7110,0.5006,0.6324,0.6569,0.6687,0.0881,0.0113,0.0276,0.0169,0.1462,0.0000,0.0421,0.0016,0.0139,0.0127,0.7658,0.9755,0.9885,0.9750,0.6924,1.0000,0.9764,1.0000,0.9693,1.0000,36.10,175.75,75.41,51.57,39.40,9.62,6.09,206.42,55.77,76.43,0.2460,0.0000,0.0000,0.0000,0.3467,0.0000,0.3626,0.0512,0.0000,0.0000,106333,74663,53998,54750,84196,66964,91850,576367,131417,91336,0.0339,0.0000,0.0000,0.0000,0.0422,0.0000,0.5906,0.2315,0.0000,0.0000,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0.1180,0.0726,0.1339,0.0488,0.0869,0.0114,0.0759,0.1029,0.0015,0.1272,0.007,0.000,0.000,0.000,0.000,0.000,0.032,0.155,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,78.0,71.0,76.7,81.4,75.9,76.8,76.2,77.6,83.5,71.2
2027-05-01,1.0589,1.0171,1.0105,1.0033,1.0047,1.0090,1.0025,1.0018,1.0047,1.0095,1.0033,1.0004,1.3284,1.1116,1.0822,1.0427,1.0511,1.0961,1.0111,1.0104,1.0604,1.0141,1.0120,1.0004,3354.25,5092.48,4050.35,2575.74,1897.11,1087.98,207.76,2592.98,1676.63,535.85,1.2976,0.6544,1.0840,1.4592,1.0738,0.6014,1.1838,0.2072,0.2570,0.2361,0.5446,0.6855,0.6359,0.5844,0.4386,0.7020,0.5046,0.6140,0.6644,0.6678,0.0874,0.0111,0.0273,0.0164,0.1449,0.0000,0.0413,0.0016,0.0139,0.0124,0.7662,0.9756,0.9885,0.9750,0.6942,1.0000,0.9767,1.0000,0.9694,1.0000,35.87,176.01,75.67,51.60,39.15,9.71,6.07,205.16,55.80,76.86,0.2464,0.0000,0.0000,0.0000,0.3464,0.0000,0.3627,0.0515,0.0000,0.0000,106478,74663,53998,54750,84051,66964,91079,577138,131417,91336,0.0457,0.0000,0.0000,0.0000,0.0600,0.0000,0.6292,0.2443,0.0000,0.0000,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0.1179,0.0727,0.1339,0.0489,0.0868,0.0115,0.0759,0.1030,0.0015,0.1278,0.007,0.000,0.000,0.000,0.000,0.000,0.032,0.156,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,30.0,73.7,79.8,84.7,77.9,79.9,79.1,80.5,87.2,73.8
2027-06-01,1.0647,1.0189,1.0115,1.0036,1.0050,1.0090,1.0025,1.0017,1.0048,1.0096,1.0035,1.0004,1.3320,1.1130,1.0832,1.0407,1.0513,1.0962,1.0111,1.0103,1.0605,1.0103,1.0121,1.0004,3348.79,5094.83,4053.51,2577.55,1892.28,1091.34,207.64,2594.68,1681.74,535.78,1.3083,0.6546,1.0840,1.4594,1.0784,0.6000,1.1832,0.2082,0.2578,0.2224,0.5368,0.6837,0.6442,0.5845,0.4262,0.7087,0.4948,0.6028,0.6364,0.6613,0.0870,0.0111,0.0264,0.0163,0.1436,0.0000,0.0406,0.0016,0.0137,0.0124,0.7668,0.9756,0.9886,0.9751,0.6958,1.0000,0.9769,1.0000,0.9695,1.0000,35.66,175.92,75.55,51.45,38.86,9.78,6.05,204.00,55.81,77.20,0.2467,0.0000,0.0000,0.0000,0.3463,0.0000,0.3628,0.0516,0.0000,0.0000,106663,74663,53998,54750,83866,66964,90128,578089,131417,91336,0.0572,0.0000,0.0000,0.0000,0.0806,0.0000,0.6688,0.2568,0.0000,0.0000,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0.1179,0.0728,0.1339,0.0490,0.0868,0.0115,0.0759,0.1031,0.0015,0.1283,0.007,0.000,0.000,0.000,0.000,0.000,0.032,0.156,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,32.5,76.4,83.0,88.0,79.8,83.0,81.9,83.3,90.7,76.3
2027-07-01,1.0695,1.0203,1.0124,1.0039,1.0053,1.0089,1.0024,1.0016,1.0048,1.0095,1.0035,1.0005,1.3357,1.1132,1.0842,1.0369,1.0515,1.0958,1.0109,1.0101,1.0597,1.0102,1.0121,1.0006,3343.42,5097.20,4056.82,2579.36,1888.46,1094.71,207.53,2596.94,1686.86,535.36,1.3190,0.6545,1.0837,1.4593,1.0822,0.5984,1.1826,0.2091,0.2587,0.2103,0.5322,0.6832,0.6421,0.5943,0.4084,0.7092,0.4938,0.6114,0.6512,0.6604,0.0856,0.0111,0.0249,0.0163,0.1426,0.0000,0.0403,0.0016,0.0135,0.0121,0.7753,0.9758,0.9886,0.9752,0.6952,1.0000,0.9758,1.0000,0.9697,1.0000,33.54,175.80,75.36,51.31,38.60,9.65,6.04,211.24,55.74,67.29,0.2469,0.0000,0.0000,0.0000,0.3461,0.0000,0.3628,0.0518,0.0000,0.0000,106872,74663,53998,54750,83657,66964,89037,579180,131417,91336,0.0686,0.0000,0.0000,0.0000,0.1028,0.0000,0.7074,0.2690,0.0000,0.0000,6,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0.1165,0.0728,0.1339,0.0490,0.0868,0.0115,0.0759,0.1044,0.0015,0.1238,0.196,0.000,0.000,0.000,0.000,0.000,0.032,0.157,0.000,0.133,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,34.9,79.1,86.2,91.4,81.6,86.0,84.6,86.2,94.2,78.9
2027-08-01,1.0751,1.0227,1.0134,1.0045,1.0056,1.0086,1.0022,1.0014,1.0046,1.0093,1.0033,1.0005,1.3384,1.1155,1.0852,1.0966,1.0517,1.0954,1.0786,1.0788,1.0545,1.0300,1.0439,1.0006,3284.02,5095.85,4059.35,2579.63,1885.10,1098.11,207.40,2599.23,1692.01,534.86,1.3517,0.6547,1.0833,1.4597,1.0851,0.5968,1.1822,0.2100,0.2595,0.1981,0.5231,0.6811,0.6376,0.5984,0.4135,0.7101,0.4799,0.6051,0.6523,0.6595,0.0862,0.0176,0.0348,0.0402,0.1476,0.0000,0.0467,0.0032,0.0137,0.0233,0.7757,0.9756,0.9886,0.9751,0.6963,1.0000,0.9764,1.0000,0.9696,1.0000,32.58,169.45,69.65,53.62,36.65,9.49,5.72,208.92,54.37,65.89,0.2469,0.0000,0.0000,0.0000,0.3461,0.0000,0.3628,0.0518,0.0000,0.0000,107171,74663,53998,54750,83358,66964,87593,580624,131417,91336,0.0798,0.0000,0.0000,0.0000,0.1275,0.0000,0.7471,0.2809,0.0000,0.0000,7,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0.1175,0.0688,0.1340,0.0482,0.0868,0.0116,0.0759,0.1046,0.0015,0.1241,0.197,0.035,0.000,0.000,0.000,0.022,0.032,0.158,0.000,0.136,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,37.3,81.8,89.3,94.8,30.0,89.1,87.3,89.0,97.8,81.4
2027-09-01,1.0795,1.0244,1.0144,1.0062,1.0059,1.0080,1.0051,1.0040,1.0071,1.0114,1.0052,1.0006,1.3649,1.1412,1.0872,1.0846,1.0533,1.0974,1.0558,1.0412,1.0539,1.0502,1.0457,1.0007,3205.74,5094.77,4062.28,2579.96,1882.21,1101.49,207.28,2596.39,1691.39,530.88,1.3937,0.6546,1.0826,1.4599,1.0875,0.5952,1.1820,0.2113,0.2612,0.1874,0.5064,0.6753,0.6284,0.5766,0.3991,0.7074,0.4728,0.6114,0.6475,0.6460,0.0944,0.0207,0.0304,0.0394,0.1468,0.0033,0.0443,0.0027,0.0168,0.0237,0.7532,0.9550,0.9769,0.9568,0.6822,0.9841,0.9746,1.0000,0.9550,1.0000,28.98,170.88,68.96,52.17,36.22,9.42,5.60,207.44,55.13,62.47,0.2775,0.0000,0.0000,0.0000,0.3475,0.0000,0.3628,0.0512,0.0000,0.0541,108791,74663,53998,54750,81738,66964,87593,580624,131417,91336,0.0898,0.0000,0.0000,0.0000,0.1375,0.0000,0.7571,0.2909,0.0100,0.0100,8,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0.1180,0.0695,0.1341,0.0483,0.0869,0.0119,0.0760,0.1048,0.0015,0.1230,0.197,0.037,0.000,0.000,0.000,0.026,0.032,0.158,0.000,0.140,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,39.6,84.4,92.4,98.1,31.6,92.2,89.9,91.9,100.0,83.9
2027-10-01,1.0842,1.0272,1.0153,1.0076,1.0064,1.0073,1.0063,1.0048,1.0080,1.0126,1.0061,1.0007,1.2688,1.1099,1.1304,1.0673,1.0541,1.0716,1.0175,1.0132,1.0524,1.0305,1.0182,1.0010,3153.21,5094.39,4065.88,2580.61,1879.89,1104.91,206.03,2592.40,1692.70,528.30,1.4261,0.6545,1.0815,1.4594,1.0894,0.5935,1.1888,0.2129,0.2626,0.1758,0.4876,0.6645,0.6254,0.5726,0.4039,0.7092,0.4738,0.5936,0.6148,0.5767,0.0612,0.0192,0.0229,0.0341,0.1400,0.0034,0.0390,0.0012,0.0154,0.0175,1.0000,0.9557,0.9773,0.9576,0.6896,0.9839,0.9757,1.0000,0.9558,1.0000,0.64,172.79,70.32,50.81,36.15,9.74,5.60,175.13,54.70,65.08,0.2772,0.0000,0.0000,0.0000,0.3469,0.0000,0.3625,0.0512,0.0000,0.0539,110589,74663,53998,54750,79940,66964,87591,580626,131417,91336,0.0998,0.0000,0.0000,0.0000,0.1475,0.0000,0.7671,0.3009,0.0200,0.0200,9,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0.1162,0.0701,0.1342,0.0483,0.0869,0.0120,0.0766,0.0969,0.0015,0.1251,0.198,0.039,0.000,0.000,0.000,0.028,0.033,0.175,0.000,0.143,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,41.8,87.0,95.5,30.0,33.2,95.3,92.6,94.7,100.0,85.9
2027-11-01,1.0909,1.0310,1.0165,1.0087,1.0069,1.0068,1.0066,1.0048,1.0080,1.0131,1.0062,1.0009,1.2740,1.1132,1.1310,1.0529,1.0548,1.0643,1.0154,1.0135,1.0528,1.0160,1.0146,1.0011,3117.67,5094.54,4069.74,2581.48,1877.87,1108.35,205.28,2589.79,1695.29,526.56,1.4517,0.6544,1.0803,1.4587,1.0909,0.5915,1.1931,0.2145,0.2639,0.1639,0.4876,0.6699,0.6186,0.5735,0.4065,0.7107,0.4452,0.5976,0.6197,0.5694,0.0600,0.0180,0.0204,0.0302,0.1378,0.0034,0.0374,0.0011,0.0149,0.0170,1.0000,0.9559,0.9775,0.9578,0.6937,0.9838,0.9762,1.0000,0.9560,1.0000,0.28,174.15,71.29,49.88,36.23,9.74,5.38,174.40,54.68,64.99,0.2775,0.0000,0.0000,0.0000,0.3463,0.0000,0.3626,0.0515,0.0000,0.0540,111030,74663,53998,54750,79499,66964,85717,582500,131417,91336,0.1110,0.0000,0.0000,0.0000,0.1806,0.0000,0.8038,0.3124,0.0300,0.0300,9,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0.1157,0.0706,0.1342,0.0484,0.0870,0.0121,0.0765,0.0973,0.0015,0.1256,0.199,0.041,0.000,0.000,0.000,0.028,0.074,0.179,0.000,0.146,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,44.0,89.6,98.5,32.7,34.8,30.0,95.0,97.5,100.0,88.0
2027-12-01,1.0963,1.0340,1.0176,1.0094,1.0075,1.0061,1.0064,1.0043,1.0077,1.0131,1.0058,1.0009,1.2780,1.1158,1.1317,1.0412,1.0555,1.0637,1.0154,1.0133,1.0529,1.0131,1.0144,1.0011,3093.42,5095.06,4073.78,2582.54,1876.05,1111.81,204.77,2588.12,1698.74,525.36,1.4725,0.6544,1.0791,1.4579,1.0921,0.5896,1.1965,0.2159,0.2650,0.1517,0.4822,0.6703,0.6275,0.5681,0.4127,0.7129,0.4319,0.5769,0.6071,0.5667,0.0600,0.0171,0.0187,0.0272,0.1362,0.0034,0.0368,0.0011,0.0146,0.0170,1.0000,0.9560,0.9776,0.9581,0.6973,0.9839,0.9768,1.0000,0.9563,1.0000,0.27,174.92,71.89,49.04,36.21,9.70,5.36,173.85,54.67,64.68,0.2778,0.0000,0.0000,0.0000,0.3462,0.0000,0.3627,0.0518,0.0000,0.0541,111601,74663,53998,54750,78928,66964,83999,584218,131417,91336,0.1220,0.0000,0.0000,0.0000,0.2143,0.0000,0.8433,0.3238,0.0400,0.0400,9,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0.1154,0.0709,0.1343,0.0485,0.0871,0.0121,0.0765,0.0976,0.0015,0.1258,0.200,0.043,0.000,0.000,0.000,0.028,0.075,0.182,0.000,0.149,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,46.2,92.3,100.0,35.4,36.5,33.0,97.3,100.0,100.0,90.0
2028-01-01,1.1006,1.0365,1.0187,1.0100,1.0081,1.0053,1.0059,1.0038,1.0072,1.0127,1.0051,1.0010,1.2808,1.1178,1.1325,1.0315,1.0561,1.0629,1.0151,1.0129,1.0527,1.0129,1.0138,1.0012,3076.69,5095.88,4077.97,2583.75,1874.38,1115.27,204.41,2587.12,1702.77,524.52,1.4900,0.6543,1.0778,1.4570,1.0930,0.5878,1.1990,0.2172,0.2660,0.1394,0.4772,0.6707,0.6341,0.5738,0.4195,0.7080,0.4260,0.5813,0.6283,0.5812,0.0600,0.0163,0.0172,0.0246,0.1348,0.0034,0.0363,0.0012,0.0143,0.0170,1.0000,0.9563,0.9778,0.9584,0.7007,0.9840,0.9774,1.0000,0.9566,1.0000,0.27,175.47,72.32,48.31,36.17,9.65,5.35,173.40,54.68,64.34,0.2780,0.0000,0.0000,0.0000,0.3459,0.0000,0.3628,0.0518,0.0000,0.0541,112362,74663,53998,54750,78167,66964,81867,586350,131417,91336,0.1328,0.0000,0.0000,0.0000,0.2503,0.0000,0.8841,0.3350,0.0500,0.0500,9,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0.1152,0.0712,0.1344,0.0485,0.0871,0.0121,0.0765,0.0979,0.0015,0.1260,0.201,0.044,0.000,0.000,0.000,0.028,0.075,0.186,0.000,0.152,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,48.4,94.9,100.0,38.1,38.2,35.9,99.5,100.0,100.0,92.1
