date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR
2026-11-01,1.0301,1.0088,1.0056,1.0020,1.0029,1.0072,1.0012,1.0007,1.0013,1.0087,1.0020,1.0002,1.1221,1.0418,1.0506,1.0333,1.0247,1.0595,1.0026,1.0021,1.0151,1.0096,1.0034,1.0002,3392.52,5078.40,4032.19,2566.13,1934.55,1068.06,208.56,2582.10,1646.39,535.53,1.2266,0.6479,1.0719,1.4369,1.0330,0.5967,1.1660,0.1929,0.2458,0.3127,0.6279,0.6824,0.6177,0.5902,0.6327,0.7050,0.5066,0.6753,0.6838,0.6855,0.0127,0.0116,0.0256,0.0169,0.0164,0.0000,0.0449,0.0013,0.0141,0.0075,0.9757,0.9749,0.9881,0.9742,0.9763,1.0000,0.9756,1.0000,0.9684,1.0000,50.40,182.95,77.87,52.30,59.12,9.63,6.59,230.08,56.46,81.52,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,94197,574020,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3955,0.1613,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1337,0.0488,0.0864,0.0116,0.0765,0.1054,0.0015,0.1365,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.152,0.000,0.000
2026-12-01,1.0323,1.0091,1.0062,1.0020,1.0031,1.0070,1.0011,1.0006,1.0012,1.0085,1.0018,1.0002,1.1238,1.0421,1.0512,1.0333,1.0248,1.0592,1.0025,1.0020,1.0150,1.0094,1.0032,1.0002,3395.22,5081.40,4035.31,2567.83,1937.43,1071.39,208.41,2584.55,1651.39,536.14,1.2334,0.6496,1.0739,1.4401,1.0342,0.5961,1.1680,0.1950,0.2469,0.2986,0.6271,0.6823,0.6174,0.5900,0.6325,0.7051,0.5054,0.6733,0.6837,0.6864,0.0127,0.0115,0.0256,0.0169,0.0163,0.0000,0.0445,0.0013,0.0141,0.0075,0.9757,0.9749,0.9882,0.9742,0.9763,1.0000,0.9757,1.0000,0.9684,1.0000,50.33,182.91,77.81,52.21,59.03,9.67,6.57,229.55,56.54,81.72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,93827,574390,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4363,0.1760,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1337,0.0488,0.0864,0.0116,0.0765,0.1053,0.0015,0.1366,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.152,0.000,0.000
2027-01-01,1.0342,1.0094,1.0069,1.0020,1.0033,1.0067,1.0010,1.0006,1.0012,1.0083,1.0016,1.0002,1.1252,1.0423,1.0518,1.0333,1.0250,1.0588,1.0024,1.0020,1.0150,1.0092,1.0030,1.0002,3397.92,5084.40,4038.45,2569.54,1940.33,1074.72,208.28,2587.00,1656.42,536.76,1.2401,0.6513,1.0753,1.4427,1.0352,0.5953,1.1696,0.1971,0.2480,0.2845,0.6264,0.6822,0.6172,0.5898,0.6324,0.7051,0.5027,0.6709,0.6837,0.6874,0.0126,0.0115,0.0256,0.0168,0.0162,0.0000,0.0442,0.0013,0.0140,0.0075,0.9758,0.9749,0.9882,0.9743,0.9764,1.0000,0.9757,1.0000,0.9685,1.0000,50.26,182.88,77.76,52.13,58.95,9.71,6.54,229.06,56.61,81.91,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,93393,574824,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4779,0.1903,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1338,0.0488,0.0864,0.0116,0.0765,0.1053,0.0015,0.1368,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.153,0.000,0.000
2027-02-01,1.0358,1.0096,1.0075,1.0020,1.0034,1.0064,1.0009,1.0006,1.0012,1.0081,1.0015,1.0002,1.3156,1.1061,1.0800,1.0429,1.0503,1.0936,1.0124,1.0129,1.0563,1.0089,1.0105,1.0002,3381.87,5086.08,4041.38,2570.77,1923.84,1078.00,208.14,2588.33,1661.43,536.43,1.2539,0.6529,1.0762,1.4450,1.0464,0.5944,1.1707,0.1993,0.2490,0.2709,0.6117,0.6769,0.6171,0.5845,0.6272,0.7051,0.4997,0.6689,0.6836,0.6882,0.0898,0.0124,0.0282,0.0200,0.1417,0.0000,0.0443,0.0019,0.0146,0.0131,0.7630,0.9750,0.9882,0.9743,0.6894,1.0000,0.9757,1.0000,0.9685,1.0000,37.77,174.98,75.41,50.85,38.17,9.29,6.18,209.99,56.19,75.53,0.2471,0.0000,0.0000,0.0000,0.3459,0.0000,0.3628,0.0517,0.0000,0.0000,106109,74663,53998,54750,84420,66964,92815,575402,131417,91336,0.0100,0.0000,0.0000,0.0000,0.0100,0.0000,0.5192,0.2043,0.0000,0.0000,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0.1190,0.0722,0.1338,0.0480,0.0872,0.0112,0.0759,0.1025,0.0015,0.1259,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.153,0.000,0.000
2027-03-01,1.0441,1.0124,1.0085,1.0024,1.0039,1.0078,1.0018,1.0013,1.0029,1.0088,1.0023,1.0003,1.3203,1.1083,1.0807,1.0473,1.0505,1.0951,1.0248,1.0204,1.0579,1.0249,1.0283,1.0003,3369.90,5087.97,4044.25,2572.24,1911.97,1081.30,208.00,2589.77,1666.47,536.16,1.2663,0.6543,1.0769,1.4465,1.0552,0.5936,1.1714,0.2015,0.2501,0.2571,0.5673,0.6705,0.6148,0.5777,0.5219,0.7041,0.4946,0.6630,0.6828,0.6703,0.0904,0.0119,0.0293,0.0185,0.1480,0.0000,0.0441,0.0019,0.0143,0.0143,0.7638,0.9751,0.9883,0.9745,0.6911,1.0000,0.9761,1.0000,0.9687,1.0000,36.22,174.78,74.48,51.12,39.61,9.49,6.08,207.53,55.65,75.82,0.2471,0.0000,0.0000,0.0000,0.3459,0.0000,0.3628,0.0518,0.0000,0.0000,106196,74663,53998,54750,84333,66964,92254,575963,131417,91336,0.0220,0.0000,0.0000,0.0000,0.0244,0.0000,0.5575,0.2175,0.0000,0.0000,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0.1180,0.0723,0.1338,0.0484,0.0870,0.0113,0.0759,0.1027,0.0015,0.1266,0.007,0.000,0.000,0.000,0.000,0.000,0.032,0.154,0.000,0.000
2027-04-01,1.0522,1.0151,1.0095,1.0029,1.0043,1.0086,1.0023,1.0017,1.0043,1.0093,1.0030,1.0003,1.3242,1.1099,1.0811,1.0438,1.0508,1.0956,1.0116,1.0103,1.0598,1.0183,1.0176,1.0004,3361.06,5090.17,4047.28,2573.95,1903.43,1084.63,207.87,2591.34,1671.54,535.97,1.2777,0.6554,1.0773,1.4473,1.0622,0.5928,1.1716,0.2037,0.2512,0.2432,0.5431,0.6663,0.6129,0.5745,0.4598,0.7035,0.4886,0.6579,0.6823,0.6583,0.0881,0.0113,0.0276,0.0169,0.1462,0.0000,0.0421,0.0016,0.0139,0.0127,0.7658,0.9755,0.9885,0.9750,0.6924,1.0000,0.9764,1.0000,0.9693,1.0000,36.10,175.75,75.41,51.57,39.40,9.62,6.09,206.42,55.77,76.43,0.2460,0.0000,0.0000,0.0000,0.3467,0.0000,0.3626,0.0512,0.0000,0.0000,106316,74663,53998,54750,84213,66964,91503,576714,131417,91336,0.0339,0.0000,0.0000,0.0000,0.0422,0.0000,0.5988,0.2306,0.0000,0.0000,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0.1180,0.0726,0.1339,0.0488,0.0869,0.0114,0.0759,0.1029,0.0015,0.1272,0.007,0.000,0.000,0.000,0.000,0.000,0.032,0.155,0.000,0.000
2027-05-01,1.0589,1.0171,1.0105,1.0033,1.0047,1.0090,1.0025,1.0018,1.0047,1.0095,1.0033,1.0004,1.3303,1.1099,1.0822,1.0426,1.0511,1.0959,1.0111,1.0104,1.0597,1.0142,1.0120,1.0005,3352.55,5092.48,4050.35,2575.74,1897.10,1087.98,206.58,2593.42,1676.63,535.49,1.2891,0.6563,1.0774,1.4474,1.0679,0.5919,1.1785,0.2058,0.2522,0.2308,0.5303,0.6648,0.6132,0.5742,0.4297,0.7033,0.4850,0.6552,0.6823,0.6547,0.0864,0.0111,0.0273,0.0164,0.1449,0.0000,0.0423,0.0016,0.0138,0.0121,0.7751,0.9761,0.9888,0.9755,0.6949,1.0000,0.9753,1.0000,0.9700,1.0000,34.08,175.98,75.71,51.53,39.16,9.62,6.14,212.43,55.60,67.63,0.2464,0.0000,0.0000,0.0000,0.3464,0.0000,0.3627,0.0515,0.0000,0.0000,107534,74663,53998,54750,82995,66964,91500,576717,131417,91336,0.0439,0.0000,0.0000,0.0000,0.0522,0.0000,0.6088,0.2406,0.0000,0.0000,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0.1166,0.0727,0.1339,0.0489,0.0868,0.0115,0.0763,0.1041,0.0015,0.1234,0.196,0.000,0.000,0.000,0.000,0.000,0.032,0.156,0.000,0.133
2027-06-01,1.0661,1.0204,1.0115,1.0040,1.0051,1.0091,1.0024,1.0017,1.0049,1.0096,1.0035,1.0004,1.3345,1.1135,1.0832,1.0372,1.0513,1.0902,1.0111,1.0103,1.0595,1.0103,1.0121,1.0005,3345.83,5094.84,4053.65,2577.56,1892.30,1091.34,205.79,2595.65,1681.74,535.07,1.2999,0.6570,1.0772,1.4473,1.0726,0.5911,1.1826,0.2079,0.2533,0.2183,0.5215,0.6641,0.6134,0.5744,0.4099,0.7032,0.4499,0.6545,0.6823,0.6478,0.0852,0.0111,0.0250,0.0164,0.1432,0.0000,0.0403,0.0016,0.0135,0.0120,0.7753,0.9758,0.9887,0.9753,0.6948,1.0000,0.9758,1.0000,0.9697,1.0000,33.52,175.91,75.43,51.45,38.84,9.64,5.81,211.88,55.70,67.46,0.2467,0.0000,0.0000,0.0000,0.3463,0.0000,0.3628,0.0516,0.0000,0.0000,107719,74663,53998,54750,82810,66964,90469,577748,131417,91336,0.0556,0.0000,0.0000,0.0000,0.0735,0.0000,0.6507,0.2535,0.0000,0.0000,8,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0.1166,0.0728,0.1339,0.0490,0.0868,0.0115,0.0759,0.1044,0.0015,0.1239,0.196,0.000,0.000,0.000,0.000,0.000,0.073,0.156,0.000,0.136
2027-07-01,1.0721,1.0228,1.0124,1.0046,1.0054,1.0089,1.0023,1.0015,1.0047,1.0094,1.0034,1.0005,1.3377,1.1159,1.0842,1.0969,1.0515,1.0900,1.0793,1.0787,1.0562,1.0313,1.0460,1.0006,3257.28,5093.47,4056.18,2577.81,1888.27,1094.73,205.20,2597.90,1686.86,534.56,1.3437,0.6580,1.0769,1.4477,1.0767,0.5902,1.1857,0.2100,0.2543,0.2058,0.5043,0.6635,0.6153,0.5745,0.3983,0.7032,0.4263,0.6537,0.6825,0.6434,0.0860,0.0176,0.0347,0.0405,0.1484,0.0000,0.0468,0.0032,0.0140,0.0236,0.7754,0.9756,0.9886,0.9751,0.6959,1.0000,0.9763,1.0000,0.9695,1.0000,31.24,169.61,68.78,53.65,36.78,9.49,5.45,209.51,54.21,66.02,0.2469,0.0000,0.0000,0.0000,0.3461,0.0000,0.3628,0.0518,0.0000,0.0000,107927,74663,53998,54750,82602,66964,89171,579046,131417,91336,0.0671,0.0000,0.0000,0.0000,0.0964,0.0000,0.6917,0.2658,0.0000,0.0000,8,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0.1184,0.0688,0.1340,0.0482,0.0868,0.0116,0.0758,0.1046,0.0015,0.1242,0.197,0.035,0.000,0.000,0.000,0.022,0.074,0.157,0.000,0.139
2027-08-01,1.0772,1.0246,1.0134,1.0063,1.0059,1.0083,1.0043,1.0034,1.0070,1.0101,1.0044,1.0006,1.3377,1.1168,1.0842,1.0778,1.0523,1.0889,1.0315,1.0206,1.0528,1.0139,1.0171,1.0007,3197.39,5092.97,4059.66,2578.44,1885.15,1098.17,204.81,2600.30,1692.04,534.21,1.3774,0.6587,1.0762,1.4476,1.0801,0.5893,1.1876,0.2121,0.2554,0.1931,0.4889,0.6541,0.6097,0.5584,0.3917,0.7033,0.4171,0.6519,0.6822,0.6343,0.0843,0.0159,0.0237,0.0338,0.1416,0.0000,0.0388,0.0018,0.0127,0.0140,0.7760,0.9758,0.9887,0.9753,0.6955,1.0000,0.9767,1.0000,0.9697,1.0000,30.04,172.76,70.84,52.80,37.11,9.63,5.50,208.72,54.56,66.14,0.2463,0.0000,0.0000,0.0000,0.3476,0.0000,0.3628,0.0512,0.0000,0.0000,108243,74663,53998,54750,82286,66964,87528,580689,131417,91336,0.0784,0.0000,0.0000,0.0000,0.1188,0.0000,0.7340,0.2779,0.0000,0.0000,8,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0.1176,0.0696,0.1341,0.0483,0.0869,0.0118,0.0761,0.1048,0.0015,0.1245,0.198,0.038,0.000,0.000,0.000,0.025,0.075,0.158,0.001,0.143
2027-09-01,1.0812,1.0259,1.0143,1.0076,1.0064,1.0073,1.0051,1.0038,1.0077,1.0101,1.0046,1.0007,1.3387,1.1172,1.0853,1.0619,1.0530,1.0880,1.0132,1.0119,1.0542,1.0103,1.0123,1.0008,3156.55,5093.07,4063.53,2579.32,1882.60,1101.64,204.54,2602.73,1697.25,533.92,1.4040,0.6591,1.0751,1.4472,1.0829,0.5885,1.1893,0.2141,0.2564,0.1804,0.4785,0.6510,0.6145,0.5554,0.3940,0.7036,0.4214,0.6514,0.6829,0.6368,0.0837,0.0148,0.0195,0.0295,0.1386,0.0000,0.0368,0.0015,0.0124,0.0118,0.7771,0.9756,0.9886,0.9751,0.6982,1.0000,0.9771,1.0000,0.9696,1.0000,29.24,174.59,72.11,51.87,37.35,9.68,5.52,207.73,54.73,66.20,0.2468,0.0000,0.0000,0.0000,0.3464,0.0000,0.3628,0.0517,0.0000,0.0000,108553,74663,53998,54750,81976,66964,85529,582688,131417,91336,0.0896,0.0000,0.0000,0.0000,0.1465,0.0000,0.7762,0.2896,0.0000,0.0000,8,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0.1170,0.0702,0.1341,0.0483,0.0869,0.0119,0.0762,0.1047,0.0015,0.1248,0.198,0.039,0.000,0.000,0.000,0.026,0.076,0.158,0.002,0.146
2027-10-01,1.0842,1.0268,1.0152,1.0086,1.0069,1.0064,1.0051,1.0036,1.0077,1.0098,1.0042,1.0008,1.3390,1.1174,1.0861,1.0489,1.0536,1.0869,1.0135,1.0119,1.0546,1.0100,1.0122,1.0009,3128.43,5093.60,4067.60,2580.41,1880.40,1105.12,204.34,2605.14,1702.48,533.67,1.4255,0.6592,1.0739,1.4463,1.0854,0.5876,1.1905,0.2161,0.2575,0.1676,0.4697,0.6500,0.6197,0.5551,0.3975,0.7040,0.4275,0.6502,0.6835,0.6397,0.0833,0.0138,0.0176,0.0261,0.1374,0.0000,0.0365,0.0015,0.0121,0.0118,0.7784,0.9756,0.9886,0.9752,0.7001,1.0000,0.9773,1.0000,0.9696,1.0000,28.68,175.75,72.96,51.07,37.45,9.67,5.53,206.99,54.87,66.18,0.2470,0.0000,0.0000,0.0000,0.3460,0.0000,0.3628,0.0518,0.0000,0.0000,109172,74663,53998,54750,81357,66964,83811,584406,131417,91336,0.1006,0.0000,0.0000,0.0000,0.1754,0.0000,0.8129,0.3008,0.0000,0.0000,8,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0.1167,0.0705,0.1342,0.0484,0.0870,0.0120,0.0763,0.1047,0.0015,0.1251,0.199,0.041,0.000,0.000,0.000,0.026,0.077,0.159,0.002,0.149
2027-11-01,1.0867,1.0276,1.0162,1.0093,1.0074,1.0054,1.0047,1.0031,1.0073,1.0092,1.0036,1.0009,1.3389,1.1174,1.0869,1.0379,1.0541,1.0857,1.0134,1.0117,1.0546,1.0094,1.0117,1.0010,3108.79,5094.48,4071.83,2581.66,1878.43,1108.61,204.19,2607.54,1707.73,533.45,1.4434,0.6591,1.0727,1.4454,1.0876,0.5867,1.1914,0.2182,0.2585,0.1547,0.4639,0.6505,0.6233,0.5576,0.3993,0.7042,0.4314,0.6490,0.6839,0.6414,0.0828,0.0129,0.0159,0.0232,0.1364,0.0000,0.0363,0.0015,0.0119,0.0118,0.7797,0.9757,0.9887,0.9752,0.7015,1.0000,0.9775,1.0000,0.9697,1.0000,28.27,176.54,73.57,50.36,37.48,9.64,5.53,206.39,55.01,66.13,0.2470,0.0000,0.0000,0.0000,0.3460,0.0000,0.3628,0.0518,0.0000,0.0000,109882,74663,53998,54750,80647,66964,81548,586669,131417,91336,0.1115,0.0000,0.0000,0.0000,0.2064,0.0000,0.8561,0.3121,0.0000,0.0000,8,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0.1165,0.0708,0.1343,0.0484,0.0870,0.0120,0.0763,0.1046,0.0015,0.1252,0.200,0.043,0.000,0.000,0.000,0.026,0.078,0.159,0.002,0.152
2027-12-01,1.0884,1.0281,1.0171,1.0097,1.0078,1.0046,1.0042,1.0027,1.0068,1.0085,1.0027,1.0009,1.3384,1.1174,1.0877,1.0292,1.0545,1.0847,1.0130,1.0113,1.0544,1.0088,1.0110,1.0010,3094.82,5095.61,4076.20,2583.04,1876.64,1112.12,204.07,2609.92,1713.01,533.25,1.4590,0.6588,1.0714,1.4444,1.0895,0.5858,1.1921,0.2203,0.2596,0.1418,0.4593,0.6517,0.6265,0.5616,0.4002,0.7044,0.4338,0.6475,0.6842,0.6430,0.0824,0.0123,0.0146,0.0209,0.1356,0.0000,0.0360,0.0015,0.0118,0.0117,0.7808,0.9757,0.9887,0.9753,0.7027,1.0000,0.9777,1.0000,0.9698,1.0000,27.97,177.09,74.02,49.77,37.47,9.61,5.53,205.89,55.12,66.05,0.2470,0.0000,0.0000,0.0000,0.3460,0.0000,0.3628,0.0518,0.0000,0.0000,110804,74663,53998,54750,79725,66964,78781,589436,131417,91336,0.1222,0.0000,0.0000,0.0000,0.2387,0.0000,0.8975,0.3230,0.0000,0.0000,8,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0.1163,0.0710,0.1343,0.0485,0.0870,0.0120,0.0763,0.1045,0.0015,0.1254,0.201,0.044,0.000,0.000,0.000,0.026,0.079,0.160,0.002,0.155
2028-01-01,1.0896,1.0285,1.0180,1.0100,1.0082,1.0038,1.0036,1.0022,1.0063,1.0078,1.0018,1.0010,1.3377,1.1173,1.0885,1.0220,1.0548,1.0838,1.0126,1.0110,1.0541,1.0081,1.0101,1.0010,3084.64,5096.96,4080.68,2584.58,1874.96,1115.62,203.97,2612.27,1718.31,533.07,1.4729,0.6584,1.0704,1.4433,1.0911,0.5849,1.1927,0.2223,0.2606,0.1289,0.4550,0.6544,0.6297,0.5670,0.4001,0.7045,0.4347,0.6456,0.6846,0.6447,0.0820,0.0117,0.0135,0.0190,0.1349,0.0000,0.0358,0.0015,0.0116,0.0117,0.7818,0.9758,0.9887,0.9754,0.7037,1.0000,0.9779,1.0000,0.9699,1.0000,27.73,177.55,74.50,49.66,37.48,9.58,5.54,205.48,55.24,65.99,0.2470,0.0000,0.0000,0.0000,0.3460,0.0000,0.3628,0.0518,0.0000,0.0000,112153,74663,53998,54750,78376,66964,75818,592399,131417,91336,0.1327,0.0000,0.0000,0.0000,0.2734,0.0000,0.9406,0.3338,0.0000,0.0000,8,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0.1162,0.0712,0.1343,0.0486,0.0871,0.0120,0.0763,0.1044,0.0015,0.1255,0.201,0.045,0.000,0.001,0.000,0.026,0.080,0.160,0.002,0.158
2028-02-01,1.0903,1.0287,1.0189,1.0101,1.0085,1.0031,1.0031,1.0018,1.0059,1.0070,1.0010,1.0010,1.3366,1.1172,1.0894,1.0162,1.0551,1.0829,1.0123,1.0108,1.0538,1.0076,1.0094,1.0011,3077.00,5098.49,4085.24,2586.31,1873.36,1119.13,203.89,2614.58,1723.63,532.92,1.4857,0.6581,1.0693,1.4424,1.0925,0.5840,1.1932,0.2244,0.2617,0.1158,0.4517,0.6572,0.6320,0.5717,0.3989,0.7045,0.4339,0.6440,0.6848,0.6459,0.0817,0.0113,0.0126,0.0176,0.1344,0.0000,0.0357,0.0015,0.0115,0.0117,0.7826,0.9758,0.9887,0.9754,0.7046,1.0000,0.9780,1.0000,0.9699,1.0000,27.54,177.95,75.07,50.05,37.52,9.56,5.56,205.15,55.35,65.95,0.2470,0.0000,0.0000,0.0000,0.3460,0.0000,0.3628,0.0518,0.0000,0.0000,113898,74663,53998,54750,76631,66964,72741,595476,131417,91336,0.1431,0.0000,0.0000,0.0000,0.3099,0.0000,0.9852,0.3442,0.0000,0.0000,8,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0.1162,0.0713,0.1343,0.0489,0.0871,0.0119,0.0762,0.1042,0.0015,0.1255,0.202,0.047,0.000,0.002,0.000,0.026,0.081,0.161,0.002,0.161
2028-03-01,1.0905,1.0288,1.0198,1.0102,1.0087,1.0025,1.0042,1.0030,1.0072,1.0077,1.0020,1.0010,1.3809,1.1405,1.1108,1.0202,1.0574,1.0979,1.0156,1.0135,1.0778,1.0237,1.0359,1.0011,3070.28,5049.62,4089.57,2587.94,1871.82,1122.68,203.82,2616.45,1723.14,532.66,1.4982,0.6645,1.0683,1.4415,1.0937,0.5831,1.1937,0.2266,0.2636,0.1029,0.4487,0.6603,0.6339,0.5768,0.3966,0.7044,0.4316,0.6422,0.6850,0.6470,0.0935,0.0310,0.0155,0.0189,0.1339,0.0000,0.0344,0.0028,0.0129,0.0157,0.7538,0.9168,0.9888,0.9755,0.7054,1.0000,0.9781,1.0000,0.9700,1.0000,25.95,141.39,59.06,48.84,33.11,9.71,4.85,194.44,53.77,61.69,0.2882,0.0722,0.0000,0.0000,0.3461,0.0000,0.3628,0.0518,0.0000,0.0000,115638,74663,53998,54750,74891,66964,72741,595476,131417,91336,0.1531,0.0100,0.0000,0.0000,0.3199,0.0000,0.9952,0.3542,0.0100,0.0000,9,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0.1161,0.0657,0.1344,0.0488,0.0871,0.0121,0.0761,0.1033,0.0015,0.1247,0.203,0.034,0.000,0.002,0.000,0.028,0.082,0.161,0.000,0.164
2028-04-01,1.0924,1.0302,1.0210,1.0103,1.0090,1.0026,1.0058,1.0043,1.0100,1.0095,1.0041,1.0011,1.3506,1.1563,1.1703,1.0335,1.0834,1.1113,1.0471,1.0358,1.1008,1.0574,1.0775,1.0012,3057.50,5015.05,4054.66,2571.09,1870.31,1126.23,203.74,2615.03,1724.55,532.31,1.5138,0.6692,1.0777,1.4509,1.0946,0.5823,1.1942,0.2293,0.2652,0.0899,0.4412,0.5681,0.6330,0.5802,0.3946,0.7045,0.4304,0.6379,0.6505,0.6437,0.0621,0.0315,0.0794,0.0523,0.1339,0.0000,0.0358,0.0027,0.0131,0.0252,1.0000,0.9187,0.8821,0.9047,0.7102,1.0000,0.9784,1.0000,0.9714,1.0000,0.10,132.51,43.44,45.65,31.91,9.75,4.51,155.28,52.53,60.76,0.6661,0.0719,0.2595,0.0933,0.3462,0.0000,0.3637,0.0515,0.0000,0.0000,117070,74668,53998,54752,73452,66964,72734,595483,131417,91336,0.1631,0.0200,0.0100,0.0100,0.3299,0.0000,1.0000,0.3642,0.0200,0.0000,9,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0.1153,0.0650,0.1357,0.0489,0.0871,0.0120,0.0757,0.0949,0.0015,0.1245,0.204,0.035,0.000,0.000,0.000,0.031,0.083,0.178,0.000,0.167
