date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR
2026-11-01,1.0303,1.0088,1.0056,1.0020,1.0028,1.0072,1.0012,1.0007,1.0013,1.0087,1.0020,1.0002,1.1223,1.0418,1.0506,1.0333,1.0246,1.0597,1.0026,1.0021,1.0151,1.0096,1.0034,1.0002,3392.47,5078.33,4032.15,2566.11,1934.52,1068.05,209.69,2579.07,1646.37,535.53,1.1980,0.6480,1.0720,1.4370,1.0330,0.5967,1.1592,0.1934,0.2458,0.3126,0.6048,0.6824,0.6176,0.5902,0.6327,0.7050,0.5488,0.6792,0.6838,0.6855,0.0127,0.0116,0.0256,0.0169,0.0164,0.0000,0.0449,0.0013,0.0141,0.0076,0.9757,0.9748,0.9881,0.9742,0.9763,1.0000,0.9756,1.0000,0.9684,1.0000,50.41,182.96,77.87,52.30,59.12,9.63,6.63,230.08,56.47,81.52,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.1000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1337,0.0488,0.0864,0.0116,0.0765,0.1041,0.0015,0.1364,0.000,0.000,0.000,0.000,0.000,0.000,0.335,0.335,0.000,0.000
2026-12-01,1.0324,1.0091,1.0063,1.0020,1.0030,1.0070,1.0011,1.0007,1.0012,1.0085,1.0018,1.0002,1.1240,1.0421,1.0512,1.0333,1.0248,1.0594,1.0025,1.0021,1.0150,1.0095,1.0032,1.0002,3395.16,5081.32,4035.27,2567.80,1937.40,1071.38,209.62,2581.08,1651.38,536.14,1.1987,0.6496,1.0739,1.4402,1.0342,0.5961,1.1607,0.1956,0.2469,0.2986,0.6020,0.6823,0.6173,0.5900,0.6325,0.7050,0.5513,0.6779,0.6837,0.6863,0.0127,0.0115,0.0256,0.0169,0.0163,0.0000,0.0446,0.0013,0.0141,0.0076,0.9757,0.9749,0.9882,0.9742,0.9763,1.0000,0.9756,1.0000,0.9684,1.0000,50.33,182.91,77.81,52.22,59.03,9.67,6.60,229.55,56.54,81.72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1100,0.1100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1337,0.0488,0.0864,0.0116,0.0765,0.1040,0.0015,0.1366,0.000,0.000,0.000,0.000,0.000,0.000,0.350,0.350,0.000,0.000
2027-01-01,1.0343,1.0093,1.0069,1.0020,1.0032,1.0067,1.0010,1.0006,1.0012,1.0084,1.0016,1.0002,1.1254,1.0423,1.0518,1.0333,1.0249,1.0590,1.0024,1.0020,1.0150,1.0092,1.0031,1.0002,3397.86,5084.33,4038.41,2569.51,1940.30,1074.71,209.55,2583.07,1656.40,536.76,1.1991,0.6513,1.0753,1.4428,1.0352,0.5953,1.1618,0.1977,0.2480,0.2845,0.5991,0.6821,0.6172,0.5898,0.6324,0.7050,0.5533,0.6761,0.6836,0.6873,0.0126,0.0115,0.0256,0.0169,0.0163,0.0000,0.0442,0.0013,0.0140,0.0075,0.9757,0.9749,0.9882,0.9742,0.9764,1.0000,0.9757,1.0000,0.9685,1.0000,50.26,182.87,77.76,52.14,58.96,9.71,6.58,229.06,56.62,81.91,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1200,0.1200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1338,0.0488,0.0864,0.0116,0.0765,0.1039,0.0015,0.1368,0.000,0.000,0.000,0.000,0.000,0.000,0.365,0.365,0.000,0.000
2027-02-01,1.0359,1.0095,1.0075,1.0020,1.0033,1.0064,1.0009,1.0006,1.0012,1.0081,1.0015,1.0002,1.1266,1.0425,1.0525,1.0333,1.0251,1.0586,1.0023,1.0020,1.0149,1.0090,1.0029,1.0002,3400.57,5087.34,4041.56,2571.21,1943.20,1078.06,209.49,2585.06,1661.44,537.40,1.1993,0.6527,1.0762,1.4448,1.0359,0.5944,1.1623,0.1999,0.2490,0.2704,0.5918,0.6768,0.6170,0.5845,0.6272,0.7050,0.5543,0.6747,0.6836,0.6881,0.0126,0.0115,0.0256,0.0168,0.0162,0.0000,0.0439,0.0013,0.0140,0.0075,0.9758,0.9749,0.9882,0.9743,0.9764,1.0000,0.9757,1.0000,0.9685,1.0000,50.19,182.85,77.72,52.06,58.89,9.75,6.56,228.63,56.71,82.09,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1300,0.1300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1338,0.0488,0.0864,0.0116,0.0764,0.1038,0.0015,0.1370,0.000,0.000,0.000,0.000,0.000,0.000,0.380,0.380,0.000,0.000
2027-03-01,1.0371,1.0096,1.0081,1.0020,1.0035,1.0061,1.0008,1.0005,1.0011,1.0079,1.0013,1.0003,1.1274,1.0425,1.0530,1.0333,1.0252,1.0582,1.0022,1.0019,1.0149,1.0088,1.0027,1.0003,3403.28,5090.36,4044.71,2572.92,1946.12,1081.41,209.44,2587.04,1666.50,538.05,1.1991,0.6540,1.0768,1.4462,1.0365,0.5936,1.1624,0.2020,0.2501,0.2562,0.5864,0.6734,0.6170,0.5810,0.6238,0.7050,0.5548,0.6732,0.6836,0.6888,0.0126,0.0114,0.0255,0.0168,0.0162,0.0000,0.0436,0.0013,0.0140,0.0075,0.9758,0.9750,0.9882,0.9743,0.9764,1.0000,0.9758,1.0000,0.9686,1.0000,50.14,182.83,77.68,52.00,58.84,9.79,6.54,228.26,56.80,82.25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1400,0.1400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1338,0.0488,0.0864,0.0116,0.0764,0.1037,0.0015,0.1371,0.000,0.000,0.000,0.000,0.000,0.000,0.395,0.395,0.000,0.000
2027-04-01,1.0382,1.0097,1.0087,1.0020,1.0036,1.0057,1.0008,1.0005,1.0011,1.0077,1.0012,1.0003,1.1282,1.0426,1.0536,1.0332,1.0253,1.0578,1.0022,1.0019,1.0148,1.0085,1.0026,1.0003,3405.99,5093.40,4047.88,2574.64,1949.04,1084.78,209.39,2589.01,1671.57,538.71,1.1986,0.6550,1.0771,1.4469,1.0368,0.5927,1.1620,0.2042,0.2512,0.2421,0.5815,0.6706,0.6170,0.5783,0.6212,0.7050,0.5549,0.6714,0.6837,0.6895,0.0125,0.0114,0.0255,0.0167,0.0161,0.0000,0.0434,0.0013,0.0139,0.0075,0.9758,0.9750,0.9882,0.9743,0.9765,1.0000,0.9758,1.0000,0.9686,1.0000,50.08,182.81,77.65,51.94,58.79,9.83,6.52,227.92,56.89,82.40,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.1500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1338,0.0488,0.0864,0.0116,0.0764,0.1036,0.0015,0.1372,0.000,0.000,0.000,0.000,0.000,0.000,0.410,0.410,0.000,0.000
2027-05-01,1.0391,1.0097,1.0093,1.0020,1.0037,1.0054,1.0007,1.0005,1.0011,1.0074,1.0011,1.0003,1.1287,1.0426,1.0542,1.0332,1.0254,1.0574,1.0021,1.0018,1.0148,1.0082,1.0025,1.0003,3408.71,5096.44,4051.06,2576.36,1951.97,1088.16,209.34,2590.96,1676.66,539.37,1.1979,0.6559,1.0772,1.4471,1.0369,0.5919,1.1616,0.2064,0.2523,0.2279,0.5785,0.6693,0.6170,0.5770,0.6199,0.7050,0.5548,0.6699,0.6837,0.6900,0.0125,0.0114,0.0255,0.0167,0.0161,0.0000,0.0431,0.0013,0.0139,0.0075,0.9759,0.9750,0.9882,0.9744,0.9765,1.0000,0.9758,1.0000,0.9686,1.0000,50.04,182.80,77.63,51.89,58.76,9.86,6.50,227.62,56.99,82.55,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1600,0.1600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1338,0.0488,0.0864,0.0117,0.0764,0.1035,0.0015,0.1372,0.000,0.000,0.000,0.000,0.000,0.000,0.425,0.425,0.000,0.000
2027-06-01,1.0398,1.0097,1.0099,1.0019,1.0038,1.0051,1.0007,1.0004,1.0011,1.0072,1.0009,1.0003,1.1290,1.0426,1.0548,1.0332,1.0255,1.0570,1.0021,1.0018,1.0147,1.0079,1.0023,1.0003,3411.44,5099.49,4054.25,2578.08,1954.92,1091.55,209.30,2592.90,1681.76,540.04,1.1969,0.6565,1.0770,1.4470,1.0368,0.5911,1.1612,0.2086,0.2533,0.2137,0.5760,0.6684,0.6171,0.5761,0.6192,0.7050,0.5545,0.6684,0.6837,0.6904,0.0125,0.0114,0.0255,0.0167,0.0161,0.0000,0.0429,0.0013,0.0139,0.0075,0.9759,0.9750,0.9882,0.9744,0.9765,1.0000,0.9758,1.0000,0.9686,1.0000,50.00,182.80,77.60,51.84,58.73,9.90,6.49,227.37,57.09,82.68,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1700,0.1700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1338,0.0488,0.0864,0.0117,0.0764,0.1034,0.0015,0.1373,0.000,0.000,0.000,0.000,0.000,0.000,0.440,0.440,0.000,0.000
2027-07-01,1.0402,1.0097,1.0105,1.0019,1.0039,1.0048,1.0006,1.0004,1.0010,1.0069,1.0008,1.0003,1.1292,1.0425,1.0554,1.0331,1.0255,1.0566,1.0020,1.0018,1.0147,1.0077,1.0022,1.0003,3414.18,5102.55,4057.44,2579.80,1957.87,1094.95,209.26,2594.82,1686.88,540.72,1.1959,0.6569,1.0766,1.4466,1.0365,0.5902,1.1607,0.2107,0.2544,0.1994,0.5751,0.6677,0.6171,0.5756,0.6186,0.7051,0.5538,0.6665,0.6837,0.6909,0.0124,0.0113,0.0255,0.0166,0.0160,0.0000,0.0428,0.0013,0.0139,0.0075,0.9759,0.9751,0.9883,0.9744,0.9766,1.0000,0.9758,1.0000,0.9687,1.0000,49.96,182.80,77.59,51.80,58.71,9.94,6.47,227.15,57.20,82.81,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1800,0.1800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1338,0.0488,0.0865,0.0117,0.0764,0.1033,0.0015,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.455,0.455,0.000,0.000
2027-08-01,1.0406,1.0096,1.0111,1.0018,1.0040,1.0045,1.0006,1.0004,1.0010,1.0067,1.0007,1.0003,1.1293,1.0425,1.0560,1.0331,1.0256,1.0562,1.0020,1.0017,1.0147,1.0074,1.0021,1.0003,3416.93,5105.62,4060.65,2581.53,1960.83,1098.36,209.22,2596.74,1692.02,541.40,1.1948,0.6571,1.0759,1.4460,1.0360,0.5894,1.1606,0.2129,0.2555,0.1852,0.5756,0.6674,0.6172,0.5753,0.6184,0.7051,0.5532,0.6651,0.6838,0.6912,0.0124,0.0113,0.0255,0.0166,0.0160,0.0000,0.0426,0.0013,0.0139,0.0075,0.9759,0.9751,0.9883,0.9744,0.9766,1.0000,0.9759,1.0000,0.9687,1.0000,49.93,182.81,77.58,51.76,58.70,9.97,6.46,226.97,57.31,82.92,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1900,0.1900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1339,0.0488,0.0865,0.0117,0.0765,0.1032,0.0015,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.470,0.470,0.000,0.000
2027-09-01,1.0408,1.0096,1.0117,1.0018,1.0041,1.0042,1.0005,1.0003,1.0010,1.0065,1.0006,1.0003,1.1293,1.0424,1.0565,1.0331,1.0257,1.0558,1.0019,1.0017,1.0146,1.0072,1.0020,1.0004,3419.68,5108.70,4063.86,2583.27,1963.81,1101.78,209.19,2598.64,1697.17,542.09,1.1938,0.6571,1.0750,1.4450,1.0353,0.5885,1.1608,0.2152,0.2565,0.1709,0.5768,0.6672,0.6174,0.5752,0.6183,0.7051,0.5524,0.6635,0.6838,0.6914,0.0124,0.0113,0.0254,0.0166,0.0160,0.0000,0.0424,0.0013,0.0138,0.0075,0.9759,0.9751,0.9883,0.9745,0.9766,1.0000,0.9759,1.0000,0.9687,1.0000,49.90,182.83,77.57,51.73,58.70,10.01,6.44,226.83,57.43,83.04,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.2000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0738,0.1339,0.0488,0.0865,0.0117,0.0765,0.1031,0.0015,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.485,0.485,0.000,0.000
2027-10-01,1.0409,1.0095,1.0122,1.0018,1.0042,1.0039,1.0005,1.0003,1.0010,1.0063,1.0006,1.0004,1.1291,1.0423,1.0571,1.0330,1.0257,1.0555,1.0019,1.0017,1.0146,1.0070,1.0019,1.0004,3422.44,5111.79,4067.09,2585.00,1966.79,1105.21,209.16,2600.52,1702.35,542.77,1.1930,0.6569,1.0740,1.4438,1.0343,0.5877,1.1610,0.2174,0.2576,0.1566,0.5795,0.6671,0.6175,0.5752,0.6183,0.7051,0.5513,0.6616,0.6838,0.6917,0.0124,0.0113,0.0254,0.0166,0.0159,0.0000,0.0423,0.0012,0.0138,0.0075,0.9760,0.9751,0.9883,0.9745,0.9766,1.0000,0.9759,1.0000,0.9687,1.0000,49.88,182.85,77.57,51.70,58.71,10.04,6.43,226.73,57.55,83.14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2100,0.2100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0738,0.1339,0.0488,0.0865,0.0117,0.0765,0.1030,0.0015,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.500,0.000,0.000
2027-11-01,1.0408,1.0094,1.0128,1.0017,1.0043,1.0036,1.0005,1.0003,1.0010,1.0062,1.0005,1.0004,1.1289,1.0422,1.0577,1.0330,1.0258,1.0551,1.0018,1.0017,1.0145,1.0068,1.0019,1.0004,3425.21,5114.89,4070.32,2586.74,1969.78,1108.66,209.13,2602.40,1707.53,543.46,1.1923,0.6565,1.0731,1.4425,1.0332,0.5869,1.1612,0.2196,0.2587,0.1423,0.5818,0.6671,0.6177,0.5762,0.6184,0.7051,0.5504,0.6602,0.6839,0.6918,0.0124,0.0113,0.0254,0.0166,0.0159,0.0000,0.0422,0.0012,0.0138,0.0075,0.9760,0.9751,0.9883,0.9745,0.9766,1.0000,0.9759,1.0000,0.9687,1.0000,49.87,182.88,77.57,51.67,58.72,10.08,6.42,226.65,57.67,83.24,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2200,0.2200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0738,0.1339,0.0488,0.0865,0.0117,0.0765,0.1029,0.0015,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.515,0.515,0.000,0.000
2027-12-01,1.0407,1.0093,1.0134,1.0017,1.0044,1.0034,1.0004,1.0003,1.0010,1.0060,1.0004,1.0004,1.1286,1.0421,1.0583,1.0329,1.0259,1.0548,1.0018,1.0016,1.0145,1.0066,1.0018,1.0004,3427.99,5117.99,4073.55,2588.49,1972.78,1112.11,209.10,2604.27,1712.74,544.15,1.1915,0.6561,1.0721,1.4413,1.0319,0.5860,1.1614,0.2218,0.2597,0.1280,0.5841,0.6679,0.6178,0.5777,0.6186,0.7051,0.5494,0.6586,0.6839,0.6919,0.0124,0.0113,0.0254,0.0165,0.0159,0.0000,0.0421,0.0012,0.0138,0.0074,0.9760,0.9751,0.9883,0.9745,0.9767,1.0000,0.9759,1.0000,0.9688,1.0000,49.85,182.91,77.57,51.66,58.74,10.11,6.41,226.61,57.80,83.33,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2300,0.2300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0738,0.1339,0.0488,0.0865,0.0117,0.0765,0.1028,0.0015,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.530,0.530,0.000,0.000
2028-01-01,1.0405,1.0092,1.0140,1.0017,1.0045,1.0031,1.0004,1.0002,1.0009,1.0059,1.0004,1.0004,1.1282,1.0420,1.0589,1.0329,1.0259,1.0545,1.0018,1.0016,1.0145,1.0065,1.0017,1.0004,3430.78,5121.10,4076.80,2590.23,1975.79,1115.58,209.08,2606.12,1717.96,544.84,1.1907,0.6557,1.0714,1.4400,1.0303,0.5852,1.1616,0.2241,0.2608,0.1137,0.5860,0.6697,0.6180,0.5800,0.6188,0.7051,0.5481,0.6568,0.6839,0.6920,0.0124,0.0112,0.0254,0.0165,0.0159,0.0000,0.0420,0.0012,0.0138,0.0074,0.9760,0.9751,0.9883,0.9745,0.9767,1.0000,0.9759,1.0000,0.9688,1.0000,49.85,182.95,77.58,51.64,58.76,10.14,6.40,226.59,57.93,83.42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2400,0.2400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0738,0.1339,0.0489,0.0865,0.0117,0.0765,0.1028,0.0015,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.545,0.545,0.000,0.000
2028-02-01,1.0402,1.0091,1.0145,1.0016,1.0046,1.0029,1.0004,1.0002,1.0009,1.0058,1.0003,1.0004,1.1278,1.0419,1.0594,1.0329,1.0260,1.0542,1.0017,1.0016,1.0145,1.0064,1.0017,1.0004,3433.57,5124.22,4080.05,2591.98,1978.81,1119.05,209.06,2607.97,1723.19,545.52,1.1899,0.6554,1.0707,1.4391,1.0286,0.5843,1.1618,0.2263,0.2619,0.0994,0.5870,0.6714,0.6181,0.5820,0.6190,0.7051,0.5471,0.6553,0.6839,0.6920,0.0123,0.0112,0.0254,0.0165,0.0159,0.0000,0.0420,0.0012,0.0138,0.0074,0.9760,0.9752,0.9883,0.9745,0.9767,1.0000,0.9759,1.0000,0.9688,1.0000,49.84,182.99,77.59,51.63,58.79,10.17,6.40,226.61,58.07,83.51,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2500,0.2500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0738,0.1339,0.0489,0.0865,0.0117,0.0765,0.1027,0.0015,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.560,0.560,0.000,0.000
2028-03-01,1.0399,1.0090,1.0151,1.0016,1.0047,1.0027,1.0003,1.0002,1.0009,1.0057,1.0003,1.0004,1.1274,1.0418,1.0600,1.0329,1.0261,1.0539,1.0017,1.0016,1.0144,1.0062,1.0016,1.0004,3436.38,5127.35,4083.31,2593.73,1981.83,1122.54,209.04,2609.82,1728.45,546.21,1.1892,0.6551,1.0700,1.4381,1.0268,0.5835,1.1619,0.2286,0.2629,0.0851,0.5877,0.6735,0.6182,0.5843,0.6201,0.7051,0.5460,0.6538,0.6839,0.6920,0.0123,0.0112,0.0254,0.0165,0.0158,0.0000,0.0419,0.0012,0.0138,0.0074,0.9760,0.9752,0.9883,0.9745,0.9767,1.0000,0.9759,1.0000,0.9688,1.0000,49.84,183.04,77.60,51.62,58.83,10.20,6.39,226.64,58.21,83.60,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2600,0.2600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0738,0.1339,0.0489,0.0865,0.0117,0.0765,0.1026,0.0015,0.1373,0.000,0.000,0.000,0.000,0.000,0.000,0.575,0.575,0.000,0.000
2028-04-01,1.0395,1.0090,1.0156,1.0016,1.0047,1.0025,1.0003,1.0002,1.0009,1.0056,1.0002,1.0005,1.1269,1.0417,1.0606,1.0328,1.0261,1.0536,1.0017,1.0016,1.0144,1.0061,1.0016,1.0005,3439.19,5130.49,4086.58,2595.49,1984.87,1126.03,209.02,2611.65,1733.72,546.90,1.1884,0.6547,1.0693,1.4374,1.0253,0.5827,1.1621,0.2308,0.2640,0.0707,0.5883,0.6761,0.6183,0.5871,0.6220,0.7051,0.5446,0.6520,0.6840,0.6919,0.0123,0.0112,0.0254,0.0165,0.0158,0.0000,0.0419,0.0012,0.0138,0.0074,0.9760,0.9752,0.9883,0.9746,0.9767,1.0000,0.9759,1.0000,0.9688,1.0000,49.85,183.10,77.62,51.62,58.87,10.24,6.38,226.70,58.35,83.68,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2700,0.2700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0739,0.1339,0.0489,0.0866,0.0117,0.0765,0.1025,0.0015,0.1373,0.000,0.000,0.000,0.000,0.000,0.000,0.590,0.590,0.000,0.000
