seed,new_wars,wars_without_casus_belli,wars,nuclear_shots,shots,revolutions,crisis_by_10_years,rus_regime_10y,tur_regime_10y,coups,unrest_starts,defaults,price_low,price_high,tier1_gbr,tier1_deu,tier1_fra,events_journaled,bloc_decisions,wall_s
16,11,0,SOM>SOL@2027-12:contested-territory RUS>UKR@2031-08:contested-territory SDN>SDR@2032-02:grievance YEH>YEM@2033-11:grievance RUS>UKR@2037-02:contested-territory YEM>YEH@2039-11:contested-territory SOM>SOL@2047-05:grievance SDN>SDR@2047-06:grievance ISR>PSE@2047-10:grievance SOM>SOL@2053-06:grievance RUS>UKR@2054-11:contested-territory,0,,,1,electoral-authoritarian,electoral-authoritarian,32,66,CUB@2031-01-01 UKR@2037-12-01,0.704,1.417,2035-12-01,2039-03-01,2038-08-01,299,58,673
17,11,0,SOM>SOL@2028-03:contested-territory RUS>UKR@2031-02:contested-territory RUS>UKR@2037-01:contested-territory DZA>MLI@2039-05:grievance SDN>SDR@2044-06:grievance PAK>AFG@2046-01:grievance DZA>MLI@2047-08:grievance YEH>YEM@2053-12:grievance DZA>MLI@2054-06:grievance RUS>UKR@2063-02:contested-territory SDN>SDR@2063-04:grievance,0,,UKR@2032-09-01,1,electoral-authoritarian,electoral-authoritarian,30,42,,0.701,1.365,2035-12-01,2039-03-01,2038-12-01,153,37,737
18,13,1,ISR>SYR@2028-05:grievance SOM>SOL@2028-05:contested-territory RUS>UKR@2031-02:contested-territory SDN>SDR@2031-03:contested-territory ISR>PSE@2033-09:contested-territory SOM>SOL@2034-05:none RUS>UKR@2036-02:contested-territory COD>M23@2036-03:grievance SDN>SDR@2036-06:grievance SOM>SOL@2041-07:grievance SDN>SDR@2042-11:grievance YEH>YEM@2053-07:grievance SDN>SDR@2055-04:grievance,0,,,1,junta,electoral-authoritarian,47,48,SOM@2034-12-01 UKR@2037-08-01,0.680,1.249,2035-12-01,2039-03-01,2038-07-01,90,55,741
19,11,0,YEH>YEM@2027-01:grievance SOM>SOL@2028-02:contested-territory RUS>UKR@2031-05:contested-territory COD>M23@2031-09:grievance YEM>YEH@2034-11:contested-territory PAK>AFG@2036-03:grievance RUS>UKR@2037-01:contested-territory COD>M23@2040-01:grievance SDN>SDR@2043-06:grievance COD>M23@2048-08:grievance SOM>SOL@2052-12:grievance,0,,UKR@2033-06-01,1,electoral-authoritarian,electoral-authoritarian,25,33,CUB@2031-01-01 UKR@2033-06-01,0.670,1.289,2035-12-01,2039-03-01,2038-08-01,161,55,754
20,14,0,ISR>PSE@2028-08:contested-territory SOM>SOL@2031-01:contested-territory RUS>UKR@2031-05:contested-territory YEH>YEM@2035-12:grievance COD>M23@2036-08:grievance RUS>UKR@2036-09:contested-territory ISR>PSE@2038-05:grievance SOM>SOL@2041-07:grievance SDN>SDR@2043-11:grievance YEM>YEH@2045-07:contested-territory RUS>UKR@2048-08:contested-territory SDN>SDR@2054-05:grievance COD>M23@2060-07:grievance RUS>UKR@2063-02:contested-territory,0,,,1,electoral-authoritarian,electoral-authoritarian,31,78,UKR@2038-03-01 PSE@2069-07-01,0.715,1.334,2035-11-01,2039-03-01,2038-08-01,141,45,817
21,12,0,SOM>SOL@2028-08:contested-territory RUS>UKR@2032-02:contested-territory SDN>SDR@2033-02:grievance IND>PAK@2036-05:contested-territory RUS>UKR@2038-07:contested-territory SOM>SOL@2039-06:grievance ISR>PSE@2040-10:grievance SOM>SOL@2045-08:grievance IND>PAK@2049-01:contested-territory RUS>UKR@2051-02:contested-territory YEH>YEM@2057-08:grievance IND>PAK@2060-09:contested-territory,0,,,1,electoral-authoritarian,electoral-authoritarian,42,64,CUB@2032-02-01 UKR@2035-10-01,0.685,1.334,2035-12-01,2039-03-01,2038-08-01,199,43,834
22,10,0,SOM>SOL@2029-12:contested-territory RUS>UKR@2032-06:contested-territory COD>M23@2035-05:grievance RUS>UKR@2038-01:contested-territory SOM>SOL@2038-11:grievance PAK>AFG@2039-07:grievance SOM>SOL@2046-06:grievance RUS>UKR@2053-04:contested-territory YEH>YEM@2053-07:grievance ISR>PSE@2058-06:grievance,0,,UKR@2035-01-01,1,electoral-authoritarian,electoral-authoritarian,26,43,CUB@2031-01-01 UKR@2035-06-01,0.703,1.378,2035-12-01,2039-03-01,2038-10-01,76,43,730
23,13,0,SOM>SOL@2029-10:contested-territory RUS>UKR@2030-11:contested-territory COD>RWA@2033-12:grievance RUS>UKR@2035-11:contested-territory SOM>SOL@2037-08:grievance SDN>SDR@2043-09:grievance PAK>AFG@2045-04:grievance YEH>YEM@2047-06:grievance SDN>SDR@2049-05:grievance SDN>SDR@2055-06:grievance SDN>SDR@2065-09:grievance SOM>SOL@2066-07:grievance SDN>SDR@2073-05:grievance,0,,VEN@2029-01-01,1,junta,electoral-authoritarian,33,49,UKR@2037-01-01,0.689,1.371,2035-12-01,2039-03-01,2038-06-01,263,45,738
24,11,0,SOM>SOL@2028-05:contested-territory YEH>YEM@2028-09:grievance RUS>UKR@2031-02:contested-territory IND>PAK@2033-06:contested-territory RUS>UKR@2036-06:contested-territory SDN>SDR@2038-01:grievance SOM>SOL@2038-06:grievance IND>PAK@2047-10:contested-territory RUS>UKR@2047-11:contested-territory COD>M23@2056-09:grievance RUS>UKR@2057-06:contested-territory,0,,,1,junta,electoral-authoritarian,37,50,,0.707,1.478,2035-11-01,2039-03-01,2038-07-01,217,46,787
25,12,0,SOM>SOL@2031-05:contested-territory RUS>UKR@2033-03:contested-territory COD>M23@2035-12:grievance RUS>UKR@2038-11:contested-territory IND>PAK@2042-02:contested-territory YEH>YEM@2043-05:grievance SDN>SDR@2052-12:grievance IND>PAK@2054-01:contested-territory RUS>UKR@2056-09:contested-territory COD>M23@2062-02:grievance IND>PAK@2069-06:contested-territory COD>M23@2070-11:grievance,0,,VEN@2072-01-01,1,electoral-authoritarian,electoral-authoritarian,42,69,UKR@2036-12-01,0.692,1.295,2035-12-01,2039-03-01,2038-04-01,173,47,790
26,12,1,SOM>SOL@2027-11:contested-territory RUS>UKR@2030-11:contested-territory SOM>SOL@2033-01:none SDN>SDR@2033-12:grievance RUS>UKR@2036-01:contested-territory SOM>SOL@2039-06:grievance YEH>YEM@2040-08:grievance RUS>UKR@2041-10:contested-territory COD>M23@2047-10:grievance YEM>YEH@2048-11:contested-territory HND>NIC@2053-03:grievance RUS>UKR@2060-07:contested-territory,0,,,1,electoral-authoritarian,electoral-authoritarian,39,48,SOM@2033-08-01,0.695,1.357,2035-11-01,2039-03-01,2038-04-01,167,50,580
27,20,2,SOM>SOL@2029-01:contested-territory RUS>UKR@2031-08:contested-territory DZA>MLI@2033-04:none IND>PAK@2036-10:contested-territory RUS>UKR@2036-10:contested-territory DZA>MAR@2038-05:contested-territory YEH>YEM@2042-12:grievance COD>M23@2044-08:grievance SDN>SDR@2044-11:grievance IND>PAK@2047-04:contested-territory SDN>SDR@2051-01:grievance RUS>UKR@2054-03:contested-territory AZE>ARM@2054-04:none SDN>SDR@2056-05:grievance ISR>PSE@2057-12:grievance IND>PAK@2058-04:contested-territory AZE>GEO@2059-12:contested-territory ISR>PSE@2065-12:grievance AZE>GEO@2066-01:contested-territory AZE>GEO@2071-11:contested-territory,0,,UKR@2027-09-01 VEN@2029-07-01,1,electoral-authoritarian,electoral-authoritarian,31,48,,0.691,1.359,2035-12-01,2039-03-01,2038-07-01,159,68,692
28,12,0,SOM>SOL@2027-10:contested-territory RUS>UKR@2032-08:contested-territory SOM>SOL@2036-03:grievance IND>PAK@2037-09:contested-territory RUS>UKR@2038-09:contested-territory SDN>SDR@2041-12:contested-territory IND>PAK@2048-03:contested-territory YEH>YEM@2049-11:grievance SOM>SOL@2051-02:grievance RUS>UKR@2053-10:contested-territory SDN>SDR@2058-09:grievance IND>PAK@2059-06:contested-territory,0,,UKR@2033-07-01 VEN@2040-02-01,1,electoral-authoritarian,electoral-authoritarian,26,58,UKR@2035-12-01,0.695,1.465,2035-12-01,2039-03-01,2038-07-01,251,42,617
29,8,0,SOM>SOL@2028-04:contested-territory RUS>UKR@2031-02:contested-territory RUS>UKR@2036-02:contested-territory SOM>SOL@2036-12:grievance COD>M23@2043-03:grievance YEH>YEM@2049-06:grievance COD>M23@2053-10:grievance SDN>SDR@2058-06:grievance,0,,UKR@2033-11-01,1,junta,electoral-authoritarian,30,26,UKR@2033-11-01,0.688,1.353,2035-12-01,2039-03-01,2038-07-01,215,46,482
30,16,0,SOM>SOL@2027-10:contested-territory RUS>UKR@2031-01:contested-territory COD>M23@2032-01:grievance YEH>YEM@2033-10:grievance RUS>UKR@2036-09:contested-territory IND>PAK@2038-05:contested-territory SOM>SOL@2039-09:grievance YEM>YEH@2042-11:contested-territory PAK>AFG@2043-03:grievance IND>PAK@2051-04:contested-territory RUS>UKR@2056-07:contested-territory COD>M23@2059-02:grievance PAK>AFG@2059-06:contested-territory IND>PAK@2060-06:contested-territory DZA>MLI@2060-10:grievance COD>RWA@2066-10:grievance,2,PAK>AFG@2061-06:3 PAK>AFG@2061-12:3,,1,electoral-authoritarian,electoral-authoritarian,36,62,,0.686,1.386,2035-12-01,2039-03-01,2038-08-01,283,53,499
