date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2026-11-01,1.0372,0.9993,1.0173,1.0058,1.0212,0.9992,0.9936,1.0012,1.0024,1.0238,0.9779,0.9977,1.1251,1.0286,1.1713,1.0668,1.0534,1.0498,1.0160,1.0025,1.0169,1.0733,0.9845,0.9977,3357.73,5078.91,3994.73,2550.28,1916.84,1069.59,210.31,2594.21,1643.57,536.64,1.2163,0.6496,1.0870,1.4537,1.0496,0.6034,1.1611,0.1988,0.2523,0.3156,0.6006,0.7382,0.6265,0.5878,0.6214,0.7365,0.5722,0.6554,0.6483,0.6956,0.0203,0.0173,0.0346,0.0340,0.0260,0.0000,0.0461,0.0015,0.0213,0.0134,0.9783,0.9774,0.9894,0.9770,0.9791,1.0000,0.9757,1.0000,0.9717,1.0000,49.90,177.74,73.08,51.32,57.40,9.62,6.46,226.11,55.52,81.10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0488,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.1000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1121,0.0686,0.1256,0.0441,0.0812,0.0116,0.0757,0.1057,0.0016,0.1394,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.152,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,60.9,57.1,60.1,63.2,60.6,61.9,50.7,62.0,65.7,57.6
2026-12-01,1.0397,0.9974,1.0185,1.0077,1.0218,0.9985,0.9916,0.9989,1.0018,1.0278,0.9766,0.9978,1.1282,1.0269,1.0801,1.0626,1.0463,1.0492,0.9928,1.0001,1.0150,1.0728,0.9777,0.9979,3369.15,5093.13,3999.22,2553.00,1919.75,1073.25,210.01,2591.67,1649.52,538.60,1.2141,0.6492,1.0891,1.4571,1.0507,0.6033,1.1641,0.2007,0.2530,0.3012,0.5957,0.7231,0.6118,0.5893,0.6022,0.7097,0.6059,0.6673,0.6643,0.6906,0.0133,0.0142,0.0267,0.0274,0.0175,0.0000,0.0451,0.0012,0.0140,0.0086,0.9782,0.9773,0.9893,0.9768,0.9789,1.0000,0.9755,1.0000,0.9715,1.0000,49.96,177.67,72.57,51.90,57.42,9.44,6.50,227.94,55.96,81.02,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3634,0.0489,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1100,0.1100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1169,0.0706,0.1318,0.0463,0.0851,0.0114,0.0764,0.1063,0.0016,0.1391,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.153,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,63.9,60.0,63.1,66.6,63.5,65.0,53.5,65.3,69.4,60.3
2027-01-01,1.0407,0.9964,1.0217,1.0092,1.0225,0.9974,0.9915,0.9991,1.0032,1.0311,0.9774,0.9993,1.1276,1.0262,1.1422,1.0687,1.0466,1.0479,0.9926,1.0049,1.0302,1.0718,0.9992,1.0003,3361.36,5100.45,4008.89,2558.34,1915.67,1075.66,209.87,2595.34,1649.25,538.64,1.2182,0.6497,1.0893,1.4584,1.0554,0.6037,1.1655,0.2020,0.2547,0.2879,0.6174,0.7312,0.6271,0.5942,0.6198,0.7180,0.5771,0.6386,0.6518,0.7168,0.0180,0.0163,0.0316,0.0313,0.0223,0.0000,0.0454,0.0020,0.0189,0.0112,0.9779,0.9770,0.9892,0.9766,0.9786,1.0000,0.9753,1.0000,0.9712,1.0000,49.77,177.58,72.41,51.53,56.94,9.53,6.45,225.68,55.94,81.37,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3634,0.0490,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1200,0.1200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0716,0.1328,0.0473,0.0865,0.0115,0.0773,0.1059,0.0016,0.1397,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.153,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,67.0,63.0,66.2,70.0,66.5,68.1,56.0,68.3,73.0,63.2
2027-02-01,1.0438,0.9975,1.0223,1.0116,1.0222,0.9955,0.9926,1.0003,1.0029,1.0314,0.9780,1.0001,1.1326,1.0283,1.0650,1.0674,1.0436,1.0458,1.0181,1.0241,1.0161,1.0383,0.9924,1.0007,3361.57,5103.72,4010.23,2566.83,1923.37,1079.33,209.90,2595.54,1646.88,539.40,1.2191,0.6505,1.0911,1.4572,1.0535,0.6032,1.1655,0.2032,0.2567,0.2742,0.5886,0.7237,0.6398,0.6030,0.5908,0.7054,0.5759,0.6582,0.6496,0.6993,0.0143,0.0138,0.0271,0.0269,0.0171,0.0000,0.0464,0.0016,0.0129,0.0106,0.9771,0.9763,0.9888,0.9757,0.9777,1.0000,0.9747,1.0000,0.9702,1.0000,50.42,179.66,73.65,52.69,57.82,9.70,6.64,230.28,56.72,81.63,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3637,0.0491,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1300,0.1300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1192,0.0724,0.1337,0.0478,0.0866,0.0117,0.0769,0.1066,0.0016,0.1398,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.154,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,69.9,65.9,69.3,73.4,69.3,71.2,58.6,71.5,76.5,65.9
2027-03-01,1.0439,0.9985,1.0241,1.0127,1.0207,0.9938,0.9942,1.0001,1.0025,1.0278,0.9781,0.9994,1.1335,1.0309,1.1005,1.0655,1.0418,1.0449,1.0315,1.0014,1.0160,1.0293,0.9792,0.9994,3357.72,5093.54,4006.20,2569.59,1927.55,1081.87,209.50,2594.11,1657.00,540.32,1.2213,0.6528,1.0938,1.4587,1.0532,0.6030,1.1675,0.2046,0.2567,0.2603,0.5838,0.7117,0.6396,0.6128,0.6209,0.7166,0.5762,0.6442,0.6274,0.7011,0.0158,0.0148,0.0280,0.0270,0.0188,0.0000,0.0437,0.0014,0.0156,0.0093,0.9759,0.9751,0.9882,0.9744,0.9765,1.0000,0.9746,1.0000,0.9686,1.0000,49.66,179.29,73.62,51.85,57.30,9.73,6.46,226.43,56.11,81.89,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3631,0.0512,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1400,0.1400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1136,0.0701,0.1271,0.0452,0.0822,0.0114,0.0741,0.1059,0.0015,0.1399,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.154,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,72.7,68.8,72.5,77.0,72.3,74.3,61.1,74.6,80.0,68.7
2027-04-01,1.0452,0.9966,1.0225,1.0167,1.0212,0.9915,0.9946,1.0000,1.0014,1.0217,0.9791,1.0002,1.1356,1.0279,1.0674,1.0798,1.0443,1.0424,1.0132,1.0065,1.0147,1.0225,1.0155,1.0008,3346.92,5088.17,4009.05,2573.33,1933.28,1085.79,209.30,2588.28,1661.49,541.66,1.2257,0.6543,1.0945,1.4590,1.0519,0.6018,1.1679,0.2064,0.2576,0.2463,0.5703,0.6715,0.6103,0.6038,0.6280,0.7072,0.5547,0.6074,0.6703,0.7028,0.0143,0.0149,0.0267,0.0307,0.0175,0.0000,0.0440,0.0016,0.0130,0.0104,0.9767,0.9758,0.9886,0.9753,0.9775,1.0000,0.9753,1.0000,0.9696,1.0000,49.30,176.76,71.88,52.53,56.74,9.75,6.33,224.66,55.84,81.77,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.1500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1196,0.0722,0.1338,0.0479,0.0868,0.0117,0.0778,0.1061,0.0016,0.1398,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.155,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,75.5,71.4,75.5,80.4,75.3,77.4,63.5,77.5,83.7,71.5
2027-05-01,1.0432,0.9946,1.0257,1.0145,1.0186,0.9915,0.9948,1.0004,1.0027,1.0156,0.9819,0.9988,1.1301,1.0256,1.0708,1.0145,1.0395,1.0424,0.9962,1.0019,1.0169,1.0171,1.0163,0.9988,3343.57,5087.29,4006.19,2568.98,1938.31,1086.30,208.88,2588.24,1670.15,541.16,1.2270,0.6551,1.0964,1.4633,1.0507,0.6023,1.1691,0.2077,0.2579,0.2331,0.5569,0.6519,0.6111,0.5960,0.6377,0.7077,0.5499,0.5825,0.6733,0.7089,0.0132,0.0111,0.0113,0.0162,0.0162,0.0000,0.0428,0.0015,0.0119,0.0087,0.9771,0.9761,0.9888,0.9756,0.9779,1.0000,0.9754,1.0000,0.9700,1.0000,48.24,180.45,73.96,50.64,57.58,9.81,6.47,220.47,55.95,82.78,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1600,0.1600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1080,0.0688,0.1215,0.0438,0.0779,0.0113,0.0719,0.1040,0.0014,0.1364,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.155,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,30.0,73.9,78.4,83.9,78.4,80.4,65.9,80.2,87.5,74.3
2027-06-01,1.0433,0.9933,1.0255,1.0138,1.0150,0.9908,0.9964,0.9987,1.0001,1.0077,0.9858,0.9998,1.1308,1.0243,1.0706,1.0400,1.0359,1.0416,1.0476,1.0001,1.0138,1.0083,1.1004,1.0005,3344.69,5093.32,4008.47,2575.59,1941.22,1087.82,208.54,2586.57,1675.92,540.67,1.2264,0.6548,1.0967,1.4609,1.0504,0.6020,1.1699,0.2092,0.2587,0.2199,0.5550,0.6557,0.6102,0.5785,0.6418,0.6769,0.5402,0.6125,0.6722,0.6852,0.0172,0.0111,0.0292,0.0162,0.0189,0.0000,0.0469,0.0023,0.0131,0.0142,0.9770,0.9761,0.9887,0.9756,0.9778,1.0000,0.9753,1.0000,0.9700,1.0000,48.25,180.26,75.22,50.44,57.42,9.70,6.34,221.09,56.02,82.37,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1700,0.1700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1181,0.0731,0.1335,0.0481,0.0860,0.0109,0.0717,0.1039,0.0014,0.1363,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.156,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,32.4,76.4,81.4,87.1,81.6,83.3,68.3,83.1,91.2,77.0
2027-07-01,1.0419,0.9936,1.0250,1.0124,1.0116,0.9924,1.0001,0.9982,1.0006,1.0035,0.9874,0.9998,1.1284,1.0254,1.0701,1.0124,1.0325,1.0432,1.0745,0.9996,1.0145,1.0040,1.0181,0.9999,3336.51,5105.85,4004.69,2574.12,1940.49,1092.30,208.35,2587.80,1681.89,541.54,1.2292,0.6535,1.0984,1.4626,1.0519,0.5998,1.1699,0.2105,0.2593,0.2061,0.5617,0.6702,0.6101,0.6049,0.6339,0.6735,0.5352,0.6118,0.6751,0.6653,0.0154,0.0111,0.0137,0.0163,0.0177,0.0000,0.0447,0.0019,0.0121,0.0116,0.9764,0.9756,0.9885,0.9750,0.9771,1.0000,0.9749,1.0000,0.9692,1.0000,47.97,179.76,73.38,50.48,57.53,9.67,6.33,220.92,56.38,82.42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1800,0.1800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1183,0.0730,0.1337,0.0483,0.0862,0.0109,0.0714,0.1034,0.0014,0.1359,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.156,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,34.9,79.0,84.3,90.6,84.6,86.2,70.6,85.9,95.0,79.5
2027-08-01,1.0433,0.9968,1.0274,1.0101,1.0058,0.9960,1.0009,0.9971,1.0006,1.0018,0.9877,1.0003,1.1320,1.0364,1.0726,1.0101,1.0266,1.0471,1.0192,0.9985,1.0146,1.0022,0.9952,1.0006,3333.19,5123.01,4021.51,2568.26,1947.14,1095.79,207.96,2587.06,1688.73,542.25,1.2302,0.6513,1.0943,1.4667,1.0487,0.5981,1.1709,0.2119,0.2599,0.1924,0.5523,0.6898,0.6124,0.5850,0.6183,0.6906,0.5438,0.6233,0.6684,0.6853,0.0139,0.0122,0.0115,0.0172,0.0169,0.0008,0.0433,0.0014,0.0128,0.0084,0.9701,0.9687,0.9852,0.9693,0.9719,0.9943,0.9742,1.0000,0.9636,1.0000,48.54,180.73,73.46,51.12,58.39,9.60,6.40,225.43,57.41,82.67,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1900,0.1900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1182,0.0731,0.1334,0.0486,0.0862,0.0108,0.0687,0.1041,0.0013,0.1362,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.155,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,37.3,81.8,87.3,93.9,30.0,89.2,73.0,88.9,98.7,82.2
2027-09-01,1.0443,0.9992,1.0283,1.0097,1.0016,0.9955,1.0025,0.9969,1.0033,1.0006,0.9862,1.0015,1.1338,1.0319,1.0737,1.0390,1.0225,1.0464,1.0539,1.0068,1.0758,1.0006,0.9875,1.0023,3336.90,5129.01,4032.82,2572.37,1950.19,1098.89,207.70,2591.87,1687.44,542.11,1.2286,0.6503,1.0913,1.4648,1.0473,0.5967,1.1717,0.2128,0.2617,0.1788,0.5543,0.7153,0.6526,0.5589,0.6379,0.6963,0.5411,0.6196,0.6694,0.6904,0.0144,0.0113,0.0281,0.0172,0.0189,0.0000,0.0471,0.0040,0.0156,0.0118,0.9759,0.9752,0.9883,0.9743,0.9763,1.0000,0.9745,1.0000,0.9683,1.0000,48.87,182.64,75.82,51.01,58.45,9.70,6.35,226.67,57.91,82.77,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.2000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1194,0.0741,0.1345,0.0492,0.0872,0.0117,0.0711,0.1045,0.0013,0.1367,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.153,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,39.7,84.6,90.5,97.1,32.8,92.2,75.3,91.8,100.0,84.9
2027-10-01,1.0455,1.0020,1.0270,1.0110,0.9981,0.9947,1.0001,0.9965,1.0043,0.9999,0.9871,1.0026,1.1355,1.0441,1.0722,1.0590,1.0189,1.0455,1.0014,1.0030,1.0402,0.9999,1.0249,1.0033,3341.47,5123.99,4029.60,2572.23,1952.65,1100.92,207.32,2595.24,1688.96,542.69,1.2267,0.6507,1.0919,1.4647,1.0459,0.5959,1.1735,0.2139,0.2632,0.1651,0.5704,0.7125,0.6605,0.5792,0.6358,0.7017,0.5352,0.6298,0.6208,0.6846,0.0149,0.0145,0.0275,0.0248,0.0183,0.0010,0.0446,0.0024,0.0153,0.0100,0.9682,0.9666,0.9843,0.9676,0.9704,0.9927,0.9745,1.0000,0.9621,1.0000,49.07,180.24,73.60,51.67,57.94,9.72,6.26,227.38,57.75,82.50,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2100,0.2100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1207,0.0743,0.1359,0.0496,0.0885,0.0124,0.0721,0.1048,0.0013,0.1397,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.152,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,42.3,87.5,93.8,30.0,35.6,95.2,77.6,94.9,100.0,87.6
2027-11-01,1.0456,1.0067,1.0234,1.0118,0.9989,0.9920,0.9991,0.9969,1.0048,0.9998,0.9887,1.0030,1.1348,1.0950,1.0685,1.0664,1.0248,1.0425,1.0004,1.0093,1.0184,1.0010,1.0348,1.0033,3346.65,5132.07,4027.47,2570.70,1953.05,1108.64,207.18,2592.65,1692.61,543.75,1.2248,0.6496,1.0924,1.4654,1.0457,0.5915,1.1743,0.2154,0.2642,0.1511,0.5812,0.6915,0.6375,0.5719,0.6355,0.6993,0.5260,0.6322,0.6224,0.6910,0.0212,0.0198,0.0321,0.0313,0.0251,0.0048,0.0450,0.0016,0.0194,0.0112,0.9267,0.9308,0.9628,0.9331,0.9283,0.9658,0.9660,1.0000,0.9347,1.0000,49.00,179.60,73.31,51.85,57.79,9.77,6.22,226.64,57.83,82.73,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2200,0.2200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1210,0.0743,0.1362,0.0499,0.0888,0.0129,0.0779,0.1054,0.0015,0.1398,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.158,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,44.9,90.2,97.0,32.7,38.4,30.0,79.9,97.9,100.0,90.3
2027-12-01,1.0448,1.0121,1.0207,1.0133,0.9967,0.9928,1.0003,0.9958,1.0037,1.0026,0.9917,1.0019,1.1324,1.1202,1.0656,1.0755,1.0175,1.0432,1.0355,0.9970,1.0171,1.0697,1.0775,1.0019,3349.75,5144.65,4021.06,2570.43,1956.22,1111.59,206.78,2594.79,1697.20,544.84,1.2237,0.6480,1.0940,1.4654,1.0440,0.5899,1.1765,0.2166,0.2652,0.1371,0.5882,0.6922,0.6237,0.5676,0.6238,0.7294,0.5330,0.6320,0.6378,0.6971,0.0252,0.0227,0.0358,0.0353,0.0273,0.0064,0.0474,0.0022,0.0216,0.0121,0.9100,0.9158,0.9542,0.9187,0.9114,0.9541,0.9635,1.0000,0.9222,1.0000,48.73,178.05,72.26,52.12,57.15,9.81,6.14,224.73,57.62,82.94,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2300,0.2300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1129,0.0699,0.1266,0.0459,0.0822,0.0119,0.0728,0.1039,0.0014,0.1410,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.158,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,47.5,93.0,100.0,35.4,41.2,33.1,82.2,100.0,100.0,93.0
2028-01-01,1.0409,1.0132,1.0221,1.0145,0.9976,0.9967,0.9999,0.9970,1.0015,1.0048,0.9976,1.0026,1.1210,1.0452,1.0647,1.0572,1.0236,1.0462,1.0012,1.0084,1.0146,1.0442,1.1379,1.0031,3356.48,5154.35,4026.75,2572.31,1961.66,1114.55,206.74,2601.42,1703.95,544.33,1.2212,0.6468,1.0923,1.4642,1.0411,0.5883,1.1768,0.2175,0.2658,0.1235,0.5894,0.7035,0.6012,0.5629,0.6249,0.7223,0.5181,0.6241,0.6423,0.7045,0.0163,0.0122,0.0304,0.0227,0.0195,0.0000,0.0454,0.0023,0.0125,0.0151,0.9767,0.9759,0.9886,0.9752,0.9772,1.0000,0.9756,1.0000,0.9696,1.0000,47.97,180.11,73.72,50.54,56.78,9.94,6.12,221.00,56.94,83.38,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3620,0.0491,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2400,0.2400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1207,0.0743,0.1356,0.0496,0.0884,0.0127,0.0777,0.1036,0.0015,0.1404,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.158,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,50.1,95.8,100.0,38.0,43.9,36.1,84.4,100.0,100.0,95.8
