date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2026-11-01,1.0229,1.0088,1.0046,0.9806,1.0243,1.0264,0.9859,0.9976,0.9981,1.0126,0.9955,1.0053,1.1120,1.0410,1.0491,0.9806,1.0665,1.1421,0.9872,0.9990,1.0119,1.0480,0.9969,1.0053,3387.76,5094.57,4026.50,2550.69,1947.63,1071.18,209.50,2597.00,1651.55,535.31,1.2052,0.6477,1.0783,1.4533,1.0326,0.6025,1.1655,0.1993,0.2512,0.3172,0.6265,0.7010,0.6543,0.5903,0.6677,0.7187,0.5570,0.6662,0.6779,0.6975,0.0136,0.0126,0.0133,0.0213,0.0212,0.0008,0.0444,0.0015,0.0125,0.0140,0.9762,0.9754,0.9884,0.9748,0.9769,1.0000,0.9759,1.0000,0.9691,1.0000,49.40,179.70,73.54,50.80,58.43,9.13,6.60,227.04,55.98,81.21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0515,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.1000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1170,0.0743,0.1317,0.0496,0.0861,0.0142,0.0813,0.1042,0.0017,0.1357,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.150,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,61.6,58.0,61.0,63.9,62.5,61.8,51.1,62.5,66.8,57.8
2026-12-01,1.0271,1.0045,1.0023,0.9817,1.0254,1.0360,0.9875,0.9999,0.9994,1.0146,0.9934,1.0049,1.1152,1.0335,1.0443,1.0330,1.0533,1.2203,1.0569,1.0784,1.0614,1.0761,0.9947,1.0049,3383.81,5096.08,4033.57,2552.19,1948.97,1074.84,209.62,2599.56,1658.15,536.16,1.2085,0.6492,1.0795,1.4574,1.0347,0.6025,1.1661,0.2009,0.2518,0.3035,0.6183,0.7039,0.6641,0.5822,0.6577,0.7167,0.5739,0.6614,0.6636,0.6739,0.0199,0.0154,0.0370,0.0263,0.0237,0.0016,0.0549,0.0044,0.0172,0.0182,0.9786,0.9777,0.9896,0.9773,0.9795,1.0000,0.9766,1.0000,0.9721,1.0000,50.29,179.72,74.66,50.99,58.33,9.46,6.56,229.41,56.03,80.76,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.0489,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1100,0.1100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1200,0.0747,0.1342,0.0499,0.0879,0.0143,0.0814,0.1044,0.0016,0.1373,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.151,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,64.6,60.8,64.3,67.2,65.7,64.9,53.6,65.7,70.5,60.4
2027-01-01,1.0283,1.0029,1.0036,0.9830,1.0254,1.0412,0.9931,1.0013,1.0010,1.0136,0.9912,1.0051,1.1139,1.0324,1.0453,1.0392,1.0467,1.1136,1.1228,1.0326,1.0369,1.0141,0.9924,1.0052,3387.36,5088.88,4039.73,2560.51,1954.63,1078.09,209.67,2601.42,1660.17,537.23,1.2089,0.6517,1.0806,1.4570,1.0342,0.6024,1.1665,0.2023,0.2531,0.2897,0.5983,0.6951,0.6528,0.5833,0.6421,0.7185,0.5705,0.6614,0.6637,0.6855,0.0174,0.0137,0.0327,0.0246,0.0197,0.0002,0.0509,0.0031,0.0154,0.0152,0.9783,0.9774,0.9894,0.9770,0.9791,1.0000,0.9761,1.0000,0.9717,1.0000,50.09,179.50,74.64,51.24,57.96,9.70,6.53,228.18,56.09,80.93,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.0485,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1200,0.1200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1226,0.0761,0.1376,0.0511,0.0901,0.0147,0.0815,0.1044,0.0016,0.1384,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.152,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,67.6,63.5,67.6,70.5,68.9,68.1,56.1,68.9,74.1,63.1
2027-02-01,1.0305,1.0000,1.0084,0.9860,1.0240,1.0459,0.9966,0.9984,1.0015,1.0125,0.9889,1.0045,1.1217,1.0308,1.0533,1.0572,1.0452,1.1073,1.0881,0.9996,1.0239,1.0130,0.9901,1.0045,3394.47,5093.89,4042.12,2560.54,1957.00,1080.68,209.43,2600.75,1659.95,537.44,1.2076,0.6526,1.0821,1.4606,1.0353,0.6025,1.1680,0.2037,0.2548,0.2763,0.5962,0.6692,0.6453,0.6069,0.6367,0.7154,0.5736,0.6546,0.6511,0.6962,0.0153,0.0158,0.0296,0.0305,0.0180,0.0005,0.0471,0.0021,0.0153,0.0112,0.9771,0.9762,0.9888,0.9758,0.9780,1.0000,0.9761,1.0000,0.9702,1.0000,49.95,175.56,71.83,52.28,57.21,9.40,6.44,227.08,55.69,80.62,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1300,0.1300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1184,0.0730,0.1328,0.0493,0.0870,0.0138,0.0788,0.1047,0.0015,0.1389,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.152,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,70.5,66.1,70.8,74.0,72.0,71.2,58.7,72.1,77.7,65.8
2027-03-01,1.0321,0.9993,1.0091,0.9855,1.0224,1.0456,1.0002,0.9971,1.0025,1.0150,0.9875,1.0031,1.1228,1.0309,1.0539,1.0062,1.0434,1.1016,1.0564,0.9985,1.0164,1.0498,0.9888,1.0031,3401.35,5087.31,4032.79,2560.26,1956.40,1083.45,209.22,2607.73,1662.55,538.85,1.2062,0.6547,1.0862,1.4639,1.0378,0.6022,1.1690,0.2043,0.2560,0.2623,0.6005,0.6776,0.6397,0.5865,0.6343,0.7039,0.5602,0.6562,0.6416,0.6912,0.0142,0.0114,0.0220,0.0166,0.0171,0.0000,0.0471,0.0018,0.0139,0.0096,0.9766,0.9757,0.9886,0.9752,0.9774,1.0000,0.9756,1.0000,0.9695,1.0000,50.16,181.58,75.50,51.09,58.99,9.45,6.73,228.93,56.55,81.52,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1400,0.1400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1101,0.0708,0.1237,0.0457,0.0803,0.0129,0.0769,0.1043,0.0015,0.1354,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.153,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,73.5,68.8,73.9,77.3,75.0,74.3,61.2,75.3,81.3,68.5
2027-04-01,1.0339,0.9998,1.0101,0.9850,1.0227,1.0420,1.0013,0.9939,1.0016,1.0142,0.9864,1.0030,1.1209,1.0308,1.0529,1.0050,1.0441,1.0964,1.0255,0.9952,1.0151,1.0162,0.9877,1.0030,3395.31,5080.32,4034.53,2562.26,1962.86,1091.26,208.94,2613.14,1668.12,538.88,1.2090,0.6567,1.0871,1.4653,1.0364,0.5989,1.1698,0.2050,0.2568,0.2489,0.6027,0.6586,0.6042,0.5857,0.6164,0.6991,0.5545,0.6597,0.6209,0.7076,0.0128,0.0110,0.0200,0.0162,0.0161,0.0000,0.0451,0.0013,0.0133,0.0084,0.9771,0.9763,0.9888,0.9757,0.9777,1.0000,0.9752,1.0000,0.9702,1.0000,50.35,180.46,74.20,51.02,58.89,9.20,6.69,230.47,56.96,81.62,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.0494,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.1500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1207,0.0749,0.1356,0.0499,0.0879,0.0128,0.0803,0.1052,0.0016,0.1359,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.154,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,76.5,71.4,76.8,80.6,78.0,77.3,63.6,78.5,84.6,71.3
2027-05-01,1.0372,0.9994,1.0078,0.9839,1.0236,1.0346,1.0023,0.9921,1.0011,1.0146,0.9837,1.0020,1.1297,1.0313,1.0521,0.9839,1.0503,1.0894,1.0163,0.9934,1.0150,1.0184,0.9850,1.0020,3395.61,5079.86,4027.33,2559.70,1957.59,1095.45,209.08,2613.62,1675.23,537.69,1.2092,0.6576,1.0902,1.4687,1.0409,0.5975,1.1680,0.2060,0.2573,0.2360,0.5825,0.6499,0.6149,0.5856,0.6327,0.7309,0.5475,0.6740,0.6167,0.6989,0.0130,0.0115,0.0113,0.0176,0.0177,0.0000,0.0450,0.0013,0.0123,0.0093,0.9762,0.9753,0.9884,0.9747,0.9769,1.0000,0.9752,1.0000,0.9690,1.0000,50.51,179.57,72.48,51.27,59.63,9.06,6.85,232.92,57.45,81.68,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1600,0.1600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1129,0.0711,0.1271,0.0463,0.0825,0.0120,0.0792,0.1054,0.0016,0.1363,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.154,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,30.0,73.8,79.8,84.0,81.0,80.5,66.0,81.8,88.0,74.1
2027-06-01,1.0395,1.0022,1.0046,0.9857,1.0234,1.0281,1.0026,0.9919,0.9990,1.0127,0.9841,1.0034,1.1312,1.0350,1.0487,1.0452,1.0447,1.0823,1.0458,1.0243,1.0121,1.0132,1.0311,1.0042,3407.92,5079.92,4024.62,2566.76,1961.34,1097.65,208.63,2614.02,1680.14,538.67,1.2048,0.6583,1.0919,1.4659,1.0405,0.5973,1.1693,0.2071,0.2582,0.2222,0.5787,0.6596,0.6117,0.5742,0.5860,0.7374,0.5679,0.6431,0.6460,0.6752,0.0169,0.0145,0.0311,0.0263,0.0190,0.0000,0.0488,0.0020,0.0155,0.0131,0.9757,0.9750,0.9881,0.9741,0.9761,1.0000,0.9746,1.0000,0.9682,1.0000,50.40,175.59,71.37,52.65,58.03,9.14,6.41,231.67,57.25,81.03,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0514,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1700,0.1700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1209,0.0737,0.1365,0.0500,0.0890,0.0128,0.0798,0.1050,0.0015,0.1395,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.155,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,32.6,76.4,82.8,87.2,83.8,83.8,68.5,84.8,91.5,76.7
2027-07-01,1.0445,1.0015,1.0084,0.9857,1.0231,1.0244,1.0029,0.9944,0.9969,1.0133,0.9837,1.0048,1.1404,1.0338,1.0529,1.0206,1.0444,1.0782,1.0043,1.0276,1.0102,1.0147,0.9849,1.0055,3418.74,5081.92,4025.57,2572.11,1961.44,1100.79,208.56,2619.05,1685.42,538.74,1.2009,0.6585,1.0923,1.4638,1.0418,0.5966,1.1685,0.2078,0.2590,0.2086,0.5989,0.6623,0.6002,0.5966,0.6099,0.7168,0.5519,0.6209,0.6359,0.6952,0.0144,0.0116,0.0283,0.0169,0.0174,0.0000,0.0485,0.0016,0.0153,0.0096,0.9761,0.9752,0.9883,0.9746,0.9767,1.0000,0.9754,1.0000,0.9688,1.0000,51.32,181.18,75.43,52.16,60.27,9.32,6.69,236.26,58.01,81.92,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1800,0.1800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1219,0.0760,0.1375,0.0512,0.0898,0.0138,0.0804,0.1059,0.0015,0.1369,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.156,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,35.2,79.0,85.7,90.7,86.7,86.9,70.9,87.8,95.0,79.4
2027-08-01,1.0466,1.0014,1.0083,0.9847,1.0224,1.0197,1.0024,0.9978,0.9937,1.0160,0.9855,1.0057,1.1402,1.0336,1.0527,0.9880,1.0434,1.0730,1.0038,1.0481,1.0070,1.0464,1.0181,1.0062,3426.16,5079.57,4032.44,2573.79,1968.78,1104.91,208.12,2619.98,1692.04,539.39,1.1982,0.6590,1.0908,1.4635,1.0386,0.5953,1.1699,0.2088,0.2596,0.1948,0.6086,0.6658,0.6035,0.6075,0.6005,0.7110,0.5537,0.6200,0.6523,0.6920,0.0161,0.0115,0.0156,0.0167,0.0185,0.0000,0.0492,0.0021,0.0128,0.0120,0.9761,0.9752,0.9883,0.9746,0.9768,1.0000,0.9754,1.0000,0.9689,1.0000,50.81,180.84,74.41,52.35,60.20,9.55,6.76,233.91,57.70,82.38,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1900,0.1900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1223,0.0769,0.1380,0.0522,0.0901,0.0146,0.0803,0.1054,0.0019,0.1368,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.157,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,38.0,81.6,88.6,94.1,30.0,90.0,73.3,90.7,98.6,82.1
2027-09-01,1.0488,0.9998,1.0120,0.9830,1.0195,1.0150,1.0028,0.9979,0.9887,1.0142,0.9899,1.0042,1.1377,1.0299,1.0544,0.9830,1.0399,1.0665,1.0109,0.9992,1.0012,1.0172,1.1019,1.0042,3426.28,5080.73,4036.11,2576.18,1971.86,1107.61,208.18,2626.09,1692.82,541.30,1.1980,0.6590,1.0900,1.4625,1.0373,0.5948,1.1688,0.2094,0.2612,0.1806,0.6094,0.6566,0.6199,0.6012,0.6241,0.7148,0.5368,0.6180,0.6562,0.6971,0.0156,0.0109,0.0139,0.0159,0.0178,0.0000,0.0477,0.0019,0.0118,0.0121,0.9777,0.9768,0.9891,0.9763,0.9784,1.0000,0.9757,1.0000,0.9710,1.0000,50.45,179.67,74.08,52.14,60.01,9.56,6.69,232.31,57.33,82.49,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.0492,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.2000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1113,0.0714,0.1252,0.0468,0.0816,0.0131,0.0753,0.1049,0.0014,0.1365,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.157,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,40.7,84.1,91.6,97.6,32.7,93.1,75.6,93.7,100.0,84.9
2027-10-01,1.0497,0.9981,1.0138,0.9816,1.0192,1.0121,1.0043,0.9986,0.9899,1.0132,0.9968,1.0031,1.1410,1.0292,1.0583,0.9816,1.0403,1.0645,1.0398,1.0140,1.0155,1.0165,1.1794,1.0031,3426.94,5080.89,4029.56,2573.62,1974.09,1111.26,208.21,2637.71,1696.99,542.46,1.1977,0.6588,1.0916,1.4637,1.0364,0.5939,1.1682,0.2096,0.2622,0.1666,0.5976,0.6617,0.6324,0.6000,0.6249,0.7094,0.5514,0.6365,0.6265,0.7234,0.0197,0.0113,0.0186,0.0166,0.0213,0.0000,0.0518,0.0032,0.0129,0.0176,0.9768,0.9759,0.9887,0.9754,0.9776,1.0000,0.9756,1.0000,0.9698,1.0000,50.16,179.87,74.39,51.88,59.69,9.71,6.70,230.07,57.19,82.85,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0515,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2100,0.2100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1130,0.0720,0.1276,0.0474,0.0827,0.0129,0.0782,0.1049,0.0015,0.1367,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.158,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,43.4,86.7,94.7,30.0,35.5,96.2,78.1,96.7,100.0,87.7
2027-11-01,1.0540,0.9982,1.0133,0.9806,1.0171,1.0128,1.0064,1.0001,0.9915,1.0113,1.0015,1.0025,1.1485,1.0300,1.0576,0.9817,1.0377,1.0653,1.0545,1.0299,1.0242,1.0136,1.1245,1.0025,3437.27,5086.50,4028.76,2578.45,1977.50,1113.51,207.80,2640.18,1703.67,541.71,1.1943,0.6579,1.0917,1.4608,1.0346,0.5932,1.1705,0.2105,0.2628,0.1531,0.5928,0.6676,0.6116,0.5872,0.6210,0.7129,0.5572,0.6673,0.6407,0.7209,0.0192,0.0115,0.0184,0.0168,0.0211,0.0000,0.0533,0.0033,0.0134,0.0167,0.9763,0.9754,0.9884,0.9748,0.9770,1.0000,0.9751,1.0000,0.9691,1.0000,51.30,182.15,75.60,53.04,61.19,9.92,6.75,236.02,58.30,83.31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0514,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2200,0.2200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1158,0.0732,0.1311,0.0485,0.0849,0.0127,0.0755,0.1057,0.0015,0.1375,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.159,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,46.0,89.3,97.6,32.8,38.2,30.0,80.5,100.0,100.0,90.6
2027-12-01,1.0551,0.9983,1.0162,0.9814,1.0162,1.0152,1.0077,1.0006,0.9928,1.0098,1.0026,1.0015,1.1475,1.0304,1.0607,1.0287,1.0371,1.0679,1.0664,1.0375,1.0502,1.0102,1.0589,1.0015,3436.15,5086.34,4032.97,2575.23,1980.50,1119.50,208.08,2638.88,1707.97,541.48,1.1949,0.6579,1.0905,1.4624,1.0330,0.5906,1.1692,0.2116,0.2637,0.1394,0.6068,0.6811,0.6149,0.5913,0.6246,0.7093,0.5387,0.6779,0.6590,0.6926,0.0177,0.0129,0.0332,0.0215,0.0207,0.0000,0.0523,0.0039,0.0171,0.0154,0.9761,0.9752,0.9883,0.9746,0.9767,1.0000,0.9751,1.0000,0.9689,1.0000,51.04,180.42,75.47,51.59,59.52,10.09,6.43,232.69,57.92,82.83,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2300,0.2300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1134,0.0712,0.1272,0.0462,0.0825,0.0123,0.0762,0.1061,0.0015,0.1388,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.159,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,48.8,91.9,100.0,35.6,40.9,32.9,82.8,100.0,100.0,93.4
2028-01-01,1.0521,0.9985,1.0135,0.9821,1.0158,1.0169,1.0059,1.0044,0.9935,1.0108,1.0038,1.0012,1.1396,1.0307,1.0580,1.0277,1.0368,1.0698,1.0072,1.0792,1.0064,1.0337,1.0347,1.0012,3431.22,5090.62,4038.74,2573.94,1984.27,1123.29,207.33,2637.10,1714.94,540.38,1.1969,0.6574,1.0888,1.4630,1.0310,0.5891,1.1737,0.2129,0.2643,0.1259,0.5962,0.6825,0.6162,0.5693,0.6304,0.7375,0.5541,0.6308,0.6500,0.6744,0.0168,0.0125,0.0319,0.0203,0.0187,0.0000,0.0477,0.0021,0.0154,0.0133,0.9760,0.9751,0.9882,0.9745,0.9766,1.0000,0.9751,1.0000,0.9687,1.0000,49.84,180.65,76.49,50.44,58.38,10.51,6.34,225.42,56.99,83.01,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2400,0.2400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1175,0.0732,0.1319,0.0479,0.0855,0.0125,0.0773,0.1045,0.0015,0.1388,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.160,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,51.4,94.6,100.0,38.3,43.7,36.0,85.3,100.0,100.0,96.0
