date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2026-11-01,1.0254,1.0220,1.0066,0.9980,1.0019,1.0209,0.9951,1.0079,1.0037,0.9996,1.0151,1.0134,1.1157,1.0563,1.0516,1.0725,1.0242,1.0744,1.0143,1.0776,1.0461,0.9996,1.0785,1.0134,3395.33,5075.87,4054.20,2594.38,1947.88,1079.84,209.02,2561.01,1645.14,531.49,1.2025,0.6500,1.0707,1.4283,1.0325,0.5977,1.1681,0.2017,0.2522,0.3199,0.6280,0.7142,0.6616,0.6379,0.6745,0.7264,0.5508,0.6738,0.6605,0.6888,0.0183,0.0163,0.0328,0.0336,0.0211,0.0005,0.0500,0.0033,0.0158,0.0160,0.9751,0.9743,0.9879,0.9736,0.9756,1.0000,0.9764,1.0000,0.9677,1.0000,50.32,178.89,74.81,53.46,57.81,10.22,6.37,228.55,55.76,80.79,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.1000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1262,0.0801,0.1405,0.0553,0.0942,0.0198,0.0849,0.1062,0.0063,0.1401,0.000,0.000,0.000,0.000,0.000,0.000,0.047,0.151,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,61.7,57.1,61.9,65.4,62.3,62.6,51.0,62.3,65.8,56.7
2026-12-01,1.0269,1.0226,1.0090,0.9963,1.0039,1.0226,0.9952,1.0082,1.0036,0.9963,1.0155,1.0126,1.1166,1.0566,1.0543,0.9963,1.0385,1.0761,0.9965,1.0098,1.0177,0.9963,1.0171,1.0126,3401.09,5090.63,4067.11,2602.24,1949.95,1081.97,209.25,2565.94,1652.13,532.36,1.2024,0.6495,1.0705,1.4287,1.0342,0.5985,1.1682,0.2030,0.2527,0.3061,0.6159,0.7179,0.6633,0.6448,0.6461,0.7370,0.5505,0.6414,0.6538,0.6777,0.0127,0.0115,0.0117,0.0191,0.0192,0.0000,0.0433,0.0013,0.0123,0.0112,0.9753,0.9745,0.9880,0.9738,0.9759,1.0000,0.9766,1.0000,0.9680,1.0000,50.14,184.98,78.90,53.67,60.07,10.37,6.57,228.99,56.39,82.12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1100,0.1100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1222,0.0802,0.1368,0.0550,0.0911,0.0194,0.0843,0.1058,0.0057,0.1367,0.000,0.000,0.000,0.000,0.000,0.000,0.046,0.151,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,64.8,59.9,65.2,69.2,65.4,65.9,53.4,65.4,69.4,59.4
2027-01-01,1.0266,1.0215,1.0067,0.9934,1.0049,1.0199,0.9941,1.0078,1.0006,0.9900,1.0170,1.0124,1.1143,1.0547,1.0518,0.9934,1.0326,1.0731,0.9954,1.0093,1.0145,0.9900,1.0540,1.0124,3405.70,5098.89,4079.10,2600.78,1954.42,1083.45,208.56,2568.46,1659.56,533.70,1.2023,0.6499,1.0699,1.4336,1.0344,0.5994,1.1728,0.2044,0.2532,0.2921,0.6187,0.7296,0.6827,0.6470,0.6386,0.7170,0.5715,0.6542,0.6710,0.6963,0.0135,0.0113,0.0122,0.0177,0.0181,0.0000,0.0432,0.0015,0.0121,0.0105,0.9759,0.9751,0.9883,0.9745,0.9767,1.0000,0.9771,1.0000,0.9688,1.0000,49.40,184.10,78.61,53.08,59.22,10.35,6.50,225.29,55.79,82.18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1200,0.1200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1265,0.0822,0.1422,0.0572,0.0945,0.0195,0.0849,0.1047,0.0058,0.1365,0.000,0.000,0.000,0.000,0.000,0.000,0.046,0.152,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,67.9,62.9,68.6,72.9,68.5,69.0,55.9,68.6,73.2,62.1
2027-02-01,1.0276,1.0211,1.0093,0.9922,1.0064,1.0190,0.9928,1.0072,1.0004,0.9827,1.0146,1.0118,1.1157,1.0543,1.0546,0.9922,1.0372,1.0719,0.9941,1.0088,1.0142,0.9827,1.0161,1.0118,3416.22,5115.43,4085.95,2603.43,1963.30,1091.54,209.04,2573.35,1661.92,535.28,1.1998,0.6490,1.0701,1.4357,1.0321,0.5965,1.1703,0.2053,0.2545,0.2779,0.6116,0.7236,0.6800,0.6207,0.6400,0.7047,0.5489,0.6412,0.6719,0.7098,0.0125,0.0114,0.0112,0.0182,0.0181,0.0000,0.0422,0.0013,0.0121,0.0099,0.9759,0.9751,0.9883,0.9745,0.9766,1.0000,0.9770,1.0000,0.9688,1.0000,49.56,184.20,78.50,52.99,59.35,10.29,6.48,226.29,56.21,82.35,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1300,0.1300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1233,0.0803,0.1386,0.0554,0.0916,0.0188,0.0840,0.1050,0.0054,0.1365,0.000,0.000,0.000,0.000,0.000,0.000,0.045,0.152,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,70.9,65.8,72.0,76.5,71.6,72.1,58.3,71.6,76.9,64.9
2027-03-01,1.0307,1.0222,1.0114,0.9921,1.0095,1.0176,0.9938,1.0068,1.0023,0.9808,1.0117,1.0092,1.1219,1.0562,1.0567,1.0260,1.0506,1.0703,1.0351,1.0137,1.0686,0.9808,1.0132,1.0092,3418.27,5123.22,4082.34,2600.22,1960.95,1095.38,208.54,2581.81,1667.64,536.08,1.2000,0.6490,1.0729,1.4404,1.0354,0.5956,1.1728,0.2057,0.2552,0.2641,0.6165,0.7292,0.6750,0.6071,0.6581,0.7476,0.5772,0.6598,0.6510,0.7233,0.0142,0.0116,0.0304,0.0208,0.0230,0.0000,0.0482,0.0036,0.0167,0.0170,0.9754,0.9746,0.9880,0.9739,0.9760,1.0000,0.9767,1.0000,0.9680,1.0000,50.72,186.71,81.06,53.69,60.19,10.34,6.52,231.76,57.26,82.51,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1400,0.1400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1067,0.0719,0.1187,0.0468,0.0783,0.0166,0.0820,0.1062,0.0035,0.1370,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.153,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,74.0,68.7,75.4,79.9,74.9,75.4,60.8,74.8,80.5,67.8
2027-04-01,1.0331,1.0193,1.0094,0.9904,1.0113,1.0171,0.9974,1.0060,1.0070,0.9810,1.0100,1.0053,1.1245,1.0516,1.0545,0.9904,1.0442,1.0697,1.0621,1.0075,1.0772,0.9810,1.0115,1.0053,3413.58,5126.18,4076.11,2598.65,1960.69,1098.60,208.05,2578.55,1672.04,535.10,1.2024,0.6494,1.0761,1.4438,1.0375,0.5948,1.1749,0.2070,0.2562,0.2511,0.6025,0.7152,0.6352,0.5786,0.6178,0.7397,0.5556,0.6796,0.6455,0.7119,0.0145,0.0114,0.0144,0.0192,0.0216,0.0000,0.0484,0.0040,0.0142,0.0148,0.9765,0.9756,0.9886,0.9751,0.9774,1.0000,0.9773,1.0000,0.9695,1.0000,50.84,186.60,78.65,53.26,60.53,10.40,6.59,231.44,57.52,82.87,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.1500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0982,0.0672,0.1091,0.0418,0.0712,0.0146,0.0794,0.1060,0.0016,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.154,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,76.9,71.6,78.5,83.2,77.8,78.7,63.3,78.2,84.0,70.7
2027-05-01,1.0373,1.0201,1.0086,0.9881,1.0133,1.0153,0.9968,1.0061,1.0099,0.9796,1.0080,1.0030,1.1314,1.0536,1.0535,0.9881,1.0477,1.0677,0.9981,1.0088,1.0700,0.9796,1.0095,1.0030,3411.30,5118.37,4081.47,2599.88,1962.63,1099.44,208.60,2585.48,1679.19,535.52,1.2034,0.6510,1.0761,1.4449,1.0383,0.5953,1.1707,0.2075,0.2567,0.2374,0.5842,0.7038,0.6166,0.5733,0.6086,0.7355,0.5337,0.6386,0.6572,0.6848,0.0128,0.0116,0.0124,0.0196,0.0206,0.0000,0.0472,0.0032,0.0140,0.0125,0.9757,0.9749,0.9882,0.9743,0.9764,1.0000,0.9768,1.0000,0.9685,1.0000,51.69,188.32,79.14,54.08,61.62,10.45,6.66,236.58,58.67,82.96,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1600,0.1600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1058,0.0702,0.1182,0.0446,0.0769,0.0138,0.0783,0.1064,0.0015,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.154,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,30.0,74.4,81.5,86.4,80.8,81.9,65.6,81.2,87.7,73.3
2027-06-01,1.0368,1.0173,1.0073,0.9837,1.0129,1.0120,0.9942,1.0058,1.0109,0.9816,1.0030,1.0043,1.1265,1.0494,1.0521,0.9837,1.0344,1.0642,0.9956,1.0073,1.0293,1.0269,1.0044,1.0050,3418.48,5108.45,4083.29,2603.27,1964.26,1103.24,208.52,2586.56,1687.40,536.71,1.2008,0.6527,1.0767,1.4442,1.0390,0.5942,1.1700,0.2085,0.2571,0.2234,0.5761,0.6711,0.6255,0.5760,0.6092,0.7135,0.5724,0.6576,0.6771,0.6871,0.0125,0.0114,0.0105,0.0167,0.0161,0.0001,0.0441,0.0018,0.0123,0.0078,0.9767,0.9757,0.9887,0.9753,0.9775,1.0000,0.9772,1.0000,0.9696,1.0000,50.46,186.27,78.17,52.75,60.09,10.50,6.55,229.10,57.71,82.90,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1700,0.1700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1211,0.0775,0.1371,0.0519,0.0894,0.0147,0.0791,0.1046,0.0015,0.1370,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.155,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,32.5,77.0,84.5,89.7,83.7,85.0,68.1,84.4,91.5,76.0
2027-07-01,1.0383,1.0142,1.0109,0.9808,1.0068,1.0073,0.9936,1.0038,1.0082,0.9849,1.0007,1.0053,1.1252,1.0446,1.0542,0.9808,1.0274,1.0579,0.9949,1.0052,1.0223,1.0584,1.0021,1.0057,3426.83,5110.64,4089.83,2608.42,1968.69,1106.57,208.59,2587.87,1688.11,537.18,1.1978,0.6527,1.0758,1.4422,1.0380,0.5934,1.1685,0.2095,0.2586,0.2096,0.5889,0.6465,0.6346,0.5935,0.6123,0.7156,0.5781,0.6438,0.6761,0.7119,0.0120,0.0110,0.0101,0.0160,0.0153,0.0002,0.0444,0.0018,0.0117,0.0076,0.9780,0.9770,0.9893,0.9767,0.9788,1.0000,0.9774,1.0000,0.9713,1.0000,50.41,184.59,77.10,52.47,59.85,10.33,6.49,228.83,57.65,82.83,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3615,0.0499,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1800,0.1800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1216,0.0776,0.1377,0.0523,0.0899,0.0144,0.0713,0.1037,0.0013,0.1371,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.156,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,35.2,79.5,87.6,93.1,86.6,88.1,70.7,87.5,95.2,78.8
2027-08-01,1.0414,1.0164,1.0103,0.9829,1.0004,1.0061,0.9927,1.0024,1.0050,0.9875,0.9967,1.0051,1.1279,1.0478,1.0522,1.0477,1.0208,1.0558,1.0138,1.0166,1.0177,1.0835,0.9978,1.0051,3419.54,5113.69,4094.47,2603.56,1971.85,1108.40,208.27,2595.23,1697.90,538.17,1.2003,0.6524,1.0751,1.4455,1.0369,0.5934,1.1691,0.2100,0.2587,0.1957,0.5982,0.6548,0.6544,0.6018,0.6264,0.7114,0.5840,0.6401,0.6421,0.7099,0.0132,0.0146,0.0284,0.0275,0.0161,0.0002,0.0467,0.0018,0.0147,0.0090,0.9772,0.9764,0.9889,0.9758,0.9777,1.0000,0.9765,1.0000,0.9704,1.0000,51.19,180.37,74.89,53.49,58.85,10.18,6.35,233.28,57.97,82.05,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3606,0.0483,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1900,0.1900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1215,0.0753,0.1362,0.0508,0.0893,0.0139,0.0706,0.1045,0.0012,0.1406,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.156,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,37.8,82.0,90.8,96.5,30.0,91.2,73.3,90.6,98.8,81.7
2027-09-01,1.0445,1.0196,1.0117,0.9861,0.9922,1.0072,0.9966,1.0032,1.0036,0.9891,0.9952,1.0045,1.1330,1.0659,1.0539,1.0614,1.0127,1.0574,1.0929,1.0278,1.0162,1.0296,0.9963,1.0045,3414.43,5117.99,4086.66,2602.45,1973.54,1114.01,207.99,2598.25,1698.40,538.18,1.2021,0.6517,1.0775,1.4465,1.0364,0.5913,1.1699,0.2107,0.2603,0.1820,0.5795,0.6682,0.6466,0.5761,0.6251,0.7032,0.5660,0.6617,0.6615,0.7149,0.0177,0.0175,0.0320,0.0327,0.0195,0.0022,0.0492,0.0020,0.0164,0.0126,0.9649,0.9637,0.9826,0.9652,0.9673,0.9897,0.9753,1.0000,0.9606,1.0000,51.44,179.64,74.34,54.52,59.20,10.10,6.34,235.76,58.54,82.27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.0487,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.2000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1182,0.0733,0.1330,0.0492,0.0869,0.0131,0.0675,0.1051,0.0011,0.1413,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.157,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,40.4,84.6,94.0,99.7,32.7,94.3,75.8,93.8,100.0,84.5
2027-10-01,1.0484,1.0208,1.0133,0.9915,0.9858,1.0107,1.0012,1.0038,1.0016,0.9886,0.9920,1.0034,1.1420,1.0542,1.0572,1.0717,1.0064,1.0621,1.1130,1.0201,1.0141,0.9886,0.9931,1.0034,3409.82,5114.21,4094.54,2603.37,1967.19,1119.78,207.61,2601.45,1704.67,538.67,1.2037,0.6520,1.0756,1.4457,1.0400,0.5892,1.1716,0.2115,0.2610,0.1681,0.5686,0.6776,0.6063,0.5605,0.6216,0.7294,0.5517,0.6612,0.6193,0.6914,0.0166,0.0168,0.0306,0.0343,0.0188,0.0008,0.0489,0.0019,0.0149,0.0127,0.9758,0.9750,0.9882,0.9743,0.9763,1.0000,0.9763,1.0000,0.9685,1.0000,51.74,179.39,73.91,55.36,59.60,10.15,6.36,237.94,58.54,82.39,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0506,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2100,0.2100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1138,0.0709,0.1274,0.0469,0.0837,0.0125,0.0680,0.1061,0.0012,0.1417,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.158,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,42.9,87.3,96.9,30.0,35.5,97.5,78.2,97.0,100.0,87.2
2027-11-01,1.0522,1.0242,1.0170,0.9985,0.9811,1.0168,1.0043,1.0036,1.0014,0.9907,0.9890,1.0027,1.1485,1.0767,1.0622,1.0832,1.0018,1.1143,1.0780,1.0048,1.0141,1.0377,0.9901,1.0027,3413.49,5108.35,4093.51,2600.48,1969.90,1121.84,207.25,2603.08,1713.36,539.57,1.2027,0.6527,1.0757,1.4471,1.0386,0.5887,1.1736,0.2123,0.2613,0.1540,0.5662,0.6640,0.6245,0.5572,0.5793,0.7423,0.5389,0.6635,0.6337,0.6998,0.0180,0.0207,0.0310,0.0393,0.0203,0.0032,0.0476,0.0018,0.0171,0.0102,0.9598,0.9590,0.9801,0.9606,0.9623,0.9874,0.9749,1.0000,0.9562,1.0000,51.90,178.84,73.62,55.92,59.51,10.19,6.37,238.97,58.98,82.68,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2200,0.2200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1165,0.0717,0.1311,0.0480,0.0854,0.0124,0.0698,0.1075,0.0012,0.1422,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.158,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,45.4,89.9,100.0,32.6,37.9,30.0,80.6,100.0,100.0,90.0
2027-12-01,1.0537,1.0254,1.0190,1.0052,0.9792,1.0206,1.0074,1.0005,1.0023,0.9930,0.9887,1.0027,1.1450,1.0589,1.0631,1.0819,0.9999,1.0727,1.0751,1.0016,1.0161,1.0413,0.9898,1.0027,3421.37,5106.60,4096.59,2597.10,1971.79,1125.19,206.99,2608.14,1715.94,540.77,1.2002,0.6529,1.0747,1.4488,1.0375,0.5874,1.1754,0.2128,0.2625,0.1398,0.5783,0.6578,0.6186,0.5424,0.5982,0.7201,0.5318,0.6497,0.6647,0.6974,0.0145,0.0165,0.0280,0.0349,0.0173,0.0004,0.0456,0.0018,0.0139,0.0100,0.9757,0.9749,0.9882,0.9742,0.9762,1.0000,0.9765,1.0000,0.9685,1.0000,51.46,178.33,73.04,55.25,58.81,10.18,6.28,236.17,58.93,82.97,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0504,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2300,0.2300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1202,0.0733,0.1353,0.0496,0.0884,0.0127,0.0734,0.1078,0.0013,0.1425,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.159,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,47.9,92.4,100.0,35.1,40.5,33.0,82.9,100.0,100.0,92.7
2028-01-01,1.0523,1.0237,1.0200,1.0072,0.9786,1.0228,1.0097,0.9983,0.9992,0.9942,0.9880,1.0036,1.1394,1.0559,1.0639,1.0637,0.9996,1.0749,1.0466,0.9995,1.0118,1.0122,0.9891,1.0041,3417.98,5116.48,4104.74,2593.13,1975.50,1126.63,206.78,2608.76,1718.26,543.01,1.2016,0.6517,1.0724,1.4509,1.0353,0.5872,1.1770,0.2138,0.2638,0.1254,0.5974,0.6591,0.6251,0.5375,0.6075,0.7122,0.5327,0.6566,0.6443,0.7085,0.0132,0.0140,0.0263,0.0267,0.0163,0.0000,0.0423,0.0014,0.0131,0.0090,0.9767,0.9758,0.9887,0.9753,0.9773,1.0000,0.9771,1.0000,0.9697,1.0000,50.27,178.55,73.93,52.85,57.97,10.14,6.21,229.35,57.89,83.33,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.0503,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2400,0.2400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1216,0.0745,0.1363,0.0504,0.0892,0.0133,0.0760,0.1070,0.0014,0.1422,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.159,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,50.6,95.0,100.0,37.6,43.1,36.0,85.2,100.0,100.0,95.5
