date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2026-11-01,1.0283,1.0118,1.0071,1.0030,0.9975,1.0013,0.9896,0.9978,1.0051,0.9929,0.9994,1.0016,1.1202,1.0432,1.0503,1.0635,1.0315,1.0526,0.9908,0.9990,1.0184,1.0056,1.0006,1.0026,3378.05,5030.91,3996.20,2573.24,1929.49,1067.54,209.59,2578.17,1647.23,539.41,1.2088,0.6559,1.0864,1.4402,1.0425,0.6046,1.1648,0.2005,0.2518,0.3143,0.6075,0.6600,0.5934,0.5716,0.6363,0.7031,0.5366,0.6458,0.6206,0.7106,0.0124,0.0146,0.0266,0.0302,0.0189,0.0000,0.0452,0.0013,0.0136,0.0113,0.9769,0.9761,0.9888,0.9755,0.9776,1.0000,0.9760,1.0000,0.9700,1.0000,50.67,176.33,72.17,53.15,57.87,9.40,6.42,230.70,56.47,81.12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.0502,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.1000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1198,0.0731,0.1353,0.0488,0.0876,0.0121,0.0770,0.1050,0.0015,0.1392,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.152,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,61.4,56.7,61.4,65.1,61.4,61.7,51.4,62.6,66.4,58.1
2026-12-01,1.0316,1.0100,1.0074,1.0021,0.9998,1.0017,0.9902,0.9972,1.0051,0.9983,0.9976,1.0035,1.1253,1.0417,1.0516,1.0280,1.0360,1.0536,0.9915,0.9985,1.0192,1.0704,0.9989,1.0046,3377.41,5028.23,4003.79,2577.28,1927.41,1072.86,209.04,2580.10,1650.24,539.72,1.2109,0.6577,1.0877,1.4429,1.0462,0.6036,1.1692,0.2021,0.2530,0.3008,0.6146,0.6736,0.5747,0.5895,0.6525,0.7054,0.5655,0.6472,0.6336,0.7152,0.0126,0.0115,0.0252,0.0193,0.0195,0.0000,0.0473,0.0017,0.0137,0.0121,0.9767,0.9758,0.9887,0.9753,0.9775,1.0000,0.9761,1.0000,0.9697,1.0000,50.68,180.43,74.97,51.96,59.17,9.36,6.54,230.94,57.01,81.99,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0514,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1100,0.1100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1212,0.0757,0.1363,0.0506,0.0889,0.0132,0.0787,0.1047,0.0015,0.1361,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.152,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,64.4,59.4,64.1,68.4,64.6,64.7,53.9,65.7,69.9,61.0
2027-01-01,1.0375,1.0097,1.0109,0.9996,1.0017,1.0036,0.9922,0.9955,1.0027,1.0003,0.9994,1.0054,1.1292,1.0401,1.0525,0.9996,1.0345,1.0540,1.0263,0.9968,1.0162,1.0246,1.0327,1.0062,3385.74,5027.51,4011.99,2588.03,1932.11,1077.32,208.69,2586.37,1653.42,540.14,1.2095,0.6593,1.0883,1.4411,1.0461,0.6029,1.1719,0.2031,0.2541,0.2873,0.6049,0.6751,0.6072,0.6059,0.6248,0.7290,0.5423,0.6361,0.6187,0.7066,0.0141,0.0109,0.0133,0.0181,0.0197,0.0000,0.0498,0.0018,0.0118,0.0136,0.9778,0.9770,0.9892,0.9764,0.9784,1.0000,0.9760,1.0000,0.9711,1.0000,51.47,180.45,73.46,52.93,60.45,9.24,6.68,236.96,57.90,82.29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3608,0.0483,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1200,0.1200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1218,0.0767,0.1377,0.0515,0.0900,0.0142,0.0799,0.1062,0.0016,0.1364,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.153,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,67.4,62.0,67.0,71.9,67.6,68.0,56.3,68.7,73.3,63.8
2027-02-01,1.0398,1.0142,1.0118,0.9977,1.0033,1.0065,0.9925,0.9940,0.9969,1.0022,0.9993,1.0075,1.1319,1.0748,1.0550,0.9977,1.0354,1.0579,0.9983,0.9953,1.0102,1.0444,1.0007,1.0084,3382.80,5049.54,4027.57,2590.12,1934.95,1082.78,208.95,2586.14,1655.59,539.80,1.2119,0.6577,1.0862,1.4435,1.0468,0.6013,1.1707,0.2044,0.2554,0.2740,0.6085,0.6737,0.6318,0.6299,0.6332,0.7250,0.5419,0.6560,0.6145,0.6985,0.0160,0.0146,0.0132,0.0213,0.0218,0.0026,0.0473,0.0016,0.0146,0.0108,0.9519,0.9521,0.9759,0.9541,0.9544,0.9814,0.9723,1.0000,0.9513,1.0000,50.81,178.45,72.69,52.93,59.77,9.08,6.57,234.93,57.62,82.50,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3618,0.0501,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1300,0.1300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1239,0.0774,0.1392,0.0530,0.0916,0.0152,0.0812,0.1065,0.0029,0.1372,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.153,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,70.4,64.7,70.1,75.5,70.7,71.1,58.6,71.9,76.6,66.5
2027-03-01,1.0427,1.0147,1.0139,0.9974,1.0061,1.0087,0.9930,0.9945,0.9939,1.0041,0.9964,1.0093,1.1323,1.0464,1.0560,1.0216,1.0458,1.0596,1.0192,1.0191,1.0066,1.0654,0.9977,1.0101,3399.48,5051.45,4037.23,2591.54,1942.19,1085.93,208.91,2589.35,1657.32,540.98,1.2069,0.6585,1.0852,1.4457,1.0448,0.6008,1.1707,0.2052,0.2568,0.2600,0.5913,0.7058,0.6596,0.6172,0.6334,0.7234,0.5603,0.6442,0.5908,0.6894,0.0140,0.0110,0.0261,0.0194,0.0210,0.0000,0.0485,0.0019,0.0134,0.0160,0.9768,0.9761,0.9887,0.9754,0.9773,1.0000,0.9758,1.0000,0.9699,1.0000,50.62,179.53,74.57,52.73,59.28,9.14,6.51,234.21,57.29,82.50,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3611,0.0487,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1400,0.1400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1248,0.0789,0.1408,0.0543,0.0927,0.0163,0.0827,0.1067,0.0040,0.1372,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.154,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,73.3,67.5,73.4,79.1,73.8,74.3,61.1,75.0,79.7,69.2
2027-04-01,1.0439,1.0155,1.0151,0.9969,1.0057,1.0086,0.9941,0.9942,0.9916,1.0050,0.9943,1.0089,1.1307,1.0471,1.0570,1.0198,1.0270,1.0593,1.0173,0.9955,1.0040,1.0240,0.9956,1.0089,3401.96,5056.00,4044.56,2595.72,1942.73,1090.09,208.36,2590.03,1665.53,541.55,1.2067,0.6588,1.0846,1.4457,1.0462,0.5995,1.1731,0.2062,0.2572,0.2463,0.6126,0.6946,0.6624,0.6033,0.6557,0.7093,0.5606,0.6535,0.6011,0.6997,0.0126,0.0108,0.0219,0.0160,0.0159,0.0000,0.0449,0.0013,0.0130,0.0083,0.9769,0.9762,0.9888,0.9755,0.9774,1.0000,0.9758,1.0000,0.9700,1.0000,50.24,178.41,74.13,52.35,58.76,9.18,6.46,231.47,56.86,82.75,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3614,0.0484,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.1500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1225,0.0774,0.1377,0.0528,0.0909,0.0159,0.0813,0.1063,0.0037,0.1376,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.155,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,76.4,70.2,76.7,82.5,77.0,77.4,63.6,78.2,82.9,72.0
2027-05-01,1.0464,1.0133,1.0157,1.0007,1.0054,1.0114,0.9947,0.9942,0.9893,1.0074,0.9925,1.0077,1.1376,1.0449,1.0596,1.0692,1.0268,1.0633,1.0437,1.0260,1.0013,1.0838,0.9936,1.0077,3396.83,5051.61,4043.89,2592.35,1951.01,1094.70,208.27,2598.65,1671.25,542.61,1.2088,0.6600,1.0858,1.4494,1.0433,0.5980,1.1726,0.2066,0.2580,0.2322,0.6028,0.6899,0.6639,0.6054,0.6354,0.7097,0.5439,0.6654,0.6385,0.6979,0.0153,0.0155,0.0295,0.0316,0.0178,0.0003,0.0472,0.0020,0.0140,0.0113,0.9769,0.9760,0.9887,0.9755,0.9776,1.0000,0.9764,1.0000,0.9699,1.0000,49.97,172.27,70.25,53.97,56.99,9.14,6.25,228.90,55.98,82.09,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.0507,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1600,0.1600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1171,0.0728,0.1309,0.0497,0.0861,0.0148,0.0802,0.1061,0.0029,0.1410,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.155,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,30.0,73.0,80.0,86.0,80.1,80.5,65.9,81.4,86.4,74.8
2027-06-01,1.0513,1.0101,1.0202,1.0035,1.0035,1.0098,0.9961,0.9957,0.9904,1.0072,0.9916,1.0087,1.1424,1.0395,1.0624,1.0662,1.0242,1.0606,1.0222,1.0215,1.0075,1.0074,0.9928,1.0091,3402.05,5052.30,4058.61,2592.78,1957.32,1102.80,208.86,2601.07,1678.59,543.76,1.2069,0.6603,1.0827,1.4503,1.0412,0.5945,1.1681,0.2074,0.2585,0.2182,0.5823,0.6743,0.6340,0.5758,0.6535,0.7201,0.5397,0.6801,0.6391,0.6989,0.0139,0.0144,0.0271,0.0285,0.0168,0.0001,0.0466,0.0016,0.0132,0.0102,0.9785,0.9776,0.9895,0.9772,0.9793,1.0000,0.9765,1.0000,0.9719,1.0000,50.83,174.61,71.54,54.11,58.49,9.37,6.37,233.28,56.76,82.46,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.0486,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1700,0.1700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1251,0.0772,0.1402,0.0537,0.0928,0.0158,0.0785,0.1071,0.0035,0.1411,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.156,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,32.6,75.6,83.1,89.3,83.3,83.6,68.3,84.7,89.9,77.5
2027-07-01,1.0535,1.0087,1.0189,1.0078,1.0027,1.0098,0.9971,0.9959,0.9933,1.0071,0.9929,1.0086,1.1483,1.0404,1.0638,1.0767,1.0240,1.0621,1.0262,1.0057,1.0594,1.0079,1.0320,1.0086,3402.15,5047.11,4064.41,2594.79,1964.85,1106.19,208.98,2602.19,1684.46,544.69,1.2068,0.6613,1.0817,1.4501,1.0382,0.5936,1.1663,0.2083,0.2592,0.2042,0.5883,0.6748,0.6566,0.5697,0.6599,0.7592,0.5818,0.6711,0.6621,0.7156,0.0150,0.0157,0.0287,0.0327,0.0193,0.0002,0.0479,0.0037,0.0155,0.0121,0.9767,0.9758,0.9886,0.9753,0.9775,1.0000,0.9762,1.0000,0.9696,1.0000,50.62,173.76,70.97,54.18,57.97,9.52,6.33,231.34,56.84,82.63,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1800,0.1800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1244,0.0766,0.1394,0.0532,0.0920,0.0159,0.0801,0.1070,0.0035,0.1413,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.157,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,35.2,78.2,86.4,92.5,86.5,87.0,70.9,88.0,93.6,80.3
2027-08-01,1.0569,1.0083,1.0202,1.0108,1.0047,1.0101,0.9962,0.9949,0.9965,1.0044,0.9950,1.0100,1.1521,1.0405,1.0652,1.0722,1.0388,1.0624,0.9974,0.9961,1.0547,1.0045,1.0426,1.0105,3416.48,5061.83,4074.39,2594.96,1970.49,1108.74,209.25,2606.98,1697.21,546.20,1.2017,0.6594,1.0793,1.4507,1.0355,0.5932,1.1635,0.2089,0.2589,0.1900,0.5833,0.6585,0.6532,0.5709,0.6633,0.7410,0.5865,0.6428,0.6659,0.7185,0.0141,0.0149,0.0284,0.0321,0.0213,0.0000,0.0469,0.0032,0.0151,0.0143,0.9763,0.9754,0.9885,0.9749,0.9770,1.0000,0.9759,1.0000,0.9692,1.0000,50.97,175.13,71.58,54.06,58.63,9.53,6.35,233.22,57.57,83.01,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1900,0.1900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1259,0.0780,0.1413,0.0546,0.0938,0.0168,0.0829,0.1077,0.0044,0.1415,0.000,0.000,0.000,0.000,0.000,0.000,0.044,0.157,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,37.8,80.8,89.6,95.7,30.0,90.3,73.5,91.1,97.3,83.2
2027-09-01,1.0650,1.0050,1.0197,1.0094,1.0047,1.0078,0.9983,0.9955,0.9983,1.0021,0.9972,1.0088,1.1738,1.0360,1.0647,1.0250,1.0263,1.0598,1.0136,0.9968,1.0118,1.0024,1.0234,1.0088,3414.72,5069.82,4080.62,2591.20,1971.34,1111.57,208.99,2610.88,1705.38,544.85,1.2022,0.6582,1.0777,1.4532,1.0352,0.5927,1.1641,0.2096,0.2592,0.1767,0.6046,0.6834,0.6588,0.5686,0.6664,0.7218,0.5898,0.6747,0.6965,0.7202,0.0140,0.0116,0.0197,0.0170,0.0173,0.0000,0.0677,0.0015,0.0131,0.0090,0.9772,0.9762,0.9889,0.9758,0.9780,1.0000,0.9763,1.0000,0.9702,1.0000,52.74,182.32,75.63,53.69,62.30,9.62,6.75,242.69,59.51,83.97,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.2000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1180,0.0756,0.1321,0.0510,0.0871,0.0159,0.0813,0.1089,0.0036,0.1388,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.158,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,40.5,83.5,92.9,98.9,33.0,93.5,76.1,94.4,100.0,86.1
2027-10-01,1.0681,1.0039,1.0184,1.0064,1.0080,1.0051,0.9966,0.9952,0.9982,1.0015,0.9957,1.0082,1.1676,1.0355,1.0633,1.0064,1.0490,1.0568,0.9980,0.9965,1.0118,1.0019,0.9970,1.0082,3425.30,5078.91,4082.24,2590.26,1968.33,1116.81,208.81,2614.20,1710.22,546.15,1.1985,0.6569,1.0770,1.4536,1.0367,0.5908,1.1647,0.2103,0.2601,0.1625,0.5911,0.6958,0.6608,0.5583,0.6424,0.7220,0.5587,0.6860,0.6876,0.6790,0.0128,0.0116,0.0123,0.0203,0.0207,0.0000,0.0466,0.0012,0.0123,0.0136,0.9767,0.9758,0.9886,0.9753,0.9775,1.0000,0.9760,1.0000,0.9697,1.0000,52.13,181.61,74.25,53.17,61.72,9.56,6.64,240.46,59.62,84.13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2100,0.2100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1199,0.0766,0.1356,0.0519,0.0894,0.0157,0.0819,0.1083,0.0033,0.1384,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.159,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,43.1,86.3,96.2,30.0,35.8,96.6,78.6,97.8,100.0,88.7
2027-11-01,1.0711,1.0020,1.0213,1.0057,1.0119,1.0036,0.9968,0.9931,0.9983,1.0017,0.9974,1.0083,1.1686,1.0332,1.0662,1.0292,1.0547,1.0551,1.0137,0.9944,1.0148,1.0219,1.0550,1.0083,3434.47,5080.95,4089.07,2590.42,1975.84,1120.60,208.87,2622.15,1719.18,546.26,1.1954,0.6565,1.0750,1.4533,1.0327,0.5893,1.1643,0.2106,0.2604,0.1486,0.6063,0.7043,0.6495,0.5618,0.6049,0.7369,0.5615,0.6759,0.6876,0.6886,0.0148,0.0114,0.0266,0.0205,0.0224,0.0000,0.0483,0.0019,0.0136,0.0173,0.9769,0.9760,0.9887,0.9755,0.9778,1.0000,0.9759,1.0000,0.9699,1.0000,51.83,181.06,74.79,52.34,60.50,9.50,6.50,237.42,59.33,84.19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2200,0.2200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1243,0.0783,0.1401,0.0535,0.0920,0.0158,0.0823,0.1080,0.0034,0.1389,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.160,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,45.8,89.1,99.4,32.6,38.5,30.0,81.1,100.0,100.0,91.4
2027-12-01,1.0706,1.0003,1.0168,1.0072,1.0146,1.0044,0.9978,0.9920,0.9979,1.0024,0.9974,1.0076,1.1617,1.0309,1.0607,1.0558,1.0521,1.0555,1.0393,0.9932,1.0107,1.0323,1.0136,1.0076,3436.34,5101.13,4094.44,2593.26,1985.34,1125.07,209.13,2616.48,1724.03,547.49,1.1950,0.6539,1.0733,1.4515,1.0277,0.5875,1.1630,0.2121,0.2613,0.1345,0.6141,0.7031,0.6429,0.5585,0.6355,0.7330,0.5648,0.6860,0.6746,0.6809,0.0138,0.0132,0.0285,0.0266,0.0203,0.0000,0.0445,0.0016,0.0132,0.0146,0.9774,0.9765,0.9889,0.9760,0.9782,1.0000,0.9759,1.0000,0.9705,1.0000,50.77,176.70,72.23,52.40,58.33,9.51,6.26,230.89,58.33,83.75,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.0508,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2300,0.2300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1206,0.0749,0.1348,0.0511,0.0887,0.0151,0.0817,0.1070,0.0030,0.1420,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.160,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,48.6,91.9,100.0,35.2,41.3,33.1,83.6,100.0,100.0,94.1
2028-01-01,1.0691,0.9978,1.0164,1.0065,1.0154,1.0068,0.9944,0.9941,0.9991,1.0057,0.9968,1.0057,1.1568,1.0278,1.0602,1.0363,1.0409,1.0578,0.9957,1.0209,1.0122,1.0686,0.9981,1.0057,3432.74,5114.79,4098.83,2592.00,1985.86,1130.58,208.91,2615.73,1727.75,547.69,1.1964,0.6522,1.0722,1.4520,1.0273,0.5851,1.1645,0.2133,0.2623,0.1206,0.6069,0.7335,0.6370,0.5695,0.6680,0.7379,0.5706,0.6420,0.6723,0.6974,0.0131,0.0108,0.0273,0.0167,0.0171,0.0000,0.0440,0.0018,0.0130,0.0101,0.9778,0.9769,0.9892,0.9765,0.9787,1.0000,0.9760,1.0000,0.9710,1.0000,50.13,180.10,74.91,50.76,58.59,9.76,6.35,227.21,58.16,84.33,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.0505,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2400,0.2400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1111,0.0713,0.1239,0.0466,0.0812,0.0139,0.0803,0.1057,0.0019,0.1390,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.161,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,51.3,94.8,100.0,37.9,44.3,36.2,86.1,100.0,100.0,96.8
