date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2026-11-01,1.0415,1.0019,1.0117,1.0021,1.0122,1.0155,1.0021,1.0051,1.0012,1.0097,0.9977,0.9945,1.1397,1.0349,1.0559,1.0021,1.0454,1.0690,1.0213,1.0584,1.0153,1.0111,0.9991,0.9948,3339.49,5014.82,3989.32,2521.87,1925.34,1071.49,207.35,2603.89,1652.70,533.40,1.2228,0.6581,1.0886,1.4705,1.0448,0.6022,1.1780,0.1982,0.2510,0.3184,0.6058,0.6531,0.6325,0.5568,0.6424,0.7298,0.5530,0.6830,0.6704,0.6597,0.0161,0.0118,0.0151,0.0192,0.0216,0.0000,0.0519,0.0019,0.0128,0.0150,0.9753,0.9746,0.9879,0.9737,0.9757,1.0000,0.9743,1.0000,0.9678,1.0000,51.52,184.08,77.41,53.69,61.94,9.89,6.93,238.99,58.03,81.63,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0515,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.1000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1139,0.0703,0.1292,0.0453,0.0824,0.0118,0.0743,0.1067,0.0015,0.1360,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.152,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,61.0,56.4,59.6,61.7,61.3,61.5,50.1,63.1,65.8,57.0
2026-12-01,1.0447,1.0009,1.0133,1.0023,1.0132,1.0152,1.0029,1.0067,1.0017,1.0047,0.9964,0.9949,1.1412,1.0330,1.0578,1.0333,1.0404,1.0686,1.0391,1.0573,1.0313,1.0051,0.9978,0.9953,3335.53,5016.03,3992.26,2519.31,1930.92,1075.13,206.97,2603.27,1654.90,533.86,1.2263,0.6594,1.0911,1.4771,1.0444,0.6022,1.1816,0.2000,0.2522,0.3048,0.6075,0.6727,0.6323,0.5690,0.6228,0.7330,0.5370,0.6527,0.6616,0.6857,0.0163,0.0117,0.0303,0.0182,0.0206,0.0000,0.0517,0.0025,0.0149,0.0141,0.9760,0.9751,0.9883,0.9745,0.9767,1.0000,0.9751,1.0000,0.9688,1.0000,51.13,184.81,79.82,53.15,60.84,10.17,6.74,234.79,57.53,81.88,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1100,0.1100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1151,0.0708,0.1295,0.0458,0.0824,0.0120,0.0744,0.1065,0.0015,0.1371,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.153,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,64.0,59.0,62.7,65.0,64.3,64.8,52.4,66.3,69.5,59.7
2027-01-01,1.0448,1.0016,1.0177,1.0002,1.0138,1.0115,1.0007,1.0077,1.0017,1.0029,0.9965,0.9961,1.1366,1.0343,1.0625,1.0002,1.0376,1.0645,1.0022,1.0099,1.0157,1.0035,0.9979,0.9972,3332.53,5012.90,3999.96,2521.49,1935.39,1078.06,206.92,2600.04,1662.25,532.57,1.2287,0.6613,1.0918,1.4803,1.0444,0.6023,1.1826,0.2017,0.2527,0.2922,0.5923,0.6779,0.6298,0.5673,0.6423,0.7329,0.5364,0.6302,0.6404,0.6844,0.0127,0.0115,0.0108,0.0172,0.0168,0.0000,0.0447,0.0013,0.0123,0.0083,0.9756,0.9748,0.9881,0.9741,0.9762,1.0000,0.9749,1.0000,0.9683,1.0000,49.90,183.18,77.47,52.43,60.10,10.27,6.63,229.09,56.93,82.31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1200,0.1200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1152,0.0718,0.1303,0.0465,0.0832,0.0120,0.0749,0.1061,0.0015,0.1371,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.153,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,66.9,61.7,65.8,68.2,67.4,68.0,54.8,69.3,73.0,62.4
2027-02-01,1.0449,1.0013,1.0199,1.0009,1.0125,1.0093,0.9981,1.0067,1.0018,1.0023,0.9966,0.9998,1.1345,1.0336,1.0648,1.0410,1.0335,1.0621,0.9994,1.0114,1.0327,1.0158,1.0219,1.0022,3343.62,5021.52,4007.87,2514.85,1932.20,1083.95,206.75,2602.83,1665.29,533.11,1.2257,0.6615,1.0918,1.4881,1.0483,0.6005,1.1839,0.2028,0.2539,0.2786,0.5815,0.6761,0.6457,0.5710,0.6496,0.7218,0.5538,0.6155,0.6657,0.6668,0.0134,0.0124,0.0269,0.0202,0.0170,0.0000,0.0451,0.0022,0.0147,0.0096,0.9759,0.9750,0.9882,0.9744,0.9765,1.0000,0.9751,1.0000,0.9687,1.0000,49.30,180.95,77.08,50.38,58.31,10.29,6.38,225.00,56.42,81.60,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1300,0.1300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1183,0.0736,0.1333,0.0483,0.0865,0.0119,0.0748,0.1051,0.0015,0.1381,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.154,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,69.8,64.3,69.0,71.4,70.6,71.2,57.2,72.2,76.7,65.0
2027-03-01,1.0441,0.9995,1.0195,0.9979,1.0142,1.0076,0.9957,1.0062,1.0050,1.0024,0.9957,1.0016,1.1311,1.0305,1.0638,0.9979,1.0474,1.0598,0.9971,1.0077,1.0496,1.0030,0.9971,1.0028,3343.07,5033.93,4009.42,2517.76,1938.35,1085.17,206.72,2606.25,1667.52,532.53,1.2267,0.6609,1.0930,1.4897,1.0469,0.6010,1.1839,0.2038,0.2552,0.2655,0.5965,0.6830,0.6475,0.5453,0.6223,0.7422,0.5558,0.6432,0.6409,0.6792,0.0122,0.0111,0.0117,0.0187,0.0193,0.0000,0.0437,0.0025,0.0129,0.0120,0.9768,0.9759,0.9887,0.9754,0.9776,1.0000,0.9755,1.0000,0.9698,1.0000,49.02,181.56,76.24,50.74,58.48,10.25,6.45,222.86,56.50,82.03,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.0512,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1400,0.1400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1193,0.0751,0.1349,0.0500,0.0871,0.0130,0.0784,0.1046,0.0015,0.1368,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.154,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,72.7,67.0,72.2,74.5,73.6,74.4,59.6,75.3,80.2,67.6
2027-04-01,1.0441,0.9981,1.0199,0.9966,1.0158,1.0038,0.9918,1.0049,1.0023,1.0041,0.9941,1.0019,1.1322,1.0294,1.0647,0.9966,1.0469,1.0559,0.9931,1.0064,1.0164,1.0413,0.9954,1.0020,3354.17,5043.66,4013.93,2523.17,1942.97,1090.13,206.77,2606.45,1675.43,533.84,1.2231,0.6605,1.0932,1.4892,1.0462,0.5993,1.1830,0.2052,0.2556,0.2515,0.5850,0.7021,0.6380,0.5678,0.6406,0.7050,0.5590,0.6601,0.6386,0.6618,0.0123,0.0112,0.0112,0.0181,0.0181,0.0000,0.0436,0.0016,0.0119,0.0101,0.9765,0.9756,0.9885,0.9751,0.9773,1.0000,0.9755,1.0000,0.9695,1.0000,48.79,180.95,75.69,50.64,58.56,10.09,6.44,223.01,56.30,81.76,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.1500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1193,0.0751,0.1350,0.0500,0.0874,0.0130,0.0785,0.1047,0.0016,0.1362,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.155,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,75.6,69.8,75.3,77.7,76.7,77.5,62.1,78.5,83.7,70.1
2027-05-01,1.0433,0.9980,1.0211,0.9966,1.0174,1.0019,0.9907,1.0027,1.0021,1.0037,0.9926,1.0022,1.1264,1.0283,1.0636,1.0286,1.0486,1.0523,0.9920,1.0041,1.0161,1.0186,0.9939,1.0025,3356.64,5050.94,4015.84,2529.08,1950.37,1095.74,206.35,2614.97,1680.12,534.71,1.2221,0.6601,1.0937,1.4877,1.0437,0.5972,1.1843,0.2058,0.2565,0.2377,0.5979,0.7065,0.6392,0.5863,0.6408,0.7138,0.5603,0.6551,0.6556,0.6849,0.0117,0.0107,0.0263,0.0175,0.0175,0.0000,0.0425,0.0013,0.0133,0.0102,0.9774,0.9766,0.9889,0.9760,0.9781,1.0000,0.9753,1.0000,0.9706,1.0000,48.87,180.95,76.87,50.33,57.88,9.98,6.32,222.94,56.59,81.60,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3614,0.0491,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1600,0.1600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1203,0.0752,0.1354,0.0501,0.0876,0.0130,0.0790,0.1045,0.0016,0.1366,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.156,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,30.0,72.6,78.4,81.1,79.8,80.6,64.6,81.6,87.3,72.8
2027-06-01,1.0432,0.9938,1.0221,0.9968,1.0188,0.9981,0.9914,1.0022,1.0040,1.0054,0.9937,1.0030,1.1301,1.0237,1.0663,1.0289,1.0488,1.0491,1.0082,1.0036,1.0438,1.0437,1.0227,1.0034,3354.27,5045.63,4015.01,2534.29,1953.86,1097.76,205.76,2622.34,1688.36,534.61,1.2227,0.6613,1.0948,1.4860,1.0431,0.5970,1.1867,0.2066,0.2569,0.2243,0.5926,0.7011,0.6338,0.5948,0.6634,0.7224,0.5520,0.6608,0.6466,0.6942,0.0134,0.0110,0.0286,0.0179,0.0191,0.0000,0.0459,0.0027,0.0147,0.0123,0.9777,0.9767,0.9891,0.9763,0.9786,1.0000,0.9758,1.0000,0.9709,1.0000,48.86,181.04,76.65,49.95,57.97,10.03,6.32,222.09,56.49,81.55,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.0511,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1700,0.1700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1213,0.0759,0.1361,0.0506,0.0884,0.0135,0.0796,0.1041,0.0016,0.1368,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.156,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,32.6,75.4,81.6,84.5,83.1,83.8,67.0,84.8,90.9,75.5
2027-07-01,1.0432,0.9938,1.0230,1.0014,1.0207,0.9952,0.9917,1.0017,1.0041,1.0055,0.9967,1.0021,1.1284,1.0242,1.0662,1.0726,1.0535,1.0453,1.0279,1.0233,1.0376,1.0245,1.1077,1.0021,3361.76,5052.73,4007.63,2530.79,1958.38,1102.48,206.12,2626.09,1695.27,535.91,1.2197,0.6606,1.0975,1.4891,1.0417,0.5955,1.1836,0.2077,0.2574,0.2103,0.5793,0.6678,0.6180,0.6078,0.6454,0.6987,0.5301,0.6784,0.6762,0.6824,0.0173,0.0154,0.0325,0.0345,0.0222,0.0004,0.0479,0.0030,0.0143,0.0183,0.9772,0.9764,0.9888,0.9759,0.9780,1.0000,0.9751,1.0000,0.9704,1.0000,48.93,174.85,71.40,51.45,56.53,9.91,6.08,223.08,56.43,80.65,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.0499,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1800,0.1800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1147,0.0709,0.1288,0.0469,0.0837,0.0128,0.0784,0.1048,0.0016,0.1393,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.157,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,35.2,78.0,84.6,88.0,86.3,86.8,69.3,88.2,94.6,78.2
2027-08-01,1.0409,0.9959,1.0217,1.0044,1.0203,0.9942,0.9924,1.0014,1.0064,1.0085,0.9994,1.0009,1.1257,1.0281,1.0658,1.0677,1.0414,1.0449,1.0029,1.0026,1.0467,1.0702,1.0624,1.0009,3356.68,5042.24,4002.31,2534.39,1960.83,1105.18,206.22,2626.67,1700.10,538.16,1.2212,0.6620,1.0994,1.4877,1.0408,0.5950,1.1819,0.2090,0.2583,0.1960,0.5889,0.6836,0.5978,0.5834,0.6442,0.7086,0.5540,0.6916,0.6706,0.6937,0.0143,0.0149,0.0286,0.0301,0.0178,0.0001,0.0451,0.0029,0.0146,0.0109,0.9759,0.9751,0.9882,0.9743,0.9764,1.0000,0.9744,1.0000,0.9685,1.0000,48.81,176.02,72.03,50.83,56.59,10.10,6.10,221.93,56.84,81.03,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0511,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1900,0.1900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1120,0.0698,0.1252,0.0450,0.0812,0.0123,0.0767,0.1041,0.0015,0.1391,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.157,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,37.9,80.7,87.5,91.3,30.0,89.9,71.7,91.6,98.4,80.9
2027-09-01,1.0416,0.9994,1.0214,1.0051,1.0198,0.9927,0.9949,1.0036,1.0038,1.0106,0.9965,0.9987,1.1256,1.0560,1.0637,1.0543,1.0406,1.0423,1.0415,1.0364,1.0168,1.0524,0.9977,0.9987,3343.28,5041.80,4000.77,2531.99,1958.79,1108.99,206.08,2629.55,1707.40,538.76,1.2258,0.6620,1.1001,1.4897,1.0420,0.5939,1.1820,0.2101,0.2588,0.1823,0.5767,0.6607,0.5916,0.5880,0.6397,0.7116,0.5572,0.6709,0.6637,0.7266,0.0179,0.0157,0.0307,0.0255,0.0201,0.0024,0.0463,0.0019,0.0160,0.0112,0.9543,0.9545,0.9770,0.9563,0.9566,0.9828,0.9711,1.0000,0.9535,1.0000,49.35,179.30,74.76,50.45,58.27,10.33,6.25,225.66,57.64,81.88,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.0491,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.2000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1039,0.0663,0.1153,0.0409,0.0745,0.0118,0.0747,0.1045,0.0015,0.1388,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.158,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,40.4,83.3,90.3,94.7,32.8,93.0,74.2,94.9,100.0,83.9
2027-10-01,1.0376,1.0025,1.0235,1.0060,1.0185,0.9919,0.9953,1.0032,1.0030,1.0091,0.9941,0.9980,1.1185,1.0539,1.0664,1.0542,1.0391,1.0417,1.0037,1.0045,1.0161,1.0095,0.9954,0.9980,3347.33,5046.28,4007.18,2532.62,1958.00,1109.55,205.59,2636.21,1714.41,539.46,1.2241,0.6612,1.0983,1.4903,1.0425,0.5946,1.1845,0.2110,0.2594,0.1685,0.5612,0.6639,0.5920,0.5732,0.6156,0.7193,0.5493,0.6611,0.6831,0.7148,0.0144,0.0150,0.0266,0.0244,0.0174,0.0019,0.0406,0.0012,0.0152,0.0075,0.9593,0.9587,0.9796,0.9604,0.9617,0.9862,0.9726,1.0000,0.9565,1.0000,48.18,177.88,74.07,49.58,56.93,10.34,6.12,220.21,57.13,81.93,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.0497,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2100,0.2100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1127,0.0698,0.1263,0.0446,0.0817,0.0117,0.0736,0.1033,0.0015,0.1388,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.158,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,42.9,85.9,93.2,30.0,35.5,96.1,76.6,98.1,100.0,86.7
2027-11-01,1.0367,1.0034,1.0228,1.0047,1.0166,0.9933,0.9956,1.0056,1.0017,1.0070,0.9977,0.9953,1.1223,1.0365,1.0675,1.0096,1.0371,1.0441,0.9969,1.0270,1.0155,1.0079,1.0639,0.9953,3344.49,5034.19,4004.84,2527.29,1955.17,1114.27,205.58,2639.60,1720.80,540.70,1.2252,0.6628,1.0988,1.4941,1.0438,0.5926,1.1845,0.2121,0.2600,0.1545,0.5760,0.6736,0.6110,0.5719,0.6029,0.6998,0.5400,0.6560,0.6796,0.7151,0.0154,0.0113,0.0160,0.0164,0.0177,0.0000,0.0448,0.0018,0.0125,0.0112,0.9753,0.9745,0.9879,0.9737,0.9758,1.0000,0.9747,1.0000,0.9679,1.0000,48.55,181.80,76.41,51.13,58.79,10.49,6.34,223.25,57.78,82.76,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2200,0.2200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0970,0.0638,0.1084,0.0385,0.0693,0.0118,0.0702,0.1031,0.0014,0.1360,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.158,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,45.4,88.5,96.1,33.2,38.1,30.0,78.9,100.0,100.0,89.5
2027-12-01,1.0349,1.0017,1.0220,1.0099,1.0146,0.9906,0.9980,1.0084,1.0012,1.0046,1.0022,0.9950,1.1198,1.0335,1.0666,1.0786,1.0351,1.0412,1.0994,1.1113,1.0376,1.0047,1.1664,0.9950,3345.28,5036.54,3999.98,2534.93,1956.80,1118.70,205.26,2642.73,1724.84,541.75,1.2249,0.6626,1.1001,1.4900,1.0428,0.5908,1.1864,0.2133,0.2610,0.1407,0.5735,0.6509,0.6127,0.5586,0.5919,0.7231,0.5488,0.6457,0.6727,0.7191,0.0249,0.0155,0.0396,0.0333,0.0247,0.0002,0.0542,0.0045,0.0147,0.0249,0.9762,0.9754,0.9884,0.9748,0.9769,1.0000,0.9753,1.0000,0.9691,1.0000,48.20,176.33,73.36,50.63,56.25,10.83,6.04,218.95,56.68,81.92,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2300,0.2300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1127,0.0684,0.1269,0.0434,0.0813,0.0119,0.0705,0.1025,0.0014,0.1394,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.159,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,48.0,91.0,99.1,36.2,40.7,33.0,81.3,100.0,100.0,92.4
2028-01-01,1.0308,1.0044,1.0206,1.0133,1.0117,0.9891,1.0013,1.0103,1.0034,1.0062,1.0055,0.9948,1.1132,1.0378,1.0652,1.0756,1.0320,1.0395,1.0710,1.0428,1.0411,1.0397,1.0860,0.9948,3348.22,5029.53,4001.08,2534.68,1957.27,1122.68,204.55,2636.69,1733.09,542.21,1.2239,0.6636,1.0997,1.4903,1.0423,0.5892,1.1905,0.2152,0.2614,0.1269,0.5756,0.6593,0.5972,0.5857,0.5972,0.7285,0.5336,0.6360,0.6621,0.7150,0.0182,0.0149,0.0321,0.0307,0.0202,0.0000,0.0473,0.0034,0.0143,0.0158,0.9751,0.9744,0.9879,0.9735,0.9755,1.0000,0.9744,1.0000,0.9676,1.0000,47.99,177.89,74.54,50.20,56.26,11.15,6.03,217.76,56.93,82.28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2400,0.2400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1141,0.0696,0.1284,0.0441,0.0824,0.0120,0.0692,0.1020,0.0014,0.1395,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.159,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,50.5,93.6,100.0,39.5,43.2,36.1,83.7,100.0,100.0,95.3
