date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2026-11-01,1.0316,0.9832,1.0149,1.0321,1.0002,0.9934,0.9913,1.0050,1.0025,1.0141,1.0142,1.0012,1.1264,1.0148,1.0600,1.0571,1.0348,1.0447,0.9998,1.0065,1.0164,1.0160,1.0157,1.0014,3390.58,5053.89,4030.18,2552.83,1931.20,1067.11,209.78,2573.30,1650.44,536.52,1.2043,0.6528,1.0774,1.4523,1.0417,0.6049,1.1639,0.2012,0.2513,0.3172,0.6249,0.6777,0.6137,0.5582,0.6365,0.6922,0.5404,0.6695,0.6303,0.7027,0.0130,0.0116,0.0253,0.0192,0.0195,0.0000,0.0467,0.0013,0.0124,0.0116,0.9764,0.9755,0.9884,0.9748,0.9769,1.0000,0.9739,1.0000,0.9689,1.0000,50.74,183.99,79.18,52.54,59.85,9.89,6.80,231.14,56.48,81.02,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.1000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1192,0.0750,0.1344,0.0497,0.0868,0.0126,0.0771,0.1057,0.0015,0.1349,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.152,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,61.3,57.5,61.0,63.3,61.0,61.7,51.3,61.8,66.3,57.8
2026-12-01,1.0350,0.9825,1.0146,1.0315,1.0021,0.9948,0.9932,1.0038,1.0009,1.0128,1.0141,1.0010,1.1293,1.0133,1.0596,1.0565,1.0361,1.0460,1.0371,1.0053,1.0146,1.0145,1.0157,1.0010,3389.46,5066.78,4042.57,2551.67,1935.32,1069.61,209.83,2584.10,1649.14,536.38,1.2066,0.6526,1.0774,1.4579,1.0421,0.6055,1.1650,0.2022,0.2531,0.3042,0.6359,0.6727,0.6313,0.5843,0.6714,0.7106,0.5523,0.6430,0.6617,0.6900,0.0139,0.0114,0.0264,0.0189,0.0200,0.0000,0.0471,0.0015,0.0123,0.0128,0.9769,0.9760,0.9886,0.9754,0.9777,1.0000,0.9745,1.0000,0.9698,1.0000,50.60,182.84,78.57,52.19,59.66,9.85,6.73,229.88,56.34,81.07,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1100,0.1100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1183,0.0740,0.1328,0.0492,0.0861,0.0124,0.0770,0.1051,0.0015,0.1351,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.153,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,64.5,60.1,64.1,66.6,64.3,64.8,53.7,64.9,70.0,60.5
2027-01-01,1.0355,0.9817,1.0178,1.0335,0.9998,0.9966,0.9946,1.0038,1.0001,1.0092,1.0117,0.9986,1.1263,1.0125,1.0763,1.0784,1.0208,1.0480,1.0409,1.0177,1.0136,1.0097,1.0131,0.9986,3376.64,5063.53,4027.40,2545.75,1935.86,1074.67,209.37,2585.31,1657.05,537.55,1.2127,0.6545,1.0841,1.4657,1.0441,0.6044,1.1682,0.2037,0.2536,0.2904,0.6164,0.7021,0.6557,0.5817,0.6649,0.7141,0.5666,0.6800,0.6092,0.6839,0.0154,0.0136,0.0267,0.0254,0.0182,0.0000,0.0453,0.0016,0.0128,0.0103,0.9769,0.9760,0.9886,0.9755,0.9777,1.0000,0.9745,1.0000,0.9698,1.0000,49.67,179.42,75.40,50.54,57.68,9.93,6.43,224.67,55.28,80.65,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1200,0.1200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1029,0.0658,0.1145,0.0405,0.0740,0.0115,0.0712,0.1046,0.0014,0.1381,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.153,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,67.6,62.9,67.4,69.9,67.6,67.9,56.2,68.3,73.3,63.1
2027-02-01,1.0370,0.9812,1.0168,1.0341,1.0003,0.9982,0.9963,1.0028,1.0000,1.0073,1.0105,0.9989,1.1276,1.0121,1.0618,1.0718,1.0235,1.0498,1.0295,1.0042,1.0135,1.0077,1.0119,0.9992,3390.19,5065.66,4028.43,2553.54,1940.79,1078.07,209.01,2585.42,1659.12,537.90,1.2092,0.6555,1.0860,1.4650,1.0436,0.6040,1.1704,0.2050,0.2549,0.2770,0.5894,0.6881,0.6072,0.5579,0.6452,0.7286,0.5532,0.6847,0.6525,0.7023,0.0134,0.0124,0.0249,0.0222,0.0171,0.0000,0.0442,0.0014,0.0121,0.0093,0.9768,0.9759,0.9886,0.9754,0.9776,1.0000,0.9744,1.0000,0.9697,1.0000,49.42,179.94,75.60,49.97,57.86,9.90,6.45,224.42,55.64,80.96,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1300,0.1300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1177,0.0726,0.1328,0.0470,0.0858,0.0116,0.0760,0.1050,0.0015,0.1377,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.153,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,70.5,65.6,70.3,73.0,70.7,71.1,58.7,71.6,76.9,65.9
2027-03-01,1.0398,0.9842,1.0158,1.0339,1.0026,0.9993,0.9944,1.0035,0.9996,1.0012,1.0089,0.9977,1.1320,1.0298,1.0607,1.0621,1.0392,1.0509,0.9957,1.0100,1.0132,1.0012,1.0103,0.9977,3393.67,5065.64,4031.95,2548.18,1940.82,1080.52,208.82,2584.96,1662.52,539.41,1.2090,0.6565,1.0868,1.4713,1.0456,0.6038,1.1713,0.2062,0.2560,0.2630,0.6070,0.6801,0.6091,0.5844,0.6489,0.7233,0.5479,0.6694,0.6423,0.7034,0.0145,0.0133,0.0265,0.0221,0.0213,0.0014,0.0447,0.0013,0.0136,0.0124,0.9642,0.9634,0.9820,0.9644,0.9660,0.9900,0.9722,1.0000,0.9598,1.0000,50.05,182.06,77.52,51.40,59.17,9.90,6.49,228.09,56.44,81.48,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1400,0.1400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1078,0.0683,0.1204,0.0431,0.0776,0.0116,0.0749,0.1054,0.0015,0.1362,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.154,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,73.5,68.3,73.2,76.3,73.9,74.3,61.1,74.9,80.4,68.7
2027-04-01,1.0389,0.9878,1.0185,1.0307,1.0058,0.9987,0.9947,1.0050,0.9969,0.9933,1.0074,0.9966,1.1275,1.0482,1.0636,1.0307,1.0460,1.0502,0.9960,1.0209,1.0105,0.9933,1.0089,0.9966,3389.91,5060.55,4027.83,2540.56,1935.12,1082.66,208.63,2585.83,1666.86,540.30,1.2110,0.6581,1.0893,1.4783,1.0504,0.6036,1.1717,0.2073,0.2569,0.2492,0.5997,0.6699,0.6225,0.5522,0.6269,0.7120,0.5480,0.6413,0.6512,0.7224,0.0167,0.0146,0.0147,0.0228,0.0240,0.0026,0.0441,0.0014,0.0146,0.0143,0.9508,0.9518,0.9751,0.9533,0.9526,0.9813,0.9695,1.0000,0.9509,1.0000,49.12,181.07,76.35,51.46,58.75,10.01,6.42,223.59,56.02,82.17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.1500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1088,0.0689,0.1230,0.0440,0.0789,0.0116,0.0745,0.1047,0.0015,0.1351,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.154,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,76.4,70.9,76.3,79.4,77.0,77.4,63.4,78.0,84.0,71.6
2027-05-01,1.0402,0.9880,1.0169,1.0268,1.0076,0.9982,0.9955,1.0054,0.9982,0.9880,1.0051,0.9964,1.1297,1.0196,1.0618,1.0268,1.0408,1.0497,1.0158,1.0124,1.0259,0.9880,1.0066,0.9964,3392.39,5059.68,4034.67,2537.16,1933.15,1089.84,208.77,2587.95,1669.08,540.43,1.2104,0.6589,1.0886,1.4824,1.0531,0.6004,1.1698,0.2082,0.2582,0.2358,0.5831,0.6573,0.6188,0.5356,0.5873,0.6997,0.5524,0.6546,0.6437,0.7171,0.0133,0.0113,0.0126,0.0188,0.0196,0.0000,0.0447,0.0020,0.0126,0.0123,0.9763,0.9755,0.9884,0.9748,0.9770,1.0000,0.9744,1.0000,0.9691,1.0000,49.43,181.66,76.51,51.41,58.78,10.11,6.46,224.63,56.41,82.39,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1600,0.1600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1131,0.0709,0.1284,0.0459,0.0824,0.0117,0.0744,0.1044,0.0015,0.1354,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.154,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,30.0,73.4,79.3,82.4,79.7,80.4,65.9,81.1,87.5,74.4
2027-06-01,1.0398,0.9881,1.0175,1.0225,1.0053,0.9982,0.9954,1.0057,0.9978,0.9816,1.0029,0.9937,1.1279,1.0197,1.0624,1.0225,1.0261,1.0496,0.9967,1.0114,1.0116,0.9816,1.0043,0.9937,3384.08,5043.66,4011.17,2539.49,1922.80,1093.39,208.52,2594.82,1677.99,541.40,1.2134,0.6614,1.0958,1.4825,1.0602,0.5989,1.1700,0.2089,0.2584,0.2220,0.5832,0.6665,0.6382,0.5356,0.5816,0.7323,0.5645,0.6486,0.6365,0.7016,0.0125,0.0112,0.0106,0.0164,0.0159,0.0000,0.0427,0.0013,0.0120,0.0076,0.9764,0.9755,0.9884,0.9749,0.9771,1.0000,0.9744,1.0000,0.9691,1.0000,49.13,181.20,76.53,51.11,58.33,10.24,6.43,222.55,56.11,82.43,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1700,0.1700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0955,0.0628,0.1079,0.0375,0.0686,0.0115,0.0682,0.1031,0.0014,0.1352,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.155,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,32.6,76.0,82.4,85.4,82.5,83.7,68.3,84.3,91.0,77.2
2027-07-01,1.0413,0.9885,1.0165,1.0195,1.0039,0.9988,0.9986,1.0056,0.9976,0.9792,0.9996,0.9953,1.1312,1.0202,1.0612,1.0195,1.0249,1.0505,1.0744,1.0071,1.0114,0.9792,1.0010,0.9970,3392.60,5050.34,4015.14,2542.84,1922.64,1092.24,207.98,2597.87,1690.28,541.99,1.2103,0.6608,1.0955,1.4817,1.0616,0.6000,1.1719,0.2098,0.2582,0.2084,0.5641,0.6432,0.5782,0.5585,0.5303,0.7248,0.5556,0.6646,0.6557,0.7093,0.0148,0.0113,0.0129,0.0166,0.0175,0.0000,0.0459,0.0018,0.0123,0.0108,0.9762,0.9754,0.9883,0.9747,0.9769,1.0000,0.9743,1.0000,0.9689,1.0000,49.54,181.26,76.38,51.65,58.64,10.28,6.48,225.12,56.82,82.63,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1800,0.1800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1140,0.0708,0.1299,0.0459,0.0829,0.0117,0.0713,0.1036,0.0014,0.1354,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.156,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,35.1,78.5,85.1,88.6,84.9,86.9,70.8,87.5,94.6,80.0
2027-08-01,1.0441,0.9902,1.0174,1.0199,1.0019,1.0006,1.0004,1.0073,0.9951,0.9784,0.9996,0.9965,1.1359,1.0224,1.0623,1.0503,1.0226,1.0523,1.0583,1.0583,1.0083,0.9827,1.0163,0.9976,3392.75,5046.23,4015.85,2538.45,1924.93,1096.31,207.70,2599.32,1695.73,542.88,1.2103,0.6614,1.0957,1.4850,1.0609,0.5982,1.1725,0.2108,0.2590,0.1946,0.5814,0.6692,0.5943,0.5812,0.5505,0.6858,0.5341,0.6555,0.6774,0.7047,0.0172,0.0117,0.0297,0.0180,0.0191,0.0000,0.0488,0.0022,0.0132,0.0137,0.9760,0.9752,0.9882,0.9744,0.9765,1.0000,0.9740,1.0000,0.9685,1.0000,50.16,182.57,78.77,51.95,58.86,10.41,6.48,227.98,57.27,82.72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1900,0.1900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1161,0.0717,0.1309,0.0466,0.0839,0.0116,0.0709,0.1044,0.0014,0.1370,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.156,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,37.6,81.1,88.0,91.9,30.0,89.8,73.1,90.7,98.4,82.8
2027-09-01,1.0472,0.9900,1.0185,1.0195,0.9975,1.0009,1.0012,1.0066,0.9932,0.9807,1.0014,0.9975,1.1401,1.0216,1.0632,1.0466,1.0180,1.0525,1.0193,1.0081,1.0063,1.0319,1.0456,0.9983,3392.88,5051.34,4028.92,2534.03,1927.70,1098.61,207.38,2601.80,1700.05,543.62,1.2102,0.6606,1.0923,1.4882,1.0598,0.5975,1.1735,0.2117,0.2599,0.1808,0.5793,0.6651,0.5978,0.5594,0.5746,0.6991,0.5342,0.6596,0.6593,0.6977,0.0145,0.0115,0.0270,0.0167,0.0173,0.0001,0.0474,0.0019,0.0131,0.0100,0.9764,0.9755,0.9884,0.9749,0.9771,1.0000,0.9745,1.0000,0.9692,1.0000,50.37,182.61,79.08,52.48,59.34,10.39,6.50,229.19,57.48,82.98,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.2000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1164,0.0722,0.1312,0.0475,0.0844,0.0112,0.0682,0.1041,0.0013,0.1365,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.157,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,40.2,83.7,90.9,95.0,32.5,92.8,75.4,93.9,100.0,85.5
2027-10-01,1.0480,0.9892,1.0153,1.0182,0.9941,1.0011,1.0030,1.0065,0.9915,0.9838,1.0055,0.9991,1.1364,1.0195,1.0586,1.0288,1.0145,1.0517,1.0374,1.0080,1.0043,1.0413,1.1071,1.0004,3401.92,5055.10,4037.80,2535.39,1928.68,1102.57,206.80,2604.17,1702.54,544.39,1.2070,0.6600,1.0898,1.4874,1.0593,0.5958,1.1765,0.2127,0.2612,0.1670,0.5800,0.6757,0.6338,0.5426,0.5970,0.6964,0.5338,0.6284,0.6557,0.7019,0.0162,0.0111,0.0205,0.0162,0.0183,0.0001,0.0491,0.0024,0.0123,0.0132,0.9774,0.9765,0.9889,0.9760,0.9781,1.0000,0.9747,1.0000,0.9705,1.0000,49.82,181.90,78.01,52.02,59.02,10.41,6.46,226.76,57.21,83.24,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3617,0.0501,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2100,0.2100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1169,0.0733,0.1327,0.0485,0.0856,0.0112,0.0703,0.1032,0.0013,0.1360,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.158,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,42.8,86.3,94.0,30.0,35.0,95.8,77.7,96.9,100.0,88.3
2027-11-01,1.0485,0.9874,1.0131,1.0171,0.9955,1.0045,1.0053,1.0059,0.9938,0.9859,1.0074,0.9992,1.1349,1.0168,1.0540,1.0308,1.0250,1.0550,1.0597,1.0074,1.0427,1.0341,1.0591,0.9992,3404.86,5067.14,4045.80,2535.99,1926.97,1105.31,206.66,2610.23,1707.03,544.90,1.2062,0.6584,1.0874,1.4868,1.0601,0.5944,1.1773,0.2134,0.2621,0.1533,0.5956,0.6771,0.6471,0.5508,0.6049,0.7037,0.5193,0.6359,0.6386,0.7013,0.0149,0.0108,0.0221,0.0178,0.0204,0.0001,0.0489,0.0035,0.0132,0.0151,0.9781,0.9772,0.9892,0.9767,0.9788,1.0000,0.9749,1.0000,0.9713,1.0000,49.77,181.91,78.09,51.57,58.56,10.44,6.43,225.14,57.07,83.31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3613,0.0494,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2200,0.2200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1173,0.0733,0.1328,0.0486,0.0857,0.0115,0.0756,0.1035,0.0015,0.1360,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.158,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,45.4,89.0,97.2,32.6,37.7,30.0,79.9,99.9,100.0,91.1
2027-12-01,1.0529,0.9875,1.0114,1.0199,0.9952,1.0081,1.0085,1.0079,0.9956,0.9883,1.0072,1.0012,1.1443,1.0178,1.0517,1.0735,1.0161,1.0592,1.1120,1.0764,1.0622,1.0662,1.0274,1.0026,3406.10,5074.37,4054.62,2534.70,1931.35,1108.58,207.15,2617.06,1715.53,546.99,1.2060,0.6575,1.0849,1.4872,1.0576,0.5927,1.1746,0.2140,0.2625,0.1391,0.5974,0.6973,0.6483,0.5556,0.5934,0.7054,0.5271,0.6280,0.6298,0.6969,0.0189,0.0139,0.0334,0.0283,0.0217,0.0001,0.0553,0.0049,0.0144,0.0186,0.9774,0.9765,0.9889,0.9760,0.9781,1.0000,0.9745,1.0000,0.9705,1.0000,51.17,181.37,76.76,51.83,58.76,10.70,6.47,231.69,57.81,82.97,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3616,0.0498,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2300,0.2300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1197,0.0739,0.1344,0.0487,0.0875,0.0126,0.0759,0.1051,0.0014,0.1396,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.159,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,48.1,91.7,100.0,35.2,40.2,32.9,82.2,100.0,100.0,93.8
2028-01-01,1.0522,0.9876,1.0122,1.0234,0.9983,1.0127,1.0127,1.0064,0.9991,0.9951,1.0083,0.9999,1.1386,1.0176,1.0541,1.0808,1.0369,1.0735,1.1110,1.0077,1.0726,1.0855,1.0424,0.9999,3406.91,5069.95,4045.72,2534.36,1937.28,1110.33,206.33,2617.95,1720.86,548.81,1.2060,0.6581,1.0871,1.4872,1.0542,0.5918,1.1792,0.2151,0.2633,0.1250,0.5937,0.7012,0.6499,0.5469,0.6185,0.7056,0.5575,0.6503,0.6627,0.7178,0.0158,0.0143,0.0318,0.0336,0.0238,0.0002,0.0508,0.0046,0.0141,0.0200,0.9776,0.9767,0.9890,0.9762,0.9782,1.0000,0.9743,1.0000,0.9707,1.0000,50.46,180.20,75.62,51.41,57.51,10.71,6.32,227.34,57.71,83.22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3617,0.0492,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2400,0.2400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1100,0.0693,0.1233,0.0440,0.0797,0.0119,0.0764,0.1048,0.0015,0.1398,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.159,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,50.8,94.5,100.0,37.8,42.9,35.8,84.7,100.0,100.0,96.7
