date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2026-11-01,1.0317,1.0067,1.0033,0.9911,1.0036,0.9909,0.9951,0.9903,0.9939,1.0078,0.9821,0.9951,1.1263,1.0398,1.0475,0.9992,1.0252,1.0421,0.9965,0.9915,1.0074,1.0091,0.9834,0.9951,3355.50,5052.21,4003.82,2556.01,1928.78,1061.82,209.24,2602.90,1635.38,534.98,1.2168,0.6530,1.0843,1.4502,1.0428,0.6079,1.1668,0.1988,0.2534,0.3174,0.5982,0.6550,0.6018,0.5786,0.6325,0.7108,0.5157,0.6485,0.6117,0.6732,0.0129,0.0117,0.0144,0.0170,0.0165,0.0000,0.0455,0.0012,0.0131,0.0075,0.9754,0.9747,0.9880,0.9740,0.9760,1.0000,0.9752,1.0000,0.9682,1.0000,50.00,176.74,71.61,51.64,58.93,8.48,6.56,232.73,56.33,80.45,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.1000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0917,0.0594,0.1020,0.0350,0.0651,0.0102,0.0712,0.1043,0.0015,0.1354,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.152,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,61.6,57.4,61.7,64.2,62.1,60.9,51.8,63.0,65.2,57.4
2026-12-01,1.0387,1.0055,1.0067,0.9887,1.0026,0.9916,0.9972,0.9910,0.9936,1.0054,0.9800,0.9943,1.1451,1.0377,1.0510,0.9887,1.0240,1.0429,1.0409,1.0012,1.0071,1.0065,0.9813,0.9943,3343.74,5055.14,3996.16,2553.52,1932.97,1064.69,208.81,2614.43,1640.02,533.94,1.2231,0.6541,1.0898,1.4566,1.0432,0.6083,1.1706,0.1996,0.2541,0.3047,0.5845,0.6758,0.5839,0.5851,0.5967,0.7051,0.5221,0.6640,0.6301,0.6960,0.0148,0.0118,0.0126,0.0171,0.0179,0.0000,0.0687,0.0016,0.0127,0.0098,0.9761,0.9752,0.9883,0.9746,0.9768,1.0000,0.9755,1.0000,0.9689,1.0000,50.82,178.28,71.83,52.38,60.29,8.53,6.70,238.12,57.08,80.73,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1100,0.1100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1080,0.0660,0.1221,0.0417,0.0774,0.0103,0.0705,0.1056,0.0014,0.1365,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.153,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,64.4,60.1,64.5,67.5,64.9,63.9,54.0,66.2,68.6,60.1
2027-01-01,1.0423,1.0069,1.0072,0.9889,1.0013,0.9954,1.0009,0.9938,0.9960,1.0046,0.9802,0.9938,1.1405,1.0401,1.0515,1.0232,1.0225,1.0471,1.1030,1.0664,1.0647,1.0123,1.0019,0.9938,3347.38,5057.18,3996.44,2552.20,1936.40,1069.83,207.82,2620.38,1647.18,534.43,1.2232,0.6553,1.0925,1.4617,1.0438,0.6071,1.1769,0.2006,0.2544,0.2911,0.5717,0.6752,0.5848,0.5728,0.6202,0.7122,0.5249,0.6895,0.6494,0.6641,0.0202,0.0118,0.0357,0.0178,0.0231,0.0000,0.0584,0.0049,0.0178,0.0186,0.9752,0.9745,0.9879,0.9737,0.9758,1.0000,0.9750,1.0000,0.9679,1.0000,50.92,180.79,74.92,52.43,60.22,8.90,6.64,238.03,57.52,81.13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1200,0.1200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1109,0.0674,0.1252,0.0428,0.0796,0.0105,0.0701,0.1056,0.0014,0.1368,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.153,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,67.2,62.7,67.2,70.7,67.9,67.0,56.3,69.6,72.2,62.6
2027-02-01,1.0446,1.0083,1.0057,0.9927,1.0014,1.0004,1.0041,0.9943,0.9971,1.0045,0.9782,0.9933,1.1392,1.0417,1.0496,1.0645,1.0230,1.0698,1.1073,1.0345,1.0495,1.0183,0.9792,0.9933,3347.92,5055.02,3994.08,2548.37,1936.34,1071.76,207.38,2622.65,1654.76,534.31,1.2241,0.6569,1.0954,1.4677,1.0460,0.6075,1.1798,0.2016,0.2546,0.2778,0.5768,0.6697,0.5906,0.5767,0.6184,0.7210,0.5061,0.6760,0.6521,0.6772,0.0181,0.0166,0.0329,0.0330,0.0212,0.0007,0.0523,0.0037,0.0167,0.0151,0.9751,0.9744,0.9879,0.9736,0.9756,1.0000,0.9749,1.0000,0.9678,1.0000,50.31,174.27,70.28,53.99,57.99,8.94,6.34,233.63,56.71,80.73,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0514,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1300,0.1300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1102,0.0653,0.1243,0.0421,0.0793,0.0105,0.0719,0.1056,0.0015,0.1405,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.154,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,70.0,65.3,70.1,74.0,70.9,70.2,58.5,72.9,75.8,65.3
2027-03-01,1.0464,1.0071,1.0067,0.9977,1.0033,1.0025,1.0059,0.9953,0.9957,1.0041,0.9766,0.9923,1.1391,1.0392,1.0506,1.0746,1.0374,1.0545,1.0569,1.0231,1.0083,1.0042,0.9777,0.9923,3340.65,5055.28,3984.71,2544.43,1936.59,1072.67,207.41,2620.34,1659.09,535.62,1.2275,0.6579,1.0997,1.4731,1.0479,0.6082,1.1795,0.2031,0.2553,0.2637,0.5757,0.6638,0.5987,0.5566,0.6059,0.7004,0.5100,0.6543,0.6733,0.6711,0.0154,0.0166,0.0300,0.0363,0.0210,0.0006,0.0466,0.0016,0.0144,0.0148,0.9761,0.9752,0.9883,0.9746,0.9767,1.0000,0.9755,1.0000,0.9689,1.0000,49.69,172.70,69.46,53.62,57.09,9.01,6.21,229.65,56.03,80.72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0513,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1400,0.1400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1057,0.0628,0.1188,0.0398,0.0755,0.0105,0.0715,0.1055,0.0015,0.1403,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.155,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,72.8,67.9,73.0,77.1,73.8,73.2,60.6,76.1,79.5,67.9
2027-04-01,1.0495,1.0077,1.0091,1.0022,1.0070,1.0031,1.0085,0.9969,0.9948,1.0040,0.9766,0.9935,1.1436,1.0407,1.0535,1.0734,1.0490,1.0554,1.0630,1.0233,1.0075,1.0042,0.9777,0.9948,3336.60,5059.42,3979.54,2536.21,1942.41,1077.75,206.88,2621.11,1659.81,535.58,1.2295,0.6583,1.1027,1.4806,1.0465,0.6064,1.1819,0.2043,0.2565,0.2502,0.5593,0.6673,0.5821,0.5425,0.5989,0.6831,0.5425,0.6186,0.6757,0.6948,0.0156,0.0161,0.0306,0.0362,0.0228,0.0004,0.0468,0.0017,0.0144,0.0180,0.9754,0.9746,0.9880,0.9739,0.9760,1.0000,0.9752,1.0000,0.9681,1.0000,49.83,174.38,70.48,53.53,57.66,9.21,6.25,230.87,56.47,81.25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.1500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1139,0.0669,0.1287,0.0437,0.0818,0.0107,0.0730,0.1061,0.0015,0.1410,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.155,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,75.5,70.5,75.8,80.2,76.7,76.2,63.0,79.0,83.3,70.6
2027-05-01,1.0516,1.0095,1.0092,1.0092,1.0090,1.0039,1.0087,0.9977,0.9942,1.0037,0.9798,0.9931,1.1450,1.0433,1.0535,1.0846,1.0432,1.0562,1.0169,1.0196,1.0068,1.0038,1.0699,0.9931,3329.50,5049.11,3975.49,2533.21,1942.52,1082.96,206.42,2627.35,1664.59,536.85,1.2323,0.6603,1.1051,1.4845,1.0480,0.6042,1.1835,0.2051,0.2572,0.2361,0.5554,0.6767,0.5803,0.5121,0.6257,0.6924,0.5323,0.6152,0.6512,0.6826,0.0168,0.0166,0.0307,0.0375,0.0220,0.0002,0.0470,0.0019,0.0142,0.0162,0.9748,0.9741,0.9877,0.9733,0.9753,1.0000,0.9749,1.0000,0.9674,1.0000,49.75,174.26,70.24,53.89,57.72,9.38,6.22,230.87,56.52,81.40,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1600,0.1600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1105,0.0654,0.1243,0.0420,0.0793,0.0108,0.0727,0.1061,0.0015,0.1411,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.156,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,30.0,73.2,78.5,83.0,79.7,79.1,65.3,81.9,86.9,73.3
2027-06-01,1.0531,1.0131,1.0095,1.0138,1.0048,0.9999,1.0109,0.9999,0.9942,1.0022,0.9861,0.9931,1.1456,1.0697,1.0538,1.0851,1.0254,1.0518,1.0573,1.0404,1.0068,1.0022,1.1449,0.9932,3327.58,5045.67,3984.42,2533.02,1943.99,1087.80,206.31,2629.55,1671.76,537.51,1.2328,0.6612,1.1036,1.4861,1.0486,0.6020,1.1832,0.2062,0.2575,0.2222,0.5467,0.6610,0.5823,0.5148,0.6153,0.7086,0.5228,0.6483,0.6654,0.7036,0.0235,0.0188,0.0357,0.0359,0.0241,0.0024,0.0514,0.0027,0.0167,0.0179,0.9550,0.9546,0.9775,0.9564,0.9577,0.9843,0.9730,1.0000,0.9527,1.0000,49.65,175.63,71.51,53.51,58.02,9.71,6.23,230.24,56.84,82.03,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1700,0.1700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1135,0.0671,0.1279,0.0433,0.0817,0.0107,0.0662,0.1051,0.0013,0.1417,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.156,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,32.4,75.7,81.3,85.9,82.7,82.2,67.5,85.0,90.6,76.1
2027-07-01,1.0529,1.0147,1.0107,1.0171,1.0040,0.9965,1.0109,1.0011,0.9958,1.0024,0.9904,0.9936,1.1430,1.0490,1.0550,1.0771,1.0251,1.0481,1.0123,1.0177,1.0213,1.0030,1.0982,0.9941,3331.53,5038.95,3975.70,2533.37,1944.70,1093.14,206.06,2631.23,1677.91,537.63,1.2311,0.6623,1.1067,1.4871,1.0493,0.5992,1.1836,0.2073,0.2579,0.2085,0.5491,0.6585,0.6079,0.5272,0.6074,0.7163,0.5348,0.6414,0.6738,0.7017,0.0167,0.0149,0.0293,0.0300,0.0193,0.0000,0.0466,0.0025,0.0140,0.0131,0.9745,0.9738,0.9876,0.9730,0.9749,1.0000,0.9750,1.0000,0.9671,1.0000,49.25,177.15,72.74,52.47,57.80,9.98,6.20,227.72,56.82,82.47,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1800,0.1800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1138,0.0680,0.1288,0.0436,0.0821,0.0113,0.0710,0.1055,0.0014,0.1421,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.157,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,34.8,78.3,84.3,88.8,85.6,85.4,69.9,88.1,94.4,78.8
2027-08-01,1.0537,1.0154,1.0105,1.0202,1.0029,0.9949,1.0096,1.0004,0.9968,1.0042,0.9913,0.9969,1.1440,1.0493,1.0548,1.0786,1.0239,1.0462,1.0109,1.0017,1.0148,1.0436,1.0145,0.9995,3341.25,5048.24,3970.80,2530.39,1946.82,1100.34,206.09,2630.63,1681.65,539.57,1.2273,0.6612,1.1086,1.4898,1.0486,0.5955,1.1823,0.2086,0.2587,0.1942,0.5638,0.6500,0.5866,0.5393,0.6059,0.7283,0.5357,0.6433,0.6677,0.6910,0.0133,0.0148,0.0257,0.0297,0.0167,0.0000,0.0438,0.0018,0.0133,0.0089,0.9748,0.9741,0.9878,0.9733,0.9753,1.0000,0.9753,1.0000,0.9675,1.0000,49.35,176.85,72.38,52.40,57.81,9.99,6.19,227.62,57.01,82.54,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1900,0.1900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1161,0.0700,0.1314,0.0458,0.0845,0.0112,0.0725,0.1054,0.0014,0.1418,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.157,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,37.3,80.8,87.1,91.9,30.0,88.6,72.2,91.2,98.1,81.5
2027-09-01,1.0537,1.0152,1.0108,1.0219,1.0061,0.9963,1.0077,0.9998,0.9959,1.0060,0.9927,0.9994,1.1406,1.0474,1.0537,1.0712,1.0453,1.0469,1.0090,1.0011,1.0087,1.0403,1.0226,1.0012,3336.55,5048.31,3972.74,2527.26,1944.96,1103.84,206.54,2629.99,1687.81,540.12,1.2288,0.6611,1.1083,1.4923,1.0499,0.5938,1.1790,0.2100,0.2592,0.1803,0.5840,0.6686,0.5921,0.5364,0.6135,0.7493,0.5451,0.6139,0.6519,0.7150,0.0130,0.0134,0.0270,0.0289,0.0203,0.0000,0.0434,0.0015,0.0123,0.0146,0.9761,0.9754,0.9884,0.9747,0.9767,1.0000,0.9756,1.0000,0.9691,1.0000,49.21,177.66,72.83,51.48,57.81,9.95,6.18,226.34,56.93,82.97,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.0502,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.2000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1186,0.0721,0.1332,0.0475,0.0865,0.0112,0.0764,0.1056,0.0015,0.1422,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.157,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,39.9,83.4,90.0,94.9,32.7,91.9,74.6,94.1,100.0,84.4
2027-10-01,1.0510,1.0141,1.0148,1.0214,1.0082,0.9966,1.0053,0.9980,0.9936,1.0076,0.9938,1.0037,1.1350,1.0458,1.0578,1.0477,1.0426,1.0473,1.0067,0.9993,1.0065,1.0360,1.0059,1.0059,3346.25,5053.99,3987.47,2535.60,1950.32,1107.53,206.78,2639.63,1696.79,540.97,1.2249,0.6602,1.1042,1.4874,1.0470,0.5921,1.1772,0.2106,0.2592,0.1663,0.5718,0.6692,0.6045,0.5342,0.5955,0.7371,0.5753,0.6216,0.6451,0.7072,0.0123,0.0109,0.0259,0.0184,0.0187,0.0000,0.0420,0.0014,0.0121,0.0123,0.9765,0.9757,0.9886,0.9751,0.9772,1.0000,0.9758,1.0000,0.9695,1.0000,48.23,178.81,74.69,50.33,57.58,9.81,6.24,221.94,56.57,83.28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.0502,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2100,0.2100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1212,0.0756,0.1362,0.0508,0.0889,0.0134,0.0792,0.1044,0.0015,0.1391,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.158,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,42.4,86.0,92.9,30.0,35.3,95.1,77.1,97.1,100.0,87.2
2027-11-01,1.0462,1.0108,1.0146,1.0187,1.0067,0.9973,1.0030,0.9969,0.9952,1.0069,0.9964,1.0041,1.1274,1.0412,1.0577,1.0187,1.0273,1.0480,1.0044,0.9983,1.0084,1.0086,1.0506,1.0043,3356.25,5058.82,3989.37,2538.70,1954.62,1108.80,206.75,2644.91,1696.28,541.91,1.2213,0.6595,1.1035,1.4852,1.0445,0.5912,1.1773,0.2116,0.2607,0.1523,0.5913,0.6876,0.6408,0.5676,0.6173,0.7316,0.5852,0.6507,0.6486,0.7083,0.0133,0.0107,0.0117,0.0157,0.0161,0.0000,0.0417,0.0015,0.0114,0.0095,0.9774,0.9766,0.9890,0.9761,0.9782,1.0000,0.9763,1.0000,0.9706,1.0000,47.45,177.13,72.21,49.32,56.78,9.78,6.27,217.52,56.25,83.20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.0502,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2200,0.2200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1207,0.0757,0.1369,0.0510,0.0891,0.0135,0.0766,0.1025,0.0014,0.1376,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.158,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,45.1,88.7,96.1,32.7,38.0,30.0,79.7,100.0,100.0,90.0
2027-12-01,1.0404,1.0092,1.0156,1.0193,1.0059,0.9984,1.0030,0.9977,0.9952,1.0064,0.9994,1.0045,1.1212,1.0407,1.0599,1.0521,1.0268,1.0500,1.0221,1.0325,1.0181,1.0174,1.1001,1.0047,3367.12,5077.76,4001.44,2533.24,1956.38,1112.59,207.10,2649.31,1701.97,542.88,1.2176,0.6571,1.1001,1.4881,1.0434,0.5891,1.1756,0.2126,0.2612,0.1384,0.6056,0.6876,0.6388,0.5791,0.6309,0.7073,0.5735,0.6579,0.6137,0.7049,0.0172,0.0115,0.0303,0.0186,0.0191,0.0000,0.0448,0.0027,0.0129,0.0146,0.9766,0.9757,0.9886,0.9751,0.9773,1.0000,0.9759,1.0000,0.9695,1.0000,47.02,176.49,73.17,48.19,55.55,9.91,6.06,213.86,55.42,82.79,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2300,0.2300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1219,0.0756,0.1369,0.0510,0.0897,0.0138,0.0775,0.1020,0.0015,0.1387,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.158,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,47.8,91.5,99.2,35.4,40.7,32.9,82.3,100.0,100.0,92.8
2028-01-01,1.0381,1.0068,1.0150,1.0183,1.0042,0.9997,1.0017,0.9997,0.9966,1.0061,0.9989,1.0061,1.1204,1.0378,1.0589,1.0447,1.0247,1.0511,1.0031,1.0347,1.0208,1.0068,1.0002,1.0069,3366.96,5074.87,4014.30,2534.45,1961.77,1113.85,206.94,2644.25,1705.52,544.23,1.2179,0.6574,1.0964,1.4871,1.0403,0.5884,1.1768,0.2145,0.2621,0.1244,0.6174,0.7249,0.6571,0.5563,0.6236,0.7145,0.5795,0.6600,0.6470,0.7076,0.0136,0.0109,0.0259,0.0161,0.0167,0.0000,0.0421,0.0020,0.0127,0.0100,0.9769,0.9760,0.9887,0.9755,0.9777,1.0000,0.9759,1.0000,0.9700,1.0000,47.79,179.47,75.44,49.43,56.81,10.08,6.21,217.49,56.15,83.02,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0512,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2400,0.2400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1229,0.0775,0.1381,0.0526,0.0905,0.0149,0.0774,0.1021,0.0020,0.1365,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.159,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,50.6,94.4,100.0,38.0,43.5,35.9,84.9,100.0,100.0,95.6
