date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2026-11-01,1.0361,1.0147,1.0040,1.0115,1.0271,1.0069,0.9921,1.0071,1.0006,1.0067,0.9956,0.9959,1.1283,1.0456,1.0456,1.0399,1.0558,1.0580,0.9998,1.0085,1.0138,1.0697,0.9970,0.9959,3377.67,5039.98,3979.50,2540.18,1923.67,1072.21,209.63,2601.49,1648.63,533.43,1.2089,0.6547,1.0912,1.4596,1.0457,0.6019,1.1647,0.1985,0.2516,0.3179,0.6019,0.6650,0.5714,0.5323,0.6132,0.7269,0.5461,0.6546,0.6338,0.6873,0.0124,0.0111,0.0262,0.0175,0.0176,0.0000,0.0491,0.0015,0.0128,0.0096,0.9773,0.9765,0.9890,0.9759,0.9779,1.0000,0.9761,1.0000,0.9706,1.0000,52.06,185.67,79.62,53.97,61.44,10.02,6.83,238.37,57.57,82.18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3609,0.0483,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.1000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0999,0.0651,0.1115,0.0398,0.0713,0.0120,0.0752,0.1069,0.0016,0.1376,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.151,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,61.7,56.9,60.3,63.2,61.5,61.8,51.2,63.5,66.2,57.1
2026-12-01,1.0421,1.0171,1.0058,1.0092,1.0259,1.0047,0.9882,1.0073,1.0006,1.0123,0.9918,0.9956,1.1434,1.0493,1.0475,1.0092,1.0467,1.0557,0.9894,1.0089,1.0141,1.0502,0.9932,0.9956,3387.79,5040.55,3973.47,2537.74,1923.33,1074.71,209.19,2607.07,1651.39,534.42,1.2072,0.6561,1.0963,1.4661,1.0486,0.6025,1.1686,0.1997,0.2528,0.3040,0.5943,0.6562,0.5685,0.5481,0.5961,0.7293,0.5376,0.6543,0.6357,0.6662,0.0124,0.0113,0.0102,0.0164,0.0160,0.0000,0.0690,0.0014,0.0120,0.0074,0.9763,0.9756,0.9885,0.9748,0.9767,1.0000,0.9754,1.0000,0.9693,1.0000,52.61,185.74,77.84,54.81,62.53,10.00,6.96,243.16,58.68,82.09,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3615,0.0485,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1100,0.1100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1125,0.0704,0.1279,0.0454,0.0816,0.0119,0.0731,0.1078,0.0015,0.1371,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.152,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,64.6,59.5,63.0,66.2,64.3,65.0,53.5,66.6,69.7,59.6
2027-01-01,1.0435,1.0181,1.0010,1.0060,1.0272,1.0021,0.9846,1.0060,1.0031,1.0150,0.9927,0.9937,1.1345,1.0504,1.0426,1.0060,1.0554,1.0529,0.9858,1.0075,1.0523,1.0483,1.0157,0.9937,3374.17,5040.34,3973.18,2535.57,1922.51,1076.82,208.66,2611.74,1658.19,535.02,1.2136,0.6576,1.0992,1.4718,1.0515,0.6031,1.1723,0.2008,0.2534,0.2902,0.6143,0.6772,0.5850,0.5518,0.6041,0.7191,0.5232,0.6704,0.6333,0.6882,0.0130,0.0112,0.0120,0.0179,0.0190,0.0000,0.0499,0.0029,0.0132,0.0112,0.9762,0.9755,0.9884,0.9748,0.9767,1.0000,0.9755,1.0000,0.9693,1.0000,52.01,184.60,76.72,53.78,61.20,9.98,6.89,238.16,58.44,82.70,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.0487,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1200,0.1200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1011,0.0648,0.1133,0.0396,0.0721,0.0119,0.0740,0.1064,0.0016,0.1375,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.153,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,67.7,62.1,65.8,69.3,67.2,68.1,55.8,69.9,73.1,62.3
2027-02-01,1.0451,1.0196,1.0010,1.0067,1.0274,0.9984,0.9836,1.0044,1.0033,1.0180,0.9938,0.9944,1.1342,1.0524,1.0428,1.0454,1.0486,1.0490,0.9848,1.0058,1.0342,1.0696,1.0426,0.9951,3367.58,5045.18,3987.48,2528.19,1919.56,1080.46,208.26,2616.08,1665.80,536.40,1.2174,0.6583,1.0976,1.4800,1.0554,0.6025,1.1749,0.2017,0.2539,0.2761,0.5887,0.6721,0.5980,0.5449,0.5970,0.7101,0.5178,0.6639,0.6488,0.6836,0.0137,0.0121,0.0274,0.0201,0.0173,0.0000,0.0482,0.0024,0.0140,0.0100,0.9759,0.9752,0.9883,0.9744,0.9763,1.0000,0.9754,1.0000,0.9688,1.0000,51.33,182.61,76.28,52.00,59.46,9.98,6.59,234.36,58.02,82.44,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.0490,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1300,0.1300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1150,0.0697,0.1288,0.0444,0.0826,0.0118,0.0746,0.1059,0.0016,0.1394,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.153,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,70.6,64.7,68.7,72.4,70.0,71.2,58.0,73.1,76.7,65.0
2027-03-01,1.0494,1.0236,1.0005,1.0048,1.0267,0.9975,0.9832,1.0033,1.0031,1.0227,0.9940,0.9926,1.1411,1.1011,1.0421,1.0048,1.0476,1.0479,0.9844,1.0048,1.0169,1.0519,0.9953,0.9926,3359.16,5049.76,3979.81,2529.96,1916.47,1084.44,207.50,2619.34,1669.92,536.53,1.2215,0.6588,1.1014,1.4823,1.0592,0.6015,1.1791,0.2027,0.2548,0.2624,0.5730,0.6687,0.6283,0.5273,0.5842,0.7129,0.5138,0.6558,0.6632,0.7065,0.0178,0.0163,0.0130,0.0209,0.0211,0.0040,0.0487,0.0013,0.0158,0.0073,0.9366,0.9389,0.9681,0.9415,0.9390,0.9715,0.9698,1.0000,0.9415,1.0000,51.96,184.26,76.14,53.79,61.38,9.88,6.85,239.80,59.37,83.31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0488,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1400,0.1400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1000,0.0637,0.1122,0.0385,0.0711,0.0117,0.0717,0.1064,0.0016,0.1385,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.154,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,73.4,67.4,71.7,75.3,72.8,74.3,60.2,76.3,80.4,67.8
2027-04-01,1.0510,1.0262,1.0031,1.0024,1.0255,0.9975,0.9828,1.0001,1.0019,1.0235,0.9909,0.9912,1.1406,1.0606,1.0450,1.0024,1.0462,1.0480,0.9840,1.0015,1.0156,1.0419,0.9922,0.9912,3371.06,5045.87,3971.48,2526.62,1916.35,1085.88,206.86,2625.03,1678.65,537.86,1.2180,0.6601,1.1052,1.4870,1.0612,0.6017,1.1822,0.2035,0.2551,0.2482,0.5564,0.6779,0.6110,0.5501,0.5689,0.7224,0.4992,0.6576,0.6460,0.6952,0.0124,0.0113,0.0102,0.0164,0.0159,0.0001,0.0460,0.0013,0.0121,0.0073,0.9747,0.9741,0.9877,0.9733,0.9750,0.9993,0.9753,1.0000,0.9677,1.0000,51.23,182.61,74.63,52.94,60.15,9.67,6.98,236.52,59.06,83.35,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3631,0.0491,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.1500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1018,0.0640,0.1156,0.0390,0.0729,0.0114,0.0702,0.1060,0.0015,0.1387,0.000,0.000,0.000,0.000,0.000,0.000,0.019,0.154,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,76.0,70.0,74.7,78.4,75.5,77.5,62.3,79.5,83.9,70.5
2027-05-01,1.0533,1.0259,1.0076,1.0026,1.0269,0.9981,0.9826,1.0016,1.0010,1.0217,0.9937,0.9916,1.1445,1.0589,1.0504,1.0332,1.0565,1.0490,0.9935,1.0485,1.0145,1.0245,1.0839,0.9921,3367.49,5041.58,3977.01,2521.91,1919.84,1089.39,205.89,2630.07,1681.87,537.47,1.2196,0.6614,1.1049,1.4919,1.0609,0.6004,1.1868,0.2043,0.2562,0.2347,0.5821,0.6699,0.6017,0.5467,0.5763,0.7038,0.4998,0.6796,0.6620,0.7156,0.0176,0.0113,0.0319,0.0179,0.0215,0.0000,0.0509,0.0023,0.0141,0.0167,0.9758,0.9751,0.9883,0.9743,0.9763,1.0000,0.9760,1.0000,0.9687,1.0000,51.40,183.55,77.15,52.73,59.69,9.87,6.69,234.89,58.87,83.59,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3632,0.0500,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1600,0.1600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1127,0.0681,0.1269,0.0431,0.0802,0.0116,0.0733,0.1069,0.0016,0.1400,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.155,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,30.0,72.6,77.6,81.5,78.2,80.6,64.4,82.8,87.6,73.4
2027-06-01,1.0515,1.0278,1.0071,1.0032,1.0242,0.9976,0.9833,1.0020,1.0022,1.0202,0.9936,0.9934,1.1404,1.0626,1.0512,1.0419,1.0446,1.0491,1.0067,1.0171,1.0322,1.0220,0.9973,0.9953,3365.42,5036.23,3981.57,2524.36,1920.94,1093.94,205.65,2635.87,1685.76,537.59,1.2204,0.6625,1.1046,1.4919,1.0617,0.5984,1.1873,0.2050,0.2572,0.2210,0.5705,0.6613,0.6111,0.5357,0.5900,0.7089,0.4796,0.6838,0.6444,0.6830,0.0141,0.0124,0.0272,0.0199,0.0174,0.0000,0.0447,0.0022,0.0148,0.0099,0.9743,0.9737,0.9876,0.9728,0.9747,1.0000,0.9757,1.0000,0.9670,1.0000,50.37,181.04,75.32,50.83,57.97,10.02,6.39,228.99,58.19,83.39,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0515,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1700,0.1700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1140,0.0690,0.1283,0.0435,0.0817,0.0114,0.0696,0.1050,0.0015,0.1408,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.155,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,32.5,75.2,80.6,84.5,81.0,83.6,66.4,86.2,91.1,76.0
2027-07-01,1.0505,1.0294,1.0067,1.0037,1.0219,0.9975,0.9852,1.0012,1.0011,1.0168,0.9912,0.9959,1.1383,1.0644,1.0508,1.0435,1.0423,1.0489,1.0308,1.0025,1.0147,1.0180,0.9924,0.9981,3370.56,5044.27,3982.27,2532.92,1925.75,1097.59,204.94,2635.63,1693.41,539.19,1.2183,0.6618,1.1051,1.4880,1.0603,0.5969,1.1905,0.2063,0.2577,0.2067,0.5656,0.6531,0.6122,0.5626,0.5942,0.7180,0.5077,0.6764,0.6429,0.6813,0.0140,0.0125,0.0268,0.0202,0.0169,0.0000,0.0432,0.0016,0.0142,0.0094,0.9741,0.9735,0.9875,0.9726,0.9745,1.0000,0.9758,1.0000,0.9667,1.0000,49.96,179.81,74.63,50.66,57.51,9.98,6.28,227.50,57.95,83.34,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1800,0.1800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1156,0.0702,0.1304,0.0449,0.0833,0.0113,0.0714,0.1048,0.0014,0.1406,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.156,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,35.0,77.7,83.6,87.6,83.8,86.8,68.5,89.5,94.7,78.7
2027-08-01,1.0488,1.0259,1.0074,1.0009,1.0206,0.9966,0.9876,1.0016,0.9999,1.0139,0.9891,0.9967,1.1353,1.0583,1.0517,1.0009,1.0411,1.0478,1.0195,1.0030,1.0137,1.0159,0.9904,0.9976,3373.87,5068.63,3983.54,2533.13,1928.58,1098.53,204.70,2638.29,1700.14,538.77,1.2169,0.6586,1.1051,1.4887,1.0592,0.5968,1.1909,0.2074,0.2583,0.1931,0.5756,0.6710,0.6151,0.5981,0.6224,0.7142,0.5052,0.6456,0.6786,0.7028,0.0132,0.0112,0.0112,0.0163,0.0162,0.0000,0.0424,0.0015,0.0120,0.0086,0.9762,0.9753,0.9885,0.9747,0.9769,1.0000,0.9768,1.0000,0.9691,1.0000,49.10,179.86,73.86,50.81,57.72,10.00,6.37,223.27,57.38,83.85,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1900,0.1900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1154,0.0710,0.1311,0.0464,0.0838,0.0114,0.0732,0.1038,0.0015,0.1391,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.156,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,37.6,80.3,86.6,91.1,30.0,89.9,70.7,92.6,98.5,81.4
2027-09-01,1.0486,1.0233,1.0140,0.9958,1.0216,0.9941,0.9885,1.0000,1.0002,1.0113,0.9868,0.9989,1.1358,1.0552,1.0585,0.9958,1.0477,1.0449,1.0100,1.0014,1.0140,1.0135,0.9881,1.0004,3376.21,5084.16,3981.75,2535.64,1930.66,1100.35,204.73,2634.98,1705.46,539.79,1.2158,0.6564,1.1058,1.4877,1.0583,0.5963,1.1901,0.2089,0.2591,0.1790,0.5802,0.7111,0.6208,0.5897,0.6351,0.6946,0.5233,0.6422,0.6931,0.6764,0.0129,0.0111,0.0113,0.0172,0.0173,0.0000,0.0425,0.0015,0.0120,0.0098,0.9765,0.9757,0.9886,0.9751,0.9773,1.0000,0.9769,1.0000,0.9695,1.0000,49.21,180.15,73.35,50.53,57.80,9.81,6.37,224.57,57.77,83.57,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.2000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1168,0.0724,0.1329,0.0476,0.0854,0.0113,0.0769,0.1053,0.0016,0.1385,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.157,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,40.1,83.2,89.6,94.5,32.8,92.9,72.9,95.7,100.0,84.1
2027-10-01,1.0488,1.0227,1.0144,0.9903,1.0205,0.9893,0.9897,0.9975,1.0013,1.0084,0.9850,1.0018,1.1368,1.0554,1.0590,0.9903,1.0410,1.0395,1.0199,0.9989,1.0246,1.0099,0.9862,1.0036,3376.10,5082.16,3988.34,2534.51,1936.30,1107.94,204.92,2640.53,1712.66,539.17,1.2155,0.6565,1.1039,1.4890,1.0552,0.5928,1.1887,0.2098,0.2596,0.1655,0.5829,0.7262,0.6162,0.5948,0.6257,0.6812,0.5468,0.6125,0.6834,0.6981,0.0133,0.0112,0.0113,0.0164,0.0166,0.0000,0.0435,0.0019,0.0124,0.0091,0.9760,0.9752,0.9884,0.9746,0.9767,1.0000,0.9766,1.0000,0.9689,1.0000,49.47,180.29,72.65,50.55,58.01,9.66,6.32,226.69,58.43,83.57,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2100,0.2100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1191,0.0744,0.1349,0.0495,0.0874,0.0123,0.0764,0.1047,0.0015,0.1389,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.157,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,42.7,86.1,92.6,30.0,35.6,95.8,75.3,98.6,100.0,86.8
2027-11-01,1.0517,1.0242,1.0130,0.9836,1.0212,0.9866,0.9929,0.9935,1.0034,1.0105,0.9837,1.0068,1.1432,1.0583,1.0575,0.9836,1.0454,1.0367,1.0647,0.9948,1.0455,1.0464,0.9850,1.0087,3392.78,5089.07,3994.08,2541.37,1941.27,1112.54,205.50,2645.89,1717.23,539.85,1.2095,0.6555,1.1022,1.4854,1.0523,0.5903,1.1853,0.2107,0.2605,0.1515,0.5815,0.7040,0.6376,0.5804,0.6419,0.7279,0.5642,0.6251,0.6823,0.6799,0.0149,0.0115,0.0135,0.0176,0.0193,0.0000,0.0484,0.0031,0.0135,0.0125,0.9749,0.9742,0.9878,0.9734,0.9754,1.0000,0.9760,1.0000,0.9676,1.0000,50.48,180.57,71.93,51.10,59.08,9.39,6.42,233.52,59.90,83.39,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2200,0.2200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1224,0.0773,0.1390,0.0524,0.0910,0.0151,0.0815,0.1060,0.0026,0.1388,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.158,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,45.3,88.9,95.7,33.2,38.4,30.0,77.8,100.0,100.0,89.5
2027-12-01,1.0521,1.0245,1.0123,0.9823,1.0213,0.9853,0.9957,0.9945,1.0036,1.0093,0.9798,1.0101,1.1380,1.0566,1.0543,0.9823,1.0419,1.0339,1.0642,1.0139,1.0173,1.0115,0.9810,1.0112,3402.95,5099.05,4003.55,2544.78,1943.22,1115.73,205.17,2654.04,1721.48,542.23,1.2059,0.6542,1.0995,1.4835,1.0510,0.5887,1.1875,0.2113,0.2615,0.1371,0.6054,0.6975,0.6414,0.5945,0.6413,0.7337,0.5825,0.6487,0.6839,0.6828,0.0150,0.0109,0.0132,0.0159,0.0174,0.0000,0.0461,0.0018,0.0118,0.0117,0.9764,0.9757,0.9886,0.9750,0.9769,1.0000,0.9762,1.0000,0.9695,1.0000,50.52,181.15,72.40,51.21,59.03,9.54,6.46,232.72,59.83,83.63,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.0489,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2300,0.2300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1257,0.0796,0.1414,0.0547,0.0935,0.0171,0.0835,0.1054,0.0045,0.1385,0.000,0.000,0.000,0.000,0.000,0.000,0.044,0.159,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,48.0,91.7,98.9,36.5,41.3,33.1,80.4,100.0,100.0,92.1
2028-01-01,1.0529,1.0257,1.0104,0.9830,1.0219,0.9856,0.9970,0.9969,1.0050,1.0074,0.9773,1.0108,1.1432,1.0601,1.0547,1.0282,1.0450,1.0354,1.0520,1.0704,1.0639,1.0077,0.9785,1.0111,3406.03,5104.21,4008.95,2551.68,1952.08,1123.67,205.18,2659.20,1727.47,544.32,1.2050,0.6536,1.0978,1.4793,1.0461,0.5845,1.1878,0.2122,0.2623,0.1227,0.6168,0.7114,0.6585,0.5987,0.6341,0.7253,0.5615,0.6652,0.6617,0.7220,0.0178,0.0127,0.0333,0.0214,0.0214,0.0000,0.0515,0.0040,0.0173,0.0161,0.9747,0.9740,0.9877,0.9732,0.9751,1.0000,0.9759,1.0000,0.9673,1.0000,50.96,181.52,74.12,51.45,58.52,9.85,6.23,232.95,59.96,83.81,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2400,0.2400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1271,0.0800,0.1422,0.0550,0.0939,0.0177,0.0842,0.1054,0.0050,0.1398,0.000,0.000,0.000,0.000,0.000,0.000,0.045,0.159,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,50.8,94.5,100.0,39.9,44.1,36.1,82.9,100.0,100.0,95.0
