date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2026-11-01,1.0226,1.0097,1.0083,0.9995,1.0096,1.0066,0.9988,0.9992,1.0001,1.0041,1.0032,1.0005,1.1105,1.0421,1.0641,0.9995,1.0591,1.0589,1.0002,1.0403,1.0141,1.0051,1.0515,1.0021,3410.82,5065.19,4000.16,2555.32,1923.04,1060.10,208.78,2569.68,1644.71,534.94,1.1968,0.6514,1.0855,1.4508,1.0460,0.6090,1.1695,0.2012,0.2522,0.3174,0.6325,0.6731,0.6113,0.5759,0.6388,0.6937,0.5764,0.6245,0.6630,0.7006,0.0167,0.0117,0.0173,0.0223,0.0251,0.0000,0.0463,0.0020,0.0127,0.0219,0.9762,0.9754,0.9884,0.9748,0.9769,1.0000,0.9760,1.0000,0.9691,1.0000,49.35,179.12,73.85,50.67,57.49,9.34,6.43,222.95,55.52,81.35,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.1000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1183,0.0736,0.1340,0.0488,0.0866,0.0117,0.0774,0.1043,0.0015,0.1356,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.151,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,62.4,57.3,60.6,63.5,61.3,60.4,50.9,60.9,65.8,57.8
2026-12-01,1.0235,1.0066,1.0044,0.9990,1.0122,1.0025,0.9979,0.9994,0.9997,1.0040,1.0068,1.0007,1.1115,1.0378,1.0492,1.0252,1.0494,1.0544,0.9992,1.0165,1.0134,1.0227,1.1150,1.0008,3411.29,5086.97,4002.16,2568.78,1919.96,1064.73,208.86,2573.09,1652.23,535.17,1.1985,0.6500,1.0882,1.4481,1.0504,0.6084,1.1704,0.2028,0.2527,0.3040,0.6181,0.6903,0.6174,0.5840,0.6288,0.6977,0.5803,0.6364,0.6567,0.6863,0.0163,0.0112,0.0290,0.0192,0.0220,0.0000,0.0475,0.0021,0.0138,0.0176,0.9771,0.9761,0.9888,0.9757,0.9780,1.0000,0.9764,1.0000,0.9701,1.0000,49.18,179.73,75.58,50.38,57.05,9.45,6.36,221.39,55.22,81.12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1100,0.1100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0736,0.1342,0.0488,0.0869,0.0118,0.0776,0.1033,0.0015,0.1354,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.152,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,65.5,60.0,63.6,66.8,64.4,63.4,53.5,63.9,69.4,60.5
2027-01-01,1.0261,1.0024,1.0054,1.0011,1.0097,0.9985,0.9968,0.9973,0.9992,1.0031,1.0099,1.0021,1.1145,1.0322,1.0495,1.0566,1.0304,1.0495,0.9980,0.9985,1.0135,1.0032,1.1117,1.0030,3417.52,5083.31,4009.69,2566.99,1923.08,1067.21,208.91,2573.11,1657.45,535.50,1.1978,0.6519,1.0890,1.4533,1.0511,0.6088,1.1707,0.2043,0.2535,0.2907,0.6090,0.7336,0.6130,0.6380,0.6043,0.7169,0.5813,0.6513,0.6633,0.6878,0.0151,0.0138,0.0286,0.0256,0.0175,0.0000,0.0458,0.0018,0.0136,0.0117,0.9781,0.9771,0.9893,0.9768,0.9791,1.0000,0.9767,1.0000,0.9714,1.0000,49.38,176.04,72.15,51.02,56.06,9.39,6.25,222.39,55.10,80.44,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.0508,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1200,0.1200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1202,0.0737,0.1351,0.0493,0.0882,0.0123,0.0740,0.1031,0.0014,0.1387,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.153,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,68.5,63.0,66.6,70.5,67.3,66.5,56.1,67.1,73.1,63.2
2027-02-01,1.0269,1.0004,1.0043,1.0015,1.0062,0.9981,0.9952,0.9956,1.0002,1.0065,1.0118,1.0029,1.1160,1.0313,1.0491,1.0439,1.0270,1.0495,0.9965,0.9969,1.0138,1.0741,1.0491,1.0033,3421.62,5085.75,4006.42,2570.07,1926.97,1068.56,208.44,2580.98,1662.70,535.49,1.1977,0.6528,1.0921,1.4552,1.0513,0.6095,1.1736,0.2051,0.2543,0.2774,0.6083,0.6983,0.6236,0.6054,0.6081,0.7090,0.5864,0.6398,0.6432,0.6876,0.0134,0.0125,0.0274,0.0209,0.0164,0.0000,0.0451,0.0018,0.0138,0.0089,0.9772,0.9762,0.9889,0.9758,0.9781,1.0000,0.9762,1.0000,0.9703,1.0000,49.35,177.21,73.11,50.09,56.32,9.29,6.28,222.23,55.49,80.62,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1300,0.1300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1208,0.0745,0.1361,0.0497,0.0884,0.0125,0.0732,0.1022,0.0013,0.1371,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.153,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,71.5,65.8,69.7,74.0,70.2,69.6,58.7,70.1,76.7,65.8
2027-03-01,1.0264,0.9988,1.0058,1.0027,1.0040,0.9968,0.9918,0.9948,0.9980,1.0097,1.0124,1.0017,1.1085,1.0281,1.0478,1.0516,1.0245,1.0464,0.9929,0.9960,1.0107,1.0751,1.0351,1.0017,3422.05,5089.51,4005.40,2569.31,1932.90,1070.53,208.05,2583.23,1670.68,537.39,1.1985,0.6534,1.0940,1.4587,1.0500,0.6097,1.1755,0.2062,0.2547,0.2633,0.6042,0.6917,0.6102,0.6119,0.6247,0.6981,0.5593,0.6525,0.6399,0.6833,0.0121,0.0126,0.0262,0.0229,0.0152,0.0000,0.0432,0.0015,0.0127,0.0082,0.9785,0.9776,0.9895,0.9771,0.9793,1.0000,0.9760,1.0000,0.9719,1.0000,48.92,175.23,71.76,50.47,55.62,9.19,6.18,220.60,55.15,80.36,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3614,0.0485,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1400,0.1400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1118,0.0697,0.1252,0.0454,0.0813,0.0117,0.0730,0.1024,0.0014,0.1378,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.154,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,74.5,68.5,72.6,77.5,73.2,72.6,61.2,73.3,80.2,68.5
2027-04-01,1.0283,0.9951,1.0073,1.0032,1.0026,0.9949,0.9890,0.9974,0.9966,1.0132,1.0123,1.0008,1.1124,1.0236,1.0494,1.0440,1.0233,1.0443,0.9902,1.0437,1.0093,1.0703,1.0137,1.0008,3414.60,5094.74,3994.03,2577.22,1932.47,1074.11,208.15,2583.95,1677.10,537.96,1.2018,0.6536,1.0986,1.4567,1.0520,0.6087,1.1743,0.2073,0.2553,0.2497,0.5934,0.6877,0.6086,0.5922,0.6485,0.6903,0.5518,0.6681,0.6641,0.7193,0.0137,0.0117,0.0279,0.0198,0.0164,0.0000,0.0460,0.0018,0.0128,0.0103,0.9790,0.9781,0.9897,0.9777,0.9799,1.0000,0.9761,1.0000,0.9726,1.0000,49.34,177.69,73.55,50.07,56.75,9.38,6.31,222.84,55.63,80.81,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.0485,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.1500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1136,0.0706,0.1275,0.0457,0.0825,0.0115,0.0738,0.1030,0.0014,0.1367,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.155,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,77.4,71.2,75.6,80.9,76.4,75.6,63.6,76.6,83.9,71.4
2027-05-01,1.0314,0.9948,1.0076,1.0001,1.0031,0.9911,0.9894,0.9978,0.9972,1.0153,1.0085,1.0006,1.1180,1.0244,1.0497,1.0001,1.0258,1.0402,0.9907,0.9992,1.0104,1.0367,1.0100,1.0006,3414.47,5105.69,3998.49,2581.46,1934.38,1076.92,208.72,2592.45,1686.78,538.27,1.2021,0.6528,1.0986,1.4561,1.0525,0.6078,1.1700,0.2078,0.2555,0.2362,0.5739,0.6964,0.5794,0.6118,0.6216,0.6956,0.5662,0.6510,0.6697,0.7134,0.0118,0.0107,0.0101,0.0161,0.0157,0.0000,0.0447,0.0013,0.0114,0.0078,0.9781,0.9773,0.9893,0.9768,0.9789,1.0000,0.9755,1.0000,0.9715,1.0000,49.99,180.18,73.53,51.50,58.68,9.33,6.75,228.80,57.12,81.41,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.0486,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1600,0.1600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1173,0.0730,0.1328,0.0483,0.0859,0.0115,0.0763,0.1039,0.0015,0.1350,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.156,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,30.0,74.0,78.3,84.4,79.4,78.6,66.1,79.7,87.6,74.2
2027-06-01,1.0307,0.9970,1.0077,0.9999,1.0011,0.9872,0.9889,0.9973,0.9981,1.0151,1.0088,1.0013,1.1163,1.0285,1.0509,1.0311,1.0218,1.0367,0.9941,1.0044,1.0363,1.0334,1.0312,1.0018,3420.23,5112.88,4017.82,2579.97,1936.48,1077.32,208.46,2592.41,1686.94,539.10,1.2000,0.6522,1.0943,1.4581,1.0527,0.6081,1.1703,0.2090,0.2571,0.2225,0.5732,0.7119,0.6040,0.6148,0.6253,0.6934,0.5889,0.6715,0.6806,0.7027,0.0130,0.0109,0.0270,0.0164,0.0168,0.0000,0.0454,0.0025,0.0145,0.0096,0.9768,0.9761,0.9887,0.9753,0.9773,1.0000,0.9747,1.0000,0.9696,1.0000,49.46,180.44,75.25,51.03,57.51,9.41,6.43,225.57,57.12,81.37,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0499,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1700,0.1700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1192,0.0740,0.1341,0.0493,0.0872,0.0118,0.0735,0.1030,0.0014,0.1352,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.156,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,32.5,76.8,81.2,87.9,82.4,81.6,68.7,83.0,91.4,77.0
2027-07-01,1.0306,1.0003,1.0077,1.0029,0.9997,0.9849,0.9864,0.9960,0.9998,1.0179,1.0061,0.9986,1.1166,1.0568,1.0516,1.0710,1.0206,1.0344,0.9875,0.9972,1.0649,1.0798,1.0073,0.9986,3414.48,5114.82,4001.25,2577.70,1937.41,1079.07,208.71,2589.20,1690.96,539.47,1.2020,0.6522,1.0994,1.4603,1.0533,0.6075,1.1677,0.2104,0.2581,0.2090,0.5843,0.7051,0.6469,0.5853,0.6285,0.6712,0.5695,0.6351,0.6473,0.6977,0.0151,0.0179,0.0288,0.0334,0.0198,0.0025,0.0450,0.0034,0.0180,0.0089,0.9551,0.9554,0.9774,0.9569,0.9571,0.9838,0.9715,1.0000,0.9539,1.0000,49.24,174.25,70.45,52.18,55.74,9.29,6.14,223.46,56.60,80.83,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0507,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1800,0.1800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0998,0.0629,0.1113,0.0393,0.0717,0.0108,0.0714,0.1032,0.0014,0.1390,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.156,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,35.1,79.6,84.5,91.3,85.5,84.4,71.2,86.0,95.0,79.7
2027-08-01,1.0308,1.0002,1.0079,1.0044,1.0008,0.9865,0.9849,0.9962,1.0015,1.0221,0.9997,0.9963,1.1138,1.0308,1.0502,1.0555,1.0285,1.0353,0.9860,0.9974,1.0215,1.0722,1.0009,0.9963,3408.35,5106.28,4003.39,2585.59,1935.12,1083.49,209.15,2584.47,1695.97,540.40,1.2041,0.6533,1.0993,1.4566,1.0550,0.6050,1.1640,0.2120,0.2590,0.1952,0.5716,0.6918,0.5978,0.5652,0.6199,0.6661,0.5779,0.6229,0.6261,0.6951,0.0117,0.0130,0.0261,0.0254,0.0169,0.0000,0.0428,0.0016,0.0130,0.0094,0.9775,0.9767,0.9890,0.9761,0.9782,1.0000,0.9753,1.0000,0.9707,1.0000,49.29,176.91,71.79,51.21,56.30,9.35,6.23,223.79,56.86,81.20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0487,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1900,0.1900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1008,0.0634,0.1119,0.0388,0.0723,0.0109,0.0729,0.1038,0.0015,0.1389,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.157,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,37.6,82.4,87.3,94.5,30.0,87.3,73.8,89.0,98.4,82.4
2027-09-01,1.0305,1.0004,1.0093,1.0061,1.0029,0.9921,0.9835,0.9982,1.0032,1.0245,0.9947,0.9939,1.1132,1.0310,1.0517,1.0606,1.0373,1.0833,0.9846,1.0403,1.0397,1.0699,0.9959,0.9939,3401.02,5114.33,3999.02,2579.99,1936.63,1087.53,208.78,2582.19,1702.11,540.62,1.2067,0.6521,1.1006,1.4601,1.0545,0.6026,1.1652,0.2133,0.2596,0.1817,0.5649,0.6678,0.6072,0.5928,0.5944,0.6891,0.5922,0.6021,0.6357,0.7043,0.0144,0.0142,0.0297,0.0291,0.0207,0.0005,0.0451,0.0026,0.0139,0.0146,0.9775,0.9767,0.9890,0.9761,0.9782,1.0000,0.9753,1.0000,0.9707,1.0000,49.29,176.97,72.00,51.44,56.10,9.57,6.28,223.14,56.99,81.38,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0488,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.2000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0989,0.0617,0.1099,0.0374,0.0703,0.0112,0.0721,0.1038,0.0015,0.1391,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.157,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,40.1,85.0,90.3,97.8,32.6,90.2,76.5,91.8,100.0,85.2
2027-10-01,1.0321,1.0001,1.0082,1.0100,1.0047,0.9972,0.9848,1.0014,1.0025,1.0270,0.9931,0.9923,1.1169,1.0307,1.0508,1.0755,1.0374,1.0786,1.0266,1.0767,1.0153,1.0737,0.9942,0.9923,3394.98,5116.51,3980.41,2577.94,1941.75,1093.64,208.53,2587.05,1708.87,540.61,1.2089,0.6517,1.1058,1.4611,1.0518,0.5989,1.1662,0.2141,0.2602,0.1682,0.5568,0.6784,0.5949,0.5554,0.5974,0.7054,0.5657,0.5873,0.6476,0.6888,0.0172,0.0153,0.0320,0.0336,0.0216,0.0005,0.0475,0.0022,0.0131,0.0171,0.9776,0.9767,0.9890,0.9762,0.9782,1.0000,0.9754,1.0000,0.9707,1.0000,49.62,177.21,71.99,52.46,56.56,9.83,6.30,225.22,57.19,81.44,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3632,0.0491,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2100,0.2100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1022,0.0625,0.1146,0.0383,0.0726,0.0113,0.0715,0.1039,0.0015,0.1393,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.158,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,42.5,87.6,93.2,30.0,35.2,93.3,79.0,94.5,100.0,87.9
2027-11-01,1.0342,0.9970,1.0064,1.0142,1.0056,1.0045,0.9869,1.0029,1.0018,1.0298,0.9925,0.9936,1.1204,1.0264,1.0481,1.0782,1.0316,1.1329,1.0327,1.0323,1.0146,1.0724,0.9937,0.9950,3395.89,5106.80,3987.26,2580.53,1942.63,1097.00,208.06,2595.42,1712.72,542.26,1.2086,0.6529,1.1039,1.4595,1.0511,0.5964,1.1687,0.2147,0.2613,0.1541,0.5550,0.6761,0.5606,0.5551,0.6165,0.7243,0.5576,0.6092,0.6510,0.6831,0.0158,0.0161,0.0295,0.0329,0.0190,0.0010,0.0460,0.0018,0.0128,0.0126,0.9784,0.9775,0.9895,0.9771,0.9793,1.0000,0.9759,1.0000,0.9718,1.0000,49.78,177.97,72.32,52.41,57.15,10.04,6.39,225.87,57.18,81.51,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3634,0.0491,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2200,0.2200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1141,0.0681,0.1284,0.0435,0.0822,0.0115,0.0730,0.1036,0.0016,0.1389,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.158,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,44.9,90.3,95.8,32.6,37.9,30.0,81.4,97.4,100.0,90.6
2027-12-01,1.0324,0.9935,1.0075,1.0162,1.0054,1.0095,0.9843,1.0040,1.0022,1.0323,0.9927,0.9945,1.1154,1.0223,1.0501,1.0700,1.0266,1.0879,0.9854,1.0185,1.0152,1.0681,0.9939,0.9956,3403.89,5102.35,3987.48,2580.63,1946.43,1101.46,207.88,2597.62,1716.23,542.36,1.2058,0.6535,1.1038,1.4593,1.0489,0.5934,1.1701,0.2157,0.2624,0.1406,0.5668,0.6509,0.5846,0.5651,0.6158,0.7107,0.5381,0.6349,0.6508,0.7044,0.0127,0.0138,0.0256,0.0268,0.0157,0.0004,0.0425,0.0014,0.0120,0.0085,0.9788,0.9779,0.9896,0.9775,0.9797,1.0000,0.9759,1.0000,0.9723,1.0000,49.03,178.38,73.25,50.85,56.44,10.21,6.39,220.98,56.66,81.81,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3636,0.0492,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2300,0.2300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1146,0.0692,0.1293,0.0442,0.0828,0.0116,0.0729,0.1027,0.0015,0.1390,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.159,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,47.4,92.8,98.6,35.3,40.6,32.9,83.7,100.0,100.0,93.4
2028-01-01,1.0312,0.9907,1.0113,1.0183,1.0050,1.0119,0.9825,1.0051,1.0020,1.0324,0.9875,0.9974,1.1135,1.0195,1.0541,1.0709,1.0261,1.0632,0.9836,1.0271,1.0150,1.0354,0.9886,0.9996,3408.24,5108.64,3983.83,2580.86,1944.59,1104.11,207.76,2601.16,1720.63,544.19,1.2042,0.6527,1.1048,1.4590,1.0497,0.5916,1.1711,0.2167,0.2633,0.1266,0.5906,0.6540,0.5960,0.5689,0.6308,0.7255,0.5346,0.6349,0.6415,0.6915,0.0125,0.0132,0.0250,0.0258,0.0156,0.0000,0.0416,0.0014,0.0118,0.0092,0.9787,0.9777,0.9895,0.9774,0.9796,1.0000,0.9757,1.0000,0.9721,1.0000,48.98,178.27,73.49,50.57,56.34,10.34,6.46,219.88,56.56,81.73,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3637,0.0493,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2400,0.2400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1169,0.0710,0.1317,0.0461,0.0851,0.0118,0.0743,0.1028,0.0015,0.1383,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.159,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,50.1,95.3,100.0,38.0,43.3,36.0,86.0,100.0,100.0,96.1
