seed,new_wars,wars_without_casus_belli,wars,nuclear_shots,shots,revolutions,crisis_by_10_years,rus_regime_10y,tur_regime_10y,coups,unrest_starts,defaults,price_low,price_high,tier1_gbr,tier1_deu,tier1_fra,events_journaled,bloc_decisions,wall_s
25,0,0,,0,,UKR@2029-09-01,1,electoral-authoritarian,electoral-authoritarian,0,2,,0.919,1.378,2036-01-01,2038-09-01,2038-07-01,58,32,79
26,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,0,3,,0.888,1.149,2036-01-01,2038-09-01,2039-05-01,43,39,77
27,1,0,RUS>UKR@2033-12:grievance,0,,,1,electoral-authoritarian,electoral-authoritarian,1,1,,0.929,1.330,2036-01-01,2038-09-01,2038-06-01,54,40,90
28,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,2,1,,0.911,1.166,2036-01-01,2038-09-01,2039-02-01,57,36,77
29,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,0,4,,0.899,1.199,2036-01-01,2038-09-01,2039-04-01,57,43,76
30,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,0,0,,0.908,1.382,2036-01-01,2038-09-01,2038-12-01,54,43,68
31,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,0,7,,0.888,1.163,2036-01-01,2038-09-01,2039-05-01,51,34,68
32,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,2,0,,0.923,1.186,2036-01-01,2038-10-01,2037-05-01,47,36,66
33,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,1,1,,0.930,1.356,2035-11-01,2038-09-01,2038-05-01,52,38,67
34,0,0,,0,,,0,electoral-authoritarian,electoral-authoritarian,0,0,,0.917,1.186,2036-01-01,2038-09-01,2039-04-01,49,40,65
35,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,0,5,,0.909,1.211,2036-01-01,2038-08-01,2038-07-01,56,34,67
36,0,0,,0,,,0,electoral-authoritarian,electoral-authoritarian,1,0,,0.868,1.189,2036-01-01,2038-09-01,2038-07-01,48,39,65
37,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,0,1,,0.917,1.187,2036-01-01,2038-08-01,2040-05-01,54,52,68
38,0,0,,0,,,1,electoral-authoritarian,parliamentary,2,2,,0.917,1.200,2036-01-01,2038-09-01,2038-06-01,43,38,68
39,0,0,,0,,,1,electoral-authoritarian,junta,2,5,,0.882,1.139,2036-01-01,2038-09-01,2038-06-01,45,39,68
40,1,0,RUS>UKR@2031-08:grievance,0,,,1,electoral-authoritarian,electoral-authoritarian,1,1,,0.900,1.227,2036-01-01,2038-09-01,2038-11-01,57,37,81
41,0,0,,0,,UKR@2028-01-01,1,electoral-authoritarian,junta,1,3,,0.924,1.223,2036-01-01,2038-09-01,2038-05-01,65,37,61
42,0,0,,0,,,0,electoral-authoritarian,electoral-authoritarian,1,0,,0.892,1.321,2036-01-01,2038-09-01,2039-02-01,59,38,62
43,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,0,1,,0.925,1.265,2036-01-01,2038-09-01,2038-07-01,51,31,59
44,1,0,RUS>UKR@2033-10:grievance,0,,,1,electoral-authoritarian,electoral-authoritarian,0,0,,0.903,1.195,2036-01-01,2038-09-01,2038-05-01,60,34,81
45,1,0,RUS>UKR@2033-02:grievance,0,,,0,electoral-authoritarian,electoral-authoritarian,0,0,,0.925,1.149,2036-01-01,2038-09-01,2038-05-01,51,32,80
46,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,1,5,,0.918,1.254,2036-01-01,2038-09-01,2038-07-01,50,32,70
47,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,0,1,,0.893,1.336,2036-01-01,2038-09-01,2038-04-01,62,32,89
48,2,0,RUS>UKR@2033-09:grievance RUS>UKR@2040-02:grievance,0,,,1,electoral-authoritarian,electoral-authoritarian,1,2,,0.875,1.379,2036-01-01,2038-09-01,2038-07-01,56,29,112
49,0,0,,0,,,0,electoral-authoritarian,electoral-authoritarian,0,0,,0.873,1.186,2036-01-01,2038-09-01,2038-06-01,61,35,84
50,1,0,RUS>UKR@2031-11:grievance,0,,,1,electoral-authoritarian,electoral-authoritarian,1,6,,0.915,1.192,2036-01-01,2038-09-01,2038-07-01,53,33,110
51,1,0,RUS>UKR@2032-11:grievance,0,,,1,electoral-authoritarian,electoral-authoritarian,0,2,,0.903,1.211,2036-01-01,2038-09-01,2038-12-01,49,33,111
52,0,0,,0,,,0,electoral-authoritarian,electoral-authoritarian,0,0,,0.869,1.237,2036-01-01,2038-08-01,2040-04-01,57,41,83
53,0,0,,0,,,1,electoral-authoritarian,parliamentary,1,5,,0.930,1.225,2036-01-01,2038-09-01,2038-12-01,48,45,89
54,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,2,5,,0.888,1.235,2036-01-01,2038-09-01,2038-07-01,54,38,82
55,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,0,1,,0.932,1.185,2036-01-01,2038-09-01,2038-05-01,57,37,86
56,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,1,2,,0.875,1.226,2036-01-01,2038-08-01,2038-07-01,53,34,102
57,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,1,7,,0.902,1.227,2036-01-01,2038-09-01,2038-05-01,55,33,96
58,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,0,3,,0.920,1.295,2036-01-01,2038-09-01,2038-07-01,49,35,91
59,0,0,,0,,,0,electoral-authoritarian,electoral-authoritarian,2,0,,0.924,1.375,2036-01-01,2038-09-01,2038-04-01,61,38,91
60,0,0,,0,,,0,electoral-authoritarian,electoral-authoritarian,0,1,,0.918,1.145,2036-01-01,2038-09-01,2039-04-01,55,37,97
61,0,0,,0,,,0,electoral-authoritarian,electoral-authoritarian,0,0,,0.898,1.219,2036-01-01,2038-09-01,2038-08-01,48,27,91
62,0,0,,0,,,1,electoral-authoritarian,parliamentary,1,2,,0.917,1.171,2036-01-01,2038-09-01,2039-02-01,54,37,97
63,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,0,1,,0.912,1.383,2036-01-01,2038-09-01,2039-04-01,62,41,99
64,0,0,,0,,,1,electoral-authoritarian,parliamentary,3,1,,0.923,1.146,2036-01-01,2038-09-01,2038-05-01,51,33,96
65,0,0,,0,,,1,electoral-authoritarian,junta,1,0,,0.915,1.225,2036-01-01,2038-09-01,2038-07-01,42,37,95
66,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,1,2,,0.905,1.206,2036-01-01,2038-09-01,2038-12-01,54,40,96
67,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,1,0,,0.912,1.228,2036-01-01,2038-09-01,2038-08-01,49,32,92
68,0,0,,0,,UKR@2028-04-01,1,electoral-authoritarian,electoral-authoritarian,0,3,,0.918,1.202,2035-12-01,2038-09-01,2038-07-01,50,33,87
69,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,1,8,,0.929,1.226,2036-01-01,2038-09-01,2039-03-01,54,45,95
70,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,0,1,,0.903,1.207,2036-01-01,2038-08-01,2040-02-01,49,41,97
71,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,0,1,,0.914,1.282,2036-01-01,2038-09-01,2038-07-01,53,32,96
72,0,0,,0,,,0,electoral-authoritarian,electoral-authoritarian,1,0,,0.922,1.225,2036-01-01,2038-09-01,2038-05-01,46,39,92
73,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,1,3,,0.908,1.145,2036-01-01,2038-09-01,2038-06-01,62,34,91
74,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,0,1,,0.901,1.189,2036-01-01,2038-09-01,2039-04-01,57,41,98
75,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,0,5,,0.911,1.228,2036-01-01,2038-09-01,2038-09-01,53,31,88
76,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,1,1,,0.871,1.260,2036-01-01,2038-09-01,2038-05-01,54,27,90
77,0,0,,0,,,1,parliamentary,electoral-authoritarian,5,1,,0.900,1.214,2035-12-01,2038-09-01,2038-05-01,57,40,89
78,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,0,3,,0.891,1.214,2036-01-01,2038-08-01,2038-06-01,46,32,88
79,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,0,1,,0.937,1.243,2036-01-01,2038-09-01,2038-08-01,50,33,85
80,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,0,4,,0.899,1.138,2035-12-01,2038-08-01,2038-07-01,58,35,93
81,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,0,2,,0.898,1.239,2036-01-01,2038-09-01,2038-07-01,60,33,91
82,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,0,2,,0.923,1.288,2036-01-01,2038-09-01,2038-08-01,60,34,90
83,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,1,1,,0.893,1.243,2036-01-01,2038-09-01,2038-08-01,45,35,94
84,1,0,RUS>UKR@2031-06:grievance,0,,,1,electoral-authoritarian,electoral-authoritarian,0,7,,0.898,1.234,2036-01-01,2038-09-01,2038-05-01,51,35,117
85,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,0,8,,0.891,1.220,2036-01-01,2038-09-01,2038-04-01,52,31,95
86,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,0,1,,0.915,1.182,2036-01-01,2038-09-01,2039-02-01,45,34,91
87,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,1,2,,0.928,1.186,2036-01-01,2038-09-01,2038-11-01,43,44,91
88,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,0,5,,0.922,1.211,2036-01-01,2038-09-01,2038-12-01,47,39,92
89,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,0,3,,0.874,1.418,2036-01-01,2038-09-01,2038-11-01,56,45,97
90,1,0,RUS>UKR@2032-10:grievance,0,,,1,junta,electoral-authoritarian,1,5,,0.877,1.280,2036-01-01,2038-09-01,2038-09-01,54,35,120
91,0,0,,0,,,1,parliamentary,electoral-authoritarian,2,1,,0.908,1.231,2036-01-01,2038-09-01,2038-12-01,62,37,106
92,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,0,2,,0.916,1.216,2036-01-01,2038-09-01,2038-08-01,56,32,105
93,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,2,1,,0.929,1.209,2036-01-01,2038-09-01,2038-07-01,63,33,99
94,0,0,,0,,UKR@2028-08-01,1,electoral-authoritarian,electoral-authoritarian,0,7,,0.912,1.314,2036-01-01,2038-09-01,2038-08-01,59,33,102
95,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,0,0,,0.908,1.185,2036-01-01,2038-09-01,2038-05-01,42,36,88
96,0,0,,0,,,0,electoral-authoritarian,electoral-authoritarian,0,0,,0.912,1.310,2036-01-01,2038-09-01,2039-01-01,61,34,94
97,1,0,RUS>UKR@2031-01:grievance,0,,,1,electoral-authoritarian,electoral-authoritarian,0,14,,0.916,1.126,2036-01-01,2038-09-01,2038-07-01,48,33,106
98,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,0,1,,0.895,1.191,2036-01-01,2038-09-01,2039-01-01,46,38,90
99,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,0,6,,0.908,1.319,2036-01-01,2038-09-01,2038-05-01,53,32,85
100,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,1,2,,0.925,1.364,2036-01-01,2038-09-01,2038-07-01,57,39,66
