date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,contested_FRA,contested_DEU,contested_GBR,contested_ITA,contested_ESP,contested_POL,contested_UKR,contested_RUS,contested_TUR,contested_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2026-11-01,1.0130,1.0044,1.0014,1.0009,1.0023,1.0034,1.0012,1.0008,1.0013,1.0087,1.0019,0.9993,1.0966,1.0329,1.0393,1.0323,1.0274,1.0583,1.0028,1.0023,1.0149,1.0097,1.0035,0.9993,3403.11,5087.61,4028.11,2565.73,1934.70,1067.93,206.49,2573.54,1649.40,534.42,1.1730,0.6399,1.0496,1.3975,1.0110,0.5532,1.1480,0.1960,0.2285,0.3004,0.6514,0.7074,0.6477,0.6087,0.6421,0.7253,0.4822,0.6193,0.6915,0.6903,0.0111,0.0105,0.0249,0.0172,0.0154,0.0000,0.0593,0.0011,0.0106,0.0092,0.9796,0.9789,0.9900,0.9783,0.9800,1.0000,0.9687,1.0000,0.9734,1.0000,51.39,184.42,78.00,52.48,60.20,9.59,5.66,236.41,57.22,80.07,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4554,0.0432,0.0000,0.0000,104304,74663,53998,54750,86225,66964,93958,574259,131417,91336,0,0,0,0,0,0,0,1817,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4077,0.1576,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1252,0.0765,0.1315,0.0511,0.0888,0.0115,0.0708,0.1021,0.0034,0.1345,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.151,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,62.3,58.0,54.8,64.8,61.9,61.4,59.3,61.2,68.0,57.7
2026-12-01,1.0134,1.0045,1.0014,1.0009,1.0024,1.0032,1.0011,1.0007,1.0012,1.0086,1.0017,0.9992,1.0963,1.0328,1.0389,1.0320,1.0276,1.0582,1.0027,1.0023,1.0148,1.0096,1.0033,0.9992,3409.50,5092.72,4030.46,2568.50,1938.53,1071.22,206.13,2574.92,1654.98,534.85,1.1717,0.6409,1.0524,1.3979,1.0112,0.5494,1.1520,0.1983,0.2278,0.2854,0.6526,0.7098,0.6467,0.6104,0.6500,0.7252,0.4839,0.6282,0.6983,0.6925,0.0109,0.0104,0.0248,0.0171,0.0153,0.0000,0.0599,0.0010,0.0105,0.0093,0.9798,0.9792,0.9902,0.9785,0.9802,1.0000,0.9683,1.0000,0.9737,1.0000,51.42,184.52,78.01,52.51,60.25,9.62,5.58,236.55,57.39,80.14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4615,0.0428,0.0000,0.0000,104304,74663,53998,54750,86225,66964,93604,574613,131417,91336,0,0,0,0,0,0,0,2171,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4513,0.1725,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1259,0.0767,0.1323,0.0514,0.0893,0.0115,0.0708,0.1022,0.0034,0.1345,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.151,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,65.6,60.8,57.3,68.3,65.1,64.6,62.0,64.2,71.9,60.4
2027-01-01,1.0137,1.0046,1.0015,1.0008,1.0024,1.0031,1.0011,1.0007,1.0012,1.0084,1.0015,0.9991,1.0964,1.0328,1.0390,1.0292,1.0276,1.0579,1.0027,1.0023,1.0148,1.0096,1.0031,0.9991,3415.91,5097.95,4032.92,2571.43,1942.39,1074.51,205.78,2576.33,1661.48,535.28,1.1704,0.6418,1.0551,1.3979,1.0113,0.5457,1.1559,0.2007,0.2270,0.2704,0.6581,0.7090,0.6467,0.6145,0.6583,0.7232,0.4819,0.6223,0.6931,0.6930,0.0109,0.0100,0.0248,0.0160,0.0153,0.0000,0.0598,0.0010,0.0105,0.0093,0.9798,0.9792,0.9902,0.9786,0.9803,1.0000,0.9684,1.0000,0.9737,1.0000,51.46,185.09,78.54,52.94,60.48,9.64,5.59,236.72,57.59,80.31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4615,0.0428,0.0000,0.0000,104304,74663,53998,54750,86225,66964,93177,575040,131417,91336,0,0,0,0,0,0,0,2598,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4956,0.1871,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1261,0.0769,0.1324,0.0517,0.0894,0.0115,0.0708,0.1021,0.0069,0.1345,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.152,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,68.9,63.6,59.7,71.8,68.3,67.8,64.7,67.1,75.8,63.1
2027-02-01,1.0140,1.0046,1.0015,1.0007,1.0025,1.0029,1.0009,1.0005,1.0011,1.0082,1.0012,0.9991,1.0962,1.0328,1.0389,1.0294,1.0276,1.0574,1.0025,1.0021,1.0146,1.0093,1.0029,0.9991,3422.46,5103.24,4035.63,2574.38,1946.32,1077.81,205.44,2577.78,1668.00,535.72,1.1688,0.6425,1.0577,1.3976,1.0112,0.5420,1.1595,0.2031,0.2262,0.2554,0.6575,0.7091,0.6467,0.6182,0.6551,0.7191,0.4833,0.6212,0.7113,0.6923,0.0109,0.0100,0.0248,0.0160,0.0152,0.0000,0.0595,0.0010,0.0104,0.0092,0.9799,0.9793,0.9902,0.9787,0.9804,1.0000,0.9685,1.0000,0.9738,1.0000,51.50,185.05,78.49,52.88,60.51,9.65,5.58,236.84,57.62,80.39,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4601,0.0426,0.0000,0.0000,104304,74663,53998,54750,86225,66964,92672,575545,131417,91336,0,0,0,0,0,0,0,3103,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5396,0.2014,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1264,0.0770,0.1328,0.0518,0.0896,0.0115,0.0709,0.1021,0.0069,0.1346,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.152,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,72.2,66.4,62.2,75.3,71.5,70.9,67.4,70.1,79.8,65.8
2027-03-01,1.0141,1.0047,1.0016,1.0007,1.0025,1.0027,1.0008,1.0004,1.0010,1.0079,1.0010,0.9991,1.0962,1.0328,1.0390,1.0295,1.0276,1.0571,1.0024,1.0020,1.0145,1.0090,1.0027,0.9991,3429.00,5108.51,4038.41,2577.31,1950.26,1081.12,205.12,2579.27,1674.53,536.17,1.1669,0.6430,1.0604,1.3971,1.0108,0.5382,1.1629,0.2054,0.2254,0.2405,0.6581,0.7020,0.6470,0.6210,0.6516,0.7223,0.4808,0.6385,0.6924,0.6977,0.0109,0.0100,0.0248,0.0161,0.0152,0.0000,0.0593,0.0010,0.0104,0.0092,0.9800,0.9793,0.9902,0.9787,0.9804,1.0000,0.9686,1.0000,0.9738,1.0000,51.53,185.08,78.42,52.84,60.54,9.68,5.56,236.94,57.80,80.46,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4601,0.0426,0.0000,0.0000,104304,74663,53998,54750,86225,66964,92162,576055,131417,91336,0,0,0,0,0,0,0,3613,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5802,0.2149,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1265,0.0770,0.1329,0.0518,0.0897,0.0115,0.0710,0.1022,0.0069,0.1346,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.153,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,75.5,69.2,64.6,78.8,74.7,74.1,70.1,73.1,83.7,68.6
2027-04-01,1.0142,1.0044,1.0016,1.0004,1.0026,1.0026,1.0008,1.0004,1.0010,1.0076,1.0009,0.9991,1.0962,1.0330,1.0391,1.0292,1.0275,1.0568,1.0023,1.0020,1.0144,1.0090,1.0025,0.9991,3435.35,5113.65,4040.99,2580.17,1954.14,1084.46,204.81,2580.97,1681.06,536.63,1.1647,0.6433,1.0630,1.3963,1.0103,0.5345,1.1661,0.2078,0.2246,0.2255,0.6617,0.6990,0.6473,0.6121,0.6523,0.7147,0.4724,0.6388,0.6756,0.6919,0.0109,0.0101,0.0248,0.0161,0.0152,0.0000,0.0592,0.0010,0.0104,0.0092,0.9796,0.9790,0.9900,0.9784,0.9800,1.0000,0.9683,1.0000,0.9735,1.0000,51.75,185.36,78.54,52.97,60.67,9.71,5.57,237.78,58.09,80.52,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4601,0.0426,0.0000,0.0000,104304,74663,53998,54750,86225,66964,91439,576778,131417,91336,0,0,0,0,0,0,0,4336,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6240,0.2284,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1262,0.0769,0.1326,0.0516,0.0895,0.0115,0.0709,0.1025,0.0069,0.1347,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.153,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,78.8,72.0,67.1,82.3,77.8,77.2,72.7,76.2,87.5,71.3
2027-05-01,1.0143,1.0042,1.0016,1.0002,1.0026,1.0024,1.0006,1.0003,1.0010,1.0072,1.0007,0.9990,1.0960,1.0328,1.0391,1.0296,1.0275,1.0565,1.0022,1.0019,1.0144,1.0085,1.0023,0.9990,3443.68,5118.55,4043.30,2582.87,1957.91,1087.81,204.50,2582.69,1687.57,537.10,1.1615,0.6434,1.0658,1.3953,1.0096,0.5308,1.1692,0.2101,0.2238,0.2106,0.6617,0.6944,0.6470,0.6083,0.6465,0.7156,0.4542,0.6361,0.6835,0.6901,0.0109,0.0101,0.0248,0.0164,0.0151,0.0000,0.0586,0.0010,0.0104,0.0092,0.9796,0.9790,0.9901,0.9784,0.9801,1.0000,0.9683,1.0000,0.9736,1.0000,51.69,185.42,78.46,52.83,60.69,9.75,5.55,237.83,58.27,80.58,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4601,0.0426,0.0000,0.0000,104304,74663,53998,54750,86225,66964,90601,577616,131417,91336,0,0,0,0,0,0,0,5174,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6668,0.2414,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1300,0.0766,0.1321,0.0513,0.0892,0.0116,0.0708,0.1025,0.0068,0.1348,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.154,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,30.0,74.7,69.6,85.7,81.0,80.3,75.2,79.3,91.3,74.0
2027-06-01,1.0143,1.0040,1.0017,0.9999,1.0026,1.0023,1.0006,1.0003,1.0010,1.0068,1.0006,0.9990,1.0959,1.0326,1.0392,1.0301,1.0276,1.0562,1.0021,1.0018,1.0143,1.0081,1.0022,0.9990,3452.15,5123.52,4045.90,2585.58,1961.78,1091.18,204.21,2584.44,1694.09,537.59,1.1581,0.6433,1.0685,1.3941,1.0087,0.5271,1.1719,0.2124,0.2231,0.1956,0.6714,0.6902,0.6463,0.6040,0.6405,0.7248,0.4492,0.6313,0.6877,0.6939,0.0109,0.0102,0.0248,0.0167,0.0151,0.0000,0.0584,0.0010,0.0104,0.0092,0.9797,0.9790,0.9901,0.9784,0.9801,1.0000,0.9683,1.0000,0.9736,1.0000,51.76,185.37,78.30,52.70,60.69,9.77,5.52,237.94,58.44,80.63,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4601,0.0426,0.0000,0.0000,104304,74663,53998,54750,86225,66964,89598,578619,131417,91336,0,0,0,0,0,0,0,6177,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7106,0.2541,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1304,0.0768,0.1326,0.0514,0.0895,0.0116,0.0714,0.1025,0.0068,0.1348,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.154,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,33.1,77.4,72.0,89.1,84.1,83.5,77.7,82.3,95.2,76.7
2027-07-01,1.0143,1.0039,1.0017,0.9997,1.0026,1.0021,1.0006,1.0003,1.0010,1.0065,1.0006,0.9990,1.0958,1.0325,1.0392,1.0288,1.0275,1.0559,1.0021,1.0018,1.0143,1.0078,1.0021,0.9990,3460.66,5128.57,4048.65,2588.38,1965.69,1094.56,203.93,2586.23,1700.62,538.07,1.1548,0.6430,1.0711,1.3926,1.0075,0.5234,1.1744,0.2148,0.2223,0.1807,0.6709,0.6943,0.6462,0.6044,0.6415,0.7253,0.4435,0.6052,0.7025,0.6934,0.0109,0.0101,0.0248,0.0163,0.0151,0.0000,0.0584,0.0010,0.0104,0.0092,0.9797,0.9791,0.9901,0.9784,0.9801,1.0000,0.9683,1.0000,0.9736,1.0000,51.85,185.62,78.52,52.91,60.83,9.80,5.52,238.17,58.65,80.74,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4601,0.0426,0.0000,0.0000,104304,74663,53998,54750,86225,66964,88420,579797,131417,91336,0,0,0,0,0,0,0,7355,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7535,0.2664,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1306,0.0769,0.1328,0.0516,0.0897,0.0116,0.0714,0.1025,0.0068,0.1349,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.155,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,36.2,80.2,74.5,92.5,87.1,86.7,80.1,85.1,99.2,79.4
2027-08-01,1.0143,1.0039,1.0017,0.9995,1.0023,1.0020,1.0005,1.0002,1.0009,1.0062,1.0004,0.9990,1.0957,1.0324,1.0393,1.0296,1.0270,1.0557,1.0021,1.0018,1.0142,1.0080,1.0020,0.9990,3469.10,5133.58,4051.42,2591.11,1969.60,1097.94,203.64,2588.08,1707.16,538.58,1.1517,0.6424,1.0737,1.3911,1.0056,0.5198,1.1768,0.2171,0.2215,0.1658,0.6692,0.6961,0.6462,0.6011,0.6423,0.7238,0.4345,0.5986,0.7111,0.6903,0.0108,0.0102,0.0248,0.0166,0.0151,0.0000,0.0583,0.0010,0.0104,0.0091,0.9797,0.9791,0.9901,0.9785,0.9802,1.0000,0.9683,1.0000,0.9736,1.0000,51.92,185.65,78.38,52.76,60.81,9.83,5.52,238.36,58.83,80.78,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4601,0.0426,0.0000,0.0000,104304,74663,53998,54750,86225,66964,86840,581377,131417,91336,0,0,0,0,0,0,0,8935,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7978,0.2783,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1306,0.0769,0.1328,0.0515,0.0897,0.0116,0.0710,0.1026,0.0069,0.1350,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.155,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,39.2,82.9,76.9,95.9,30.0,89.9,82.4,87.9,100.0,82.1
2027-09-01,1.0143,1.0039,1.0018,0.9993,1.0021,1.0019,1.0005,1.0002,1.0009,1.0059,1.0002,0.9990,1.0953,1.0323,1.0392,1.0298,1.0265,1.0553,1.0020,1.0018,1.0142,1.0076,1.0018,0.9990,3477.34,5138.46,4054.03,2595.30,1973.47,1101.34,203.35,2589.98,1713.72,539.09,1.1488,0.6417,1.0764,1.3889,1.0035,0.5161,1.1790,0.2195,0.2207,0.1509,0.6739,0.6900,0.6461,0.6012,0.6399,0.7220,0.4227,0.5992,0.6965,0.6900,0.0108,0.0102,0.0248,0.0167,0.0149,0.0000,0.0581,0.0010,0.0104,0.0091,0.9798,0.9792,0.9901,0.9786,0.9802,1.0000,0.9684,1.0000,0.9737,1.0000,52.01,185.66,78.38,52.84,60.85,9.85,5.51,238.58,59.01,80.86,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4592,0.0425,0.0000,0.0000,104304,74663,53998,54750,86225,66964,84974,583243,131417,91336,0,0,0,0,0,0,0,10801,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8394,0.2897,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1304,0.0768,0.1325,0.0553,0.0895,0.0116,0.0711,0.1027,0.0069,0.1350,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.156,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,42.3,85.7,79.4,99.3,32.8,93.0,84.6,90.7,100.0,84.8
2027-10-01,1.0143,1.0039,1.0018,0.9992,1.0020,1.0018,1.0005,1.0002,1.0009,1.0056,1.0000,0.9990,1.0952,1.0323,1.0393,1.0304,1.0263,1.0551,1.0020,1.0018,1.0141,1.0073,1.0016,0.9990,3485.63,5143.36,4056.80,2599.45,1977.38,1104.76,203.08,2591.93,1720.30,539.61,1.1460,0.6410,1.0791,1.3862,1.0013,0.5125,1.1810,0.2218,0.2200,0.1360,0.6780,0.6896,0.6458,0.6128,0.6462,0.7165,0.4153,0.6026,0.6893,0.6943,0.0108,0.0103,0.0248,0.0170,0.0149,0.0000,0.0580,0.0010,0.0104,0.0090,0.9798,0.9792,0.9902,0.9786,0.9803,1.0000,0.9685,1.0000,0.9738,1.0000,52.11,185.62,78.25,52.77,60.88,9.92,5.49,238.78,59.19,80.92,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4592,0.0425,0.0000,0.0000,104304,74663,53998,54750,86225,66964,82524,585693,131417,91336,0,0,0,0,0,0,0,13251,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8790,0.3007,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1306,0.0768,0.1328,0.0553,0.0897,0.0116,0.0712,0.1027,0.0069,0.1351,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.156,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,45.4,88.4,81.9,30.0,35.6,96.1,86.8,93.5,100.0,87.5
2027-11-01,1.0143,1.0039,1.0018,0.9990,1.0019,1.0017,1.0005,1.0002,1.0009,1.0054,0.9998,0.9990,1.0952,1.0323,1.0393,1.0269,1.0262,1.0549,1.0020,1.0018,1.0141,1.0073,1.0015,0.9990,3493.85,5148.39,4059.59,2603.77,1981.29,1108.19,202.81,2593.92,1726.88,540.13,1.1433,0.6403,1.0817,1.3836,0.9992,0.5084,1.1828,0.2241,0.2192,0.1211,0.6838,0.6957,0.6457,0.6158,0.6478,0.7227,0.4116,0.6144,0.6791,0.7049,0.0108,0.0099,0.0248,0.0157,0.0149,0.0000,0.0581,0.0010,0.0103,0.0090,0.9799,0.9792,0.9902,0.9786,0.9803,1.0000,0.9685,1.0000,0.9738,1.0000,52.20,186.32,78.94,53.36,61.19,9.95,5.51,239.17,59.45,81.10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4592,0.0425,0.0000,0.0000,104304,74663,53998,54750,86225,66964,78294,589923,131417,91336,0,0,0,0,0,0,0,17481,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9231,0.3115,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1306,0.0770,0.1328,0.0557,0.0897,0.0116,0.0713,0.1028,0.0069,0.1351,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.157,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,48.6,91.1,84.3,33.5,38.5,30.0,89.0,96.4,100.0,90.3
2027-12-01,1.0143,1.0039,1.0019,0.9988,1.0018,1.0016,1.0004,1.0002,1.0009,1.0052,0.9996,0.9990,1.0950,1.0323,1.0394,1.0276,1.0260,1.0546,1.0019,1.0017,1.0140,1.0070,1.0012,0.9990,3502.01,5153.37,4062.38,2607.99,1985.20,1112.17,202.55,2596.00,1733.47,540.67,1.1407,0.6398,1.0843,1.3811,0.9971,0.5041,1.1843,0.2264,0.2185,0.1062,0.6843,0.6962,0.6455,0.6221,0.6487,0.7292,0.4129,0.6004,0.6842,0.6960,0.0108,0.0099,0.0248,0.0160,0.0149,0.0000,0.0580,0.0010,0.0103,0.0090,0.9799,0.9793,0.9902,0.9786,0.9803,1.0000,0.9685,1.0000,0.9738,1.0000,52.28,186.28,78.76,53.23,61.20,9.97,5.49,239.39,59.63,81.16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4592,0.0425,0.0000,0.0000,104304,74663,53998,54750,86225,66964,71155,597062,131417,91336,0,0,0,0,0,0,0,24620,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9648,0.3219,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1306,0.0769,0.1328,0.0555,0.0897,0.0147,0.0713,0.1028,0.0069,0.1352,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.157,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,51.7,93.9,86.8,37.1,41.3,33.1,91.1,99.2,100.0,93.1
