date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,contested_FRA,contested_DEU,contested_GBR,contested_ITA,contested_ESP,contested_POL,contested_UKR,contested_RUS,contested_TUR,contested_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2026-11-01,1.0130,1.0044,1.0014,1.0009,1.0024,1.0034,1.0012,1.0008,1.0013,1.0084,1.0019,0.9995,1.0967,1.0329,1.0393,1.0324,1.0275,1.0583,1.0028,1.0023,1.0149,1.0094,1.0035,0.9995,3391.21,5088.32,4037.09,2564.57,1935.10,1067.94,206.50,2573.50,1649.48,534.42,1.1913,0.6398,1.0368,1.3982,1.0108,0.5532,1.1481,0.1959,0.2286,0.3004,0.6458,0.7179,0.6436,0.5959,0.6464,0.7239,0.4800,0.6417,0.6444,0.6889,0.0111,0.0105,0.0249,0.0173,0.0154,0.0000,0.0593,0.0011,0.0106,0.0092,0.9796,0.9789,0.9900,0.9783,0.9800,1.0000,0.9687,1.0000,0.9733,1.0000,51.26,184.48,78.09,52.47,60.20,9.59,5.66,236.37,57.21,80.06,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4554,0.0433,0.0000,0.0000,104304,74663,53998,54750,86225,66964,93930,574287,131417,91336,0,0,0,0,0,0,0,1845,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4089,0.1577,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1174,0.0767,0.1362,0.0475,0.0892,0.0115,0.0710,0.1021,0.0035,0.1345,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.151,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,62.6,58.2,54.3,64.6,61.9,61.6,58.8,61.4,66.2,57.4
2026-12-01,1.0134,1.0045,1.0014,1.0009,1.0024,1.0032,1.0011,1.0007,1.0013,1.0083,1.0017,0.9994,1.0969,1.0330,1.0394,1.0323,1.0275,1.0579,1.0027,1.0023,1.0149,1.0093,1.0033,0.9994,3393.35,5093.40,4041.82,2567.34,1938.91,1071.22,206.15,2574.86,1655.08,534.85,1.1946,0.6407,1.0373,1.3986,1.0110,0.5494,1.1520,0.1983,0.2279,0.2854,0.6449,0.7184,0.6454,0.6042,0.6485,0.7277,0.4717,0.6525,0.6492,0.6933,0.0110,0.0105,0.0249,0.0172,0.0154,0.0000,0.0591,0.0010,0.0106,0.0092,0.9796,0.9789,0.9900,0.9783,0.9800,1.0000,0.9687,1.0000,0.9734,1.0000,51.23,184.58,78.13,52.45,60.24,9.62,5.64,236.34,57.36,80.15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4554,0.0433,0.0000,0.0000,104304,74663,53998,54750,86225,66964,93549,574668,131417,91336,0,0,0,0,0,0,0,2226,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4525,0.1726,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1175,0.0767,0.1364,0.0513,0.0892,0.0115,0.0710,0.1021,0.0035,0.1345,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.151,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,65.8,61.1,56.7,68.0,65.1,64.8,61.4,64.6,69.8,60.2
2027-01-01,1.0137,1.0046,1.0015,1.0008,1.0025,1.0030,1.0011,1.0007,1.0012,1.0081,1.0015,0.9993,1.0964,1.0328,1.0390,1.0294,1.0278,1.0579,1.0027,1.0023,1.0148,1.0093,1.0031,0.9993,3395.63,5098.65,4046.71,2570.29,1942.76,1074.52,205.80,2576.26,1661.60,535.28,1.1979,0.6417,1.0377,1.3986,1.0112,0.5457,1.1559,0.2007,0.2271,0.2704,0.6443,0.7144,0.6478,0.6079,0.6489,0.7261,0.4758,0.6496,0.6577,0.6888,0.0109,0.0100,0.0248,0.0161,0.0153,0.0000,0.0599,0.0010,0.0105,0.0093,0.9798,0.9792,0.9902,0.9785,0.9803,1.0000,0.9684,1.0000,0.9737,1.0000,51.22,185.22,78.73,52.90,60.49,9.64,5.59,236.61,57.58,80.30,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4615,0.0428,0.0000,0.0000,104304,74663,53998,54750,86225,66964,93144,575073,131417,91336,0,0,0,0,0,0,0,2631,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4967,0.1873,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1177,0.0769,0.1367,0.0517,0.0894,0.0115,0.0709,0.1021,0.0070,0.1345,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.152,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,69.1,64.0,59.2,71.5,68.2,68.0,64.0,67.7,73.4,62.9
2027-02-01,1.0139,1.0046,1.0015,1.0008,1.0026,1.0028,1.0009,1.0005,1.0011,1.0078,1.0012,0.9993,1.2927,1.0967,1.0666,1.0422,1.0524,1.0918,1.0132,1.0129,1.0560,1.0086,1.0101,0.9993,3379.17,5102.58,4051.65,2572.77,1927.12,1077.75,205.45,2574.96,1668.12,534.80,1.2078,0.6425,1.0379,1.3986,1.0214,0.5420,1.1597,0.2032,0.2263,0.2559,0.6301,0.7011,0.6495,0.6081,0.6510,0.7218,0.4726,0.6403,0.6458,0.6940,0.0899,0.0111,0.0274,0.0205,0.1441,0.0000,0.0597,0.0016,0.0110,0.0149,0.7659,0.9793,0.9902,0.9787,0.6900,1.0000,0.9685,1.0000,0.9738,1.0000,38.52,177.19,76.30,52.08,39.24,9.19,5.30,217.15,57.08,73.92,0.2471,0.0000,0.0000,0.0000,0.3459,0.0000,0.4601,0.0426,0.0000,0.0000,108802,74663,53998,54750,81727,66964,92632,575585,131417,91336,4497,0,0,0,0,0,0,3143,0,0,0.0100,0.0000,0.0000,0.0000,0.0100,0.0000,0.5408,0.2015,0.0000,0.0000,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0.1181,0.0754,0.1371,0.0511,0.0904,0.0110,0.0702,0.0952,0.0070,0.1240,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.152,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,72.2,66.7,61.6,74.9,71.4,71.1,66.6,70.8,76.9,65.6
2027-03-01,1.0182,1.0065,1.0018,1.0011,1.0030,1.0035,1.0018,1.0013,1.0029,1.0085,1.0021,0.9992,1.2941,1.0983,1.0667,1.0476,1.0526,1.0923,1.0261,1.0212,1.0576,1.0254,1.0291,0.9992,3366.45,5106.42,4058.81,2575.21,1915.96,1081.00,205.10,2573.60,1674.63,534.35,1.2168,0.6434,1.0372,1.3985,1.0283,0.5387,1.1633,0.2058,0.2255,0.2414,0.5863,0.6855,0.6399,0.5965,0.5481,0.7184,0.4731,0.6249,0.6567,0.6801,0.0910,0.0108,0.0287,0.0195,0.1508,0.0000,0.0596,0.0017,0.0108,0.0162,0.7657,0.9792,0.9902,0.9786,0.6905,1.0000,0.9688,1.0000,0.9738,1.0000,36.99,176.83,74.92,51.79,40.65,9.37,5.20,215.22,56.65,73.91,0.2471,0.0000,0.0000,0.0000,0.3459,0.0000,0.4600,0.0427,0.0000,0.0000,108962,74663,53998,54750,81567,66964,92096,576121,131417,91336,4657,0,0,0,0,0,0,3679,0,0,0.0219,0.0000,0.0000,0.0000,0.0264,0.0000,0.5814,0.2150,0.0000,0.0000,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0.1165,0.0753,0.1409,0.0509,0.0899,0.0111,0.0701,0.0949,0.0069,0.1244,0.007,0.000,0.000,0.000,0.000,0.000,0.030,0.153,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,75.2,69.4,64.0,78.3,74.1,74.3,69.3,73.7,80.6,68.2
2027-04-01,1.0219,1.0081,1.0020,1.0015,1.0034,1.0038,1.0024,1.0017,1.0041,1.0089,1.0028,0.9992,1.2946,1.0991,1.0663,1.0453,1.0528,1.0921,1.0137,1.0103,1.0592,1.0174,1.0195,0.9992,3357.05,5110.58,4066.36,2577.82,1908.18,1084.31,204.76,2572.20,1681.16,533.96,1.2247,0.6440,1.0363,1.3980,1.0336,0.5355,1.1666,0.2083,0.2248,0.2268,0.5627,0.6820,0.6461,0.5980,0.4768,0.7198,0.4632,0.6034,0.6517,0.6681,0.0888,0.0104,0.0270,0.0184,0.1494,0.0000,0.0571,0.0014,0.0106,0.0145,0.7673,0.9795,0.9903,0.9790,0.6910,1.0000,0.9691,1.0000,0.9742,1.0000,36.90,177.59,75.62,51.83,40.42,9.51,5.20,214.63,56.85,74.23,0.2460,0.0000,0.0000,0.0000,0.3469,0.0000,0.4597,0.0422,0.0000,0.0000,109163,74663,53998,54750,81366,66964,91366,576851,131417,91336,4858,0,0,0,0,0,0,4409,0,0,0.0339,0.0000,0.0000,0.0000,0.0444,0.0000,0.6252,0.2285,0.0000,0.0000,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0.1168,0.0756,0.1414,0.0512,0.0901,0.0114,0.0701,0.0945,0.0069,0.1246,0.007,0.000,0.000,0.000,0.000,0.000,0.030,0.154,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,78.0,72.1,66.5,81.7,76.3,77.4,71.8,76.6,84.2,70.8
2027-05-01,1.0248,1.0093,1.0021,1.0019,1.0038,1.0038,1.0026,1.0018,1.0045,1.0091,1.0032,0.9992,1.2957,1.1001,1.0666,1.0437,1.0531,1.0921,1.0112,1.0104,1.0597,1.0132,1.0125,0.9992,3349.71,5114.85,4073.98,2580.55,1902.60,1087.63,204.44,2570.77,1687.70,533.60,1.2316,0.6443,1.0350,1.3972,1.0378,0.5324,1.1697,0.2109,0.2240,0.2121,0.5507,0.6859,0.6489,0.6020,0.4471,0.7193,0.4561,0.6005,0.6675,0.6660,0.0884,0.0103,0.0266,0.0177,0.1484,0.0000,0.0563,0.0014,0.0106,0.0141,0.7672,0.9795,0.9904,0.9789,0.6923,1.0000,0.9693,1.0000,0.9742,1.0000,36.70,178.03,75.99,52.04,40.29,9.58,5.19,213.89,57.01,74.45,0.2465,0.0000,0.0000,0.0000,0.3463,0.0000,0.4599,0.0424,0.0000,0.0000,109390,74663,53998,54750,81139,66964,90598,577619,131417,91336,5085,0,0,0,0,0,0,5177,0,0,0.0456,0.0000,0.0000,0.0000,0.0624,0.0000,0.6679,0.2415,0.0000,0.0000,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0.1169,0.0758,0.1416,0.0515,0.0900,0.0114,0.0702,0.0942,0.0069,0.1248,0.007,0.000,0.000,0.000,0.000,0.000,0.030,0.154,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,30.0,74.8,68.9,85.1,78.3,80.6,74.3,79.4,87.9,73.4
2027-06-01,1.0270,1.0099,1.0023,1.0019,1.0040,1.0038,1.0026,1.0017,1.0046,1.0092,1.0034,0.9992,1.2964,1.1014,1.0668,1.0382,1.0534,1.0919,1.0113,1.0104,1.0598,1.0102,1.0122,0.9992,3343.68,5119.19,4081.45,2583.39,1898.51,1090.96,204.15,2569.45,1694.24,533.26,1.2382,0.6444,1.0335,1.3960,1.0410,0.5293,1.1724,0.2134,0.2233,0.1974,0.5425,0.6892,0.6541,0.6002,0.4245,0.7189,0.4557,0.6052,0.6764,0.6592,0.0884,0.0100,0.0266,0.0166,0.1463,0.0000,0.0559,0.0014,0.0106,0.0141,0.7659,0.9792,0.9903,0.9787,0.6912,1.0000,0.9692,1.0000,0.9740,1.0000,36.57,178.61,76.70,52.46,40.16,9.62,5.19,213.81,57.25,74.64,0.2468,0.0000,0.0000,0.0000,0.3461,0.0000,0.4600,0.0426,0.0000,0.0000,109696,74663,53998,54750,80833,66964,89599,578618,131417,91336,5391,0,0,0,0,0,0,6176,0,0,0.0572,0.0000,0.0000,0.0000,0.0832,0.0000,0.7118,0.2542,0.0000,0.0000,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0.1168,0.0759,0.1414,0.0517,0.0899,0.0114,0.0707,0.0942,0.0069,0.1249,0.007,0.000,0.000,0.000,0.000,0.000,0.030,0.155,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,32.4,77.5,71.4,88.4,80.2,83.7,76.8,82.2,91.6,75.9
2027-07-01,1.0287,1.0103,1.0024,1.0018,1.0043,1.0037,1.0025,1.0016,1.0045,1.0091,1.0034,0.9992,1.3007,1.0985,1.0670,1.0351,1.0536,1.0913,1.0113,1.0103,1.0573,1.0103,1.0122,0.9992,3332.52,5123.66,4088.96,2586.41,1895.43,1094.30,203.84,2568.85,1700.81,532.27,1.2467,0.6443,1.0318,1.3945,1.0434,0.5263,1.1751,0.2158,0.2225,0.1840,0.5368,0.6890,0.6583,0.6053,0.4205,0.7179,0.4455,0.5834,0.6832,0.6542,0.0872,0.0096,0.0265,0.0154,0.1453,0.0000,0.0604,0.0014,0.0101,0.0138,0.7780,0.9803,0.9907,0.9797,0.6974,1.0000,0.9675,1.0000,0.9752,1.0000,34.56,178.81,77.33,52.56,40.07,9.78,5.37,218.37,56.61,68.08,0.2469,0.0000,0.0000,0.0000,0.3461,0.0000,0.4600,0.0427,0.0000,0.0000,110023,74663,53998,54750,80506,66964,88419,579798,131417,91336,5718,0,0,0,0,0,0,7356,0,0,0.0685,0.0000,0.0000,0.0000,0.1056,0.0000,0.7547,0.2664,0.0000,0.0000,5,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0.1158,0.0760,0.1416,0.0520,0.0899,0.0114,0.0707,0.0959,0.0069,0.1165,0.196,0.000,0.000,0.000,0.000,0.000,0.030,0.155,0.001,0.131,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,34.9,80.2,73.9,91.9,82.0,86.8,79.2,84.9,95.5,78.4
2027-08-01,1.0315,1.0123,1.0025,1.0017,1.0045,1.0035,1.0023,1.0014,1.0044,1.0088,1.0031,0.9993,1.3015,1.1004,1.0670,1.0771,1.0538,1.0909,1.0263,1.0263,1.0512,1.0193,1.0255,0.9993,3281.32,5128.22,4096.31,2587.85,1892.97,1097.65,203.53,2568.29,1707.41,531.33,1.2706,0.6440,1.0299,1.3935,1.0448,0.5234,1.1776,0.2183,0.2218,0.1706,0.5257,0.6858,0.6575,0.6089,0.4158,0.7167,0.4429,0.6008,0.6911,0.6473,0.0886,0.0096,0.0281,0.0396,0.1457,0.0000,0.0608,0.0017,0.0101,0.0159,0.7787,0.9803,0.9907,0.9797,0.6977,1.0000,0.9679,1.0000,0.9752,1.0000,32.85,180.34,74.05,55.77,39.06,9.90,5.26,217.21,56.26,67.74,0.2468,0.0000,0.0000,0.0000,0.3462,0.0000,0.4600,0.0427,0.0000,0.0000,110448,74663,53998,54750,80081,66964,86915,581302,131417,91336,6143,0,0,0,0,0,0,8860,0,0,0.0798,0.0000,0.0000,0.0000,0.1302,0.0000,0.7989,0.2783,0.0000,0.0000,7,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0.1165,0.0761,0.1416,0.0512,0.0900,0.0114,0.0707,0.0958,0.0070,0.1172,0.196,0.000,0.000,0.000,0.000,0.000,0.030,0.156,0.001,0.135,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,37.2,82.9,76.4,95.3,30.0,90.0,81.6,87.7,99.4,80.9
2027-09-01,1.0335,1.0137,1.0026,1.0024,1.0048,1.0030,1.0028,1.0019,1.0052,1.0091,1.0035,0.9994,1.3005,1.1014,1.0665,1.0949,1.0536,1.0899,1.0661,1.0634,1.0505,1.0244,1.0288,0.9994,3211.24,5128.77,4103.22,2589.25,1890.83,1101.00,203.22,2567.68,1714.03,530.36,1.3028,0.6440,1.0281,1.3928,1.0458,0.5204,1.1799,0.2207,0.2211,0.1571,0.5113,0.6876,0.6576,0.5942,0.4114,0.7158,0.4387,0.6145,0.6919,0.6356,0.0871,0.0152,0.0333,0.0403,0.1486,0.0000,0.0641,0.0025,0.0103,0.0221,0.7791,0.9803,0.9908,0.9798,0.6973,1.0000,0.9683,1.0000,0.9753,1.0000,32.05,174.47,71.47,55.29,38.22,9.73,5.11,215.72,55.94,67.30,0.2467,0.0000,0.0000,0.0000,0.3467,0.0000,0.4590,0.0423,0.0000,0.0000,110904,74663,53998,54750,79625,66964,84951,583266,131417,91336,6599,0,0,0,0,0,0,10824,0,0,0.0910,0.0000,0.0000,0.0000,0.1570,0.0000,0.8417,0.2897,0.0000,0.0000,7,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0.1173,0.0717,0.1417,0.0513,0.0900,0.0113,0.0709,0.0956,0.0071,0.1172,0.197,0.034,0.000,0.000,0.000,0.023,0.030,0.156,0.001,0.138,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,39.5,85.6,78.9,98.7,31.6,93.1,84.0,90.6,100.0,83.3
2027-10-01,1.0347,1.0146,1.0026,1.0034,1.0050,1.0023,1.0043,1.0032,1.0060,1.0096,1.0040,0.9994,1.2990,1.1019,1.0661,1.0956,1.0577,1.0888,1.0302,1.0203,1.0517,1.0193,1.0182,0.9995,3163.47,5129.89,4110.55,2592.20,1889.04,1104.41,202.93,2567.12,1720.67,529.46,1.3271,0.6440,1.0262,1.3913,1.0466,0.5176,1.1820,0.2231,0.2204,0.1435,0.4987,0.6801,0.6560,0.5880,0.4195,0.7151,0.4270,0.5834,0.6800,0.6323,0.0864,0.0151,0.0277,0.0397,0.1469,0.0000,0.0592,0.0016,0.0100,0.0156,0.7791,0.9803,0.9908,0.9798,0.6964,1.0000,0.9685,1.0000,0.9753,1.0000,31.37,179.91,75.09,55.67,38.90,10.03,5.19,215.47,56.21,67.86,0.2465,0.0000,0.0000,0.0000,0.3474,0.0000,0.4590,0.0422,0.0000,0.0000,111409,74663,53998,54750,79120,66964,82493,585724,131417,91336,7104,0,0,0,0,0,0,13282,0,0,0.1020,0.0000,0.0000,0.0000,0.1851,0.0000,0.8856,0.3008,0.0000,0.0000,7,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0.1166,0.0724,0.1418,0.0552,0.0900,0.0115,0.0707,0.0955,0.0071,0.1169,0.198,0.035,0.000,0.000,0.000,0.026,0.030,0.157,0.001,0.141,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,41.7,88.3,81.4,30.0,33.3,96.2,86.3,93.3,100.0,85.7
2027-11-01,1.0354,1.0152,1.0026,1.0042,1.0053,1.0016,1.0049,1.0035,1.0063,1.0098,1.0043,0.9995,1.2977,1.1023,1.0660,1.0831,1.0581,1.0878,1.0139,1.0125,1.0528,1.0103,1.0126,0.9995,3130.58,5132.05,4118.10,2595.24,1887.50,1107.85,202.65,2566.74,1727.33,528.60,1.3450,0.6440,1.0244,1.3898,1.0478,0.5152,1.1841,0.2255,0.2198,0.1299,0.4911,0.6770,0.6652,0.5938,0.4213,0.7160,0.4273,0.5830,0.6631,0.6281,0.0861,0.0125,0.0248,0.0375,0.1455,0.0000,0.0577,0.0013,0.0099,0.0136,0.7788,0.9802,0.9907,0.9796,0.6966,1.0000,0.9686,1.0000,0.9751,1.0000,30.80,184.26,77.58,55.61,39.44,10.08,5.25,215.55,56.68,68.27,0.2466,0.0000,0.0000,0.0000,0.3471,0.0000,0.4591,0.0424,0.0000,0.0000,112015,74663,53998,54750,78514,66964,78559,589658,131417,91336,7710,0,0,0,0,0,0,17216,0,0,0.1129,0.0000,0.0000,0.0000,0.2157,0.0000,0.9293,0.3116,0.0000,0.0000,7,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0.1161,0.0734,0.1418,0.0552,0.0901,0.0116,0.0709,0.0957,0.0072,0.1168,0.198,0.038,0.000,0.000,0.000,0.026,0.028,0.157,0.001,0.144,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,43.9,90.9,84.0,33.4,35.0,30.0,88.6,96.0,100.0,88.1
2027-12-01,1.0357,1.0156,1.0027,1.0051,1.0056,1.0007,1.0049,1.0033,1.0060,1.0097,1.0040,0.9995,1.2965,1.1024,1.0660,1.0706,1.0585,1.0868,1.0141,1.0125,1.0528,1.0104,1.0126,0.9996,3107.60,5134.40,4125.84,2598.43,1886.11,1111.87,202.38,2566.40,1734.00,527.79,1.3590,0.6439,1.0225,1.3882,1.0489,0.5125,1.1860,0.2280,0.2192,0.1162,0.4854,0.6799,0.6689,0.5923,0.4158,0.7152,0.4151,0.5819,0.6850,0.6242,0.0862,0.0121,0.0221,0.0342,0.1446,0.0000,0.0575,0.0013,0.0100,0.0135,0.7786,0.9800,0.9906,0.9795,0.6977,1.0000,0.9688,1.0000,0.9749,1.0000,30.41,184.92,78.07,54.96,39.62,10.07,5.26,215.40,56.96,68.41,0.2469,0.0000,0.0000,0.0000,0.3461,0.0000,0.4591,0.0426,0.0000,0.0000,112786,74663,53998,54750,77743,66964,70960,597257,131417,91336,8481,0,0,0,0,0,0,24815,0,0,0.1237,0.0000,0.0000,0.0000,0.2470,0.0000,0.9737,0.3219,0.0000,0.0000,7,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0.1159,0.0735,0.1419,0.0552,0.0901,0.0150,0.0710,0.0957,0.0072,0.1170,0.199,0.039,0.000,0.000,0.000,0.021,0.026,0.158,0.001,0.147,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,46.1,93.6,86.5,36.8,36.7,33.0,90.7,98.7,100.0,90.4
