date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,contested_FRA,contested_DEU,contested_GBR,contested_ITA,contested_ESP,contested_POL,contested_UKR,contested_RUS,contested_TUR,contested_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2026-11-01,1.0130,1.0043,1.0014,1.0009,1.0023,1.0034,1.0012,1.0008,1.0013,1.0084,1.0018,0.9994,1.0967,1.0329,1.0393,1.0324,1.0275,1.0583,1.0028,1.0023,1.0149,1.0094,1.0035,0.9994,3390.75,5087.95,4036.41,2567.42,1936.10,1067.94,206.50,2573.50,1649.44,534.42,1.1915,0.6391,1.0370,1.3975,1.0110,0.5538,1.1481,0.1959,0.2285,0.3004,0.6452,0.7075,0.6445,0.6081,0.6520,0.7190,0.4833,0.6671,0.6617,0.6872,0.0111,0.0105,0.0249,0.0173,0.0154,0.0000,0.0593,0.0010,0.0106,0.0092,0.9796,0.9789,0.9900,0.9783,0.9800,1.0000,0.9687,1.0000,0.9733,1.0000,51.25,184.46,78.07,52.49,60.23,9.59,5.66,236.38,57.21,80.06,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4554,0.0433,0.0000,0.0000,104304,74663,53998,54750,86225,66964,94046,574171,131417,91336,0,0,0,0,0,0,0,1729,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4102,0.1579,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1173,0.0766,0.1361,0.0512,0.0890,0.0115,0.0710,0.1021,0.0035,0.1345,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.151,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,62.6,57.9,54.3,64.6,61.8,61.5,58.9,62.4,67.2,57.2
2026-12-01,1.0134,1.0044,1.0014,1.0009,1.0024,1.0032,1.0011,1.0007,1.0013,1.0083,1.0017,0.9993,1.0969,1.0330,1.0394,1.0323,1.0275,1.0580,1.0027,1.0023,1.0149,1.0093,1.0033,0.9993,3393.06,5093.13,4041.42,2570.20,1939.96,1071.22,206.14,2574.87,1655.04,534.85,1.1948,0.6399,1.0374,1.3979,1.0112,0.5501,1.1520,0.1983,0.2279,0.2854,0.6444,0.7059,0.6485,0.6029,0.6600,0.7165,0.4841,0.6709,0.6546,0.6942,0.0110,0.0105,0.0249,0.0172,0.0154,0.0000,0.0591,0.0010,0.0106,0.0092,0.9796,0.9789,0.9900,0.9783,0.9800,1.0000,0.9687,1.0000,0.9734,1.0000,51.22,184.56,78.10,52.49,60.26,9.62,5.64,236.37,57.36,80.15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4554,0.0433,0.0000,0.0000,104304,74663,53998,54750,86225,66964,93670,574547,131417,91336,0,0,0,0,0,0,0,2105,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4537,0.1728,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1178,0.0769,0.1368,0.0515,0.0895,0.0115,0.0710,0.1021,0.0034,0.1345,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.151,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,65.8,60.7,56.7,68.0,65.1,64.6,61.6,65.7,70.8,60.0
2027-01-01,1.0137,1.0045,1.0015,1.0008,1.0025,1.0030,1.0011,1.0007,1.0012,1.0081,1.0015,0.9992,1.0964,1.0328,1.0390,1.0295,1.0278,1.0579,1.0027,1.0023,1.0148,1.0093,1.0031,0.9992,3395.44,5098.44,4046.45,2573.14,1943.84,1074.52,205.80,2576.27,1661.55,535.28,1.1980,0.6408,1.0378,1.3981,1.0114,0.5465,1.1559,0.2006,0.2270,0.2705,0.6443,0.7019,0.6501,0.6098,0.6596,0.7164,0.4840,0.6611,0.6753,0.6914,0.0109,0.0101,0.0248,0.0161,0.0153,0.0000,0.0598,0.0010,0.0105,0.0093,0.9798,0.9792,0.9902,0.9786,0.9803,1.0000,0.9684,1.0000,0.9737,1.0000,51.21,185.20,78.70,52.95,60.51,9.64,5.59,236.64,57.57,80.30,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4615,0.0428,0.0000,0.0000,104304,74663,53998,54750,86225,66964,93242,574975,131417,91336,0,0,0,0,0,0,0,2533,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4979,0.1874,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1179,0.0770,0.1369,0.0518,0.0895,0.0115,0.0709,0.1021,0.0070,0.1345,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.152,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,69.1,63.5,59.2,71.5,68.3,67.8,64.3,68.9,74.6,62.7
2027-02-01,1.0139,1.0046,1.0015,1.0008,1.0026,1.0029,1.0009,1.0005,1.0011,1.0078,1.0012,0.9992,1.0961,1.0327,1.0389,1.0297,1.0277,1.0574,1.0025,1.0021,1.0146,1.0089,1.0028,0.9992,3397.97,5103.79,4051.69,2576.09,1947.79,1077.83,205.47,2577.72,1668.10,535.72,1.2012,0.6414,1.0378,1.3979,1.0114,0.5428,1.1595,0.2030,0.2262,0.2555,0.6391,0.7037,0.6506,0.6116,0.6543,0.7155,0.4751,0.6475,0.6823,0.6953,0.0109,0.0100,0.0248,0.0161,0.0152,0.0000,0.0595,0.0010,0.0104,0.0093,0.9799,0.9793,0.9902,0.9787,0.9804,1.0000,0.9685,1.0000,0.9738,1.0000,51.19,185.19,78.72,52.89,60.55,9.67,5.58,236.73,57.60,80.38,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4601,0.0426,0.0000,0.0000,104304,74663,53998,54750,86225,66964,92742,575475,131417,91336,0,0,0,0,0,0,0,3033,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5419,0.2017,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1182,0.0771,0.1372,0.0518,0.0898,0.0115,0.0710,0.1021,0.0070,0.1346,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.152,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,72.3,66.3,61.6,74.9,71.5,70.9,67.0,72.0,78.4,65.4
2027-03-01,1.0140,1.0047,1.0016,1.0006,1.0026,1.0027,1.0008,1.0004,1.0011,1.0075,1.0010,0.9992,1.0961,1.0328,1.0390,1.0293,1.0277,1.0571,1.0024,1.0020,1.0146,1.0086,1.0027,0.9992,3400.17,5108.85,4059.07,2578.89,1951.58,1081.17,205.14,2579.17,1674.62,536.18,1.2046,0.6418,1.0371,1.3975,1.0113,0.5391,1.1630,0.2053,0.2254,0.2405,0.6358,0.7032,0.6534,0.6155,0.6465,0.7186,0.4664,0.6257,0.6926,0.6937,0.0109,0.0100,0.0248,0.0161,0.0152,0.0000,0.0588,0.0010,0.0104,0.0092,0.9800,0.9793,0.9902,0.9787,0.9804,1.0000,0.9686,1.0000,0.9738,1.0000,51.17,185.26,78.64,52.87,60.60,9.71,5.56,236.73,57.78,80.45,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4601,0.0426,0.0000,0.0000,104304,74663,53998,54750,86225,66964,92231,575986,131417,91336,0,0,0,0,0,0,0,3544,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5825,0.2151,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1175,0.0768,0.1407,0.0515,0.0893,0.0116,0.0708,0.1021,0.0069,0.1347,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.153,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,75.4,69.1,64.1,78.4,74.6,74.0,69.5,75.0,82.3,68.1
2027-04-01,1.0141,1.0047,1.0016,1.0005,1.0027,1.0025,1.0008,1.0004,1.0011,1.0072,1.0008,0.9991,1.0960,1.0328,1.0391,1.0299,1.0277,1.0567,1.0023,1.0020,1.0145,1.0082,1.0024,0.9991,3402.55,5113.95,4066.65,2581.68,1955.44,1084.52,204.83,2580.66,1681.15,536.65,1.2078,0.6420,1.0361,1.3969,1.0109,0.5355,1.1662,0.2077,0.2246,0.2256,0.6325,0.6991,0.6572,0.6068,0.6412,0.7231,0.4693,0.6234,0.6976,0.6991,0.0108,0.0101,0.0248,0.0164,0.0151,0.0000,0.0586,0.0010,0.0104,0.0092,0.9800,0.9793,0.9902,0.9787,0.9804,1.0000,0.9686,1.0000,0.9739,1.0000,51.15,185.25,78.58,52.75,60.57,9.73,5.54,236.81,57.95,80.52,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4601,0.0426,0.0000,0.0000,104304,74663,53998,54750,86225,66964,91538,576679,131417,91336,0,0,0,0,0,0,0,4237,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6263,0.2286,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1178,0.0769,0.1411,0.0515,0.0895,0.0116,0.0709,0.1021,0.0069,0.1348,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.153,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,78.6,71.9,66.6,81.9,77.7,77.2,72.2,78.0,86.2,70.9
2027-05-01,1.0141,1.0044,1.0016,1.0001,1.0028,1.0024,1.0007,1.0004,1.0011,1.0069,1.0006,0.9991,1.0959,1.0330,1.0391,1.0280,1.0278,1.0565,1.0023,1.0020,1.0145,1.0080,1.0022,0.9991,3405.06,5119.17,4074.36,2584.60,1959.36,1087.88,204.52,2582.32,1687.69,537.11,1.2109,0.6420,1.0347,1.3959,1.0102,0.5318,1.1691,0.2100,0.2239,0.2106,0.6309,0.6958,0.6628,0.6101,0.6411,0.7249,0.4670,0.6288,0.7049,0.7014,0.0109,0.0100,0.0248,0.0157,0.0152,0.0000,0.0587,0.0010,0.0104,0.0092,0.9796,0.9790,0.9901,0.9784,0.9801,1.0000,0.9683,1.0000,0.9735,1.0000,51.24,185.84,78.96,53.20,60.83,9.76,5.55,237.61,58.28,80.62,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4601,0.0426,0.0000,0.0000,104304,74663,53998,54750,86225,66964,90779,577438,131417,91336,0,0,0,0,0,0,0,4996,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6690,0.2416,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1181,0.0770,0.1415,0.0518,0.0897,0.0116,0.0709,0.1024,0.0069,0.1347,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.154,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,30.0,74.6,69.1,85.3,80.8,80.4,74.7,81.0,90.2,73.6
2027-06-01,1.0141,1.0042,1.0017,0.9999,1.0028,1.0022,1.0007,1.0003,1.0010,1.0066,1.0003,0.9990,1.0957,1.0328,1.0392,1.0291,1.0277,1.0562,1.0022,1.0019,1.0144,1.0075,1.0020,0.9990,3407.22,5124.04,4081.48,2588.83,1963.11,1091.24,204.23,2584.05,1694.20,537.59,1.2141,0.6418,1.0333,1.3940,1.0094,0.5282,1.1719,0.2124,0.2231,0.1957,0.6300,0.6937,0.6629,0.6078,0.6403,0.7244,0.4536,0.6244,0.6804,0.7013,0.0109,0.0101,0.0248,0.0162,0.0151,0.0000,0.0586,0.0010,0.0104,0.0092,0.9796,0.9790,0.9901,0.9784,0.9801,1.0000,0.9683,1.0000,0.9736,1.0000,51.23,185.75,78.87,53.14,60.81,9.78,5.51,237.72,58.44,80.66,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4601,0.0426,0.0000,0.0000,104304,74663,53998,54750,86225,66964,89784,578433,131417,91336,0,0,0,0,0,0,0,5991,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7129,0.2542,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1174,0.0766,0.1406,0.0553,0.0892,0.0116,0.0714,0.1024,0.0068,0.1348,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.154,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,32.9,77.4,71.7,88.8,83.9,83.6,77.2,83.9,94.0,76.4
2027-07-01,1.0141,1.0040,1.0017,0.9997,1.0028,1.0021,1.0006,1.0003,1.0010,1.0063,1.0001,0.9990,1.0956,1.0326,1.0392,1.0299,1.0278,1.0559,1.0022,1.0019,1.0143,1.0072,1.0017,0.9990,3409.60,5128.98,4088.86,2593.02,1966.96,1094.62,203.95,2585.83,1700.73,538.08,1.2172,0.6414,1.0315,1.3918,1.0084,0.5245,1.1744,0.2147,0.2223,0.1807,0.6286,0.6890,0.6641,0.6069,0.6445,0.7250,0.4488,0.6297,0.6709,0.6993,0.0109,0.0102,0.0248,0.0166,0.0151,0.0000,0.0584,0.0010,0.0105,0.0092,0.9797,0.9790,0.9901,0.9784,0.9801,1.0000,0.9683,1.0000,0.9736,1.0000,51.21,185.69,78.74,53.00,60.80,9.81,5.49,237.83,58.61,80.70,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4601,0.0426,0.0000,0.0000,104304,74663,53998,54750,86225,66964,88657,579560,131417,91336,0,0,0,0,0,0,0,7118,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7558,0.2664,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1178,0.0768,0.1411,0.0553,0.0895,0.0116,0.0714,0.1025,0.0068,0.1349,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.155,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,35.7,80.1,74.2,92.2,87.0,86.7,79.7,86.9,97.7,79.2
2027-08-01,1.0141,1.0039,1.0017,0.9995,1.0028,1.0020,1.0006,1.0003,1.0010,1.0060,0.9999,0.9990,1.0955,1.0325,1.0393,1.0307,1.0276,1.0557,1.0022,1.0019,1.0143,1.0074,1.0016,0.9990,3412.09,5133.94,4096.36,2597.18,1970.85,1098.03,203.67,2587.64,1707.27,538.59,1.2202,0.6407,1.0295,1.3894,1.0066,0.5209,1.1767,0.2170,0.2215,0.1658,0.6281,0.6942,0.6633,0.6092,0.6463,0.7171,0.4494,0.6320,0.6760,0.7031,0.0109,0.0103,0.0248,0.0169,0.0150,0.0000,0.0583,0.0010,0.0105,0.0092,0.9797,0.9790,0.9901,0.9784,0.9801,1.0000,0.9683,1.0000,0.9736,1.0000,51.22,185.80,78.73,52.91,60.81,9.89,5.50,237.99,58.79,80.74,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4600,0.0427,0.0000,0.0000,104304,74663,53998,54750,86225,66964,87098,581119,131417,91336,0,0,0,0,0,0,0,8677,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8001,0.2783,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1180,0.0768,0.1414,0.0554,0.0897,0.0117,0.0714,0.1025,0.0069,0.1350,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.155,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,38.6,82.8,76.7,95.6,30.0,89.9,82.1,90.0,100.0,81.9
2027-09-01,1.0140,1.0039,1.0018,0.9994,1.0026,1.0019,1.0006,1.0003,1.0011,1.0058,0.9998,0.9990,1.0951,1.0323,1.0392,1.0309,1.0272,1.0553,1.0022,1.0019,1.0143,1.0071,1.0014,0.9990,3414.58,5138.86,4103.78,2601.26,1974.74,1101.96,203.39,2589.52,1713.83,539.09,1.2233,0.6401,1.0275,1.3870,1.0046,0.5171,1.1788,0.2194,0.2208,0.1509,0.6278,0.6996,0.6599,0.6103,0.6504,0.7174,0.4403,0.6292,0.6744,0.6967,0.0108,0.0103,0.0248,0.0171,0.0150,0.0000,0.0581,0.0010,0.0104,0.0091,0.9798,0.9791,0.9902,0.9785,0.9802,1.0000,0.9684,1.0000,0.9737,1.0000,51.22,185.88,78.73,52.88,60.85,9.92,5.49,238.20,58.97,80.81,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4592,0.0425,0.0000,0.0000,104304,74663,53998,54750,86225,66964,85170,583047,131417,91336,0,0,0,0,0,0,0,10605,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8427,0.2897,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1180,0.0768,0.1414,0.0553,0.0897,0.0147,0.0711,0.1026,0.0069,0.1350,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.156,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,41.4,85.6,79.2,99.1,32.9,93.0,84.5,93.0,100.0,84.7
2027-10-01,1.0140,1.0038,1.0018,0.9993,1.0025,1.0017,1.0006,1.0004,1.0011,1.0056,0.9998,0.9989,1.0949,1.0323,1.0393,1.0315,1.0270,1.0551,1.0022,1.0019,1.0142,1.0069,1.0014,0.9989,3416.96,5143.65,4110.98,2605.23,1979.80,1105.91,203.11,2591.45,1720.40,539.61,1.2264,0.6395,1.0256,1.3844,1.0020,0.5132,1.1808,0.2217,0.2200,0.1364,0.6275,0.6995,0.6568,0.6206,0.6514,0.7229,0.4307,0.6072,0.6638,0.6963,0.0108,0.0103,0.0248,0.0173,0.0149,0.0000,0.0580,0.0010,0.0104,0.0091,0.9798,0.9792,0.9902,0.9785,0.9802,1.0000,0.9684,1.0000,0.9737,1.0000,51.22,185.91,78.70,52.82,60.88,9.95,5.47,238.38,59.15,80.86,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4592,0.0425,0.0000,0.0000,104304,74663,53998,54750,86225,66964,82623,585594,131417,91336,0,0,0,0,0,0,0,13152,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8822,0.3007,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1178,0.0767,0.1411,0.0551,0.0936,0.0147,0.0711,0.1026,0.0069,0.1351,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.156,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,44.3,88.4,81.7,30.0,35.7,96.2,86.8,95.8,100.0,87.4
2027-11-01,1.0139,1.0038,1.0018,0.9991,1.0024,1.0016,1.0007,1.0004,1.0011,1.0054,0.9998,0.9989,1.0948,1.0322,1.0394,1.0279,1.0269,1.0548,1.0022,1.0019,1.0143,1.0069,1.0014,0.9989,3419.46,5148.65,4118.29,2609.41,1984.88,1109.86,202.85,2593.41,1726.97,540.13,1.2295,0.6389,1.0238,1.3817,0.9994,0.5090,1.1826,0.2240,0.2193,0.1218,0.6270,0.7026,0.6532,0.6210,0.6674,0.7274,0.4252,0.5964,0.6755,0.7012,0.0108,0.0099,0.0248,0.0160,0.0149,0.0000,0.0581,0.0010,0.0104,0.0090,0.9798,0.9792,0.9902,0.9786,0.9803,1.0000,0.9685,1.0000,0.9737,1.0000,51.23,186.69,79.50,53.42,61.24,9.99,5.49,238.76,59.40,81.04,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4592,0.0425,0.0000,0.0000,104304,74663,53998,54750,86225,66964,78075,590142,131417,91336,0,0,0,0,0,0,0,17700,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9262,0.3115,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1180,0.0769,0.1414,0.0556,0.0937,0.0147,0.0713,0.1027,0.0069,0.1351,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.156,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,47.2,91.1,84.2,32.9,38.7,30.0,89.1,98.6,100.0,90.4
2027-12-01,1.0139,1.0038,1.0019,0.9988,1.0023,1.0015,1.0006,1.0003,1.0011,1.0052,0.9997,0.9989,1.0947,1.0322,1.0394,1.0259,1.0268,1.0545,1.0021,1.0018,1.0142,1.0067,1.0013,0.9989,3421.77,5153.47,4125.30,2613.49,1991.74,1113.81,202.58,2595.43,1733.53,540.66,1.2326,0.6384,1.0221,1.3793,0.9959,0.5047,1.1842,0.2263,0.2185,0.1073,0.6268,0.6986,0.6542,0.6208,0.6665,0.7288,0.4191,0.6025,0.6780,0.6973,0.0108,0.0099,0.0239,0.0158,0.0149,0.0000,0.0581,0.0010,0.0103,0.0090,0.9799,0.9792,0.9902,0.9786,0.9803,1.0000,0.9685,1.0000,0.9738,1.0000,51.23,186.81,79.47,53.51,61.38,10.01,5.48,239.02,59.61,81.13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4592,0.0425,0.0000,0.0000,104304,74663,53998,54750,86225,66964,70534,597683,131417,91336,0,0,0,0,0,0,0,25241,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9671,0.3218,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1176,0.0767,0.1409,0.0554,0.0995,0.0147,0.0712,0.1027,0.0068,0.1352,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.157,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,50.0,93.9,86.7,35.9,41.7,33.1,91.3,100.0,100.0,93.3
